string-value,int-value,double-value,timestamp
muga88,393308132,0.4806182195724765,1372539480
muga57,-792361894,0.8403588392247622,1372539540
muga1,1706467504,0.11330362932665783,1372539600
muga13,-367582970,0.043904016188336725,1372539660
muga19,-1918169048,0.9159779412095423,1372539720
muga23,-1860257808,0.6077746815987357,1372539780
muga51,-1172055064,0.5697780071878155,1372539840
muga52,844462643,0.8890063742588615,1372539900
muga81,-65259860,0.2683213721440314,1372539960
muga49,-1614031793,0.8420486669741175,1372540020
muga25,-204185385,0.04055505231205958,1372540080
muga32,1667757737,0.05494571288388406,1372540140
muga8,1906325744,0.01550357530315205,1372540200
muga18,1782377992,0.5387714662087669,1372540260
muga96,-557360097,0.4012855666152788,1372540320
muga91,1031556121,0.42403689580738946,1372540380
muga41,689493684,0.19002645058366208,1372540440
muga14,1271160813,0.5351690779788815,1372540500
muga12,-569088863,0.2458017947833263,1372540560
muga16,-1681064330,0.5377945303229916,1372540620
muga60,483082747,0.4845045802776672,1372540680
muga66,-1615537395,0.9834427679753188,1372540740
muga67,131763069,0.31253666444299166,1372540800
muga61,-965644305,0.11241778733361574,1372540860
muga38,1797336836,0.3554831668408467,1372540920
muga75,-685541701,0.7179691083018096,1372540980
muga54,1527999508,0.7784357695487077,1372541040
muga61,408023286,0.7235258276657179,1372541100
muga36,-1379015599,0.17638932097756066,1372541160
muga37,-1018314617,0.3796408916930951,1372541220
muga94,1347042311,0.09614320781047492,1372541280
muga47,1245696059,0.14842464092104168,1372541340
muga22,-1537783132,0.7403977531263167,1372541400
muga49,-2052862910,0.4106304886578568,1372541460
muga43,1178000184,0.3002425655277101,1372541520
muga8,-198088016,0.1041872691647755,1372541580
muga80,-754778884,0.663992536101983,1372541640
muga98,-696892419,0.2828569660568542,1372541700
muga50,-1958943800,0.9583344810294688,1372541760
muga24,362953605,0.3698279162593089,1372541820
muga79,-148416358,0.4920055374928115,1372541880
muga43,-1823967223,0.5734377529101745,1372541940
muga63,80656918,0.1927316852049764,1372542000
muga84,-1240011731,0.5308517884825794,1372542060
muga95,1910541569,0.5549135248447816,1372542120
muga14,-976851208,0.7504067605398809,1372542180
muga55,-1246454587,0.44855312168827044,1372542240
muga4,-289053610,0.8344615174174969,1372542300
muga87,170503153,0.8791745943853958,1372542360
muga37,-1805716071,0.7819796459844116,1372542420
muga46,-1539853130,0.9339981420384373,1372542480
muga26,-295642636,0.893701720178794,1372542540
muga35,-1487292053,0.7013854867351799,1372542600
muga0,-847139073,0.932647716009085,1372542660
muga1,-516872951,0.9085822518193765,1372542720
muga56,-938876618,0.2288226448213374,1372542780
muga0,-452674641,0.38704089484443593,1372542840
muga76,-25090950,0.35938182375073835,1372542900
muga44,-1325589729,0.24511530606302534,1372542960
muga93,509770894,0.8841444038421833,1372543020
muga79,-1589589185,0.8046761562401485,1372543080
muga97,1192809883,0.37122718162614543,1372543140
muga59,391241370,0.9412039503949461,1372543200
muga35,-70898516,0.6087029000826053,1372543260
muga51,-431021347,0.45617444227117143,1372543320
muga4,1519863859,0.4655707331148863,1372543380
muga49,1190846810,0.5060589306347252,1372543440
muga90,1755709570,0.3389588212825084,1372543500
muga38,-794218616,0.9140197097767255,1372543560
muga28,1605113939,0.5043620293980565,1372543620
muga55,-1233662080,0.39838898519369736,1372543680
muga90,-1861704383,0.971850680933586,1372543740
muga68,1383178370,0.3662768333401394,1372543800
muga3,-1613100979,0.6435688734838773,1372543860
muga4,-629170322,0.9411624720736714,1372543920
muga35,-1976666535,0.666473616959761,1372543980
muga46,-179734708,0.3200798929802213,1372544040
muga49,931991728,0.8791493707055908,1372544100
muga84,-949509692,0.38901772208284957,1372544160
muga24,156863868,0.1626647098044307,1372544220
muga75,-74901594,0.7644100875962568,1372544280
muga71,936669263,0.3228210447256725,1372544340
muga3,980324708,0.07410376926151663,1372544400
muga3,-1665543525,0.8547763302873798,1372544460
muga41,-2116200557,0.34294442038237416,1372544520
muga93,-356467654,0.5709087100858088,1372544580
muga73,-873749650,0.8061323383749841,1372544640
muga34,930941926,0.608918897209072,1372544700
muga32,-2109173933,0.3377564849662422,1372544760
muga48,728100802,0.7795521702186072,1372544820
muga16,1264686915,0.952422703213461,1372544880
muga39,570617295,0.5619538472600275,1372544940
muga96,-645420698,0.5146505357407447,1372545000
muga23,42040440,0.309555096684357,1372545060
muga63,-2039101819,0.8737202583034341,1372545120
muga54,-1623905529,0.390518547390283,1372545180
muga98,-1344589169,0.13091001468140306,1372545240
muga49,-121349587,0.054156136197067606,1372545300
muga69,-70568684,0.6415704103196487,1372545360
muga13,-670858114,0.78836415336232,1372545420
muga0,-432772659,0.656242023591996,1372545480
muga47,-809429262,0.813003772566457,1372545540
muga67,985768210,0.21302884786910892,1372545600
muga35,-570173082,0.14028760075007418,1372545660
muga35,1757827170,0.0076987427077953585,1372545720
muga90,-1837242599,0.32561596776837376,1372545780
muga4,-250047777,0.48848949046238677,1372545840
muga1,-701090001,0.6309392759997935,1372545900
muga7,-2013611569,0.3493572175436397,1372545960
muga6,782939442,0.827605908104651,1372546020
muga99,-411669220,0.9284113765093317,1372546080
muga14,-1662195317,0.2767872632427163,1372546140
muga89,-1194632235,0.7575386564772977,1372546200
muga51,125514253,0.24295522984216156,1372546260
muga34,1842576555,0.6547256793957636,1372546320
muga82,1943571051,0.6195196027166276,1372546380
muga82,1568595573,0.30234848959198846,1372546440
muga0,858055869,0.37561568521362587,1372546500
muga0,-121042772,0.21270422323694926,1372546560
muga78,-1959259648,0.06916586626819698,1372546620
muga54,2009721840,0.34631862184115325,1372546680
muga18,1409366674,0.7137207647309713,1372546740
muga75,-255565183,0.4190706054080571,1372546800
muga84,1999431354,0.13521919522051373,1372546860
muga25,1700020422,0.1109328255855434,1372546920
muga40,1045665566,0.7096885123652776,1372546980
muga50,-199363126,0.972135304897973,1372547040
muga16,-499978934,0.03403999431901383,1372547100
muga68,128039866,0.8118167130162981,1372547160
muga72,-609000400,0.6494965205528842,1372547220
muga79,219437160,0.749735891037252,1372547280
muga52,230463651,0.41082271761285727,1372547340
muga55,-127963701,0.9133736879994923,1372547400
muga58,-48619045,0.474410676857821,1372547460
muga57,-1666491779,0.9707637488994909,1372547520
muga22,-235734540,0.16440682822624042,1372547580
muga40,-1424709061,0.30364763985299625,1372547640
muga35,211121774,0.16844874610768734,1372547700
muga42,-76605847,0.6460584284763159,1372547760
muga85,228184238,0.6132132561179962,1372547820
muga34,-1657268597,0.4401942330765426,1372547880
muga74,-811778436,0.5748600245570114,1372547940
muga69,286982349,0.9944509221665625,1372548000
muga23,924293763,0.49058768165312194,1372548060
muga71,-173491587,0.7677415331940997,1372548120
muga14,-1425171243,0.7549024255666992,1372548180
muga68,1680144523,0.7497370596362279,1372548240
muga63,-6184092,0.5078316487096258,1372548300
muga29,881528847,0.958421591761449,1372548360
muga77,432343690,0.2521981066937342,1372548420
muga61,1647072963,0.5343625108542881,1372548480
muga68,2039223682,0.4732030065076842,1372548540
muga31,-729148539,0.7753539914683879,1372548600
muga26,1189504748,0.8759489753279954,1372548660
muga56,-498270505,0.7256002659859927,1372548720
muga55,1925056845,0.20516688505017489,1372548780
muga27,-25406625,0.6103626391123262,1372548840
muga67,-54589555,0.8662933690348685,1372548900
muga59,576089703,0.4900021053004736,1372548960
muga40,1950979447,0.7281783084808108,1372549020
muga49,-1335033762,0.9966072916604379,1372549080
muga46,1498466364,0.5550850316736827,1372549140
muga84,-1075393195,0.9119053226550526,1372549200
muga45,405266160,0.48927788221693524,1372549260
muga46,-116851326,0.6469107231975268,1372549320
muga39,-109044980,0.885375733604711,1372549380
muga17,1852440000,0.3917757612276642,1372549440
muga28,-2045171478,0.5837816507126218,1372549500
muga61,678424590,0.818562965822701,1372549560
muga31,-1947854772,0.4028827539123133,1372549620
muga26,1794944012,0.740168611324297,1372549680
muga43,682157270,0.22834647975275602,1372549740
muga36,392777601,0.05538391227162831,1372549800
muga65,-62484849,0.5827224462970921,1372549860
muga49,-281846057,0.6430880661857721,1372549920
muga19,-346701212,0.9696921569912879,1372549980
muga58,-436374115,0.6078254674583048,1372550040
muga8,-1465249115,0.6046912034221862,1372550100
muga60,600147716,0.42452717386205174,1372550160
muga36,-1830961274,0.36726160188723544,1372550220
muga18,-764236189,0.08189435044859628,1372550280
muga53,1360793504,0.9403750190148304,1372550340
muga9,1411157940,0.2819692120463969,1372550400
muga57,11417709,0.13809996896969623,1372550460
muga6,162416660,0.11767723324838375,1372550520
muga97,-1291004209,0.3653689550577275,1372550580
muga16,1673981510,0.4206315439579549,1372550640
muga93,1920464777,0.00223478809408717,1372550700
muga36,-1845910735,0.14824886343315524,1372550760
muga80,22523845,0.2598876165138113,1372550820
muga18,-959499682,0.7622335727377398,1372550880
muga71,250037644,0.7168372476180347,1372550940
muga44,-1322564997,0.5397449687605863,1372551000
muga91,-1444091823,0.3110480973811406,1372551060
muga15,2113344986,0.1540698195018133,1372551120
muga76,1350564199,0.037446935522489455,1372551180
muga38,1865669362,0.6633808664644314,1372551240
muga78,438297734,0.9801064930709211,1372551300
muga57,-673805091,0.25416931783353225,1372551360
muga8,530417738,0.5945405541884216,1372551420
muga23,370107353,0.7001971208858538,1372551480
muga29,1922641588,0.34792931624552537,1372551540
muga85,-136391224,0.5183229533557004,1372551600
muga9,-1399384665,0.9237262309506735,1372551660
muga60,-803592529,0.2293135372189643,1372551720
muga42,1542227820,0.20198090365892862,1372551780
muga40,1682016570,0.9647593823709466,1372551840
muga0,1527218990,0.1378445287351946,1372551900
muga88,-976629961,0.9004726487621816,1372551960
muga19,1825764735,0.4781083672032662,1372552020
muga30,465283606,0.6422514189814857,1372552080
muga38,1329168594,0.9792574138227848,1372552140
muga90,1539996528,0.7416540972108945,1372552200
muga92,-754395650,0.42040502024173787,1372552260
muga4,-196823683,0.9774336811387788,1372552320
muga32,1857526977,0.2406066054205377,1372552380
muga60,1920977820,0.9025409963278128,1372552440
muga58,802155579,0.07243372067285625,1372552500
muga74,1134670543,0.4271129305488318,1372552560
muga25,-452963473,0.7923222139068221,1372552620
muga60,-940969412,0.8846195667677774,1372552680
muga93,-652906043,0.9630913225765876,1372552740
muga92,316425133,0.11135247057835507,1372552800
muga44,2103320459,0.7051632488931846,1372552860
muga81,-588332015,0.5586934378672215,1372552920
muga2,-264493457,0.10039547672170157,1372552980
muga9,1570616313,0.3531115378986236,1372553040
muga98,1659079175,0.2060711200358497,1372553100
muga86,-16332772,0.520593583800089,1372553160
muga84,-7708599,0.6364750984447517,1372553220
muga42,510527955,0.3002212084744518,1372553280
muga15,395000339,0.45561724235362244,1372553340
muga20,1464747933,0.5858655059772377,1372553400
muga73,255597476,0.8170455569154887,1372553460
muga63,685184412,0.055477999504283226,1372553520
muga56,-1283717855,0.38532635327260967,1372553580
muga51,536501783,0.4742145322335851,1372553640
muga81,1664682769,0.07865020977292947,1372553700
muga21,309035510,0.9906363377415214,1372553760
muga21,-1116668191,0.0831562880761143,1372553820
muga89,1630669129,0.9844907925259623,1372553880
muga42,1382983522,0.4069490763765665,1372553940
muga67,-1414405182,0.1700812918699377,1372554000
muga39,759531846,0.4654160668492785,1372554060
muga45,-699713227,0.2109949428516089,1372554120
muga17,-389136474,0.3193362215028752,1372554180
muga68,-906769889,0.05996261270341463,1372554240
muga46,1772446847,0.22340289803580093,1372554300
muga0,-596910051,0.6018859214387914,1372554360
muga62,1156516144,0.08516702271121279,1372554420
muga23,1659948656,0.9485715161357615,1372554480
muga32,1373683453,0.28303986973991413,1372554540
muga14,-1953561984,0.9104721143932845,1372554600
muga67,-497799281,0.04687655793314138,1372554660
muga77,997565526,0.7537414090730542,1372554720
muga59,-1528543886,0.26579541817868846,1372554780
muga49,1525532448,0.3401668944772296,1372554840
muga11,1096213654,0.1552702194540434,1372554900
muga25,-1445516880,0.1430538070097216,1372554960
muga46,1448424143,0.6891655472057242,1372555020
muga15,-238254338,0.4338900815674659,1372555080
muga16,-1649119147,0.08226817082067117,1372555140
muga42,760313506,0.14263057642560395,1372555200
muga76,-1563336635,0.8950005216106482,1372555260
muga88,95149402,0.5086964896355238,1372555320
muga68,-1530904291,0.5243844324685338,1372555380
muga11,-615846518,0.6602938773250765,1372555440
muga78,-195865276,0.9439569708625747,1372555500
muga93,1725806519,0.6864126096074753,1372555560
muga47,1547303808,0.5602222647568273,1372555620
muga53,-478459125,0.5988752296681067,1372555680
muga60,-407218307,0.9643566566153683,1372555740
muga72,-1669437995,0.82106307723357,1372555800
muga94,-1429763507,0.1752667757658436,1372555860
muga19,-1409894906,0.485454430813827,1372555920
muga47,74873571,0.6937333845352532,1372555980
muga22,-1328436812,0.8738676847532092,1372556040
muga81,856895127,0.3172563256870141,1372556100
muga72,1176293274,0.7923101128049398,1372556160
muga23,-145182299,0.2013490082948015,1372556220
muga7,251905942,0.5365906376392511,1372556280
muga8,1921879981,0.09541348379717174,1372556340
muga2,1030472491,0.3753629869885028,1372556400
muga26,1636228149,0.029959939238618505,1372556460
muga31,-1823566339,0.1540230908786786,1372556520
muga36,1423166242,0.9868174749256363,1372556580
muga44,20403799,0.7058928867985773,1372556640
muga2,-1936467645,0.24511553424785437,1372556700
muga47,780307880,0.24638003277427567,1372556760
muga71,-1397127994,0.16319867024002976,1372556820
muga24,1782839553,0.8213110659782201,1372556880
muga17,-1799645759,0.13026930592227992,1372556940
muga72,-1108092519,0.18239331813414383,1372557000
muga91,1140258474,0.30143694750071826,1372557060
muga33,491115849,0.1707689301215265,1372557120
muga48,-633135905,0.5159844095634438,1372557180
muga58,-120887535,0.803881449447126,1372557240
muga50,1920663840,0.4910446469731409,1372557300
muga93,-884744303,0.7813843831417236,1372557360
muga55,-889411568,0.9815147161560975,1372557420
muga96,-1816398447,0.05257773654761799,1372557480
muga64,1851865783,0.10191592579618092,1372557540
muga67,-1864440199,0.4208672273163432,1372557600
muga89,1424994050,0.41704250114831165,1372557660
muga34,-65329447,0.8999982007776335,1372557720
muga46,-980680638,0.7256232295452575,1372557780
muga37,-176381213,0.6823245228439885,1372557840
muga45,-1826293847,0.684854184887341,1372557900
muga61,1264488172,0.13112990792586932,1372557960
muga39,-1310554928,0.5535425422272632,1372558020
muga86,1263978479,0.16702763613637062,1372558080
muga90,-2053724620,0.3677353109738517,1372558140
muga28,1409074185,0.7827217590533094,1372558200
muga9,959635892,0.8050884538209917,1372558260
muga64,1903039230,0.190921681614451,1372558320
muga5,-448508651,0.8428659823247343,1372558380
muga90,-390959437,0.2869582670229204,1372558440
muga80,1236805246,0.06934023721360161,1372558500
muga37,945904562,0.6906592277933967,1372558560
muga14,1701510396,0.1694980827681445,1372558620
muga80,-1087678039,0.6212980274680134,1372558680
muga10,1145334015,0.6733404728356616,1372558740
muga21,-349658133,0.25493881596299417,1372558800
muga27,-220113701,0.5286953922022879,1372558860
muga70,-1894809107,0.015257970810368726,1372558920
muga16,-1525754551,0.44034716697616394,1372558980
muga78,-1129044022,0.4569301398964847,1372559040
muga58,-1030254109,0.2034180945049433,1372559100
muga54,1316234944,0.01492472408308787,1372559160
muga2,-1138377301,0.45132076051902004,1372559220
muga18,460287409,0.9135668595775618,1372559280
muga22,1077649285,0.33723264466421066,1372559340
muga51,-1397696093,0.9559740872128824,1372559400
muga30,-1501254984,0.67292719014926,1372559460
muga68,732452416,0.7474883385849496,1372559520
muga45,771827568,0.9599283527564461,1372559580
muga46,748195415,0.14598030269405327,1372559640
muga83,-120689857,0.565338450924517,1372559700
muga70,-371577767,0.3774114345864943,1372559760
muga94,-2037538408,0.018322150430770234,1372559820
muga39,2132191964,0.3067959519455158,1372559880
muga67,-861199277,0.03311169560014837,1372559940
muga74,-1243826916,0.8127139529571529,1372560000
muga47,-234331092,0.4005323238314066,1372560060
muga24,-13625483,0.07778389651280271,1372560120
muga65,566911300,0.3324281184378951,1372560180
muga56,1207386090,0.8780105427955255,1372560240
muga44,-548490338,0.19200299899220075,1372560300
muga79,1885884066,0.6306827307057512,1372560360
muga86,-1014422621,0.797973083569528,1372560420
muga70,1356314213,0.04350268260621548,1372560480
muga61,-1840524641,0.6515601710851602,1372560540
muga48,1619684643,0.6968865156332951,1372560600
muga63,607908673,0.5027385742820285,1372560660
muga25,1164815469,0.7868837211871802,1372560720
muga39,-1200287201,0.645780728281236,1372560780
muga36,-841596422,0.5579204772929055,1372560840
muga52,-551752144,0.21402917742659178,1372560900
muga38,396980260,0.6625804645271647,1372560960
muga59,1416225104,0.5299559545091829,1372561020
muga89,-225354136,0.7998936845452599,1372561080
muga29,-773990209,0.258953089099934,1372561140
muga93,-585164310,0.5041123264064434,1372561200
muga39,297262498,0.7139301944609175,1372561260
muga72,1459365358,0.8827100990590393,1372561320
muga44,-18993791,0.16267905032638508,1372561380
muga75,-1534223264,0.43534946645073924,1372561440
muga3,1371726535,0.4010964557018547,1372561500
muga5,-1968513459,0.824819080111661,1372561560
muga32,-1459278522,0.17274082554912107,1372561620
muga17,-79047576,0.6164511195960573,1372561680
muga69,-2100225360,0.23882990690612338,1372561740
muga16,641908614,0.5542868033860705,1372561800
muga78,1514139423,0.032670110307274736,1372561860
muga89,-477259486,0.9002652650428223,1372561920
muga83,-1841623666,0.8686407565024987,1372561980
muga62,-157613094,0.7269696244953342,1372562040
muga75,-979144611,0.6182394883578584,1372562100
muga19,1017826288,0.8249710994273793,1372562160
muga0,-1967148591,0.614327433498049,1372562220
muga75,1916925897,0.06257077931993515,1372562280
muga31,-1238195055,0.29959633206981984,1372562340
muga64,-568170383,0.6187452909258885,1372562400
muga3,-1342407638,0.7964115920182373,1372562460
muga50,-630846954,0.49936168285750937,1372562520
muga86,2068350349,0.14256919929393852,1372562580
muga48,-425749367,0.14223354607390248,1372562640
muga41,-1475776628,0.4111361668042809,1372562700
muga51,-1474110528,0.7183489877019249,1372562760
muga34,-2086263968,0.3124278068003983,1372562820
muga8,-2707369,0.944608503269561,1372562880
muga2,-2076627674,0.16230753181992974,1372562940
muga3,657608714,0.8376686564008645,1372563000
muga26,405058653,0.29337776840929486,1372563060
muga19,-1740085700,0.8589953580838181,1372563120
muga15,-1174600599,0.08426330958343431,1372563180
muga91,1593941107,0.32798839507332656,1372563240
muga76,1728816403,0.7870715876878468,1372563300
muga65,1407761113,0.8130463908078294,1372563360
muga92,1559036680,0.24424668221118673,1372563420
muga70,-1423288131,0.4496996354809798,1372563480
muga22,1359652949,0.4034169666796984,1372563540
muga14,883563792,0.7804456448987249,1372563600
muga63,720635121,0.26246904236144963,1372563660
muga31,-1538289943,0.7626802862749168,1372563720
muga0,-1462253772,0.5069636597697615,1372563780
muga66,1005352449,0.049125113018408606,1372563840
muga46,1000326232,0.6381414997885291,1372563900
muga71,979290936,0.5094095076669672,1372563960
muga23,-697208577,0.8321503141295963,1372564020
muga32,-2049951474,0.2319735228644153,1372564080
muga36,1670703532,0.11975711894870888,1372564140
muga50,557132842,0.9222159165116308,1372564200
muga42,251956040,0.7306922799776179,1372564260
muga1,527266775,0.6958190124322433,1372564320
muga15,-1658381409,0.6079048727548821,1372564380
muga74,-257396094,0.7554401407716632,1372564440
muga32,-1837727263,0.16439192895667532,1372564500
muga76,418307645,0.33446716688780487,1372564560
muga98,118820641,0.3288964652148767,1372564620
muga2,-1728835265,0.5932934060248585,1372564680
muga99,-1617733927,0.8066524862150345,1372564740
muga65,-1802442142,0.86157522240167,1372564800
muga15,1248368484,0.26748755194279494,1372564860
muga11,210386340,0.7341929612263507,1372564920
muga2,266318467,0.8659767431299547,1372564980
muga36,-746269530,0.049144184795231194,1372565040
muga74,2021307865,0.09697425050804531,1372565100
muga1,1078525744,0.7023558997241092,1372565160
muga26,-871435409,0.49473191703021235,1372565220
muga21,-2118667349,0.5874097056033674,1372565280
muga15,-1306809807,0.09494664097473748,1372565340
muga18,-485277787,0.6874326223262058,1372565400
muga16,-1977794962,0.8964618385922486,1372565460
muga86,-1048737711,0.4919131877322501,1372565520
muga27,685703772,0.7829800517385717,1372565580
muga0,1842207492,0.46296089492049797,1372565640
muga88,-2045931887,0.4950278003215165,1372565700
muga74,-1205842503,0.23353438799996729,1372565760
muga67,1267444363,0.2785456000458957,1372565820
muga70,1824567182,0.5844221274249193,1372565880
muga34,642499882,0.7788592095408036,1372565940
muga68,-1672279739,0.017266564055511524,1372566000
muga45,783285552,0.5974213559967664,1372566060
muga59,593210820,0.9176809085254063,1372566120
muga68,-1129137720,0.6835953569453629,1372566180
muga17,-2021074283,0.885515634129485,1372566240
muga14,-2108042500,0.39488515983243333,1372566300
muga45,-346036121,0.7985890280988809,1372566360
muga13,-717862338,0.6263996006088214,1372566420
muga92,-1959785589,0.5717045535742612,1372566480
muga37,-1510829344,0.883970364451533,1372566540
muga18,-261315464,0.37453537195560827,1372566600
muga42,-1020171621,0.5552271647409901,1372566660
muga60,-892264377,0.27996396686502156,1372566720
muga12,-1421917684,0.9190658682315404,1372566780
muga5,686844215,0.9287228984466035,1372566840
muga92,1582839090,0.6263277264216728,1372566900
muga59,-1676548310,0.816690644493212,1372566960
muga83,1501860850,0.4831417920561507,1372567020
muga9,-1384247257,0.23795374629428345,1372567080
muga15,541981331,0.3732641758761154,1372567140
muga80,-308508458,0.7497549198860306,1372567200
muga25,-2117141949,0.06688157702927133,1372567260
muga80,-813312761,0.2647041674797742,1372567320
muga75,333402512,0.4807286713621264,1372567380
muga41,1978308651,0.5211380620887844,1372567440
muga70,895399151,0.6780023112617147,1372567500
muga8,-1871551015,0.7342699098619775,1372567560
muga54,1189095224,0.5264375157955427,1372567620
muga49,1794384459,0.6887813581372734,1372567680
muga74,-1355292121,0.4690442782781069,1372567740
muga28,1512698590,0.3977640637367713,1372567800
muga55,-1347563811,0.3043855365998164,1372567860
muga18,-1010647402,0.7234276247901992,1372567920
muga66,30838366,0.2219108425261095,1372567980
muga91,435371671,0.0317477958457717,1372568040
muga8,-1219161583,0.5927419652929743,1372568100
muga95,1156095661,0.03623684159237206,1372568160
muga67,-637090749,0.17744029783481907,1372568220
muga14,515812805,0.47527596269129146,1372568280
muga80,-648265564,0.47966835673669317,1372568340
muga2,-656695694,0.16295684100555186,1372568400
muga15,-404710200,0.9482904292259933,1372568460
muga77,1540577129,0.2551382874372402,1372568520
muga4,170999975,0.6103403880985508,1372568580
muga69,-181119995,0.2804303974004062,1372568640
muga18,-1092071651,0.503417600189481,1372568700
muga91,-253750077,0.600077771877638,1372568760
muga92,-717513109,0.9684543084201965,1372568820
muga36,231808967,0.4812201647364833,1372568880
muga58,1045577908,0.46243109347476685,1372568940
muga24,410030422,0.8947673183251311,1372569000
muga83,1670552705,0.055499603171014655,1372569060
muga69,1457339482,0.4821323502382683,1372569120
muga90,-764734146,0.18810439085013486,1372569180
muga49,-574203167,0.8743258380204076,1372569240
muga30,-598260806,0.5810790544619607,1372569300
muga6,1455148702,0.6924206558506045,1372569360
muga95,539213483,0.4153241720354257,1372569420
muga59,991293799,0.11015532010380369,1372569480
muga80,-810388696,0.027557351517211615,1372569540
muga54,148305333,0.81745163555187,1372569600
muga76,-339636947,0.4047589343267326,1372569660
muga52,-2128095449,0.5878798173750326,1372569720
muga11,-1653149670,0.7023195140346927,1372569780
muga6,-1840063745,0.42361270973554943,1372569840
muga57,1269972788,0.8595277076452015,1372569900
muga61,694001827,0.42816780053058334,1372569960
muga71,140998179,0.1409206183092525,1372570020
muga59,-911949283,0.1402441710031045,1372570080
muga18,2021921138,0.0931507888800257,1372570140
muga14,1931150492,0.05121902336923878,1372570200
muga37,1730201363,0.9744076640664541,1372570260
muga86,302913777,0.4243762065119454,1372570320
muga32,-889073960,0.18706326083044256,1372570380
muga39,1838345235,0.33569722399538793,1372570440
muga25,598194939,0.6240951985406226,1372570500
muga90,1274775451,0.06405260649753453,1372570560
muga48,-1183653737,0.12597295884650217,1372570620
muga38,1324909129,0.5728898864669696,1372570680
muga12,2056998956,0.43707576671311676,1372570740
muga92,-616038275,0.8460218041338158,1372570800
muga52,-453026273,0.1493437622321231,1372570860
muga1,974406846,0.26687621655436855,1372570920
muga25,-1425360073,0.1257464689683384,1372570980
muga13,73650231,0.06357722182480163,1372571040
muga12,-2009588446,0.8072856872456916,1372571100
muga4,-750972107,0.08148477212393757,1372571160
muga50,133134062,0.6246328068421553,1372571220
muga38,559918506,0.7903274871351275,1372571280
muga58,-675102320,0.45913291953204105,1372571340
muga60,1169506221,0.4848218645595651,1372571400
muga87,-1672784800,0.7277913737917326,1372571460
muga61,1876675064,0.09567820287976114,1372571520
muga65,640273819,0.20299119576583968,1372571580
muga87,-1704223127,0.8921519407679631,1372571640
muga94,1391102688,0.12007210227487408,1372571700
muga78,2027610241,0.6278064231765447,1372571760
muga62,-607080012,0.47453553077919475,1372571820
muga6,-2128570904,0.35791139745722,1372571880
muga52,-758528002,0.6655218550358631,1372571940
muga78,1400456935,0.23990897608937245,1372572000
muga16,-1811161973,0.8033398117122096,1372572060
muga49,-319869204,0.11763680626629669,1372572120
muga61,-2128593013,0.06621024324926006,1372572180
muga45,1132985610,0.5855060156336811,1372572240
muga11,-262354158,0.46501930761336463,1372572300
muga3,624567414,0.5305890684902357,1372572360
muga79,1510849432,0.2547592135494876,1372572420
muga72,1963703563,0.8585809810249584,1372572480
muga7,-221112199,0.017467385060461638,1372572540
muga76,737997767,0.2238545003305018,1372572600
muga5,-1863537546,0.13385729404823743,1372572660
muga63,-710931636,0.10433823418323762,1372572720
muga61,-259289549,0.9594678135051293,1372572780
muga93,-1702826912,0.4887043003600009,1372572840
muga5,692598967,0.526040063719276,1372572900
muga71,1287538285,0.7763596204295106,1372572960
muga58,1835152367,0.9999637646471129,1372573020
muga29,1433812993,0.22999354169322483,1372573080
muga14,-109687510,0.44701811523229107,1372573140
muga8,-739723441,0.46594121593644355,1372573200
muga53,1907646366,0.6762647181779934,1372573260
muga31,-1183771987,0.019381013891199395,1372573320
muga61,-942297886,0.06583327840323183,1372573380
muga7,800694548,0.9793914398141061,1372573440
muga48,727041394,0.3094727730813315,1372573500
muga53,550144676,0.053150945332976596,1372573560
muga18,1940914479,0.9651251268514269,1372573620
muga39,1255559453,0.1890719955587714,1372573680
muga38,-358381604,0.5354092862562368,1372573740
muga81,-471474074,0.06541832596411556,1372573800
muga52,1522526626,0.564788274260611,1372573860
muga52,1942368009,0.33396254407401627,1372573920
muga69,-860076148,0.8993232705961334,1372573980
muga86,886664885,0.49749842156964075,1372574040
muga28,1817906188,0.8223022071626618,1372574100
muga94,-22164293,0.6955306847508897,1372574160
muga60,-1545849996,0.25266298837978185,1372574220
muga94,2004599442,0.474222415548761,1372574280
muga33,-1690295170,0.5730146300277572,1372574340
muga85,200144468,0.8246883330808922,1372574400
muga86,-287500091,0.9401914643011745,1372574460
muga81,-153834690,0.3879798661963809,1372574520
muga93,-1626794678,0.12365977900710945,1372574580
muga4,1957085748,0.7456157360124063,1372574640
muga52,-254119184,0.015727689271489265,1372574700
muga44,418531898,0.14126963979720975,1372574760
muga80,910227199,0.9623928067718568,1372574820
muga80,505323772,0.8122344891958051,1372574880
muga62,972651429,0.9747945745958454,1372574940
muga94,1914839879,0.34854022360433645,1372575000
muga83,1511925872,0.6986213744193046,1372575060
muga0,890072462,0.14311056635988106,1372575120
muga13,844446421,0.7424547198528915,1372575180
muga89,1485712486,0.04810096724936519,1372575240
muga26,350248621,0.5959162010906083,1372575300
muga35,298548490,0.8105690453397838,1372575360
muga17,2014222002,0.9046156426758336,1372575420
muga48,-650256937,0.7248853578216571,1372575480
muga46,-338512633,0.311281133576382,1372575540
muga12,-966480175,0.2098012504264697,1372575600
muga16,562062253,0.4210853474984222,1372575660
muga50,796607005,0.694847526986485,1372575720
muga94,233946383,0.7040644940049081,1372575780
muga8,-1752204155,0.2837459732061083,1372575840
muga24,882340983,0.3086596802988273,1372575900
muga5,530318839,0.1517734008534517,1372575960
