string-value,int-value,double-value,timestamp
muga2,491206380,0.6843806047482894,1372532760
muga98,18087206,0.17513554918353147,1372532820
muga54,1364581140,0.24756289088068317,1372532880
muga0,-1636846325,0.4313804250037986,1372532940
muga8,-1379258720,0.8042480440639231,1372533000
muga46,1874983591,0.5634238782939489,1372533060
muga12,-1916130506,0.12140742317188913,1372533120
muga60,96633249,0.5419756058947249,1372533180
muga13,-2021540225,0.3830182082662643,1372533240
muga55,-1986793053,0.2625788734726484,1372533300
muga5,1244449315,0.7145078981421094,1372533360
muga41,827188819,0.15013313402016093,1372533420
muga23,1226908617,0.9923551932062468,1372533480
muga91,-1048121510,0.2985731248208342,1372533540
muga91,-1277651685,0.4388470774239437,1372533600
muga86,-1679912864,0.6457038989872662,1372533660
muga93,989518783,0.5019921067844704,1372533720
muga48,-628670196,0.6831924248710125,1372533780
muga85,577218910,0.5205900458465682,1372533840
muga31,-120558328,0.20171517964984886,1372533900
muga63,541107104,0.6744576362969888,1372533960
muga53,-2001701894,0.5712622064789415,1372534020
muga39,-1997315028,0.7198107135889421,1372534080
muga60,1968089483,0.05659724032515301,1372534140
muga97,1212381356,0.009802559901743058,1372534200
muga86,1384994147,0.6678742228594511,1372534260
muga93,659841734,0.30021841146527306,1372534320
muga37,965980970,0.04640993073593647,1372534380
muga83,-541878237,0.8403263810195741,1372534440
muga3,-1302859129,0.8856130227312953,1372534500
muga71,2070053483,0.24888443033112795,1372534560
muga38,707344164,0.3870691704685493,1372534620
muga49,-2115993786,0.6753038025477537,1372534680
muga85,2000263335,0.2517825632977463,1372534740
muga21,1916067932,0.7459685791159947,1372534800
muga99,-383245639,0.7065735563655928,1372534860
muga35,167308116,0.7957114134150616,1372534920
muga38,1720374530,0.0656327226443506,1372534980
muga80,-647898665,0.8844457763834566,1372535040
muga77,393782057,0.3272309438415456,1372535100
muga38,-1538598515,0.09895414044357365,1372535160
muga12,487814360,0.3055859499724255,1372535220
muga74,272567326,0.6398326158143356,1372535280
muga22,-703453771,0.797884957417874,1372535340
muga9,528713521,0.1935917933427086,1372535400
muga29,810190185,0.28646371094158984,1372535460
muga33,-115256208,0.08991384600815777,1372535520
muga16,-2026154084,0.676141609291562,1372535580
muga67,2112844161,0.7440657773413365,1372535640
muga83,-1885973515,0.566713175156164,1372535700
muga52,714919949,0.8844690775273272,1372535760
muga22,-808835554,0.560595802419641,1372535820
muga34,-960866884,0.06542551152195542,1372535880
muga81,629960125,0.10563366895828075,1372535940
muga31,1623514166,0.9649992254456887,1372536000
muga92,-664551813,0.3730579565383,1372536060
muga9,388968738,0.9680550445952526,1372536120
muga75,-1187930112,0.6706032958590599,1372536180
muga66,778835497,0.5344531046339932,1372536240
muga90,-826503692,0.8907805037968349,1372536300
muga36,-201834252,0.8523996147953118,1372536360
muga81,255457278,0.49430548618926695,1372536420
muga9,-295412951,0.276953984067169,1372536480
muga32,-1495776824,0.5286845073261781,1372536540
muga56,-631307664,0.053692183697788276,1372536600
muga23,1263059704,0.18195558027758507,1372536660
muga84,-188823437,0.8275262342638511,1372536720
muga83,474597175,0.371586209026912,1372536780
muga87,294400728,0.43668009297266386,1372536840
muga46,-1859088852,0.8685273557495319,1372536900
muga28,768840,0.491821740032622,1372536960
muga13,-210547839,0.4564235810825732,1372537020
muga19,-1144533141,0.24035148644371296,1372537080
muga68,-432855332,0.625979588353989,1372537140
muga31,-358952727,0.21584658516444322,1372537200
muga80,2059811815,0.3044828811982466,1372537260
muga6,666441066,0.17266201899532163,1372537320
muga27,1380031048,0.12048267611966745,1372537380
muga91,-1682250091,0.805687562036444,1372537440
muga6,1275282855,0.7036252264656115,1372537500
muga34,1638302227,0.7552612562802123,1372537560
muga10,1094464942,0.5196451331264113,1372537620
muga43,955914636,0.3972387743479663,1372537680
muga85,1299863044,0.7405131560521161,1372537740
muga54,79024808,0.9182193910768429,1372537800
muga17,607290960,0.6497401466064376,1372537860
muga83,-1754937585,0.17592807966912827,1372537920
muga36,-213214661,0.08283721251660414,1372537980
muga62,1277953128,0.8447537398546795,1372538040
muga16,1386436973,0.4029322271778334,1372538100
muga19,-322270115,0.34644384863906197,1372538160
muga27,-1063092339,0.5115424970479091,1372538220
muga2,1689080980,0.06595528776824167,1372538280
muga87,733789253,0.39450368398940805,1372538340
muga27,-1057732938,0.3524613702615732,1372538400
muga23,150975291,0.7030551539229329,1372538460
muga86,-42123157,0.8055152522776007,1372538520
muga10,2006711320,0.8700812228001267,1372538580
muga71,518919002,0.3463694695423484,1372538640
muga62,-244374908,0.2615090524051106,1372538700
muga15,431916332,0.5744517249999729,1372538760
muga10,143500839,0.8628624881791878,1372538820
muga88,105009034,0.9089970543456456,1372538880
muga89,-1311966551,9.722935542300082E-4,1372538940
muga71,565387290,0.01583609376918549,1372539000
muga85,-1672640591,0.6008426541348758,1372539060
muga28,473602180,0.01933969577859851,1372539120
muga17,369404136,0.4776737952673493,1372539180
muga64,872173170,0.9995197515424964,1372539240
muga85,-45699594,0.16404097376521976,1372539300
muga21,-1658860662,0.2742862272019716,1372539360
muga65,1062263427,0.7722297469345529,1372539420
muga57,-1227190922,0.9668605557129628,1372539480
muga1,1674798647,0.39172734753510363,1372539540
muga34,-1921382948,0.35834519795459374,1372539600
muga57,-1518633799,0.521870380744383,1372539660
muga25,695048805,0.5254494252575515,1372539720
muga17,394083763,0.039648850575183636,1372539780
muga71,726705336,0.7633715245181781,1372539840
muga85,1478343883,0.20266631458088658,1372539900
muga14,888435327,0.2938369416105394,1372539960
muga85,1346175402,0.18725635311306232,1372540020
muga0,-1620425376,0.758293041099303,1372540080
muga25,2145388535,0.6617552860761448,1372540140
muga28,-32681212,0.9962598340529147,1372540200
muga97,1471856476,0.8949310701239479,1372540260
muga29,-292764397,0.608837053936684,1372540320
muga85,532286335,0.8995685774637061,1372540380
muga49,-1242187467,0.8073675731351966,1372540440
muga33,-359807991,0.11121104020079697,1372540500
muga10,717046033,0.047256884432574475,1372540560
muga45,372421794,0.10205769747705151,1372540620
muga14,1808425553,0.9469489827267069,1372540680
muga62,-646144782,0.8300178167660052,1372540740
muga32,-461367653,0.9920584309106184,1372540800
muga18,1587556513,0.9229208434559302,1372540860
muga0,499600280,0.5246587365808418,1372540920
muga62,-356706474,0.4978829394909693,1372540980
muga66,-602348816,0.5177268235059597,1372541040
muga26,-1838682950,0.0158295757942446,1372541100
muga29,176665162,0.6347439480326019,1372541160
muga99,-80461707,0.6711745435513913,1372541220
muga67,-221609136,0.07445281455974084,1372541280
muga91,-1438738897,0.8166552278923224,1372541340
muga87,1111888808,0.7007707634214118,1372541400
muga16,1605789072,0.9233239130032274,1372541460
muga97,1545016571,0.9578595005644384,1372541520
muga68,-9954753,0.5756956178577035,1372541580
muga85,2015112433,0.070350825128779,1372541640
muga92,-2042162203,0.002051978279282385,1372541700
muga63,251655474,0.028728794514747635,1372541760
muga21,-1929927126,0.6399015106114769,1372541820
muga19,323156837,0.8598679469575015,1372541880
muga58,-682026826,0.23659601112619066,1372541940
muga5,2001060147,0.6827280360942093,1372542000
muga46,1896851249,0.9851032774350035,1372542060
muga5,-2142061500,0.0492046591257127,1372542120
muga75,-686915261,0.19493606994694646,1372542180
muga55,1722308160,0.07013653108131956,1372542240
muga95,-1373517165,0.9982373357245106,1372542300
muga47,-1031607089,0.8264686675792512,1372542360
muga28,-2038916406,0.5910215978803365,1372542420
muga66,1176949145,0.5655720795797704,1372542480
muga37,741277072,0.5095727861860734,1372542540
muga22,1156205125,0.18271954054673756,1372542600
muga33,81261197,0.44199803950682415,1372542660
muga28,-2025877380,0.48771764208442936,1372542720
muga10,-100176536,0.07493800905240244,1372542780
muga56,-339815962,0.7566951902036859,1372542840
muga47,1893488075,0.47543328246579,1372542900
muga35,1429221419,0.06904777085403235,1372542960
muga52,-829782180,0.5079471150133092,1372543020
muga39,1704313075,0.9295385219746776,1372543080
muga57,165990852,0.7865443412166412,1372543140
muga21,-2043310619,0.6755552834277441,1372543200
muga78,-907609941,0.6622266233888807,1372543260
muga78,-1130130262,0.1695238938457304,1372543320
muga62,-1858096200,0.7454238806124381,1372543380
muga48,-859060502,0.2764777461519148,1372543440
muga91,1994043029,0.46364198011517066,1372543500
muga77,670829133,0.6267837135124095,1372543560
muga40,-345339672,0.15426672829765053,1372543620
muga27,686700667,0.16402411044373832,1372543680
muga81,200463962,0.19252406455401938,1372543740
muga80,483532571,0.9780350690555489,1372543800
muga2,22158995,0.6545964951393319,1372543860
muga70,-1722318889,0.9231011590651048,1372543920
muga55,-322183877,0.015895849039777477,1372543980
muga19,-1615327147,0.521306199429493,1372544040
muga33,-510492167,0.3844921546801007,1372544100
muga97,214006334,0.6510402541449686,1372544160
muga22,1800499319,0.769698913139706,1372544220
muga30,-706782407,0.5206630878849152,1372544280
muga27,565641307,0.8858145071071223,1372544340
muga1,-1826274064,0.4273236716944918,1372544400
muga36,-922845874,0.9910199765408293,1372544460
muga25,-698827511,0.8009360442157675,1372544520
muga45,2138711800,0.26143285556263807,1372544580
muga88,-822395603,0.03331137198115364,1372544640
muga19,2015179008,0.2003175101678838,1372544700
muga41,-1152109820,0.5924462758303584,1372544760
muga80,-1039809776,0.5824515073658505,1372544820
muga20,-1501888458,0.9219674309014424,1372544880
muga21,-1660487474,0.4336483063230734,1372544940
muga77,-211748245,0.6257323880419153,1372545000
muga42,-617422365,0.5454363087624204,1372545060
muga71,886795082,0.43758662409044913,1372545120
muga68,-815496713,0.024893992946470656,1372545180
muga72,-760377219,0.4762769923925657,1372545240
muga93,1221185713,0.3796413473120286,1372545300
muga47,-74277974,0.28552108926255826,1372545360
muga51,460175803,0.6379876261075139,1372545420
muga76,1682420345,0.1592332739991249,1372545480
muga56,-1245569861,0.004235285472196981,1372545540
muga23,1402334868,0.25190669425420475,1372545600
muga90,1126813018,0.5491402266171499,1372545660
muga84,2069650850,0.9741515626241738,1372545720
muga31,-612199616,0.43552814494223635,1372545780
muga83,513409354,0.17338979622211148,1372545840
muga9,1068444181,0.1790673948710736,1372545900
muga0,74960693,0.5997058478677827,1372545960
muga78,-1558101632,0.44419775200577705,1372546020
muga35,-1202540277,0.15685370654359454,1372546080
muga72,40074538,0.8752158251101281,1372546140
muga37,-1765440396,0.4384203725903315,1372546200
muga2,-2036108100,0.46251630580787895,1372546260
muga76,666049303,0.049145278651447355,1372546320
muga83,1983624156,0.9439898681094806,1372546380
muga53,1162885790,0.21139620025829675,1372546440
muga13,842906162,0.7415769652585936,1372546500
muga20,-1876058961,0.1568013803848255,1372546560
muga43,-1057227928,0.9329781422965706,1372546620
muga42,-1337856269,0.8030377711141693,1372546680
muga97,1704189732,0.7585204098594941,1372546740
muga5,-487337198,0.2157756382863243,1372546800
muga18,-998784752,0.16318004428622046,1372546860
muga70,1445191347,0.3557794471704995,1372546920
muga84,351858898,0.8737614191566557,1372546980
muga46,-801727616,0.6111648428976382,1372547040
muga46,-539905518,0.5112323376468432,1372547100
muga63,622757663,0.6148121056327177,1372547160
muga4,-894485382,0.23821538141312226,1372547220
muga98,-127528135,0.84693559619909,1372547280
muga58,-256132176,0.44163568578729373,1372547340
muga12,1278846326,0.5228096764425995,1372547400
muga80,1210601310,0.9505248805124672,1372547460
muga51,1567725437,0.2656507988616772,1372547520
muga14,-1799943382,0.2889812630748191,1372547580
muga25,1285306104,0.06465574315166578,1372547640
muga4,1732572861,0.46428630148880756,1372547700
muga72,336053645,0.018196305137182178,1372547760
muga6,-1437332034,0.7901772951724905,1372547820
muga74,1254914277,0.36217004321174573,1372547880
muga60,999636951,0.24527633547397876,1372547940
muga2,886471336,0.28350741756079845,1372548000
muga58,309489838,0.8666755732996045,1372548060
muga7,-1611667330,0.01883507629895742,1372548120
muga21,1939372012,0.6786785926781288,1372548180
muga91,231396367,0.7382954747860154,1372548240
muga19,-1316937415,0.656698136130148,1372548300
muga29,-1425325310,0.7145226567583346,1372548360
muga1,-100848579,0.22631008498515182,1372548420
muga72,-1823396096,0.2767743835401487,1372548480
muga23,-1329705824,0.7974636573933287,1372548540
muga42,-498956879,0.05022046977374339,1372548600
muga25,-689886711,0.8338478761861846,1372548660
muga14,294987965,0.9803872586132879,1372548720
muga16,-8953823,0.9574142097284258,1372548780
muga92,605613515,0.64275863126309,1372548840
muga54,1360101008,0.5880556018279436,1372548900
muga20,499228293,0.3375329026597631,1372548960
muga89,340330750,0.6184416448347411,1372549020
muga82,1219557521,0.46953628130113956,1372549080
muga35,1330280211,0.6240100523909958,1372549140
muga49,-952062568,0.7132923791318677,1372549200
muga77,-295750538,0.10811429027122388,1372549260
muga7,-217291966,0.4632480918606604,1372549320
muga96,-109600559,0.2823276856875153,1372549380
muga15,150713143,0.06915563364235566,1372549440
muga70,1454706634,0.8819034413651307,1372549500
muga33,-1572066530,0.35661091238930687,1372549560
muga21,-1712076535,0.5163912770947798,1372549620
muga57,2056998048,0.9327480296452616,1372549680
muga43,1632962616,0.055409931351780184,1372549740
muga60,49319270,0.7770901955943766,1372549800
muga74,-1094124290,0.5495763499965399,1372549860
muga64,1103582998,0.6175568133362055,1372549920
muga77,781765378,0.18659070523959964,1372549980
muga70,-2145843368,0.5916267398772421,1372550040
muga47,-1695512083,0.782477922874064,1372550100
muga42,1130819542,0.6926578803012113,1372550160
muga70,-328645273,0.3079853824992994,1372550220
muga20,348411446,0.501363077865204,1372550280
muga65,-1483539176,0.950136872692282,1372550340
muga44,-1797229535,0.7024421286583028,1372550400
muga48,394175655,0.20894282347833837,1372550460
muga27,1561360191,0.8863701666918586,1372550520
muga90,-2058869826,0.5292666745402493,1372550580
muga67,760840504,0.13634215865109656,1372550640
muga29,-56601085,0.967847684639518,1372550700
muga57,-411392076,0.9003738584853386,1372550760
muga72,492243743,0.3954798022701944,1372550820
muga62,-688458662,0.6485587673514291,1372550880
muga19,2045052602,0.7343469626237057,1372550940
muga8,-971021101,0.8154815682969379,1372551000
muga74,49676412,0.7305144308850791,1372551060
muga49,1612507847,0.5277875662965642,1372551120
muga57,-875508,0.7615766016424936,1372551180
muga23,1610247134,0.6169086924352881,1372551240
muga32,344625427,0.17946090423287087,1372551300
muga55,212779456,0.41694546874123806,1372551360
muga71,-750888135,0.6883880300903414,1372551420
muga86,-2111391212,0.8477053434502096,1372551480
muga78,1558809126,0.25798835543771836,1372551540
muga7,1196365444,0.2828973147454479,1372551600
muga61,-1924359806,0.0715747157831702,1372551660
muga21,-1323397962,0.7034827461151458,1372551720
muga60,882309365,0.00957122674828681,1372551780
muga42,-1835022765,0.6361824254817231,1372551840
muga75,-571405274,0.16809871002108623,1372551900
muga52,-1174707965,0.37713990535578823,1372551960
muga42,-1559876930,0.912715867617191,1372552020
muga73,-1165889939,7.411165642035034E-4,1372552080
muga65,-1936809883,0.9673172698822007,1372552140
muga92,-2085227462,0.6535901288923815,1372552200
muga5,-2511677,0.038187076901073924,1372552260
muga25,1163258899,0.6336413343122982,1372552320
muga48,-1185447041,0.4732093948347722,1372552380
muga67,543572894,0.754487643014285,1372552440
muga63,-735884221,0.45623466368713617,1372552500
muga80,624647299,0.49480517653034417,1372552560
muga71,1586307765,0.2366023372723175,1372552620
muga79,511937644,0.4329540481670505,1372552680
muga98,-73132418,0.8938199820426336,1372552740
muga40,-1454301953,0.4667354617160394,1372552800
muga57,297806662,0.13739828068678628,1372552860
muga15,438586342,0.3183049868810498,1372552920
muga49,101472436,0.6418426185012774,1372552980
muga32,-1359656249,0.8242422423895212,1372553040
muga48,84970098,0.4168007384449618,1372553100
muga75,-1908523189,0.5107766515126163,1372553160
muga12,-667181018,0.712366755449378,1372553220
muga60,319111961,0.9541694860605082,1372553280
muga67,1215131001,0.9595412841157004,1372553340
muga7,-437885989,0.42625234041396254,1372553400
muga67,-1920943597,0.24584792566747016,1372553460
muga36,1662886711,0.32512153640331465,1372553520
muga42,1255489948,0.8261060024003967,1372553580
muga67,-846137642,0.8909890774330319,1372553640
muga2,-1730563141,0.16835945767284344,1372553700
muga96,-824555424,0.7071896675641217,1372553760
muga41,-1684687846,0.034962092800351674,1372553820
muga75,-1001294467,0.48634410102819026,1372553880
muga53,640932447,0.0988190439966532,1372553940
muga16,1494634452,0.6416787763039911,1372554000
muga25,-343166413,0.5947844323059486,1372554060
muga47,-317022961,0.1435015061198195,1372554120
muga64,-1146373315,0.5062153727909648,1372554180
muga49,1227626196,0.1608337351404595,1372554240
muga0,1315137831,0.7866821418111166,1372554300
muga32,536767180,0.9881987257544289,1372554360
muga4,449651607,0.11683462905064002,1372554420
muga13,-600491361,0.7575661962492616,1372554480
muga0,-1143454153,0.6964250966484431,1372554540
muga13,997071860,0.435453120802184,1372554600
muga88,1641226413,0.5714870889674782,1372554660
muga58,910858357,0.6051809073530218,1372554720
muga64,-789252446,0.9966706047623467,1372554780
muga69,-1250284088,0.5342886031820496,1372554840
muga84,1827143613,0.332733658405005,1372554900
muga31,-1815851626,0.02710252307355654,1372554960
muga43,-783063128,0.9791898352878018,1372555020
muga10,1829920135,0.5624620988994484,1372555080
muga51,2003127817,0.8421124299997115,1372555140
muga60,-1166428349,0.2166019431723094,1372555200
muga7,-396573047,0.8370944594706098,1372555260
muga59,-1153062799,0.8711901787219846,1372555320
muga23,-49030960,0.9273652737899065,1372555380
muga97,-1425968454,0.20652304194626625,1372555440
muga68,-1433829242,0.19706320590599347,1372555500
muga0,-998093882,0.9798756180746504,1372555560
muga28,-613700270,0.4596644464710201,1372555620
muga30,-1846452931,0.0890090884247764,1372555680
muga64,-694074659,0.9015683747989977,1372555740
muga2,165004487,0.9208339010556793,1372555800
muga80,-1294722864,0.26083898085877977,1372555860
muga3,-115436532,0.4852294534137265,1372555920
muga64,1459288785,0.041102504961792796,1372555980
muga91,976015539,0.8340198622881394,1372556040
muga36,-2015123320,0.2606014516067062,1372556100
muga45,954037349,0.26510606694526484,1372556160
muga77,-2101553761,0.23640482101885063,1372556220
muga36,1133735114,0.8117541685840445,1372556280
muga73,-1533007428,0.9037744466256764,1372556340
muga66,692165514,0.5170400284644271,1372556400
muga65,-1625538424,0.17068784825018302,1372556460
muga58,-1535846835,0.9934500129500119,1372556520
muga94,-1178687061,0.8075170720310987,1372556580
muga72,324921018,0.767638146235247,1372556640
muga46,-1600263987,0.37186398645638774,1372556700
muga84,-52721030,0.9103394695915034,1372556760
muga98,1071871382,0.6685516247281512,1372556820
muga26,-494636235,0.4514395251756409,1372556880
muga79,743816109,0.24477204284550125,1372556940
muga34,-542030189,0.08020024007254689,1372557000
muga15,417471164,0.4203901048095383,1372557060
muga84,-1786339780,0.6306420839117767,1372557120
muga84,-651762071,0.3534038282497861,1372557180
muga4,-469825577,0.852082194584493,1372557240
muga80,1895655005,0.6405607465796973,1372557300
muga94,-269155058,0.9648291649646992,1372557360
muga9,-1325148609,0.9531306825620032,1372557420
muga18,-164820089,0.5010338126319314,1372557480
muga13,-534288967,0.20783465761242503,1372557540
muga48,1801422059,0.9306961188599252,1372557600
muga18,-231851919,0.7729300784027789,1372557660
muga92,-381497631,0.5728288211589955,1372557720
muga63,-884906480,0.2094522678186982,1372557780
muga10,1754610451,0.2917767727530379,1372557840
muga43,276232766,0.04761212420513683,1372557900
muga67,1210519335,0.47869285130211636,1372557960
muga4,89912483,0.09835003555952504,1372558020
muga89,-1595636537,0.818170051792184,1372558080
muga89,-159495961,0.8000461902336062,1372558140
muga37,1725942168,0.3400298157460061,1372558200
muga70,-1325998415,0.10038690416434681,1372558260
muga91,-681902267,0.25626655950237764,1372558320
muga63,-2030857814,0.373387434020495,1372558380
muga60,-1278067851,0.08314858782815404,1372558440
muga11,1631662458,0.8715708813840186,1372558500
muga30,-905607217,0.5484751171916107,1372558560
muga4,1574273481,0.21330337423093482,1372558620
muga66,1224925693,0.7839895800604856,1372558680
muga57,2069445183,0.4052856225690813,1372558740
muga37,1664105381,0.30294932198341507,1372558800
muga38,-776862077,0.9002004831543787,1372558860
muga37,-1118471569,0.2628512518705052,1372558920
muga7,-678656450,0.1895170175733233,1372558980
muga52,715552773,0.5133141085747148,1372559040
muga36,887508249,0.4314506488109381,1372559100
muga48,902627854,0.929116650870052,1372559160
muga57,-1567104327,0.614079662173343,1372559220
muga71,-151856591,0.5283923296201304,1372559280
muga86,1457439433,0.7536178643004273,1372559340
muga64,-1228163561,0.875980032355152,1372559400
muga23,2129091824,0.6278435418296583,1372559460
muga42,-559988888,0.27193126533576595,1372559520
muga80,1163334869,0.5446846973592814,1372559580
muga3,-1252846644,0.2251734229265151,1372559640
muga86,-438943199,0.6459604807545277,1372559700
muga53,1769260266,0.7123293305433843,1372559760
muga67,1301950588,0.24627891265437563,1372559820
muga18,-398206868,0.7216931580330008,1372559880
muga48,-923852914,0.7070908182224792,1372559940
muga49,29083640,0.5823624278120016,1372560000
muga1,1036141310,0.34590002329632974,1372560060
muga38,1503527223,0.5785263934380518,1372560120
muga95,1932247670,0.8806298501875506,1372560180
muga80,-1518606895,0.34891063215032037,1372560240
muga84,-436684388,0.9091457864734573,1372560300
muga57,-1212101779,0.5713778141265121,1372560360
muga29,-1439352807,0.9239344534397536,1372560420
muga72,-675546187,0.43268481981980655,1372560480
muga87,-642367083,0.36193883692145634,1372560540
muga65,-425020337,0.38339604891351386,1372560600
muga68,262393272,0.18954971348683003,1372560660
muga80,-775805212,0.6779530475533173,1372560720
muga97,1896007721,0.5227532943160674,1372560780
muga9,-784762596,0.19990028249374747,1372560840
muga31,-1036054383,0.7824353326438787,1372560900
muga80,-195836770,0.07226726332456568,1372560960
muga96,162888344,0.8848411806759275,1372561020
muga93,2053773076,0.5531068414137018,1372561080
muga26,1061015014,0.9671923249703359,1372561140
muga68,2029351460,0.7161898122266179,1372561200
muga12,-2001418717,0.14845909481045372,1372561260
muga73,1318636407,0.4168557241645485,1372561320
muga21,-2088365322,0.8252895361183121,1372561380
muga4,1663765685,0.04302002058148824,1372561440
muga67,456546313,0.0030947563825661772,1372561500
muga29,-1262414970,0.5513372393084456,1372561560
muga32,1827482882,0.16229021160970225,1372561620
muga49,-1313361518,0.28852072417037766,1372561680
muga30,939466122,0.15969353879554116,1372561740
muga30,-541217664,0.0978184238127131,1372561800
muga88,1534568777,0.6650784794316188,1372561860
muga37,-807551495,0.21064490449733286,1372561920
muga66,-526171162,0.6328850654097985,1372561980
muga86,-544697435,0.4233697631325234,1372562040
muga87,312038667,0.3090860747756956,1372562100
muga70,1184812844,0.059262135063098964,1372562160
muga65,583415902,0.2732097647814956,1372562220
muga87,-226818507,0.21559160209449613,1372562280
muga35,-629850744,0.015518755578294852,1372562340
muga86,-1376009622,0.7958852250793589,1372562400
muga81,-648370127,0.549345384922929,1372562460
muga28,378372465,0.8273408575288077,1372562520
muga31,-518148096,0.5585829602045853,1372562580
muga67,-566971149,0.5633967924024558,1372562640
muga29,-1377664865,0.5803336304975144,1372562700
muga81,-627588456,0.8714574813068511,1372562760
muga31,-606848588,0.7227122751428144,1372562820
muga80,1627980808,0.40577576568660134,1372562880
muga89,1504636648,0.4178066994319306,1372562940
muga30,1871759082,0.06549106121463544,1372563000
muga51,-397826077,0.7097941001389666,1372563060
muga21,586632424,0.23782399457050163,1372563120
muga41,656433229,0.5782137934512291,1372563180
muga79,-103887960,0.3264273212433495,1372563240
muga63,-1377957939,0.7963961233416157,1372563300
muga66,1685941459,0.06489283378695121,1372563360
muga93,-1293516275,0.8250477515485255,1372563420
muga64,575098384,0.11541481932030884,1372563480
muga27,-1092573517,0.2409929938871639,1372563540
muga56,-346521335,0.45260961178842807,1372563600
muga30,-314556056,0.20107161267417395,1372563660
muga81,-405861532,0.032491365643132486,1372563720
muga44,969937363,0.44119274489063054,1372563780
muga61,1942283978,0.2466042372084295,1372563840
muga30,1530645406,0.31054509274326525,1372563900
muga71,-1336278813,0.6613106682566265,1372563960
muga84,-1432742289,0.3409634436791491,1372564020
muga43,1639856983,0.5422358686527431,1372564080
muga83,-1745449488,0.8514512590835109,1372564140
muga25,-1707381810,0.6638688482445079,1372564200
muga53,735822279,0.08785974144262565,1372564260
muga52,-1304470545,0.9043193199951065,1372564320
muga75,366818716,0.3977229850909991,1372564380
muga46,224774499,0.12523107785570753,1372564440
muga98,-937336551,0.9402494415108495,1372564500
muga54,746743250,0.8368516631132531,1372564560
muga96,535539685,0.4314696172274981,1372564620
muga28,-1934960924,0.1482580584431914,1372564680
muga47,455508391,0.42454002665241053,1372564740
muga56,-750733759,0.5027388492514089,1372564800
muga37,451750408,0.6252034371267932,1372564860
muga98,-956591727,0.6983326064361994,1372564920
muga40,857075888,0.7424052646047118,1372564980
muga58,-1779242373,0.6935222596022744,1372565040
muga78,112988487,0.3740663211414089,1372565100
muga4,-391629144,0.698086228136614,1372565160
muga53,-1312179340,0.42801174282346754,1372565220
muga8,1108402112,0.04910520000965102,1372565280
muga64,1065489120,0.5780562248006884,1372565340
muga47,748700523,0.3721257131417798,1372565400
muga86,772484915,0.25524543675981404,1372565460
muga75,-1269714096,0.5274795186056482,1372565520
muga5,2130189333,0.6742537902034511,1372565580
muga45,-1380813544,0.8417596122833245,1372565640
muga80,-724379346,0.3949382967638707,1372565700
muga25,1240187500,0.12445216756853594,1372565760
muga90,497441318,0.9190488826301362,1372565820
muga31,2009909490,0.969724913006365,1372565880
muga65,1250461348,0.8220947493066253,1372565940
muga76,-1848333742,0.8433717388035642,1372566000
muga12,-1809565103,0.9203671755837187,1372566060
muga94,-650347466,0.4549135098577477,1372566120
muga11,-868006699,0.97311833603756,1372566180
muga98,1040271428,0.9148550927560416,1372566240
muga98,1012427224,0.41989667995127233,1372566300
muga53,-202503130,0.17709875320538437,1372566360
muga57,-1861656318,0.6530382373582785,1372566420
muga41,1420147074,0.26651376743228494,1372566480
muga60,1387845114,0.32531438119894995,1372566540
muga28,-1901251071,0.7916621506944912,1372566600
muga15,1796237418,0.19273579972142219,1372566660
muga56,-1586144438,0.24268077857605075,1372566720
muga6,931834872,0.9925126865771592,1372566780
muga31,644151047,0.5743197595047321,1372566840
muga45,-1459804083,0.8561711709630069,1372566900
muga3,1726139102,0.5741369467330988,1372566960
muga68,-266184432,0.7578260846672854,1372567020
muga70,1063226488,0.5158488505535546,1372567080
muga83,925085163,0.4976098201507585,1372567140
muga51,1331684733,0.5978376005700756,1372567200
muga30,-400323964,0.7202576596420923,1372567260
muga9,-158960747,0.6668144423143644,1372567320
muga29,13059716,0.46884912076238516,1372567380
muga2,-1633826713,0.7266391200059159,1372567440
muga32,-222220909,0.7737056837572196,1372567500
muga93,-761108067,0.7322958532611525,1372567560
muga99,-1856340135,0.7764448481821714,1372567620
muga73,-1563635491,0.16902539366156566,1372567680
muga83,-1946325122,0.8891901539633257,1372567740
muga96,-711234608,0.9166133176430568,1372567800
muga6,-172022359,0.4889378448356366,1372567860
muga89,1708956702,0.898834592959382,1372567920
muga21,1508490627,0.6470793769470041,1372567980
muga12,-843532434,0.01805445597260147,1372568040
muga25,-578402636,0.39408051023554913,1372568100
muga45,-1631844502,0.8749854880118257,1372568160
muga72,-303643420,0.01931648339118508,1372568220
muga27,-421475912,0.7736009280531624,1372568280
muga43,-63950917,0.9060634139625198,1372568340
muga72,-493277183,0.5112042291714416,1372568400
muga23,-974884128,0.4016460651701157,1372568460
muga91,2077843437,0.4536549556212711,1372568520
muga62,-1435734532,0.22274179316159692,1372568580
muga76,371290916,0.3957507597770977,1372568640
muga54,-1918765897,0.8958406970603422,1372568700
muga59,663189325,0.7067658338130477,1372568760
muga65,-950415687,0.7328621431711186,1372568820
muga24,515993105,0.2611454114394517,1372568880
muga1,-1611810902,0.8419274621769812,1372568940
muga44,372198680,0.6543566102686981,1372569000
muga97,-641310926,0.673288826778016,1372569060
muga65,-739967478,0.20389553285402762,1372569120
muga40,-941266696,0.6004145854434113,1372569180
muga76,-1766564209,0.23545055934604409,1372569240
