string-value,int-value,double-value,timestamp
muga55,726610290,0.2974124004241808,1372537860
muga22,145376782,0.05029649411015369,1372537920
muga73,1664302328,0.24886019240839274,1372537980
muga97,1391351313,0.5235993076877762,1372538040
muga47,1475147364,0.10129304910991455,1372538100
muga34,1060519506,0.8031028572343729,1372538160
muga46,1591312198,0.5817127827768791,1372538220
muga64,1178638230,0.17857885268058948,1372538280
muga56,541347524,0.7742437332559369,1372538340
muga96,1822435603,0.21190696543329612,1372538400
muga66,1024021948,0.31440080165072715,1372538460
muga77,1669605178,0.6329177697991302,1372538520
muga1,1929022940,0.38589846914766124,1372538580
muga61,629717186,0.4201770246736479,1372538640
muga39,878589,0.38367838464796333,1372538700
muga19,1738154748,0.39767426909606673,1372538760
muga76,1317113323,0.892966709914978,1372538820
muga40,1528146288,0.7926368747135074,1372538880
muga79,1617704750,0.3265543438261338,1372538940
muga32,683991234,0.7201982757870768,1372539000
muga12,1026698017,0.1611269991894979,1372539060
muga56,1601417002,0.4874067089538412,1372539120
muga9,1359645885,0.21835380842855912,1372539180
muga43,1918995104,0.9420692749987426,1372539240
muga87,809749996,0.8475770393948105,1372539300
muga75,768907821,0.831183173708841,1372539360
muga72,769551320,0.18432728829911604,1372539420
muga74,1836367363,0.27921424268790984,1372539480
muga1,1402682580,0.8825220724628113,1372539540
muga7,1329831545,0.048240604058417125,1372539600
muga71,1303445871,0.8480883592666706,1372539660
muga88,1957163895,0.1999871386364459,1372539720
muga26,617511121,0.5378821929945881,1372539780
muga79,1770720687,0.14403400978207503,1372539840
muga74,1211929650,0.33016132253719477,1372539900
muga79,425579411,0.8269908749064916,1372539960
muga87,1884037452,0.3215004246036959,1372540020
muga41,519381452,0.9941854567788152,1372540080
muga26,1079610226,0.659919731920888,1372540140
muga50,236882624,0.03842349643046061,1372540200
muga17,368153266,0.18513241042830775,1372540260
muga45,197210907,0.9396350609693144,1372540320
muga36,1012198578,0.7141975060107834,1372540380
muga55,869018637,0.19472921144940092,1372540440
muga62,1962435641,0.7844989748553659,1372540500
muga20,367942499,0.4387377706984483,1372540560
muga20,1780560015,0.04585352659074049,1372540620
muga40,1238862669,0.6663361202326804,1372540680
muga66,1382779368,0.7796832046553432,1372540740
muga13,1124886768,0.5770870875791895,1372540800
muga87,974828077,0.21557123922362975,1372540860
muga37,1637427410,0.5882614660571265,1372540920
muga99,240370468,0.4141527179748741,1372540980
muga50,611723021,0.48584716256626204,1372541040
muga88,1973019668,0.49017410514354587,1372541100
muga36,919156791,0.5173658172943256,1372541160
muga83,712535766,0.8606888662434116,1372541220
muga95,590096762,0.9693745587616174,1372541280
muga38,1805200395,0.020738770580140953,1372541340
muga79,834378057,0.9180375782789201,1372541400
muga29,1016591381,0.07250391742077911,1372541460
muga97,1022326330,0.8929105738477293,1372541520
muga31,1866905885,0.8637865567697595,1372541580
muga48,1526767738,0.6520886343095776,1372541640
muga96,956290662,0.12782733234242516,1372541700
muga87,2051184013,0.13112580853154399,1372541760
muga18,234383406,0.4588348909123021,1372541820
muga35,865240497,0.8986430425455347,1372541880
muga65,1774661979,0.3062426966793096,1372541940
muga75,651076083,0.12829798565379313,1372542000
muga72,1482742119,0.42559000403482017,1372542060
muga34,1676505924,0.17979929847890486,1372542120
muga48,372301248,0.3850562936093579,1372542180
muga92,757880879,0.370904251861088,1372542240
muga85,632372640,0.7940617486109666,1372542300
muga26,1387233722,0.41784800778926723,1372542360
muga38,910604326,0.8939786785517388,1372542420
muga41,923871040,0.3234093166727916,1372542480
muga64,1205083864,0.030882197173430104,1372542540
muga12,485455498,0.19982591794382176,1372542600
muga19,385162277,0.3164005465347052,1372542660
muga0,1927299176,0.6280307725987961,1372542720
muga62,2080269806,0.47510907593415797,1372542780
muga41,418598198,0.6751875805560791,1372542840
muga81,1964873746,0.4755439927779316,1372542900
muga87,530556712,0.6192624817536236,1372542960
muga22,967772077,0.04679526996639638,1372543020
muga23,879666137,0.7623759937471458,1372543080
muga86,748013743,0.593770628423443,1372543140
muga81,1079066945,0.45393769299794373,1372543200
muga30,188544308,0.3416056700301934,1372543260
muga38,1614728407,0.5900733837638615,1372543320
muga9,904084525,0.7633275253361979,1372543380
muga17,397403828,0.4076128570093144,1372543440
muga82,284842623,0.4747627540575853,1372543500
muga7,317081949,0.34891348254843146,1372543560
muga32,1722901963,0.8168126083706134,1372543620
muga77,1297117633,0.13805358724639893,1372543680
muga16,1503554537,0.28760191260879,1372543740
muga22,488906788,0.9794363785574232,1372543800
muga22,1540181080,0.8356403423642241,1372543860
muga31,584659221,0.9666038459671771,1372543920
muga69,1843705051,0.7800179336673722,1372543980
muga8,108352288,0.3720673645799961,1372544040
muga1,525221348,0.7847892502983763,1372544100
muga54,846138610,0.4782197064078545,1372544160
muga85,2093619579,0.8820838125478928,1372544220
muga65,274290639,0.004900971611943472,1372544280
muga53,522046441,0.012112460064438224,1372544340
muga85,251292886,0.990948882041697,1372544400
muga26,1885425880,0.9281232948334304,1372544460
muga54,801759367,0.19507132196276888,1372544520
muga26,853166795,0.6004923468888487,1372544580
muga18,534802905,0.6956373665739141,1372544640
muga19,922099073,0.4465181020496476,1372544700
muga23,367656104,0.3894902961261839,1372544760
muga61,16184744,0.8111208339339362,1372544820
muga79,1620308348,0.5166443681412375,1372544880
muga98,571654160,0.12853141935614498,1372544940
muga65,195823504,0.170734579536024,1372545000
muga70,1511792031,0.10618629146795855,1372545060
muga75,1386470528,0.9943467398112878,1372545120
muga13,179266900,0.08942867691816159,1372545180
muga71,2107903393,0.9038628080664849,1372545240
muga90,1832416027,0.4892485300660703,1372545300
muga44,640791014,0.7402142612137272,1372545360
muga32,1485380452,0.785176958370204,1372545420
muga37,1204800524,0.19994425837828855,1372545480
muga42,1486049125,0.15158298469786147,1372545540
muga10,1124059375,0.26523693614539057,1372545600
muga32,1509052809,0.1980042692003421,1372545660
muga59,1660336365,0.6220801306063269,1372545720
muga33,445156781,0.6627752945905319,1372545780
muga18,1169610980,0.2324856088273285,1372545840
muga80,1377354412,0.15409993141152445,1372545900
muga97,534631338,0.30969874283052323,1372545960
muga65,1199258720,0.19384787491224187,1372546020
muga67,1691275986,0.4345871605135011,1372546080
muga75,1150715233,0.8867373447392343,1372546140
muga14,660155466,0.44690603500274484,1372546200
muga89,2059861380,0.5111991710746454,1372546260
muga31,1005121061,0.04689540286454097,1372546320
muga31,1080040305,0.20810029882545178,1372546380
muga43,2078101333,0.7506723366930602,1372546440
muga36,1572747226,0.7296373928648219,1372546500
muga38,578797756,0.9571392352601307,1372546560
muga11,245830283,0.9030942777939204,1372546620
muga19,866679699,0.40463687828456074,1372546680
muga87,9403880,0.06278957566780297,1372546740
muga20,639289354,0.22232880248380105,1372546800
muga72,754520261,0.20842372555984412,1372546860
muga1,464580846,0.11431129055268141,1372546920
muga70,248558682,0.059167490318432936,1372546980
muga10,762768839,0.9537014658228555,1372547040
muga94,915269012,0.4902167952754015,1372547100
muga63,841394866,0.20946313267398764,1372547160
muga98,1989216543,0.06217147981175264,1372547220
muga50,1078303186,0.1804884357759362,1372547280
muga92,1941935215,0.4834786332005897,1372547340
muga12,937236076,0.9694609543706815,1372547400
muga83,113571736,0.8823135283438113,1372547460
muga73,1328161514,0.4932835143324876,1372547520
muga3,1576926588,0.7066545639385904,1372547580
muga27,1605865190,0.5973621185003116,1372547640
muga23,1848159400,0.9199408867812559,1372547700
muga59,1737452678,0.5177951153915994,1372547760
muga18,2118984188,0.9145844433920101,1372547820
muga53,1895563036,0.5185242713987491,1372547880
muga40,307981966,0.22674132906360134,1372547940
muga70,46201571,0.5197627654153232,1372548000
muga32,1222461388,0.7031292260042201,1372548060
muga17,1838841132,0.9295222609806189,1372548120
muga17,1985500427,0.2443115648022106,1372548180
muga36,1321243347,0.6918196328635576,1372548240
muga94,235075580,0.628751258511308,1372548300
muga6,1505813750,0.7731513824546707,1372548360
muga56,618134191,0.20806963671072654,1372548420
muga20,626453159,0.923081759514373,1372548480
muga97,1988616972,0.45632942872525295,1372548540
muga78,505952231,0.5652982375682161,1372548600
muga68,259707601,0.4547930441978205,1372548660
muga49,1713368272,0.10224596689996202,1372548720
muga81,1982953264,0.39849043570467724,1372548780
muga96,966483443,0.7494606609328213,1372548840
muga84,502320956,0.12206354841687361,1372548900
muga53,533180565,0.254976999203382,1372548960
muga14,10662522,0.4597373321855276,1372549020
muga50,1286573148,0.504697649168096,1372549080
muga49,1569053314,0.977899826408746,1372549140
muga58,1457545335,0.06636564487827601,1372549200
muga50,664851192,0.2486568365960371,1372549260
muga15,1310022667,0.18279088797679832,1372549320
muga47,1256082731,0.36885956293160127,1372549380
muga71,1770262474,0.5892389273279582,1372549440
muga48,1605629688,0.8714863047580013,1372549500
muga65,978247622,0.8003988054375145,1372549560
muga91,592184485,0.5248918719424629,1372549620
muga34,158818601,0.1891033991008969,1372549680
muga14,2045752555,0.7703220001597496,1372549740
muga51,321989940,0.2619846646717485,1372549800
muga5,620463452,0.709221569269239,1372549860
muga11,1869563887,0.026503233436007467,1372549920
muga43,2110135550,0.6192496795627167,1372549980
muga83,1281673334,0.23929979553503322,1372550040
muga3,2034315837,0.9515463150977654,1372550100
muga67,1065659374,0.6275739613502747,1372550160
muga96,681158945,0.6416787081438997,1372550220
muga15,315063145,0.883203187916255,1372550280
muga83,2105354958,0.3528281850655086,1372550340
muga25,551569917,0.3435733022329559,1372550400
muga9,900410627,0.9621611307180397,1372550460
muga99,1622587988,0.7935988666697692,1372550520
muga48,506500707,0.1999604576184747,1372550580
muga72,1437802960,0.7501703161184956,1372550640
muga69,1029948947,0.8559768163842659,1372550700
muga33,1159377761,0.9232720994011441,1372550760
muga4,954750215,0.37859143719329,1372550820
muga93,1458445589,0.28727402012859915,1372550880
muga52,1157969024,0.009765931777686254,1372550940
muga71,222901407,0.3414058794828536,1372551000
muga18,963206386,0.8223860040234534,1372551060
muga24,65353772,0.6901829878282367,1372551120
muga91,2022195656,0.15649018064562914,1372551180
muga12,1154874672,0.032558713169014264,1372551240
muga65,279212202,0.98700656857069,1372551300
muga75,633291855,0.012836783413385677,1372551360
muga12,653248276,0.6980036849494088,1372551420
muga10,2125911668,0.15688525004303255,1372551480
muga78,1026876341,0.58709448645886,1372551540
muga25,945633531,0.2939508016293445,1372551600
muga89,1780359159,0.17851513147583553,1372551660
muga83,1764056052,0.4473805546992632,1372551720
muga97,353141412,0.08453312762361032,1372551780
muga95,2143902024,0.16681570061355266,1372551840
muga80,1995943489,0.7222222305226955,1372551900
muga7,945523750,0.6699299388721527,1372551960
muga91,1546711389,0.6662740802383192,1372552020
muga65,476277865,0.9635426036809797,1372552080
muga96,921758211,0.79839983497094,1372552140
muga92,1414172158,0.32194490604480774,1372552200
muga16,954349188,0.7000073925568772,1372552260
muga49,390470824,0.11453520509195281,1372552320
muga32,1589612146,0.9272228035607112,1372552380
muga79,921074470,0.9953668818813067,1372552440
muga22,2047634078,0.905957519498367,1372552500
muga77,251123448,0.8939704997128699,1372552560
muga99,78977395,0.18960518765194345,1372552620
muga65,312165646,0.0798198860117193,1372552680
muga87,591357883,0.7330858547624504,1372552740
muga0,1890403015,0.8120687128161224,1372552800
muga5,1288700796,0.6543364900105408,1372552860
muga67,324917893,0.7316933789298974,1372552920
muga22,812120893,0.6779813141348421,1372552980
muga49,349072917,0.20493426168838402,1372553040
muga23,1077769264,0.08579682077002793,1372553100
muga15,1782052675,0.2849365214893912,1372553160
muga89,1341889560,0.5347201711466463,1372553220
muga66,1251023712,0.8227486754708782,1372553280
muga10,1066361174,0.5455317810660623,1372553340
muga41,1754196538,0.5293451031092932,1372553400
muga39,344746597,0.8139763052731331,1372553460
muga57,1423400986,0.467096850415363,1372553520
muga74,996769118,0.7509684301071284,1372553580
muga62,1982035622,0.5321223687247829,1372553640
muga67,367896716,0.8196632948037282,1372553700
muga13,1452472104,0.9782078426509293,1372553760
muga56,252507255,0.3045536802688622,1372553820
muga42,696141374,0.9284950676494039,1372553880
muga18,573589075,0.12138935810659912,1372553940
muga21,1789554844,0.12289144898547999,1372554000
muga55,1918215024,0.15659625990848747,1372554060
muga38,862308034,0.8571660065379063,1372554120
muga88,1070857169,0.411006702079482,1372554180
muga15,1641499481,0.18395181508988978,1372554240
muga70,1208984920,0.9150936555420411,1372554300
muga62,1011213959,0.9663840049335928,1372554360
muga58,716312190,0.9815362293560705,1372554420
muga73,2089368455,0.30185946314974454,1372554480
muga39,642643907,0.865824942112868,1372554540
muga7,1890867476,0.1664131390860335,1372554600
muga16,107096408,0.3167490811032214,1372554660
muga62,1110602197,0.8694626877600159,1372554720
muga56,1276377200,0.8159912035667064,1372554780
muga65,604823792,0.05418185214811744,1372554840
muga72,1027776929,0.5296860042312009,1372554900
muga61,1870298949,0.5305199729178913,1372554960
muga29,544795938,0.12468447481358702,1372555020
muga73,1023906863,0.18589370467959832,1372555080
muga8,1600564879,0.6383962061167453,1372555140
muga79,856078187,0.5828341777234398,1372555200
muga19,1212812855,0.5334664677076102,1372555260
muga83,1097113551,0.6233806788422311,1372555320
muga63,620171923,0.9171764248908345,1372555380
muga4,1996418664,0.8367703448090087,1372555440
muga78,788703978,0.6603385858195313,1372555500
muga4,1195986072,0.4299804153328838,1372555560
muga67,486936158,0.8115919752485022,1372555620
muga58,135405681,0.2299378120518064,1372555680
muga11,2087476442,0.2703841404559305,1372555740
muga19,321418428,0.04171870622165297,1372555800
muga83,1877700832,0.15556062449245178,1372555860
muga32,1035175288,0.7488181761167624,1372555920
muga13,246506790,0.686364265249316,1372555980
muga43,1125087145,0.6895783172675651,1372556040
muga26,818194250,0.6787807830963171,1372556100
muga83,1637051374,0.4581204514857933,1372556160
muga54,2088628300,0.9525486727409365,1372556220
muga27,475661776,0.2986355895387617,1372556280
muga69,1327025423,0.042785169973145076,1372556340
muga27,796571172,0.6886443402212138,1372556400
muga10,1231243557,0.6150625044114902,1372556460
muga80,1193807501,0.5398458715580063,1372556520
muga84,2040576990,0.8939011908657767,1372556580
muga78,276659435,0.6844331274827753,1372556640
muga38,2007742374,0.2320306038460237,1372556700
muga33,897575166,0.9602591200417061,1372556760
muga9,2093802584,0.6713992869022533,1372556820
muga11,1852090813,0.2599974086187168,1372556880
muga14,880428989,0.9768003527294975,1372556940
muga61,1847601676,0.36744705572941083,1372557000
muga18,450130592,0.15911066309627597,1372557060
muga51,682010001,0.2683908722776641,1372557120
muga31,537600625,0.9475243621064076,1372557180
muga99,227882934,0.893922877095854,1372557240
muga41,404015820,0.018795273856237582,1372557300
muga74,1893256210,0.9309193081088611,1372557360
muga16,1949989203,0.04638428526081284,1372557420
muga32,579872739,0.41733489609076047,1372557480
muga6,1536677400,0.7935417658554961,1372557540
muga54,1143484291,0.3292642050585999,1372557600
muga72,1879573556,0.5417370371995742,1372557660
muga63,1544656289,0.26221543397460834,1372557720
muga71,936323525,0.11948027767915081,1372557780
muga45,1201648595,0.6108021758855589,1372557840
muga44,1132130010,0.6764646051387709,1372557900
muga71,1984266936,0.359066080625252,1372557960
muga75,1880959793,0.13408949112618784,1372558020
muga30,591743790,0.7079014472430456,1372558080
muga37,694588536,0.9358086530197116,1372558140
muga86,1787734273,0.28656061813068945,1372558200
muga83,2071240517,0.3193792582653472,1372558260
muga24,1991491591,0.6219765391921446,1372558320
muga31,230999875,0.8379713652248274,1372558380
muga3,467922901,0.8726469430108775,1372558440
muga50,1976614579,0.268229848946292,1372558500
muga13,189276281,0.5730826044617647,1372558560
muga18,45781307,0.3607635313541886,1372558620
muga72,1939193765,0.28032910161936764,1372558680
muga68,873851688,0.1121692397219799,1372558740
muga75,1427887237,0.5658305736713295,1372558800
muga1,990282336,0.36758130978235104,1372558860
muga88,2130689682,0.7539107060124366,1372558920
muga94,372953625,0.5988697049506535,1372558980
muga17,2115615124,0.17240431606178241,1372559040
muga89,585133406,0.6459929475277565,1372559100
muga77,1872617901,0.4514811950137738,1372559160
muga90,1513513089,0.05764476595490087,1372559220
muga6,562164398,0.5834609843023935,1372559280
muga16,1150931289,0.4222162906573642,1372559340
muga66,65014408,0.039425842683951995,1372559400
muga28,53927492,0.7412279601718796,1372559460
muga56,970291214,0.22769614779981107,1372559520
muga79,187800681,0.4647690854650559,1372559580
muga77,1447896814,0.974741001274482,1372559640
muga70,1886221376,0.28211462773318674,1372559700
muga53,1730193291,0.5108545776030393,1372559760
muga95,1605732718,0.14057261407384847,1372559820
muga17,487135763,0.6509358310529689,1372559880
muga18,275099325,0.2517478272311793,1372559940
muga8,374500248,0.47496807126394913,1372560000
muga38,846485203,0.03679021021504014,1372560060
muga36,792090645,0.8333016240995587,1372560120
muga11,1800210979,0.060829838880549825,1372560180
muga0,1041914844,0.4286016650347414,1372560240
muga67,886612121,0.011682040749931843,1372560300
muga53,322615100,0.05933010112106207,1372560360
muga23,1020929115,0.6890404189860243,1372560420
muga78,1003134593,0.848889256683522,1372560480
muga49,435392236,0.7877570504867365,1372560540
muga10,1987254555,0.9300618256358504,1372560600
muga97,13381426,0.9824429137476995,1372560660
muga98,1965834880,0.10614026198088644,1372560720
muga66,762482483,0.45050370172748,1372560780
muga26,464891894,0.46814616672997056,1372560840
muga56,982847749,0.5068597166898544,1372560900
muga50,1462680930,0.811798037566035,1372560960
muga41,1425628069,0.46598044335040756,1372561020
muga43,844524023,0.9683937982753841,1372561080
muga21,789580942,0.19549822989881382,1372561140
muga21,1566895271,0.8405318646086666,1372561200
muga56,1848951000,0.08054738440050702,1372561260
muga75,1388639877,0.016603173261358184,1372561320
muga80,765727560,0.27910852278305776,1372561380
muga4,2124137454,0.32724326322807473,1372561440
muga53,237755651,0.21602030815934015,1372561500
muga86,1219844447,0.6024422666037157,1372561560
muga91,1310248083,0.23695391559637968,1372561620
muga87,169062750,0.1897682458211829,1372561680
muga39,395030527,0.2235281812918256,1372561740
muga86,1855021239,0.5021665407952353,1372561800
muga96,1458546924,0.756875957108769,1372561860
muga24,1499433370,0.9780566443393872,1372561920
muga34,1412599916,0.10935576342774489,1372561980
muga45,1297119470,0.3569548226426802,1372562040
muga17,1267617877,0.9427347181920162,1372562100
muga93,386390919,0.10060959067472375,1372562160
muga66,255652645,0.0960521364994864,1372562220
muga37,378661029,0.12264388899155376,1372562280
muga19,897625318,0.2575059675622642,1372562340
muga94,727791873,0.728956694977162,1372562400
muga10,2125170147,0.6320866176327669,1372562460
muga98,55042239,0.8166434571346401,1372562520
muga26,769520460,0.9403162185017303,1372562580
muga32,1280060621,0.9309539191071527,1372562640
muga54,1657732285,0.21333340390306976,1372562700
muga18,213480358,0.7378122958490433,1372562760
muga97,468063418,0.8856971755489174,1372562820
muga13,573046448,0.8336836229900091,1372562880
muga28,641186206,0.6296659284668005,1372562940
muga30,1320624345,0.5850773837257803,1372563000
muga11,459287793,0.223340413517348,1372563060
muga62,1521884199,0.8667377140210217,1372563120
muga65,1826792640,0.4999424775455724,1372563180
muga19,1785654748,0.1505766593732879,1372563240
muga83,622251198,0.08663406370129978,1372563300
muga55,146621041,0.3866656231570469,1372563360
muga14,1578053000,0.20866399561856108,1372563420
muga46,265654972,0.5131071784001903,1372563480
muga94,1709797188,0.3082623321779929,1372563540
muga60,558236531,0.23336779197431046,1372563600
muga7,1186227929,0.60758574006005,1372563660
muga5,195842867,0.9076595123313305,1372563720
muga80,478801875,0.03114927488742325,1372563780
muga55,1024617669,0.019216431581067117,1372563840
muga16,1929073613,0.09556351141142716,1372563900
muga0,1572904458,0.6968200031967359,1372563960
muga94,2039886300,0.47302807908238376,1372564020
muga90,1158216953,0.20168443883053522,1372564080
muga19,673963241,0.9399162620857896,1372564140
muga12,165435800,0.11982180580506896,1372564200
muga88,2145396976,0.33291717897232,1372564260
muga20,1804349947,0.24026396995242594,1372564320
muga10,848653738,0.9525859363542828,1372564380
muga9,716361935,0.7450262345836864,1372564440
muga96,1088925857,0.5777840900751148,1372564500
muga44,1445931104,0.3884557880164846,1372564560
muga49,1404889342,0.8843758899269167,1372564620
muga68,1222675069,0.801615339546276,1372564680
muga44,2111891707,0.5976788041905069,1372564740
muga47,2035592136,0.9216105341690759,1372564800
muga37,745655190,0.15054925606704894,1372564860
muga5,662323393,0.8162773400289041,1372564920
muga19,1828642900,0.9676174879482091,1372564980
muga41,382638660,0.8514034935416462,1372565040
muga66,1336417247,0.7510684202877573,1372565100
muga89,565310091,0.23066592271182973,1372565160
muga0,737374236,0.30449790216133554,1372565220
muga36,1141063301,0.42772383440874284,1372565280
muga5,2142132746,0.49875678430478043,1372565340
muga15,1142253885,0.9254147866987583,1372565400
muga52,892854596,0.9573279480398774,1372565460
muga19,1026258948,0.9787595711194549,1372565520
muga53,1690267652,0.9186642569657304,1372565580
muga55,1621691511,0.826488375115665,1372565640
muga39,22911740,0.5190483030094202,1372565700
muga24,228687849,0.8900596838653739,1372565760
muga64,873422467,0.43191743676341865,1372565820
muga5,1314625855,0.01965055598047183,1372565880
muga78,1917989558,0.3982306043439058,1372565940
muga65,2045640241,0.7733545340502314,1372566000
muga82,1031502820,0.6873361248186742,1372566060
muga61,2039870084,0.04883215455280632,1372566120
muga93,674792413,0.9389324637325976,1372566180
muga13,502254445,0.1259157177516641,1372566240
muga68,2036581991,0.1540970211817877,1372566300
muga26,456698820,0.3241785709239018,1372566360
muga17,499095859,0.8269903016034762,1372566420
muga46,677612742,0.03123683131639443,1372566480
muga42,695824887,0.3387261762827347,1372566540
muga89,1666970235,0.8155588693436059,1372566600
muga90,163771880,0.771031485488898,1372566660
muga76,882243609,0.7018162990298564,1372566720
muga37,675903167,0.23970108763221432,1372566780
muga85,2122741698,0.4573175953963018,1372566840
muga62,253148482,0.6964870667295493,1372566900
muga87,313840104,0.9148234016254277,1372566960
muga24,134668107,0.9029442147693331,1372567020
muga13,1392903828,0.9400504914558685,1372567080
muga11,1527767196,0.9408860261078238,1372567140
muga40,1683751156,0.641428946146941,1372567200
muga14,1810282877,0.19148861629345504,1372567260
muga28,59615269,0.8151852994762597,1372567320
muga72,72690540,0.1887127920932301,1372567380
muga37,1499635262,0.4205816488744101,1372567440
muga25,379915624,0.13259728081037236,1372567500
muga27,2050114488,0.08814915682395719,1372567560
muga12,906331506,0.1341087411252856,1372567620
muga7,2047608071,0.27801170907954786,1372567680
muga23,104593059,0.45561735481921617,1372567740
muga77,1039733620,0.7259035134385531,1372567800
muga20,215919559,0.1096993318577908,1372567860
muga82,1617108273,0.24124247395765652,1372567920
muga56,933096981,0.18385044448949162,1372567980
muga97,1338847495,0.7546280983794622,1372568040
muga60,253738527,0.16982791806606867,1372568100
muga12,2085898073,0.7513919332727884,1372568160
muga81,733204964,0.393720216706398,1372568220
muga45,1887120928,0.8733349311002432,1372568280
muga53,588024880,0.36647760156842,1372568340
muga3,1405662372,0.5225447428970825,1372568400
muga6,1243761242,0.5045188116099457,1372568460
muga92,95988127,0.759193853354464,1372568520
muga3,277835934,0.20616226672092686,1372568580
muga90,995545357,0.6494764487259485,1372568640
muga87,1844649315,0.7120128673229348,1372568700
muga5,353585117,0.4903507782402692,1372568760
muga36,1865085990,0.5260681503862744,1372568820
muga84,991802171,0.014510915623808462,1372568880
muga29,114329538,0.4291908553578233,1372568940
muga40,1686580213,0.762019692703327,1372569000
muga30,346487956,0.27772708148514214,1372569060
muga67,824657628,0.2942925360245211,1372569120
muga86,564948750,0.8474326689585829,1372569180
muga67,1092472181,0.8216300048860867,1372569240
muga19,447213502,0.9565027961849006,1372569300
muga5,1864431559,0.11725387266390819,1372569360
muga88,364560670,0.9813829020972455,1372569420
muga57,444810688,0.29881026519244325,1372569480
muga28,860639095,0.6651715149882271,1372569540
muga81,277529059,0.17256069004812125,1372569600
muga65,1963454785,0.8108089029422725,1372569660
muga36,978065907,0.3559895469819345,1372569720
muga9,178046875,0.04987773329096046,1372569780
muga86,334534647,0.3213150663881701,1372569840
muga40,564220286,0.38272500226554673,1372569900
muga11,2028486087,0.835397702027085,1372569960
muga17,1632321788,0.596747253587416,1372570020
muga37,1621485501,0.010798235130545786,1372570080
muga88,970964281,0.9870641272649886,1372570140
muga19,871901725,0.32824593311021144,1372570200
muga23,354956714,0.02743764348268074,1372570260
muga75,1098977596,0.5425340042764536,1372570320
muga64,1801376268,0.7691779255981148,1372570380
muga94,1742712299,0.3418686381229844,1372570440
muga98,132301171,0.7819083786581048,1372570500
muga4,1776665915,0.9949544249713299,1372570560
muga12,2128599555,0.39244685597269957,1372570620
muga98,822332656,0.9906080649026102,1372570680
muga23,519344614,0.8266912200279625,1372570740
muga75,1402942245,0.8514487289205122,1372570800
muga69,361393927,0.614281392441601,1372570860
muga98,806001488,0.8862227535196664,1372570920
muga74,697706926,0.27694239132950027,1372570980
muga20,412921283,0.6345766473191903,1372571040
muga5,1627596967,0.8887954932741052,1372571100
muga20,1425975509,0.15360131270203858,1372571160
muga37,712691769,0.5705578737941487,1372571220
muga84,899905555,0.09722779395418402,1372571280
muga41,1488882972,0.3594337423211743,1372571340
muga35,1271727200,0.7475624549559257,1372571400
muga22,1270898412,0.18263264653463585,1372571460
muga54,556035372,0.7715078898895456,1372571520
muga57,1729834838,0.8548334553079803,1372571580
muga5,1621580941,0.49652285942010355,1372571640
muga40,526090554,0.11854577789164511,1372571700
muga52,1728402299,0.9261334006348234,1372571760
muga19,556778525,0.7512026597822112,1372571820
muga60,172507374,0.5488138540696407,1372571880
muga5,1393123118,0.673951920703275,1372571940
muga90,856363365,0.2331156388794703,1372572000
muga54,884104598,0.814495665834628,1372572060
muga92,1187520781,0.1474282702384162,1372572120
muga44,2145252773,0.19996103478455574,1372572180
muga5,2144246643,0.6945157621311977,1372572240
muga8,1426973994,0.3856671586720958,1372572300
muga99,938082978,0.9089788708585695,1372572360
muga15,1208980966,0.8617872248564079,1372572420
muga91,306339217,0.6300517555946644,1372572480
muga72,1697496819,0.5222861203776393,1372572540
muga46,985709404,0.032649235999652526,1372572600
muga34,527402500,0.6291481372316868,1372572660
muga53,593368106,0.7763387327707532,1372572720
muga87,736168830,0.9597909664231618,1372572780
muga74,1430998333,0.11491878277709477,1372572840
muga37,1004549968,0.9866960046633747,1372572900
muga3,1338874601,0.7985438005750154,1372572960
muga54,206616503,0.005666883894407393,1372573020
muga76,584041289,0.49584275105869213,1372573080
muga9,1492938460,0.1027617752119836,1372573140
muga45,1542332582,0.7652366947956688,1372573200
muga89,189879139,0.7298270177641344,1372573260
muga82,1194432678,0.31266885439046666,1372573320
muga67,2101061561,0.4446934219878108,1372573380
muga77,1870343116,0.3872175295472733,1372573440
muga96,517492449,0.06447824630391374,1372573500
muga48,939652340,0.6865713605153855,1372573560
muga81,869150536,0.07906975786640213,1372573620
muga77,1421973721,0.07110272497944126,1372573680
muga21,1854890996,0.6767532888280692,1372573740
muga15,2055789166,0.7182843381591892,1372573800
muga47,372868489,0.14507097869273444,1372573860
muga88,1937087985,0.08845065806238339,1372573920
muga27,1373498115,0.7273900582235301,1372573980
muga63,385774178,0.2184148121050754,1372574040
muga31,473976803,0.23928723672072982,1372574100
muga77,1616744298,0.4112079293452898,1372574160
muga23,244845822,0.8787397406887888,1372574220
muga2,486763016,0.3482176153855506,1372574280
muga83,326342823,0.7002463709460675,1372574340
muga38,882825558,0.014257872465737509,1372574400
muga34,876219540,0.1653845225863163,1372574460
muga29,428106434,0.596612747668425,1372574520
muga6,1533348458,0.030942207837612812,1372574580
muga1,416553806,0.6958521173497361,1372574640
muga16,19019316,0.5906467225031086,1372574700
muga24,768415792,0.7692267082902946,1372574760
muga59,24511588,0.94764456657601,1372574820
muga65,685425002,0.7167070499474387,1372574880
muga37,1244057612,0.56227000255456,1372574940
muga58,897355725,0.9152389333894511,1372575000
muga39,1178561961,0.7932722556448893,1372575060
muga13,2124820352,0.8085456590691671,1372575120
muga11,864553485,0.5305544542792369,1372575180
