string-value,int-value,double-value,timestamp
muga67,-2141763618,0.8508493647026244,1372541220
muga36,-1363084607,0.5286406559561292,1372541280
muga73,594617238,0.5611094689112744,1372541340
muga12,155099856,0.3773064731150746,1372541400
muga8,1169884636,0.6142547945488535,1372541460
muga14,1266185826,0.02097176324403971,1372541520
muga75,-1071064630,0.6743047078265046,1372541580
muga7,-669981439,0.4962879506879482,1372541640
muga99,-1632491396,0.5154146090480117,1372541700
muga19,-784639876,0.34093873620486403,1372541760
muga76,310269332,0.6515261490725343,1372541820
muga36,2116008296,0.3218264384920667,1372541880
muga89,1638656950,0.010539821764771085,1372541940
muga94,-763755622,0.4521194671974478,1372542000
muga90,654637325,0.37533036937684994,1372542060
muga99,-35132754,0.41254813709323546,1372542120
muga71,1815247813,0.7641208035226014,1372542180
muga11,1687588484,0.8956559948442466,1372542240
muga95,692117135,0.5291765235112696,1372542300
muga86,658653117,0.4512842465091278,1372542360
muga11,2089256224,0.7154755906938511,1372542420
muga42,1824150594,0.1273871048204589,1372542480
muga58,2118478001,0.13995737435012867,1372542540
muga84,-212137026,0.572346397235309,1372542600
muga36,-343620479,0.7271463922642514,1372542660
muga32,221217823,0.29327403738889035,1372542720
muga78,68670030,0.8683939842162028,1372542780
muga79,229490201,0.4493608596122247,1372542840
muga90,-541026592,0.9596754227954717,1372542900
muga61,1547612579,0.9001512940028509,1372542960
muga68,785759871,0.8168255988319958,1372543020
muga53,-754683273,0.2256932872995201,1372543080
muga49,-755594889,0.3672915497625131,1372543140
muga38,-846175082,0.08883307871087509,1372543200
muga76,-56637285,0.8739257075763405,1372543260
muga89,1333493954,0.6194950539947687,1372543320
muga65,-2102138433,0.9590386067180858,1372543380
muga3,-149772029,0.4666071506187306,1372543440
muga80,-112716739,0.8658755952971028,1372543500
muga14,76090659,0.7854022611601432,1372543560
muga52,-1521986191,0.7198770172229497,1372543620
muga85,-1704812750,0.7061470180232777,1372543680
muga30,-893067971,0.03352676426071144,1372543740
muga10,-2146920446,0.7649189750830075,1372543800
muga57,-67483002,0.3362897225553946,1372543860
muga81,465177515,0.3678739748021602,1372543920
muga57,-10025035,0.6050832658178182,1372543980
muga95,222989833,0.6075157486822198,1372544040
muga18,-1686128842,0.12092390167664802,1372544100
muga25,-815732935,0.6527998575198295,1372544160
muga56,383037436,0.4838353427175547,1372544220
muga4,153606176,0.49447466601115997,1372544280
muga2,-2084926981,0.7807992752997109,1372544340
muga81,-962400540,0.042882269703039655,1372544400
muga60,-20464979,0.32047566751885037,1372544460
muga0,-1575392400,0.4475123746512065,1372544520
muga26,-541507186,0.9236149370238237,1372544580
muga11,88683508,0.03592312939457365,1372544640
muga97,2089837728,0.4895291980516665,1372544700
muga5,223598947,0.4542120384728684,1372544760
muga83,-2030338840,0.4466853469198724,1372544820
muga28,1217899508,0.43204190645872975,1372544880
muga57,1012650735,0.7394282110480931,1372544940
muga22,2045173666,0.09229562380423417,1372545000
muga54,-1728410815,0.20303696114235992,1372545060
muga61,-925974356,0.8787548900350657,1372545120
muga22,2134811377,0.5357634678409388,1372545180
muga64,1256257557,0.9847679506728451,1372545240
muga89,1274412052,0.5891968258572458,1372545300
muga3,-1640964059,0.6316916067447693,1372545360
muga63,-1593607615,0.36724299129337323,1372545420
muga59,1635182822,0.6679633931694301,1372545480
muga55,1208233752,0.9492044078956043,1372545540
muga5,-1299444568,0.737979752397897,1372545600
muga75,-289565000,0.5338895792206061,1372545660
muga94,-2144381827,0.7045267127536754,1372545720
muga16,661054534,0.9393775806404734,1372545780
muga69,1749511357,0.09932970565178345,1372545840
muga87,-2027987347,0.18700837700497042,1372545900
muga9,269633924,0.12335924382659169,1372545960
muga4,-182203431,0.24836449204225675,1372546020
muga70,1609882415,0.12185017263337738,1372546080
muga3,1033170875,0.6404555825113282,1372546140
muga49,-790834461,0.5185616397181704,1372546200
muga95,-1025436088,0.31701209170902334,1372546260
muga34,90601222,0.9096259490194241,1372546320
muga97,-1188908742,0.222739911477973,1372546380
muga95,1027114948,0.3894044952724407,1372546440
muga63,-1358560179,0.9525831408246139,1372546500
muga60,-850906229,0.20908911761924664,1372546560
muga3,1208476099,0.18948757611498057,1372546620
muga74,-1409868913,0.5533580020245531,1372546680
muga87,-199264543,0.9818522210705765,1372546740
muga86,1279092807,0.5612149585266926,1372546800
muga56,556083312,0.4658024572392452,1372546860
muga29,2001858030,0.7142118850967765,1372546920
muga77,-628588740,0.3376126631623896,1372546980
muga75,-1870503677,0.3685738675342558,1372547040
muga70,203891864,0.23805248344847607,1372547100
muga82,-1288856887,0.5173171428864837,1372547160
muga63,-1521029415,0.22312529115560498,1372547220
muga22,1729228232,0.8342704481172307,1372547280
muga37,-1451950634,0.6646135176837793,1372547340
muga3,996248138,0.6739802798794676,1372547400
muga53,-745805969,0.24904025493185733,1372547460
muga8,1968108255,0.9798010801314891,1372547520
muga6,-756878333,0.225102055255744,1372547580
muga20,587432153,0.9870419336412742,1372547640
muga33,1317563128,0.6873233760115937,1372547700
muga68,1345452241,0.19886110818099545,1372547760
muga31,-836178122,0.47762787722146494,1372547820
muga78,-843632864,0.3596706831774408,1372547880
muga36,1590029228,0.2367179736296675,1372547940
muga65,-101008281,0.05413316886548891,1372548000
muga64,1243418570,0.24359807494612895,1372548060
muga12,1006748167,0.11940336602062018,1372548120
muga47,2144525318,0.9442738271886472,1372548180
muga74,1868938922,0.2740874943906413,1372548240
muga99,1605516887,0.4896034779778894,1372548300
muga32,1403089592,0.2394635331510876,1372548360
muga50,1821589181,0.17747398125566294,1372548420
muga28,761648355,0.15682589801563707,1372548480
muga87,263895991,0.4259189085202367,1372548540
muga14,753473180,0.2893885122918427,1372548600
muga1,-54184245,0.7914912056798359,1372548660
muga43,-664684389,0.8380002415675787,1372548720
muga77,-160517886,0.5911485106974252,1372548780
muga23,-1373655205,0.19699728237950653,1372548840
muga10,-1396074648,0.8861049138536597,1372548900
muga48,1844811675,0.1298371277505681,1372548960
muga9,766951312,0.9425472128187158,1372549020
muga42,-35390754,0.15372957759816464,1372549080
muga60,-391089137,0.7968101505297028,1372549140
muga74,-1439128596,0.8882995504236428,1372549200
muga5,-1757769475,0.22154981670615503,1372549260
muga6,-1785461937,0.24538807360006765,1372549320
muga77,1938403447,0.21464956397471058,1372549380
muga9,-1987664937,0.11541707421206149,1372549440
muga95,120809247,0.11403888405035834,1372549500
muga25,-55005418,0.6403144244776268,1372549560
muga36,-2080796518,0.5792998621137665,1372549620
muga2,265126373,0.2538158652219866,1372549680
muga66,151170065,0.9748824742747624,1372549740
muga53,1987399901,0.41703083174726396,1372549800
muga11,1863403697,0.13994386861226837,1372549860
muga35,-1101079329,0.38047945131906347,1372549920
muga12,915178027,0.136273388160554,1372549980
muga73,704329613,0.36337811507522955,1372550040
muga89,-93614796,0.3284595369873462,1372550100
muga36,1631950798,0.25677186901706817,1372550160
muga9,1532384262,0.06940072584358081,1372550220
muga56,-1895743922,0.32918154132285193,1372550280
muga19,-1366482210,0.33945703124589743,1372550340
muga38,488598011,0.4417542020969958,1372550400
muga86,-597072772,0.9189852718744188,1372550460
muga28,658463881,0.9644758957313948,1372550520
muga22,-1031180634,0.06169523859144832,1372550580
muga65,-428183825,0.9258257294185064,1372550640
muga25,502881957,0.18021001514180346,1372550700
muga0,-840026648,0.9253207165478603,1372550760
muga23,2045445573,0.755408949356885,1372550820
muga63,-877218189,0.9917212607388044,1372550880
muga22,-540088870,0.5375767724582141,1372550940
muga69,642427476,0.879237273769458,1372551000
muga16,232799670,0.12007791324307127,1372551060
muga46,-1167338351,0.25989545331777564,1372551120
muga51,-915003980,0.1352204098723352,1372551180
muga79,-232954379,0.8922982356598235,1372551240
muga84,2058075184,0.6471689697674956,1372551300
muga1,-1454214768,0.12532568067387795,1372551360
muga23,-1624153588,0.7982119210798259,1372551420
muga0,1497788724,0.02990149195599634,1372551480
muga38,-900135123,0.40238272277328146,1372551540
muga14,1337055738,0.042764685853863726,1372551600
muga79,-659585284,0.9743812535000939,1372551660
muga59,1800192187,0.2532593232883995,1372551720
muga41,-1246423834,0.6319357408358699,1372551780
muga19,-749629800,0.36747400198496316,1372551840
muga35,-1836664612,0.4161917597886947,1372551900
muga13,1676789107,0.94363411006135,1372551960
muga9,-1265968172,0.8374096416589975,1372552020
muga81,367973491,0.7084696928475736,1372552080
muga57,326296646,0.8721969194838917,1372552140
muga43,2076769412,0.6363518820750502,1372552200
muga24,-702291281,0.2136984222768884,1372552260
muga15,-1959377707,0.0013116868097248213,1372552320
muga63,1582845458,0.30761087328087233,1372552380
muga13,1305706328,0.7966249542906555,1372552440
muga29,-83046286,0.5945851472851272,1372552500
muga95,-1069458107,0.7574674894515662,1372552560
muga28,-1979047080,0.4235240628326673,1372552620
muga99,455054231,0.7192149425687848,1372552680
muga89,1226701907,0.30047915575145157,1372552740
muga21,-40366195,0.19728215171817265,1372552800
muga82,-673904268,0.49429503428352883,1372552860
muga10,1970027307,0.8839672483208789,1372552920
muga22,-221774386,0.5328453833166709,1372552980
muga44,-1397337674,0.2235853459841416,1372553040
muga65,-1043485188,0.7926498697971696,1372553100
muga55,433112124,0.3492484921682877,1372553160
muga85,-1432077157,0.2098566546631475,1372553220
muga27,1779805706,0.44296677866776535,1372553280
muga21,2044942027,0.12202028293387568,1372553340
muga54,73947444,0.015317978097910245,1372553400
muga31,1548320946,0.38780043110233664,1372553460
muga24,-323300592,0.691751529385729,1372553520
muga3,-1833537031,0.22565178998483137,1372553580
muga47,100765883,0.8396644819447544,1372553640
muga36,56918605,0.6627712335372695,1372553700
muga78,742859666,0.7737061951088346,1372553760
muga72,-885840417,0.09201317938218434,1372553820
muga16,1691483578,0.33633964685591455,1372553880
muga97,-1173063195,0.19717987537418902,1372553940
muga96,1854817946,0.36650722814401915,1372554000
muga51,904913175,0.4260383262147388,1372554060
muga63,1361952604,0.9413191380053056,1372554120
muga58,1468772402,0.26561092680489884,1372554180
muga23,632272751,0.304002905196717,1372554240
muga42,894429816,0.8057321774648355,1372554300
muga4,927142151,0.07592305528048704,1372554360
muga19,938741294,0.4645595673857771,1372554420
muga58,-944482916,0.6912997724464497,1372554480
muga25,90829085,0.2936712024876629,1372554540
muga72,920246887,0.9903264060336264,1372554600
muga82,110603538,0.9805789726635316,1372554660
muga45,145749224,0.5597051901542056,1372554720
muga84,-860709793,0.5229305739328165,1372554780
muga50,1243037539,0.7191915016963877,1372554840
muga2,-1555208617,0.5613697419509386,1372554900
muga12,543616349,0.018557082504818134,1372554960
muga80,1818958805,0.5269686493008313,1372555020
muga37,-465227740,0.7314528195804719,1372555080
muga85,2083087286,0.08434240124393122,1372555140
muga84,74951493,0.11097210642096822,1372555200
muga42,-1982613670,0.8330002807270253,1372555260
muga18,295565588,0.10628623091649791,1372555320
muga10,-193876185,0.8671842723164417,1372555380
muga85,-1073201369,0.8305434568107304,1372555440
muga37,-1994236154,0.5883901415835685,1372555500
muga6,1629213403,0.3172934419267547,1372555560
muga51,-1311325468,0.11496207726049346,1372555620
muga52,1375202766,0.006019827459092797,1372555680
muga0,1933392691,0.739597247314828,1372555740
muga25,558658147,0.9569330050921322,1372555800
muga62,-386918042,0.14829130873762275,1372555860
muga53,-1164656575,0.010996379946920154,1372555920
muga8,-13026184,0.5332021794718695,1372555980
muga43,-1188521772,0.9832292018941757,1372556040
muga99,33340774,0.30710384696783655,1372556100
muga37,567612363,0.5056493068630167,1372556160
muga45,949791664,0.8585478401838752,1372556220
muga42,636461976,0.32079001263154017,1372556280
muga79,786946524,0.6745449505797344,1372556340
muga17,1058351603,0.6675449534514662,1372556400
muga92,2070264307,0.20152544719803733,1372556460
muga88,-418964393,0.8981653926354035,1372556520
muga50,-879670782,0.015530901182324142,1372556580
muga43,1800976516,0.6185550616081646,1372556640
muga69,-1093332837,0.22903663397859064,1372556700
muga64,-522303237,0.45357712263717964,1372556760
muga53,-1587926703,0.5744984511339016,1372556820
muga83,118520197,0.004909137621625037,1372556880
muga2,1744593216,0.2736631638308644,1372556940
muga9,-2770003,0.6910514898659922,1372557000
muga55,1727357826,0.6268775555341992,1372557060
muga79,476298049,0.9374152617028109,1372557120
muga2,487650746,0.2380754131136611,1372557180
muga57,-1540693291,0.6189861197833134,1372557240
muga4,360465550,0.9288183963541432,1372557300
muga49,1727918143,0.7488806312717218,1372557360
muga98,1384267813,0.6887107525262338,1372557420
muga71,535271708,0.1531820734712015,1372557480
muga0,-339277651,0.45970411267419964,1372557540
muga23,710950730,0.27576305918793786,1372557600
muga62,-1965790505,0.15825339131510174,1372557660
muga60,-808077972,0.3163724933286328,1372557720
muga27,956918873,0.10198035670435612,1372557780
muga73,2142704490,0.6210847114422677,1372557840
muga31,-2109806485,0.9264465973201365,1372557900
muga65,-1737057554,0.6162792026650082,1372557960
muga87,1202928715,0.1528330672049788,1372558020
muga49,70495207,0.6056392235403196,1372558080
muga61,-1089535047,0.7987687012429676,1372558140
muga78,-805385974,0.43422826617384913,1372558200
muga82,26535291,0.8122456321356551,1372558260
muga81,283749452,0.36452356205152603,1372558320
muga34,1070493658,0.6525042525425576,1372558380
muga38,-564827287,0.5063559392275016,1372558440
muga0,642254116,0.0419665862821037,1372558500
muga20,-449794975,0.7960259121154747,1372558560
muga65,1076746280,0.7697412212509313,1372558620
muga25,471329269,0.8294361694380569,1372558680
muga19,752613565,0.43991935096438617,1372558740
muga40,1820969006,0.8199006370041084,1372558800
muga47,1303605307,0.2268258589830704,1372558860
muga92,-1180600105,0.573361026271246,1372558920
muga72,700870143,0.024585064718956384,1372558980
muga84,-1995886594,0.6520618214996474,1372559040
muga56,623739884,0.8598063891054417,1372559100
muga23,-1223251849,0.8323050358939974,1372559160
muga68,1377301221,0.073889751287461,1372559220
muga11,188987481,0.552726422835053,1372559280
muga33,300484436,0.5753965954447838,1372559340
muga31,913634686,0.2966050429115765,1372559400
muga99,-185301594,0.4131272090809528,1372559460
muga14,-1061131769,0.755038488802822,1372559520
muga54,-945019187,0.026990665766136845,1372559580
muga18,-1331275561,0.17738646441628936,1372559640
muga1,72361149,0.796448741792561,1372559700
muga28,1106121235,0.5312054295260298,1372559760
muga53,-260778257,0.9252607095790288,1372559820
muga29,-694626392,0.965967580355408,1372559880
muga9,-2047910176,0.2764511068766986,1372559940
muga20,1755107781,0.6031778844537964,1372560000
muga96,-419732333,0.5028678669165464,1372560060
muga80,660214620,0.8600726734862371,1372560120
muga12,-2052332789,0.7063937047103058,1372560180
muga17,-1745113434,0.35490426793264107,1372560240
muga11,1459160274,0.9028185692072367,1372560300
muga95,-2076780132,0.9388858044870108,1372560360
muga81,1643974774,0.7695766906280109,1372560420
muga72,1058677374,0.5531912592444178,1372560480
muga18,-1137548026,0.5099969806432751,1372560540
muga68,1272886352,0.4189757449188951,1372560600
muga75,-1950054759,0.18041060796361452,1372560660
muga72,1055763288,0.5342013428140409,1372560720
muga18,-112837945,0.4954050247026546,1372560780
muga54,-980715102,0.5731242335873967,1372560840
muga56,308196654,0.9517094552577787,1372560900
muga5,484137852,0.06261920837007295,1372560960
muga36,2134889454,0.09264113598753987,1372561020
muga15,-450044934,0.14408790763509882,1372561080
muga10,-1795724243,0.8727381508427744,1372561140
muga79,717580659,0.32051734935158693,1372561200
muga71,-1091721579,0.37614904517899383,1372561260
muga33,-1315440126,0.33532578334138086,1372561320
muga1,1914858449,0.5925453617404332,1372561380
muga3,228376582,0.7329530642251437,1372561440
muga53,-587472621,0.5607678639300909,1372561500
muga83,-709169502,0.7107232712603958,1372561560
muga26,1320678545,0.9531135467032482,1372561620
muga1,1266060862,0.5873273405663278,1372561680
muga9,-506267133,0.09211462103543089,1372561740
muga12,634675460,0.58534398227477,1372561800
muga81,1291147047,0.4668569791690941,1372561860
muga42,-903489693,0.6535374167877527,1372561920
muga94,-566607810,0.047330598655454637,1372561980
muga93,565122192,0.7392407040770721,1372562040
muga43,-1931377524,0.08299917527641665,1372562100
muga98,1733886720,0.26195391114990774,1372562160
muga22,-1111594277,0.6157227465934466,1372562220
muga71,-1126074128,0.5363565587873558,1372562280
muga64,-822764039,0.6373609918992618,1372562340
muga58,322661597,0.5462539925617953,1372562400
muga71,-1076090571,0.6788313520402706,1372562460
muga90,-166643188,0.7805479521868218,1372562520
muga65,1376355558,0.6300906633868023,1372562580
muga83,379254019,0.8081416839734046,1372562640
muga40,-789663004,0.7594550118167251,1372562700
muga18,104517646,0.8907601688137121,1372562760
muga37,1166306061,0.225866840801056,1372562820
muga23,1838256059,0.2109867356140679,1372562880
muga87,1004689345,0.8591647923337229,1372562940
muga37,821890910,0.22738714144509198,1372563000
muga27,1758552679,0.6211062078112582,1372563060
muga78,1605555598,0.25941303221887624,1372563120
muga43,1839927270,0.9538380059019894,1372563180
muga93,2129180838,0.651846495079797,1372563240
muga69,-1323832020,0.17270664018103365,1372563300
muga26,-1094872251,0.771868127959393,1372563360
muga7,-1015084117,0.16674349606206695,1372563420
muga30,-355202866,0.6514012672863284,1372563480
muga46,238587351,0.9328571775330269,1372563540
muga93,1959877097,0.30320495517722723,1372563600
muga76,-1663745111,0.8887093299528968,1372563660
muga69,-885896960,0.6112593975803917,1372563720
muga28,-1475520737,0.484446362923004,1372563780
muga94,1260916419,0.22430683125013007,1372563840
muga26,707266746,0.3649043508055093,1372563900
muga1,-2140184924,0.06598223123367197,1372563960
muga86,753826814,0.22159980912615107,1372564020
muga27,307460956,0.9157874280873632,1372564080
muga87,-1317301259,0.5177646450422888,1372564140
muga77,-1320199324,0.012233554861633689,1372564200
muga77,175824813,0.4698783609030672,1372564260
muga3,-1795236483,0.782796433703233,1372564320
muga5,1101567669,0.025596369617761794,1372564380
muga14,-1638789847,0.6148999398053611,1372564440
muga82,-1448827484,0.09066837524985094,1372564500
muga96,-30116049,0.04796271192656998,1372564560
muga0,225102482,0.9263860611365999,1372564620
muga17,1427803675,0.88861420122787,1372564680
muga58,117555613,0.46429490030391085,1372564740
muga17,-1675157829,0.529505637540982,1372564800
muga88,-416054938,0.2663496861202722,1372564860
muga58,-858073949,0.18671269678584324,1372564920
muga83,1080067985,0.9963894313720919,1372564980
muga8,679464618,0.8615462415503089,1372565040
muga70,-1765788343,0.5627517551237151,1372565100
muga57,885212011,0.579658131236188,1372565160
muga72,-257934407,0.5420431663137794,1372565220
muga96,-13683259,0.8636494771634566,1372565280
muga7,24451220,0.10052573772171036,1372565340
muga39,-42583716,0.45495886650985184,1372565400
muga96,1926079117,0.3922773567891844,1372565460
muga31,-322746603,0.016628414178592288,1372565520
muga50,1585161696,0.33222687009834284,1372565580
muga53,1719640478,0.920616008731522,1372565640
muga74,1703121096,0.7173615062421207,1372565700
muga4,2101397987,0.2516420672416503,1372565760
muga21,-274386938,0.900848853029549,1372565820
muga67,-1731165286,0.8441297709065451,1372565880
muga59,126843745,0.6115112569966368,1372565940
muga74,-192878151,0.5096179115282908,1372566000
muga87,-133074400,0.0550355543438692,1372566060
muga29,-1757506822,0.6090958835647922,1372566120
muga98,1188693906,0.13349672478739139,1372566180
muga98,1494402654,0.7780302921353592,1372566240
muga11,-375840890,0.4762189081776107,1372566300
muga41,-1912094809,0.9214238426554496,1372566360
muga49,-1701602605,0.9876928921351391,1372566420
muga67,983630812,0.5620661458094398,1372566480
muga14,33321938,0.7872144007810162,1372566540
muga6,1247397321,0.2472078936423311,1372566600
muga40,27585246,0.7401029008436018,1372566660
muga12,484137596,0.9972089954293897,1372566720
muga44,-791297317,0.26180535754338685,1372566780
muga17,-488784439,0.7142820419047895,1372566840
muga93,-1100771923,0.713886041293606,1372566900
muga44,-1344002361,0.06027292644309179,1372566960
muga43,1599080636,0.5048471006187886,1372567020
muga46,-632837039,0.5594904428792432,1372567080
muga54,-1467315850,0.9589211968543757,1372567140
muga44,1061288327,0.5859172300038296,1372567200
muga81,-224298547,0.12242252709641854,1372567260
muga3,1156190794,0.453704454595813,1372567320
muga33,779543733,0.9399371462070897,1372567380
muga24,5580739,0.0456734890617474,1372567440
muga86,-1572203864,0.6515801696466779,1372567500
muga59,-1169326884,0.2866173409666346,1372567560
muga14,1588082210,0.8377411748045877,1372567620
muga53,693197509,0.2965159188156713,1372567680
muga42,991307812,0.26918598411322536,1372567740
muga68,466359665,0.243348258657633,1372567800
muga70,-1836763979,0.6080769586780793,1372567860
muga55,-105177066,0.7560066409232039,1372567920
muga86,669316956,0.049420216554700525,1372567980
muga52,2033267121,0.2548863892404518,1372568040
muga12,-1822144600,0.19264310475951574,1372568100
muga19,493451648,0.7110466805226275,1372568160
muga83,1496528296,0.7894504228430363,1372568220
muga62,-1671634042,0.1544068420057435,1372568280
muga59,1389893235,0.5268036462066031,1372568340
muga93,319515914,0.7172642984093045,1372568400
muga79,1684644002,0.6728122242900497,1372568460
muga65,82544920,0.12148915188161091,1372568520
muga30,-1891624751,0.23852169063460427,1372568580
muga99,2133955838,0.29607185720204077,1372568640
muga19,1408208417,0.29002856693542456,1372568700
muga79,1558273232,0.24627015430059873,1372568760
muga9,-40032583,0.18304724407042505,1372568820
muga10,-1797541914,0.3864221409381057,1372568880
muga59,-519996352,0.785999224429969,1372568940
muga34,-1353054887,0.2955619497003166,1372569000
muga78,-777385883,0.20789102693132133,1372569060
muga91,-58052471,0.258295930429404,1372569120
muga18,273391960,0.1536914388071312,1372569180
muga30,-365156967,0.012966493631931031,1372569240
muga24,-1120401842,0.7926149546664353,1372569300
muga79,-489435663,0.8449515824551386,1372569360
muga72,1783135232,0.9436631336028506,1372569420
muga92,1945169084,0.5350181584609608,1372569480
muga60,-1076922068,0.457970793889692,1372569540
muga81,394204008,0.7009680947484928,1372569600
muga82,1214472979,0.9089498543870504,1372569660
muga79,-568351192,0.7553852289399067,1372569720
muga60,1603557882,0.08891819563348746,1372569780
muga71,1713369205,0.043112978547378944,1372569840
muga19,-270592599,0.354846833913945,1372569900
muga97,-26392183,0.719161774494696,1372569960
muga25,611242479,0.5660535792987974,1372570020
muga83,-1858516766,0.5810660406871716,1372570080
muga41,1937787675,0.21311716559111438,1372570140
muga66,-163575099,0.3792811063736343,1372570200
muga44,1853344388,0.349980525038752,1372570260
muga9,-1729985351,0.09503019583979366,1372570320
muga91,-1795407101,0.11015763893671204,1372570380
muga11,-226039288,0.2970821209398137,1372570440
muga21,11107700,0.9131537069448521,1372570500
muga71,904994881,0.9672610888799097,1372570560
muga64,522933561,0.9486532728788221,1372570620
muga99,-1400552519,0.11905956589231537,1372570680
muga5,-657193802,0.16372692791532506,1372570740
muga71,-1297728507,0.1245461040902116,1372570800
muga53,1912570326,0.7722518546971721,1372570860
muga89,-190685055,0.9118298957756045,1372570920
muga48,768993925,0.2559370427056342,1372570980
muga48,-1981797172,0.09866451883480876,1372571040
muga10,960430387,0.9327898259350238,1372571100
muga99,-801307318,0.6873434033851686,1372571160
muga22,-1390888617,0.4315545163051566,1372571220
muga45,1976568737,0.16185975839231714,1372571280
muga21,-2029857814,0.8296006070146086,1372571340
muga19,-209517764,0.7003744647921512,1372571400
muga61,1347521512,0.7869323072824942,1372571460
muga47,-684505653,0.7443551743015336,1372571520
muga36,-889629997,0.7404367689391554,1372571580
muga41,-1605580863,0.3503206814525769,1372571640
muga28,1686478127,0.11018414361839912,1372571700
muga81,-1643041579,0.5909445040769671,1372571760
muga78,1600962311,0.513537091660817,1372571820
muga93,855436417,0.7693424069466361,1372571880
muga21,-1689069465,0.18302335167755612,1372571940
muga50,486311558,0.36368827818491756,1372572000
muga26,-1525820961,0.1403700441574065,1372572060
muga48,-429668506,0.4288738813978774,1372572120
muga71,1065117959,0.1917936262131693,1372572180
muga60,1876499689,0.6477474438960859,1372572240
muga81,-427668235,0.4785847630501596,1372572300
muga4,-1750664551,0.3465372003474545,1372572360
muga44,-440710456,0.14222296911081855,1372572420
muga54,1596280389,0.5673855091583078,1372572480
muga55,2092403233,0.6447006252211753,1372572540
muga22,-1825766270,0.7254902889792152,1372572600
muga50,852679077,0.4224319537975375,1372572660
muga3,-389571291,0.469170185532751,1372572720
muga30,-319222916,0.8460671096609391,1372572780
muga34,-1282617398,0.10824033943877431,1372572840
muga57,-1880530475,0.9087277441882543,1372572900
muga76,-681557936,0.3794063474272311,1372572960
muga24,-104133792,0.6716247087284594,1372573020
muga30,1535198043,0.3769536660755224,1372573080
muga2,-433803310,0.2587148835345128,1372573140
muga85,287224529,0.1928307576787619,1372573200
muga48,-544666523,0.11099845739454528,1372573260
muga81,333501022,0.18229359281290336,1372573320
muga49,-1165320107,0.28625428949819887,1372573380
muga43,-2028256272,0.7996006821928002,1372573440
muga41,902326628,0.8214552504326939,1372573500
muga21,-694612933,0.6328171561125612,1372573560
muga63,1126543446,0.5628017315855105,1372573620
muga2,-298539211,0.6076068809442056,1372573680
muga88,780068214,0.41225610634617993,1372573740
muga0,1336814747,0.32696246870568546,1372573800
muga59,1315802384,0.6396566833715098,1372573860
muga35,-1435401109,0.16714268826543932,1372573920
muga21,736967669,0.7659347193591697,1372573980
muga61,-1656837272,0.05965737109496427,1372574040
muga20,368288762,0.5356534291475277,1372574100
muga2,-1780086886,0.8549603626310212,1372574160
muga6,-431116168,0.6660336147226457,1372574220
muga51,1468714187,0.7855810744394428,1372574280
muga92,1431548622,0.3848250566514355,1372574340
muga4,-1944227574,0.824745785564416,1372574400
muga69,-1706647846,0.2508290027938038,1372574460
muga48,-369086164,0.6711098763111117,1372574520
muga98,1047025540,0.3885718802369291,1372574580
muga89,-486038202,0.6810428910420454,1372574640
muga45,-115274956,0.06257559498564569,1372574700
muga14,-2042010316,0.3169781090431423,1372574760
muga4,600023127,0.4668656339469963,1372574820
muga95,980073750,0.5836591061862727,1372574880
muga93,-742182435,0.7118028123215528,1372574940
muga80,979464653,0.4836857970393609,1372575000
muga45,-227828802,0.25302043495532833,1372575060
muga19,1255708034,0.7395829238517347,1372575120
muga54,-1183901840,0.4261934336247306,1372575180
muga49,-223646688,0.9016840859073347,1372575240
muga55,-740628365,0.32656189409375136,1372575300
muga90,-1658298411,0.4894449996555794,1372575360
muga4,54859973,0.003576032120921502,1372575420
muga15,1896744341,0.9983697186189843,1372575480
muga32,-1857731218,0.8287257241067246,1372575540
muga17,1400123799,0.44555391640772257,1372575600
muga97,92961526,0.9385624337487889,1372575660
muga81,-2112676906,0.6239199270348977,1372575720
muga56,-1860165142,0.8551169168771778,1372575780
muga63,1822069905,0.38853794143645837,1372575840
muga91,1605630811,0.7423614789011471,1372575900
muga32,-116700981,0.1079988426329116,1372575960
muga16,-2014368418,0.27006077320950883,1372576020
muga54,725882572,0.8796238527103112,1372576080
muga21,-1540071539,0.7253002240338909,1372576140
muga24,1010135710,0.22936672772190514,1372576200
muga16,894756740,0.8371771618878194,1372576260
muga64,-1989354864,0.7955845243299138,1372576320
muga73,-787544731,0.7615840064268316,1372576380
muga36,1776966583,0.9304233917516951,1372576440
muga73,-966315947,0.8107091947376609,1372576500
muga89,-512612760,0.2433858630030583,1372576560
muga43,1378775804,0.8058263818734215,1372576620
muga92,1607217856,0.8587167736250119,1372576680
muga86,-1236805623,0.38213740383672523,1372576740
muga39,899937564,0.561564927637739,1372576800
muga44,-2038503764,0.18088061935389688,1372576860
muga9,754590369,0.06744827068928061,1372576920
muga14,1174482714,0.6266109130765576,1372576980
muga53,-1084586571,0.36537023344826425,1372577040
muga54,13428493,0.90650326327992,1372577100
muga28,-1203248508,0.4570057729624488,1372577160
muga59,-458844607,0.8437268019794351,1372577220
muga3,-1366299780,0.8426953947064229,1372577280
muga33,-43527432,0.5883820210599557,1372577340
muga8,-1552333359,0.789555931116517,1372577400
muga56,548998775,0.437188788894038,1372577460
muga83,1123917306,0.7578376216228445,1372577520
muga4,-980913785,0.6370581512973378,1372577580
muga92,-1266561998,0.35872647521198353,1372577640
muga59,-70268683,0.7278764836281227,1372577700
