muga7	1890867476	0.1664131390860335	2013-06-30 10:10:00 +0900
muga16	107096408	0.3167490811032214	2013-06-30 10:11:00 +0900
muga62	1110602197	0.8694626877600159	2013-06-30 10:12:00 +0900
muga56	1276377200	0.8159912035667064	2013-06-30 10:13:00 +0900
muga65	604823792	0.05418185214811744	2013-06-30 10:14:00 +0900
muga72	1027776929	0.5296860042312009	2013-06-30 10:15:00 +0900
muga61	1870298949	0.5305199729178913	2013-06-30 10:16:00 +0900
muga29	544795938	0.12468447481358702	2013-06-30 10:17:00 +0900
muga73	1023906863	0.18589370467959832	2013-06-30 10:18:00 +0900
muga8	1600564879	0.6383962061167453	2013-06-30 10:19:00 +0900
muga79	856078187	0.5828341777234398	2013-06-30 10:20:00 +0900
muga19	1212812855	0.5334664677076102	2013-06-30 10:21:00 +0900
muga83	1097113551	0.6233806788422311	2013-06-30 10:22:00 +0900
muga63	620171923	0.9171764248908345	2013-06-30 10:23:00 +0900
muga4	1996418664	0.8367703448090087	2013-06-30 10:24:00 +0900
muga78	788703978	0.6603385858195313	2013-06-30 10:25:00 +0900
muga4	1195986072	0.4299804153328838	2013-06-30 10:26:00 +0900
muga67	486936158	0.8115919752485022	2013-06-30 10:27:00 +0900
muga58	135405681	0.2299378120518064	2013-06-30 10:28:00 +0900
muga11	2087476442	0.2703841404559305	2013-06-30 10:29:00 +0900
muga19	321418428	0.04171870622165297	2013-06-30 10:30:00 +0900
muga83	1877700832	0.15556062449245178	2013-06-30 10:31:00 +0900
muga32	1035175288	0.7488181761167624	2013-06-30 10:32:00 +0900
muga13	246506790	0.686364265249316	2013-06-30 10:33:00 +0900
muga43	1125087145	0.6895783172675651	2013-06-30 10:34:00 +0900
muga26	818194250	0.6787807830963171	2013-06-30 10:35:00 +0900
muga83	1637051374	0.4581204514857933	2013-06-30 10:36:00 +0900
muga54	2088628300	0.9525486727409365	2013-06-30 10:37:00 +0900
muga27	475661776	0.2986355895387617	2013-06-30 10:38:00 +0900
muga69	1327025423	0.042785169973145076	2013-06-30 10:39:00 +0900
muga27	796571172	0.6886443402212138	2013-06-30 10:40:00 +0900
muga10	1231243557	0.6150625044114902	2013-06-30 10:41:00 +0900
muga80	1193807501	0.5398458715580063	2013-06-30 10:42:00 +0900
muga84	2040576990	0.8939011908657767	2013-06-30 10:43:00 +0900
muga78	276659435	0.6844331274827753	2013-06-30 10:44:00 +0900
muga38	2007742374	0.2320306038460237	2013-06-30 10:45:00 +0900
muga33	897575166	0.9602591200417061	2013-06-30 10:46:00 +0900
muga9	2093802584	0.6713992869022533	2013-06-30 10:47:00 +0900
muga11	1852090813	0.2599974086187168	2013-06-30 10:48:00 +0900
muga14	880428989	0.9768003527294975	2013-06-30 10:49:00 +0900
muga61	1847601676	0.36744705572941083	2013-06-30 10:50:00 +0900
muga18	450130592	0.15911066309627597	2013-06-30 10:51:00 +0900
muga51	682010001	0.2683908722776641	2013-06-30 10:52:00 +0900
muga31	537600625	0.9475243621064076	2013-06-30 10:53:00 +0900
muga99	227882934	0.893922877095854	2013-06-30 10:54:00 +0900
muga41	404015820	0.018795273856237582	2013-06-30 10:55:00 +0900
muga74	1893256210	0.9309193081088611	2013-06-30 10:56:00 +0900
muga16	1949989203	0.04638428526081284	2013-06-30 10:57:00 +0900
muga32	579872739	0.41733489609076047	2013-06-30 10:58:00 +0900
muga6	1536677400	0.7935417658554961	2013-06-30 10:59:00 +0900
muga54	1143484291	0.3292642050585999	2013-06-30 11:00:00 +0900
muga72	1879573556	0.5417370371995742	2013-06-30 11:01:00 +0900
muga63	1544656289	0.26221543397460834	2013-06-30 11:02:00 +0900
muga71	936323525	0.11948027767915081	2013-06-30 11:03:00 +0900
muga45	1201648595	0.6108021758855589	2013-06-30 11:04:00 +0900
muga44	1132130010	0.6764646051387709	2013-06-30 11:05:00 +0900
muga71	1984266936	0.359066080625252	2013-06-30 11:06:00 +0900
muga75	1880959793	0.13408949112618784	2013-06-30 11:07:00 +0900
muga30	591743790	0.7079014472430456	2013-06-30 11:08:00 +0900
muga37	694588536	0.9358086530197116	2013-06-30 11:09:00 +0900
muga86	1787734273	0.28656061813068945	2013-06-30 11:10:00 +0900
muga83	2071240517	0.3193792582653472	2013-06-30 11:11:00 +0900
muga24	1991491591	0.6219765391921446	2013-06-30 11:12:00 +0900
muga31	230999875	0.8379713652248274	2013-06-30 11:13:00 +0900
muga3	467922901	0.8726469430108775	2013-06-30 11:14:00 +0900
muga50	1976614579	0.268229848946292	2013-06-30 11:15:00 +0900
muga13	189276281	0.5730826044617647	2013-06-30 11:16:00 +0900
muga18	45781307	0.3607635313541886	2013-06-30 11:17:00 +0900
muga72	1939193765	0.28032910161936764	2013-06-30 11:18:00 +0900
muga68	873851688	0.1121692397219799	2013-06-30 11:19:00 +0900
muga75	1427887237	0.5658305736713295	2013-06-30 11:20:00 +0900
muga1	990282336	0.36758130978235104	2013-06-30 11:21:00 +0900
muga88	2130689682	0.7539107060124366	2013-06-30 11:22:00 +0900
muga94	372953625	0.5988697049506535	2013-06-30 11:23:00 +0900
muga17	2115615124	0.17240431606178241	2013-06-30 11:24:00 +0900
muga89	585133406	0.6459929475277565	2013-06-30 11:25:00 +0900
muga77	1872617901	0.4514811950137738	2013-06-30 11:26:00 +0900
muga90	1513513089	0.05764476595490087	2013-06-30 11:27:00 +0900
muga6	562164398	0.5834609843023935	2013-06-30 11:28:00 +0900
muga16	1150931289	0.4222162906573642	2013-06-30 11:29:00 +0900
muga66	65014408	0.039425842683951995	2013-06-30 11:30:00 +0900
muga28	53927492	0.7412279601718796	2013-06-30 11:31:00 +0900
muga56	970291214	0.22769614779981107	2013-06-30 11:32:00 +0900
muga79	187800681	0.4647690854650559	2013-06-30 11:33:00 +0900
muga77	1447896814	0.974741001274482	2013-06-30 11:34:00 +0900
muga70	1886221376	0.28211462773318674	2013-06-30 11:35:00 +0900
muga53	1730193291	0.5108545776030393	2013-06-30 11:36:00 +0900
muga95	1605732718	0.14057261407384847	2013-06-30 11:37:00 +0900
muga17	487135763	0.6509358310529689	2013-06-30 11:38:00 +0900
muga18	275099325	0.2517478272311793	2013-06-30 11:39:00 +0900
muga8	374500248	0.47496807126394913	2013-06-30 11:40:00 +0900
muga38	846485203	0.03679021021504014	2013-06-30 11:41:00 +0900
muga36	792090645	0.8333016240995587	2013-06-30 11:42:00 +0900
muga11	1800210979	0.060829838880549825	2013-06-30 11:43:00 +0900
muga0	1041914844	0.4286016650347414	2013-06-30 11:44:00 +0900
muga67	886612121	0.011682040749931843	2013-06-30 11:45:00 +0900
muga53	322615100	0.05933010112106207	2013-06-30 11:46:00 +0900
muga23	1020929115	0.6890404189860243	2013-06-30 11:47:00 +0900
muga78	1003134593	0.848889256683522	2013-06-30 11:48:00 +0900
muga49	435392236	0.7877570504867365	2013-06-30 11:49:00 +0900
muga10	1987254555	0.9300618256358504	2013-06-30 11:50:00 +0900
muga97	13381426	0.9824429137476995	2013-06-30 11:51:00 +0900
muga98	1965834880	0.10614026198088644	2013-06-30 11:52:00 +0900
muga66	762482483	0.45050370172748	2013-06-30 11:53:00 +0900
muga26	464891894	0.46814616672997056	2013-06-30 11:54:00 +0900
muga56	982847749	0.5068597166898544	2013-06-30 11:55:00 +0900
muga50	1462680930	0.811798037566035	2013-06-30 11:56:00 +0900
muga41	1425628069	0.46598044335040756	2013-06-30 11:57:00 +0900
muga43	844524023	0.9683937982753841	2013-06-30 11:58:00 +0900
muga21	789580942	0.19549822989881382	2013-06-30 11:59:00 +0900
muga21	1566895271	0.8405318646086666	2013-06-30 12:00:00 +0900
muga56	1848951000	0.08054738440050702	2013-06-30 12:01:00 +0900
muga75	1388639877	0.016603173261358184	2013-06-30 12:02:00 +0900
muga80	765727560	0.27910852278305776	2013-06-30 12:03:00 +0900
muga4	2124137454	0.32724326322807473	2013-06-30 12:04:00 +0900
muga53	237755651	0.21602030815934015	2013-06-30 12:05:00 +0900
muga86	1219844447	0.6024422666037157	2013-06-30 12:06:00 +0900
muga91	1310248083	0.23695391559637968	2013-06-30 12:07:00 +0900
muga87	169062750	0.1897682458211829	2013-06-30 12:08:00 +0900
muga39	395030527	0.2235281812918256	2013-06-30 12:09:00 +0900
muga86	1855021239	0.5021665407952353	2013-06-30 12:10:00 +0900
muga96	1458546924	0.756875957108769	2013-06-30 12:11:00 +0900
muga24	1499433370	0.9780566443393872	2013-06-30 12:12:00 +0900
muga34	1412599916	0.10935576342774489	2013-06-30 12:13:00 +0900
muga45	1297119470	0.3569548226426802	2013-06-30 12:14:00 +0900
muga17	1267617877	0.9427347181920162	2013-06-30 12:15:00 +0900
muga93	386390919	0.10060959067472375	2013-06-30 12:16:00 +0900
muga66	255652645	0.0960521364994864	2013-06-30 12:17:00 +0900
muga37	378661029	0.12264388899155376	2013-06-30 12:18:00 +0900
muga19	897625318	0.2575059675622642	2013-06-30 12:19:00 +0900
muga94	727791873	0.728956694977162	2013-06-30 12:20:00 +0900
muga10	2125170147	0.6320866176327669	2013-06-30 12:21:00 +0900
muga98	55042239	0.8166434571346401	2013-06-30 12:22:00 +0900
muga26	769520460	0.9403162185017303	2013-06-30 12:23:00 +0900
muga32	1280060621	0.9309539191071527	2013-06-30 12:24:00 +0900
muga54	1657732285	0.21333340390306976	2013-06-30 12:25:00 +0900
muga18	213480358	0.7378122958490433	2013-06-30 12:26:00 +0900
muga97	468063418	0.8856971755489174	2013-06-30 12:27:00 +0900
muga13	573046448	0.8336836229900091	2013-06-30 12:28:00 +0900
muga28	641186206	0.6296659284668005	2013-06-30 12:29:00 +0900
muga30	1320624345	0.5850773837257803	2013-06-30 12:30:00 +0900
muga11	459287793	0.223340413517348	2013-06-30 12:31:00 +0900
muga62	1521884199	0.8667377140210217	2013-06-30 12:32:00 +0900
muga65	1826792640	0.4999424775455724	2013-06-30 12:33:00 +0900
muga19	1785654748	0.1505766593732879	2013-06-30 12:34:00 +0900
muga83	622251198	0.08663406370129978	2013-06-30 12:35:00 +0900
muga55	146621041	0.3866656231570469	2013-06-30 12:36:00 +0900
muga14	1578053000	0.20866399561856108	2013-06-30 12:37:00 +0900
muga46	265654972	0.5131071784001903	2013-06-30 12:38:00 +0900
muga94	1709797188	0.3082623321779929	2013-06-30 12:39:00 +0900
muga60	558236531	0.23336779197431046	2013-06-30 12:40:00 +0900
muga7	1186227929	0.60758574006005	2013-06-30 12:41:00 +0900
muga5	195842867	0.9076595123313305	2013-06-30 12:42:00 +0900
muga80	478801875	0.03114927488742325	2013-06-30 12:43:00 +0900
muga55	1024617669	0.019216431581067117	2013-06-30 12:44:00 +0900
muga16	1929073613	0.09556351141142716	2013-06-30 12:45:00 +0900
muga0	1572904458	0.6968200031967359	2013-06-30 12:46:00 +0900
muga94	2039886300	0.47302807908238376	2013-06-30 12:47:00 +0900
muga90	1158216953	0.20168443883053522	2013-06-30 12:48:00 +0900
muga19	673963241	0.9399162620857896	2013-06-30 12:49:00 +0900
muga12	165435800	0.11982180580506896	2013-06-30 12:50:00 +0900
muga88	2145396976	0.33291717897232	2013-06-30 12:51:00 +0900
muga20	1804349947	0.24026396995242594	2013-06-30 12:52:00 +0900
muga10	848653738	0.9525859363542828	2013-06-30 12:53:00 +0900
muga9	716361935	0.7450262345836864	2013-06-30 12:54:00 +0900
muga96	1088925857	0.5777840900751148	2013-06-30 12:55:00 +0900
muga44	1445931104	0.3884557880164846	2013-06-30 12:56:00 +0900
muga49	1404889342	0.8843758899269167	2013-06-30 12:57:00 +0900
muga68	1222675069	0.801615339546276	2013-06-30 12:58:00 +0900
muga44	2111891707	0.5976788041905069	2013-06-30 12:59:00 +0900
muga47	2035592136	0.9216105341690759	2013-06-30 13:00:00 +0900
muga37	745655190	0.15054925606704894	2013-06-30 13:01:00 +0900
muga5	662323393	0.8162773400289041	2013-06-30 13:02:00 +0900
muga19	1828642900	0.9676174879482091	2013-06-30 13:03:00 +0900
muga41	382638660	0.8514034935416462	2013-06-30 13:04:00 +0900
muga66	1336417247	0.7510684202877573	2013-06-30 13:05:00 +0900
muga89	565310091	0.23066592271182973	2013-06-30 13:06:00 +0900
muga0	737374236	0.30449790216133554	2013-06-30 13:07:00 +0900
muga36	1141063301	0.42772383440874284	2013-06-30 13:08:00 +0900
muga5	2142132746	0.49875678430478043	2013-06-30 13:09:00 +0900
muga15	1142253885	0.9254147866987583	2013-06-30 13:10:00 +0900
muga52	892854596	0.9573279480398774	2013-06-30 13:11:00 +0900
muga19	1026258948	0.9787595711194549	2013-06-30 13:12:00 +0900
muga53	1690267652	0.9186642569657304	2013-06-30 13:13:00 +0900
muga55	1621691511	0.826488375115665	2013-06-30 13:14:00 +0900
muga39	22911740	0.5190483030094202	2013-06-30 13:15:00 +0900
muga24	228687849	0.8900596838653739	2013-06-30 13:16:00 +0900
muga64	873422467	0.43191743676341865	2013-06-30 13:17:00 +0900
muga5	1314625855	0.01965055598047183	2013-06-30 13:18:00 +0900
muga78	1917989558	0.3982306043439058	2013-06-30 13:19:00 +0900
muga65	2045640241	0.7733545340502314	2013-06-30 13:20:00 +0900
muga82	1031502820	0.6873361248186742	2013-06-30 13:21:00 +0900
muga61	2039870084	0.04883215455280632	2013-06-30 13:22:00 +0900
muga93	674792413	0.9389324637325976	2013-06-30 13:23:00 +0900
muga13	502254445	0.1259157177516641	2013-06-30 13:24:00 +0900
muga68	2036581991	0.1540970211817877	2013-06-30 13:25:00 +0900
muga26	456698820	0.3241785709239018	2013-06-30 13:26:00 +0900
muga17	499095859	0.8269903016034762	2013-06-30 13:27:00 +0900
muga46	677612742	0.03123683131639443	2013-06-30 13:28:00 +0900
muga42	695824887	0.3387261762827347	2013-06-30 13:29:00 +0900
muga89	1666970235	0.8155588693436059	2013-06-30 13:30:00 +0900
muga90	163771880	0.771031485488898	2013-06-30 13:31:00 +0900
muga76	882243609	0.7018162990298564	2013-06-30 13:32:00 +0900
muga37	675903167	0.23970108763221432	2013-06-30 13:33:00 +0900
muga85	2122741698	0.4573175953963018	2013-06-30 13:34:00 +0900
muga62	253148482	0.6964870667295493	2013-06-30 13:35:00 +0900
muga87	313840104	0.9148234016254277	2013-06-30 13:36:00 +0900
muga24	134668107	0.9029442147693331	2013-06-30 13:37:00 +0900
muga13	1392903828	0.9400504914558685	2013-06-30 13:38:00 +0900
muga11	1527767196	0.9408860261078238	2013-06-30 13:39:00 +0900
muga40	1683751156	0.641428946146941	2013-06-30 13:40:00 +0900
muga14	1810282877	0.19148861629345504	2013-06-30 13:41:00 +0900
muga28	59615269	0.8151852994762597	2013-06-30 13:42:00 +0900
muga72	72690540	0.1887127920932301	2013-06-30 13:43:00 +0900
muga37	1499635262	0.4205816488744101	2013-06-30 13:44:00 +0900
muga25	379915624	0.13259728081037236	2013-06-30 13:45:00 +0900
muga27	2050114488	0.08814915682395719	2013-06-30 13:46:00 +0900
muga12	906331506	0.1341087411252856	2013-06-30 13:47:00 +0900
muga7	2047608071	0.27801170907954786	2013-06-30 13:48:00 +0900
muga23	104593059	0.45561735481921617	2013-06-30 13:49:00 +0900
muga77	1039733620	0.7259035134385531	2013-06-30 13:50:00 +0900
muga20	215919559	0.1096993318577908	2013-06-30 13:51:00 +0900
muga82	1617108273	0.24124247395765652	2013-06-30 13:52:00 +0900
muga56	933096981	0.18385044448949162	2013-06-30 13:53:00 +0900
muga97	1338847495	0.7546280983794622	2013-06-30 13:54:00 +0900
muga60	253738527	0.16982791806606867	2013-06-30 13:55:00 +0900
muga12	2085898073	0.7513919332727884	2013-06-30 13:56:00 +0900
muga81	733204964	0.393720216706398	2013-06-30 13:57:00 +0900
muga45	1887120928	0.8733349311002432	2013-06-30 13:58:00 +0900
muga53	588024880	0.36647760156842	2013-06-30 13:59:00 +0900
muga3	1405662372	0.5225447428970825	2013-06-30 14:00:00 +0900
muga6	1243761242	0.5045188116099457	2013-06-30 14:01:00 +0900
muga92	95988127	0.759193853354464	2013-06-30 14:02:00 +0900
muga3	277835934	0.20616226672092686	2013-06-30 14:03:00 +0900
muga90	995545357	0.6494764487259485	2013-06-30 14:04:00 +0900
muga87	1844649315	0.7120128673229348	2013-06-30 14:05:00 +0900
muga5	353585117	0.4903507782402692	2013-06-30 14:06:00 +0900
muga36	1865085990	0.5260681503862744	2013-06-30 14:07:00 +0900
muga84	991802171	0.014510915623808462	2013-06-30 14:08:00 +0900
muga29	114329538	0.4291908553578233	2013-06-30 14:09:00 +0900
muga40	1686580213	0.762019692703327	2013-06-30 14:10:00 +0900
muga30	346487956	0.27772708148514214	2013-06-30 14:11:00 +0900
muga67	824657628	0.2942925360245211	2013-06-30 14:12:00 +0900
muga86	564948750	0.8474326689585829	2013-06-30 14:13:00 +0900
muga67	1092472181	0.8216300048860867	2013-06-30 14:14:00 +0900
muga19	447213502	0.9565027961849006	2013-06-30 14:15:00 +0900
muga5	1864431559	0.11725387266390819	2013-06-30 14:16:00 +0900
muga88	364560670	0.9813829020972455	2013-06-30 14:17:00 +0900
muga57	444810688	0.29881026519244325	2013-06-30 14:18:00 +0900
muga28	860639095	0.6651715149882271	2013-06-30 14:19:00 +0900
muga81	277529059	0.17256069004812125	2013-06-30 14:20:00 +0900
muga65	1963454785	0.8108089029422725	2013-06-30 14:21:00 +0900
muga36	978065907	0.3559895469819345	2013-06-30 14:22:00 +0900
muga9	178046875	0.04987773329096046	2013-06-30 14:23:00 +0900
muga86	334534647	0.3213150663881701	2013-06-30 14:24:00 +0900
muga40	564220286	0.38272500226554673	2013-06-30 14:25:00 +0900
muga11	2028486087	0.835397702027085	2013-06-30 14:26:00 +0900
muga17	1632321788	0.596747253587416	2013-06-30 14:27:00 +0900
muga37	1621485501	0.010798235130545786	2013-06-30 14:28:00 +0900
muga88	970964281	0.9870641272649886	2013-06-30 14:29:00 +0900
muga19	871901725	0.32824593311021144	2013-06-30 14:30:00 +0900
muga23	354956714	0.02743764348268074	2013-06-30 14:31:00 +0900
muga75	1098977596	0.5425340042764536	2013-06-30 14:32:00 +0900
muga64	1801376268	0.7691779255981148	2013-06-30 14:33:00 +0900
muga94	1742712299	0.3418686381229844	2013-06-30 14:34:00 +0900
muga98	132301171	0.7819083786581048	2013-06-30 14:35:00 +0900
muga4	1776665915	0.9949544249713299	2013-06-30 14:36:00 +0900
muga12	2128599555	0.39244685597269957	2013-06-30 14:37:00 +0900
muga98	822332656	0.9906080649026102	2013-06-30 14:38:00 +0900
muga23	519344614	0.8266912200279625	2013-06-30 14:39:00 +0900
muga75	1402942245	0.8514487289205122	2013-06-30 14:40:00 +0900
muga69	361393927	0.614281392441601	2013-06-30 14:41:00 +0900
muga98	806001488	0.8862227535196664	2013-06-30 14:42:00 +0900
muga74	697706926	0.27694239132950027	2013-06-30 14:43:00 +0900
muga20	412921283	0.6345766473191903	2013-06-30 14:44:00 +0900
muga5	1627596967	0.8887954932741052	2013-06-30 14:45:00 +0900
muga20	1425975509	0.15360131270203858	2013-06-30 14:46:00 +0900
muga37	712691769	0.5705578737941487	2013-06-30 14:47:00 +0900
muga84	899905555	0.09722779395418402	2013-06-30 14:48:00 +0900
muga41	1488882972	0.3594337423211743	2013-06-30 14:49:00 +0900
muga35	1271727200	0.7475624549559257	2013-06-30 14:50:00 +0900
muga22	1270898412	0.18263264653463585	2013-06-30 14:51:00 +0900
muga54	556035372	0.7715078898895456	2013-06-30 14:52:00 +0900
muga57	1729834838	0.8548334553079803	2013-06-30 14:53:00 +0900
muga5	1621580941	0.49652285942010355	2013-06-30 14:54:00 +0900
muga40	526090554	0.11854577789164511	2013-06-30 14:55:00 +0900
muga52	1728402299	0.9261334006348234	2013-06-30 14:56:00 +0900
muga19	556778525	0.7512026597822112	2013-06-30 14:57:00 +0900
muga60	172507374	0.5488138540696407	2013-06-30 14:58:00 +0900
muga5	1393123118	0.673951920703275	2013-06-30 14:59:00 +0900
muga90	856363365	0.2331156388794703	2013-06-30 15:00:00 +0900
muga54	884104598	0.814495665834628	2013-06-30 15:01:00 +0900
muga92	1187520781	0.1474282702384162	2013-06-30 15:02:00 +0900
muga44	2145252773	0.19996103478455574	2013-06-30 15:03:00 +0900
muga5	2144246643	0.6945157621311977	2013-06-30 15:04:00 +0900
muga8	1426973994	0.3856671586720958	2013-06-30 15:05:00 +0900
muga99	938082978	0.9089788708585695	2013-06-30 15:06:00 +0900
muga15	1208980966	0.8617872248564079	2013-06-30 15:07:00 +0900
muga91	306339217	0.6300517555946644	2013-06-30 15:08:00 +0900
muga72	1697496819	0.5222861203776393	2013-06-30 15:09:00 +0900
muga46	985709404	0.032649235999652526	2013-06-30 15:10:00 +0900
muga34	527402500	0.6291481372316868	2013-06-30 15:11:00 +0900
muga53	593368106	0.7763387327707532	2013-06-30 15:12:00 +0900
muga87	736168830	0.9597909664231618	2013-06-30 15:13:00 +0900
muga74	1430998333	0.11491878277709477	2013-06-30 15:14:00 +0900
muga37	1004549968	0.9866960046633747	2013-06-30 15:15:00 +0900
muga3	1338874601	0.7985438005750154	2013-06-30 15:16:00 +0900
muga54	206616503	0.005666883894407393	2013-06-30 15:17:00 +0900
muga76	584041289	0.49584275105869213	2013-06-30 15:18:00 +0900
muga9	1492938460	0.1027617752119836	2013-06-30 15:19:00 +0900
muga45	1542332582	0.7652366947956688	2013-06-30 15:20:00 +0900
muga89	189879139	0.7298270177641344	2013-06-30 15:21:00 +0900
muga82	1194432678	0.31266885439046666	2013-06-30 15:22:00 +0900
muga67	2101061561	0.4446934219878108	2013-06-30 15:23:00 +0900
muga77	1870343116	0.3872175295472733	2013-06-30 15:24:00 +0900
muga96	517492449	0.06447824630391374	2013-06-30 15:25:00 +0900
muga48	939652340	0.6865713605153855	2013-06-30 15:26:00 +0900
muga81	869150536	0.07906975786640213	2013-06-30 15:27:00 +0900
muga77	1421973721	0.07110272497944126	2013-06-30 15:28:00 +0900
muga21	1854890996	0.6767532888280692	2013-06-30 15:29:00 +0900
muga15	2055789166	0.7182843381591892	2013-06-30 15:30:00 +0900
muga47	372868489	0.14507097869273444	2013-06-30 15:31:00 +0900
muga88	1937087985	0.08845065806238339	2013-06-30 15:32:00 +0900
muga27	1373498115	0.7273900582235301	2013-06-30 15:33:00 +0900
muga63	385774178	0.2184148121050754	2013-06-30 15:34:00 +0900
muga31	473976803	0.23928723672072982	2013-06-30 15:35:00 +0900
muga77	1616744298	0.4112079293452898	2013-06-30 15:36:00 +0900
muga23	244845822	0.8787397406887888	2013-06-30 15:37:00 +0900
muga2	486763016	0.3482176153855506	2013-06-30 15:38:00 +0900
muga83	326342823	0.7002463709460675	2013-06-30 15:39:00 +0900
muga38	882825558	0.014257872465737509	2013-06-30 15:40:00 +0900
muga34	876219540	0.1653845225863163	2013-06-30 15:41:00 +0900
muga29	428106434	0.596612747668425	2013-06-30 15:42:00 +0900
muga6	1533348458	0.030942207837612812	2013-06-30 15:43:00 +0900
muga1	416553806	0.6958521173497361	2013-06-30 15:44:00 +0900
muga16	19019316	0.5906467225031086	2013-06-30 15:45:00 +0900
muga24	768415792	0.7692267082902946	2013-06-30 15:46:00 +0900
muga59	24511588	0.94764456657601	2013-06-30 15:47:00 +0900
muga65	685425002	0.7167070499474387	2013-06-30 15:48:00 +0900
muga37	1244057612	0.56227000255456	2013-06-30 15:49:00 +0900
muga58	897355725	0.9152389333894511	2013-06-30 15:50:00 +0900
muga39	1178561961	0.7932722556448893	2013-06-30 15:51:00 +0900
muga13	2124820352	0.8085456590691671	2013-06-30 15:52:00 +0900
muga11	864553485	0.5305544542792369	2013-06-30 15:53:00 +0900
muga12	1602652909	0.3678148875479532	2013-06-30 15:54:00 +0900
muga82	1826312977	0.30361023213613736	2013-06-30 15:55:00 +0900
muga78	354792758	0.35286681433245126	2013-06-30 15:56:00 +0900
muga13	901911068	0.4422262704126514	2013-06-30 15:57:00 +0900
muga82	28431038	0.323906499810541	2013-06-30 15:58:00 +0900
muga1	334612702	0.9646524564838399	2013-06-30 15:59:00 +0900
muga72	2057200907	0.7807226222469272	2013-06-30 16:00:00 +0900
muga45	1285705473	0.8733238202393514	2013-06-30 16:01:00 +0900
muga61	1199836231	0.6392017552604503	2013-06-30 16:02:00 +0900
muga80	1958055721	0.44935123400873833	2013-06-30 16:03:00 +0900
muga21	1048590273	0.49428533075308656	2013-06-30 16:04:00 +0900
muga13	1317619053	0.9543808472620057	2013-06-30 16:05:00 +0900
muga69	576035222	0.7640044523947739	2013-06-30 16:06:00 +0900
muga29	385981375	0.8720547175488376	2013-06-30 16:07:00 +0900
muga0	1195313319	0.8609851966515216	2013-06-30 16:08:00 +0900
muga5	1136236663	0.45118842062228615	2013-06-30 16:09:00 +0900
muga79	1804629433	0.9958252892789139	2013-06-30 16:10:00 +0900
muga94	314939183	0.8489135786248443	2013-06-30 16:11:00 +0900
muga27	315682836	0.08100021254395662	2013-06-30 16:12:00 +0900
muga42	1373362542	0.6144167091895147	2013-06-30 16:13:00 +0900
muga14	418469056	0.4744656239988999	2013-06-30 16:14:00 +0900
muga42	168517329	0.6025381712387881	2013-06-30 16:15:00 +0900
muga0	1606418317	0.9788792939872211	2013-06-30 16:16:00 +0900
muga87	1640256029	0.6613778744757486	2013-06-30 16:17:00 +0900
muga58	1038784245	0.5953753480625986	2013-06-30 16:18:00 +0900
muga95	889119856	0.599187471425982	2013-06-30 16:19:00 +0900
muga50	356079306	0.020079875635520605	2013-06-30 16:20:00 +0900
muga7	1643298392	0.0032112481508198565	2013-06-30 16:21:00 +0900
muga39	1822999880	0.7670656594750448	2013-06-30 16:22:00 +0900
muga20	356150943	0.45677093039416417	2013-06-30 16:23:00 +0900
muga19	313728352	0.10320140531345456	2013-06-30 16:24:00 +0900
muga36	1231333684	0.5807723212840026	2013-06-30 16:25:00 +0900
muga17	758147160	0.6883584647115636	2013-06-30 16:26:00 +0900
muga3	1017212786	0.11194466593100583	2013-06-30 16:27:00 +0900
muga14	1689932336	0.928695960466614	2013-06-30 16:28:00 +0900
muga53	2061937246	0.9225063460073728	2013-06-30 16:29:00 +0900
muga50	1735558007	0.5712533676772661	2013-06-30 16:30:00 +0900
muga84	745862226	0.4845830777597635	2013-06-30 16:31:00 +0900
muga70	1177358120	0.9948368277317	2013-06-30 16:32:00 +0900
muga75	15115078	0.7875882480908882	2013-06-30 16:33:00 +0900
muga85	558376839	0.985193639600463	2013-06-30 16:34:00 +0900
muga59	679927730	0.12790714016090987	2013-06-30 16:35:00 +0900
muga93	661586422	0.521727171593249	2013-06-30 16:36:00 +0900
muga51	593080091	0.5076098224876081	2013-06-30 16:37:00 +0900
muga29	1103217397	0.24851228441076934	2013-06-30 16:38:00 +0900
muga81	554457737	0.6025508375191261	2013-06-30 16:39:00 +0900
muga10	174212395	0.854128939964906	2013-06-30 16:40:00 +0900
muga29	50205388	0.3900955303594683	2013-06-30 16:41:00 +0900
muga91	2094359904	0.5428396457035105	2013-06-30 16:42:00 +0900
muga15	264689564	0.5628467800466577	2013-06-30 16:43:00 +0900
muga50	1688069067	0.14389425932220534	2013-06-30 16:44:00 +0900
muga33	1224289543	0.7971281602146764	2013-06-30 16:45:00 +0900
muga2	1640699607	0.17625349847784777	2013-06-30 16:46:00 +0900
muga63	841114550	0.7936121896709326	2013-06-30 16:47:00 +0900
muga13	1781803372	0.36277989190789417	2013-06-30 16:48:00 +0900
muga9	1177459139	0.7623656940188825	2013-06-30 16:49:00 +0900
muga89	211996396	0.6709534070263617	2013-06-30 16:50:00 +0900
muga34	227321134	0.685716732921699	2013-06-30 16:51:00 +0900
muga76	327442043	0.9464262998316001	2013-06-30 16:52:00 +0900
muga80	985931931	0.2597303503385484	2013-06-30 16:53:00 +0900
muga14	2012528117	0.6012397482711265	2013-06-30 16:54:00 +0900
muga51	1942492093	0.8887134131573227	2013-06-30 16:55:00 +0900
