string-value	int-value	double-value	timeformat
muga27	615112121	0.6841344906730138	2013-06-30 05:22:00 +0900
muga60	1264420333	0.014999216634904777	2013-06-30 05:23:00 +0900
muga15	1104273497	0.11793237397334533	2013-06-30 05:24:00 +0900
muga75	1037315601	0.4812274735610138	2013-06-30 05:25:00 +0900
muga42	1782785658	0.6155499005340501	2013-06-30 05:26:00 +0900
muga60	2072766088	0.3732226953684956	2013-06-30 05:27:00 +0900
muga16	1282138364	0.5855153448638541	2013-06-30 05:28:00 +0900
muga35	568885965	0.5716445825415543	2013-06-30 05:29:00 +0900
muga98	1340783328	0.32945654110519484	2013-06-30 05:30:00 +0900
muga38	1995395275	0.8153888869917502	2013-06-30 05:31:00 +0900
muga36	1576435194	0.2315999157311276	2013-06-30 05:32:00 +0900
muga64	122188643	0.12301274414569174	2013-06-30 05:33:00 +0900
muga89	660587515	0.9489950810420688	2013-06-30 05:34:00 +0900
muga78	266269463	0.6266442750487649	2013-06-30 05:35:00 +0900
muga73	213924348	0.9789606649795363	2013-06-30 05:36:00 +0900
muga25	2110244441	0.5859848993939429	2013-06-30 05:37:00 +0900
muga71	422983740	0.8952856569032741	2013-06-30 05:38:00 +0900
muga37	178313817	0.6556771730878984	2013-06-30 05:39:00 +0900
muga62	1691080030	0.49100965089928217	2013-06-30 05:40:00 +0900
muga63	721277264	0.3162250521507657	2013-06-30 05:41:00 +0900
muga72	1775020216	0.04314481888771882	2013-06-30 05:42:00 +0900
muga35	1784758223	0.74681702019009	2013-06-30 05:43:00 +0900
muga41	2056876285	0.9234909786826851	2013-06-30 05:44:00 +0900
muga50	1497556271	0.3178174514458453	2013-06-30 05:45:00 +0900
muga36	483260868	0.8197345104587332	2013-06-30 05:46:00 +0900
muga9	2131221313	0.3113548607338793	2013-06-30 05:47:00 +0900
muga18	1817610925	0.9023108522028513	2013-06-30 05:48:00 +0900
muga24	944145824	0.4403500424322413	2013-06-30 05:49:00 +0900
muga8	1045927019	0.375049481623288	2013-06-30 05:50:00 +0900
muga47	1608626658	0.2294914351737971	2013-06-30 05:51:00 +0900
muga97	1886635223	0.9814089682932936	2013-06-30 05:52:00 +0900
muga40	208733681	0.34607851776315735	2013-06-30 05:53:00 +0900
muga89	1247001568	0.20314936054598265	2013-06-30 05:54:00 +0900
muga82	846495703	0.5243187609911167	2013-06-30 05:55:00 +0900
muga87	699773250	0.08457765143417317	2013-06-30 05:56:00 +0900
muga43	946246106	0.813577140981615	2013-06-30 05:57:00 +0900
muga24	1081668342	0.8430414926934727	2013-06-30 05:58:00 +0900
muga55	776866250	0.4992417572535044	2013-06-30 05:59:00 +0900
muga73	206110298	0.6851351453772795	2013-06-30 06:00:00 +0900
muga93	784413008	0.19428272585885986	2013-06-30 06:01:00 +0900
muga3	1003152568	0.5381210478604842	2013-06-30 06:02:00 +0900
muga89	1708234310	0.2802460825152028	2013-06-30 06:03:00 +0900
muga90	268181097	0.7273590051299974	2013-06-30 06:04:00 +0900
muga96	734617864	0.08833786131939303	2013-06-30 06:05:00 +0900
muga81	73892913	0.9830744372178593	2013-06-30 06:06:00 +0900
muga25	1269981742	0.954418314811191	2013-06-30 06:07:00 +0900
muga44	1465130595	0.5435860430832834	2013-06-30 06:08:00 +0900
muga63	477348682	0.5561396392285871	2013-06-30 06:09:00 +0900
muga50	202568077	0.5371522650622998	2013-06-30 06:10:00 +0900
muga64	173583516	0.74612494895076	2013-06-30 06:11:00 +0900
muga34	1492664966	0.27088506327654416	2013-06-30 06:12:00 +0900
muga91	571083568	0.4320003844627123	2013-06-30 06:13:00 +0900
muga50	1951476747	0.5327184162017977	2013-06-30 06:14:00 +0900
muga58	1673873848	0.922256183401755	2013-06-30 06:15:00 +0900
muga22	1901767733	0.5212085321106332	2013-06-30 06:16:00 +0900
muga96	1094448213	0.556326324162365	2013-06-30 06:17:00 +0900
muga97	1722546373	0.5579809597640336	2013-06-30 06:18:00 +0900
muga56	928919177	0.36794109863079294	2013-06-30 06:19:00 +0900
muga68	1936175123	0.3089296504698582	2013-06-30 06:20:00 +0900
muga0	2103622949	0.9927204795222898	2013-06-30 06:21:00 +0900
muga77	1803893273	0.8428116864285723	2013-06-30 06:22:00 +0900
muga38	500055282	0.02414008743199758	2013-06-30 06:23:00 +0900
muga97	1996154520	0.4896706253869264	2013-06-30 06:24:00 +0900
muga34	887089974	0.5464163950214186	2013-06-30 06:25:00 +0900
muga37	245616950	0.12656011633232755	2013-06-30 06:26:00 +0900
muga25	1248144142	0.628521012449691	2013-06-30 06:27:00 +0900
muga92	1855530871	0.2143291203017822	2013-06-30 06:28:00 +0900
muga19	173787951	0.1504484147514129	2013-06-30 06:29:00 +0900
muga82	702424460	0.6367684891753203	2013-06-30 06:30:00 +0900
muga73	1776370905	0.4510254953199676	2013-06-30 06:31:00 +0900
muga58	1426732564	0.1522082871674918	2013-06-30 06:32:00 +0900
muga40	990740735	0.9359652176050827	2013-06-30 06:33:00 +0900
muga33	407592307	0.05769377494187988	2013-06-30 06:34:00 +0900
muga75	979884106	0.9655310601279476	2013-06-30 06:35:00 +0900
muga37	89065989	0.4871573818058721	2013-06-30 06:36:00 +0900
muga88	936531878	0.053092477445157216	2013-06-30 06:37:00 +0900
muga26	118662369	0.6175431646102469	2013-06-30 06:38:00 +0900
muga32	1186612800	0.6490160794980218	2013-06-30 06:39:00 +0900
muga3	1708147546	0.9406286861409839	2013-06-30 06:40:00 +0900
muga61	21930318	0.5587513078607191	2013-06-30 06:41:00 +0900
muga66	1002235240	0.6733291761232765	2013-06-30 06:42:00 +0900
muga71	1954828693	0.3496330895516908	2013-06-30 06:43:00 +0900
muga3	925185105	0.3255572246231243	2013-06-30 06:44:00 +0900
muga83	1700499683	0.9378383650823569	2013-06-30 06:45:00 +0900
muga76	1835903691	0.42225054442055554	2013-06-30 06:46:00 +0900
muga77	2074312813	0.9150973251927623	2013-06-30 06:47:00 +0900
muga48	1022036982	0.38496958706730744	2013-06-30 06:48:00 +0900
muga59	1929319922	0.0741740972999938	2013-06-30 06:49:00 +0900
muga95	730122258	0.6185053809819233	2013-06-30 06:50:00 +0900
muga27	260128327	0.02279619841670444	2013-06-30 06:51:00 +0900
muga63	174106449	0.9192278162276448	2013-06-30 06:52:00 +0900
muga13	1137004228	0.737625215120125	2013-06-30 06:53:00 +0900
muga65	400454473	0.4244425556158685	2013-06-30 06:54:00 +0900
muga57	2024051834	0.4030264146417225	2013-06-30 06:55:00 +0900
muga32	977154340	0.4558150076077412	2013-06-30 06:56:00 +0900
muga21	1317723031	0.9038078490546769	2013-06-30 06:57:00 +0900
muga53	979397705	0.7749578828003423	2013-06-30 06:58:00 +0900
muga4	1728303544	0.8967646807263592	2013-06-30 06:59:00 +0900
muga9	1819713581	0.9655685127732924	2013-06-30 07:00:00 +0900
muga84	1151926517	0.47277749112996503	2013-06-30 07:01:00 +0900
muga45	695381258	0.8840410280565572	2013-06-30 07:02:00 +0900
muga65	154452404	0.03937837929621879	2013-06-30 07:03:00 +0900
muga24	190839857	0.3792672074024863	2013-06-30 07:04:00 +0900
muga46	756154946	0.20311189593531964	2013-06-30 07:05:00 +0900
muga71	498698399	0.7723796645092452	2013-06-30 07:06:00 +0900
muga59	1983526080	0.11168240891377368	2013-06-30 07:07:00 +0900
muga92	2045330768	0.9084789761107136	2013-06-30 07:08:00 +0900
muga25	164508505	0.927793447981788	2013-06-30 07:09:00 +0900
muga79	1495002093	0.9449268621691739	2013-06-30 07:10:00 +0900
muga71	480722335	0.8497484976586298	2013-06-30 07:11:00 +0900
muga31	1615997237	0.424574793328803	2013-06-30 07:12:00 +0900
muga16	286198171	0.36829702912945306	2013-06-30 07:13:00 +0900
muga38	1663449319	0.5973383667512602	2013-06-30 07:14:00 +0900
muga46	87329224	0.2548732567074352	2013-06-30 07:15:00 +0900
muga88	140992703	0.39981539580909553	2013-06-30 07:16:00 +0900
muga44	2032371608	0.11328966198577617	2013-06-30 07:17:00 +0900
muga24	718495112	0.9801854152879557	2013-06-30 07:18:00 +0900
muga33	1361382895	0.19511097600700222	2013-06-30 07:19:00 +0900
muga50	2145774980	0.1644171570065711	2013-06-30 07:20:00 +0900
muga30	355294298	0.5783482983096322	2013-06-30 07:21:00 +0900
muga77	414935585	0.7998499018134372	2013-06-30 07:22:00 +0900
muga47	1167698423	0.7397778831152448	2013-06-30 07:23:00 +0900
muga50	1789442345	0.48350303224947133	2013-06-30 07:24:00 +0900
muga70	1292997465	0.013101871861252556	2013-06-30 07:25:00 +0900
muga67	1611380221	0.7850079799625275	2013-06-30 07:26:00 +0900
muga13	1671113397	0.4183336810389874	2013-06-30 07:27:00 +0900
muga69	2018829517	0.707845177496051	2013-06-30 07:28:00 +0900
muga72	1444027272	0.8722038878751953	2013-06-30 07:29:00 +0900
muga29	1109944551	0.7976080589431158	2013-06-30 07:30:00 +0900
muga88	445920811	0.8450467955706009	2013-06-30 07:31:00 +0900
muga10	1624616403	0.0023051031413227063	2013-06-30 07:32:00 +0900
muga33	1132142522	0.11654201877384684	2013-06-30 07:33:00 +0900
muga40	433508987	0.11724983851954518	2013-06-30 07:34:00 +0900
muga33	967551581	0.4008495428332972	2013-06-30 07:35:00 +0900
muga15	656311984	0.405878107231457	2013-06-30 07:36:00 +0900
muga10	2114958569	0.2610903897027068	2013-06-30 07:37:00 +0900
muga69	1341432046	0.7778705257302503	2013-06-30 07:38:00 +0900
muga27	9845462	0.9137895804818109	2013-06-30 07:39:00 +0900
muga47	1082449272	0.7272477079886728	2013-06-30 07:40:00 +0900
muga99	268964859	0.23581164190315052	2013-06-30 07:41:00 +0900
muga81	753551304	0.0856442158754438	2013-06-30 07:42:00 +0900
muga71	166258741	0.5294836968061051	2013-06-30 07:43:00 +0900
muga12	604658988	0.5297567827513753	2013-06-30 07:44:00 +0900
muga64	1895782544	0.3760141818324385	2013-06-30 07:45:00 +0900
muga14	173294200	0.6970011690939975	2013-06-30 07:46:00 +0900
muga86	1876825935	0.21298039804238156	2013-06-30 07:47:00 +0900
muga10	287276495	0.7097012598922483	2013-06-30 07:48:00 +0900
muga22	1015207873	0.10857144327634638	2013-06-30 07:49:00 +0900
muga47	2097204802	0.8856727191961583	2013-06-30 07:50:00 +0900
muga21	1776753726	0.5734372959849657	2013-06-30 07:51:00 +0900
muga21	309318027	0.4218530335661552	2013-06-30 07:52:00 +0900
muga54	244784839	0.15040917386121233	2013-06-30 07:53:00 +0900
muga96	1189423885	0.877668493917183	2013-06-30 07:54:00 +0900
muga19	1435777126	0.9530198381597326	2013-06-30 07:55:00 +0900
muga62	1368398719	0.35611792549881083	2013-06-30 07:56:00 +0900
muga55	1439234716	0.2856670591207159	2013-06-30 07:57:00 +0900
muga4	1887340492	0.38309189932536647	2013-06-30 07:58:00 +0900
muga81	1631049122	0.9714273155974207	2013-06-30 07:59:00 +0900
muga90	334613395	0.6192353413163404	2013-06-30 08:00:00 +0900
muga28	1099709076	0.037940792381731536	2013-06-30 08:01:00 +0900
muga74	260791206	0.7037003612850322	2013-06-30 08:02:00 +0900
muga48	314283675	0.9674528022262083	2013-06-30 08:03:00 +0900
muga72	1501874037	0.7254254828795891	2013-06-30 08:04:00 +0900
muga31	465847100	0.8040111941972151	2013-06-30 08:05:00 +0900
muga72	52048126	0.04511620965273788	2013-06-30 08:06:00 +0900
muga93	1558370094	0.028982715052738306	2013-06-30 08:07:00 +0900
muga50	1919290259	0.44989078647503966	2013-06-30 08:08:00 +0900
muga10	506072704	0.26546610961085504	2013-06-30 08:09:00 +0900
muga76	1598753414	0.9125949886799047	2013-06-30 08:10:00 +0900
muga43	1197349895	0.552842909921288	2013-06-30 08:11:00 +0900
muga31	1317543037	0.5490773663698155	2013-06-30 08:12:00 +0900
muga4	1944829022	0.14462194775176818	2013-06-30 08:13:00 +0900
muga7	1124092416	0.7192569377390932	2013-06-30 08:14:00 +0900
muga23	1974898108	0.5258968753604008	2013-06-30 08:15:00 +0900
muga57	1418045761	0.6016032155390144	2013-06-30 08:16:00 +0900
muga80	1272291891	0.6211503908782959	2013-06-30 08:17:00 +0900
muga63	20000077	0.9856881948791348	2013-06-30 08:18:00 +0900
muga91	240547112	0.9688029169549318	2013-06-30 08:19:00 +0900
muga68	687489411	0.4737589356222679	2013-06-30 08:20:00 +0900
muga12	944817389	0.9758173832383398	2013-06-30 08:21:00 +0900
muga23	61376249	0.7598178026024707	2013-06-30 08:22:00 +0900
muga1	1509610842	0.2338361406219862	2013-06-30 08:23:00 +0900
muga84	439354570	0.16348763615906303	2013-06-30 08:24:00 +0900
muga30	1348931243	0.2777397406007782	2013-06-30 08:25:00 +0900
muga35	1824915831	0.13597691190771355	2013-06-30 08:26:00 +0900
muga23	2068311344	0.09818156843515735	2013-06-30 08:27:00 +0900
muga90	1427890	0.026750035930043548	2013-06-30 08:28:00 +0900
muga90	589721228	0.18156637906669226	2013-06-30 08:29:00 +0900
muga63	2021666798	0.0020463608483299867	2013-06-30 08:30:00 +0900
muga94	1685296317	0.8441048286748931	2013-06-30 08:31:00 +0900
muga19	612651146	0.6401809519684095	2013-06-30 08:32:00 +0900
muga92	95218573	0.15099003300616787	2013-06-30 08:33:00 +0900
muga3	734936081	0.3935988373859475	2013-06-30 08:34:00 +0900
muga61	1220609640	0.767406507880238	2013-06-30 08:35:00 +0900
muga18	1075223878	0.8039438125656614	2013-06-30 08:36:00 +0900
muga13	1522892910	0.6749956635172764	2013-06-30 08:37:00 +0900
muga57	1183990131	0.08394195925137349	2013-06-30 08:38:00 +0900
muga70	1881905387	0.8055663011059764	2013-06-30 08:39:00 +0900
muga45	509427495	0.4386888210422619	2013-06-30 08:40:00 +0900
muga54	134444165	0.29325217976164086	2013-06-30 08:41:00 +0900
muga8	1971482557	0.28896848804241226	2013-06-30 08:42:00 +0900
muga8	432462377	0.22698360695396835	2013-06-30 08:43:00 +0900
muga0	1141722207	0.38052175678475164	2013-06-30 08:44:00 +0900
muga43	1327591836	0.49705319028545225	2013-06-30 08:45:00 +0900
muga25	1379216196	0.6157198687105354	2013-06-30 08:46:00 +0900
muga76	174487306	0.572720353405414	2013-06-30 08:47:00 +0900
muga83	1426380658	0.3278888838576971	2013-06-30 08:48:00 +0900
muga88	1580112925	0.8222135631425357	2013-06-30 08:49:00 +0900
muga41	216854373	0.6335694234242019	2013-06-30 08:50:00 +0900
muga64	1398331691	0.29215255946180874	2013-06-30 08:51:00 +0900
muga63	317743578	0.4442849760437505	2013-06-30 08:52:00 +0900
muga99	5527019	0.700327668390522	2013-06-30 08:53:00 +0900
muga20	709815891	0.6969315474230738	2013-06-30 08:54:00 +0900
muga42	337288381	0.7639369178102243	2013-06-30 08:55:00 +0900
muga32	262691199	0.3706901297858757	2013-06-30 08:56:00 +0900
muga66	1340570288	0.8847957465005988	2013-06-30 08:57:00 +0900
muga43	2122588959	0.8984027515631859	2013-06-30 08:58:00 +0900
muga73	973762746	0.6436984937387453	2013-06-30 08:59:00 +0900
muga59	1252920771	0.6516418299926341	2013-06-30 09:00:00 +0900
muga20	1336354520	0.5180244774175737	2013-06-30 09:01:00 +0900
muga66	871083222	0.2812414132573777	2013-06-30 09:02:00 +0900
muga95	1137262186	0.7298458776717591	2013-06-30 09:03:00 +0900
muga1	822958710	0.8288486330845847	2013-06-30 09:04:00 +0900
muga45	818833293	0.15620838007523608	2013-06-30 09:05:00 +0900
muga13	2034968074	0.6900918346418841	2013-06-30 09:06:00 +0900
muga58	1017181918	0.7889200877166075	2013-06-30 09:07:00 +0900
muga37	308136541	0.7062515671642386	2013-06-30 09:08:00 +0900
muga80	15854266	0.3180976626183346	2013-06-30 09:09:00 +0900
muga38	1108469990	0.8888595218274591	2013-06-30 09:10:00 +0900
muga7	345018149	0.03188326901865224	2013-06-30 09:11:00 +0900
muga93	343090046	0.5404394423242707	2013-06-30 09:12:00 +0900
muga91	1252634378	0.374159473511125	2013-06-30 09:13:00 +0900
muga80	2012906678	0.8246432617141867	2013-06-30 09:14:00 +0900
muga49	287127705	0.18275379179006856	2013-06-30 09:15:00 +0900
muga53	333625118	0.16032455095603815	2013-06-30 09:16:00 +0900
muga78	200887319	0.8425382706413496	2013-06-30 09:17:00 +0900
muga80	524412422	0.16663081337080432	2013-06-30 09:18:00 +0900
muga98	1140174819	0.33099362344606564	2013-06-30 09:19:00 +0900
muga93	260263487	0.2699847499074337	2013-06-30 09:20:00 +0900
muga61	1708435841	0.40822181901534915	2013-06-30 09:21:00 +0900
muga75	930906433	0.4988641108326608	2013-06-30 09:22:00 +0900
muga65	1277411004	0.009054450053975316	2013-06-30 09:23:00 +0900
muga22	716794668	0.43857842670386427	2013-06-30 09:24:00 +0900
muga66	962092867	0.2318190184409089	2013-06-30 09:25:00 +0900
muga77	691337310	0.7957803994383611	2013-06-30 09:26:00 +0900
muga80	1218441209	0.18648869820039327	2013-06-30 09:27:00 +0900
muga92	149244315	0.5312383193296399	2013-06-30 09:28:00 +0900
muga79	726287544	0.3643557067150873	2013-06-30 09:29:00 +0900
muga95	168781309	0.059435448428379334	2013-06-30 09:30:00 +0900
muga10	2061785034	0.12203189522890978	2013-06-30 09:31:00 +0900
muga0	746664368	0.5848507439376311	2013-06-30 09:32:00 +0900
muga83	1451435122	0.33449498989091897	2013-06-30 09:33:00 +0900
muga1	1914066922	0.2473152246727902	2013-06-30 09:34:00 +0900
muga45	1000296803	0.26506224328213157	2013-06-30 09:35:00 +0900
muga75	1300916589	0.38262619253389507	2013-06-30 09:36:00 +0900
muga34	1916032185	0.2245878502594697	2013-06-30 09:37:00 +0900
muga99	540190650	0.869642058492691	2013-06-30 09:38:00 +0900
muga32	1613729991	0.6478441207720144	2013-06-30 09:39:00 +0900
muga5	1415973330	0.23136775814758348	2013-06-30 09:40:00 +0900
muga11	401958219	0.8019608443914535	2013-06-30 09:41:00 +0900
muga19	95571627	0.8850818578058188	2013-06-30 09:42:00 +0900
muga5	948226817	0.4599612600523374	2013-06-30 09:43:00 +0900
muga93	517434227	0.6953435805008309	2013-06-30 09:44:00 +0900
muga44	321843756	0.5218466493254721	2013-06-30 09:45:00 +0900
muga84	1137196915	0.773758379209191	2013-06-30 09:46:00 +0900
muga79	2051495345	0.7463464415772109	2013-06-30 09:47:00 +0900
muga66	1416976710	0.29066941951164704	2013-06-30 09:48:00 +0900
muga29	1549328247	0.4683640680814102	2013-06-30 09:49:00 +0900
muga24	437779387	0.9164807471508267	2013-06-30 09:50:00 +0900
muga16	558180221	0.420313311758414	2013-06-30 09:51:00 +0900
muga95	26608172	0.39410797432760725	2013-06-30 09:52:00 +0900
muga63	353297417	0.5499535580598499	2013-06-30 09:53:00 +0900
muga30	54734499	0.6590908183992444	2013-06-30 09:54:00 +0900
muga19	656789465	0.03299708284906988	2013-06-30 09:55:00 +0900
muga85	294490225	0.8701907050460755	2013-06-30 09:56:00 +0900
muga97	1097907042	0.5156745731310753	2013-06-30 09:57:00 +0900
muga83	75315956	0.6908363519947934	2013-06-30 09:58:00 +0900
muga10	530031997	0.9906101914530324	2013-06-30 09:59:00 +0900
muga9	50537496	0.17056875246701275	2013-06-30 10:00:00 +0900
muga1	1655268980	0.6087708947332366	2013-06-30 10:01:00 +0900
muga40	1225814053	0.6156761870107432	2013-06-30 10:02:00 +0900
muga68	277878363	0.16091893638000998	2013-06-30 10:03:00 +0900
muga90	1869315963	0.9094991973218449	2013-06-30 10:04:00 +0900
muga51	188990872	0.9239105035535662	2013-06-30 10:05:00 +0900
muga49	517295059	0.8454239918052178	2013-06-30 10:06:00 +0900
muga19	457177001	0.06034786534980052	2013-06-30 10:07:00 +0900
muga2	516477491	0.16937265082741215	2013-06-30 10:08:00 +0900
muga36	471895559	0.7845057275279615	2013-06-30 10:09:00 +0900
muga46	1073924293	0.19363645181577116	2013-06-30 10:10:00 +0900
muga34	1967401507	0.0631175363848886	2013-06-30 10:11:00 +0900
muga72	1979229604	0.04018881288924858	2013-06-30 10:12:00 +0900
muga55	2085575293	0.7065204188985039	2013-06-30 10:13:00 +0900
muga37	1892801342	0.7991525415340778	2013-06-30 10:14:00 +0900
muga83	492324011	0.32382253515348725	2013-06-30 10:15:00 +0900
muga66	1170611964	0.14688581843985882	2013-06-30 10:16:00 +0900
muga34	367651552	0.7651700972299027	2013-06-30 10:17:00 +0900
muga61	1707906547	0.2581897253607921	2013-06-30 10:18:00 +0900
muga41	1648742648	0.35485536665169715	2013-06-30 10:19:00 +0900
muga20	1690606285	0.1684299560821747	2013-06-30 10:20:00 +0900
muga77	319697540	0.430921460947146	2013-06-30 10:21:00 +0900
muga32	1491267583	0.09390365102166554	2013-06-30 10:22:00 +0900
muga26	547039017	0.45008308013512266	2013-06-30 10:23:00 +0900
muga38	447582901	0.6025719297011507	2013-06-30 10:24:00 +0900
muga61	241469824	0.1911974352633481	2013-06-30 10:25:00 +0900
muga45	131277506	0.9423174708176174	2013-06-30 10:26:00 +0900
muga2	2084681348	0.39618237234848697	2013-06-30 10:27:00 +0900
muga70	1554123441	0.2801757033212936	2013-06-30 10:28:00 +0900
muga21	2099135527	0.524194032400201	2013-06-30 10:29:00 +0900
muga45	1189281353	0.08352700421255932	2013-06-30 10:30:00 +0900
muga52	827478579	0.1630396926874601	2013-06-30 10:31:00 +0900
muga70	601396232	0.38302662886431027	2013-06-30 10:32:00 +0900
muga19	190442958	0.0412153484322163	2013-06-30 10:33:00 +0900
muga57	1843613820	0.19708803349386406	2013-06-30 10:34:00 +0900
muga11	662205689	0.5146226690359473	2013-06-30 10:35:00 +0900
muga16	1409106210	0.9690244425992509	2013-06-30 10:36:00 +0900
muga27	403637516	0.863932711886842	2013-06-30 10:37:00 +0900
muga53	1992416755	0.4704920279656638	2013-06-30 10:38:00 +0900
muga58	1435935939	0.7317287595148628	2013-06-30 10:39:00 +0900
muga93	896996828	0.2586681950177814	2013-06-30 10:40:00 +0900
muga94	1741269684	0.5529745393996385	2013-06-30 10:41:00 +0900
muga90	1402638969	0.4396363723430311	2013-06-30 10:42:00 +0900
muga25	1078073586	0.888017709655956	2013-06-30 10:43:00 +0900
muga85	946673710	0.18673857326709298	2013-06-30 10:44:00 +0900
muga87	1159471396	0.15425307001879351	2013-06-30 10:45:00 +0900
muga43	472920789	0.19019567047871033	2013-06-30 10:46:00 +0900
muga82	656811554	0.3707339810070366	2013-06-30 10:47:00 +0900
muga44	654422478	0.973084479707405	2013-06-30 10:48:00 +0900
muga8	2051288872	0.17943395976345056	2013-06-30 10:49:00 +0900
muga79	1924431414	0.7987999989247766	2013-06-30 10:50:00 +0900
muga24	41221484	0.5875253507025567	2013-06-30 10:51:00 +0900
muga15	1109443447	0.7164197057061809	2013-06-30 10:52:00 +0900
muga21	1662922559	0.5869553178120663	2013-06-30 10:53:00 +0900
muga88	787836103	0.14292661440566434	2013-06-30 10:54:00 +0900
muga93	755267875	0.05076385545647544	2013-06-30 10:55:00 +0900
muga26	768879962	0.26503610975059555	2013-06-30 10:56:00 +0900
muga75	904165347	0.08000233728862505	2013-06-30 10:57:00 +0900
muga4	416049055	0.4584112653764252	2013-06-30 10:58:00 +0900
muga61	1959664827	0.2807755402816837	2013-06-30 10:59:00 +0900
muga2	1767065197	0.8683397722897259	2013-06-30 11:00:00 +0900
muga74	784811996	0.28784364753750713	2013-06-30 11:01:00 +0900
muga24	440780705	0.27348548508278603	2013-06-30 11:02:00 +0900
muga87	1976093974	0.21938517794233692	2013-06-30 11:03:00 +0900
muga80	1209292604	0.3631158285828461	2013-06-30 11:04:00 +0900
muga86	728017789	0.6469358463286461	2013-06-30 11:05:00 +0900
muga47	931291679	0.5982458300323538	2013-06-30 11:06:00 +0900
muga42	1148117597	0.09518200966144019	2013-06-30 11:07:00 +0900
muga55	964346022	0.8984287574391023	2013-06-30 11:08:00 +0900
muga64	595226204	0.0482021824215787	2013-06-30 11:09:00 +0900
muga6	820491461	0.49846165736037273	2013-06-30 11:10:00 +0900
muga77	783440355	0.9319130977731253	2013-06-30 11:11:00 +0900
muga85	1353345640	0.4530641922034	2013-06-30 11:12:00 +0900
muga36	1722520754	0.5668920480956966	2013-06-30 11:13:00 +0900
muga53	1053082484	0.4326273975488023	2013-06-30 11:14:00 +0900
muga28	1612231476	0.14141028868790095	2013-06-30 11:15:00 +0900
muga62	577116766	0.6494183687721037	2013-06-30 11:16:00 +0900
muga12	1114561640	0.8414270211073082	2013-06-30 11:17:00 +0900
muga26	1183003794	0.9811659234327018	2013-06-30 11:18:00 +0900
muga5	612211045	0.8924571160899971	2013-06-30 11:19:00 +0900
muga90	1958970114	0.617741597368348	2013-06-30 11:20:00 +0900
muga15	1565305598	0.9176401529337211	2013-06-30 11:21:00 +0900
muga13	1593372220	0.8466887111823673	2013-06-30 11:22:00 +0900
muga96	1092971230	0.1970019780112089	2013-06-30 11:23:00 +0900
muga14	518752580	0.9146421187297211	2013-06-30 11:24:00 +0900
muga22	1770110886	0.6248145482387575	2013-06-30 11:25:00 +0900
muga61	418506769	0.25421972947133475	2013-06-30 11:26:00 +0900
muga1	1844266858	0.9051235675230719	2013-06-30 11:27:00 +0900
muga58	885955613	0.7497562918538618	2013-06-30 11:28:00 +0900
muga74	921784884	0.799927418329852	2013-06-30 11:29:00 +0900
muga17	737999048	0.13028874506811572	2013-06-30 11:30:00 +0900
muga52	208294784	0.05015527067138925	2013-06-30 11:31:00 +0900
muga51	1126322969	0.02449167512041006	2013-06-30 11:32:00 +0900
muga39	2126497346	0.9265060782242406	2013-06-30 11:33:00 +0900
muga55	1002114300	0.6898005265763613	2013-06-30 11:34:00 +0900
muga75	2063769900	0.23537423572345695	2013-06-30 11:35:00 +0900
muga90	148380642	0.9367489702865924	2013-06-30 11:36:00 +0900
muga25	1938080615	0.0045018838298716	2013-06-30 11:37:00 +0900
muga1	1813868040	0.3095862678606711	2013-06-30 11:38:00 +0900
muga50	1279375963	0.0036617602967814467	2013-06-30 11:39:00 +0900
muga6	1172064264	0.1555293539219783	2013-06-30 11:40:00 +0900
muga93	2012307546	0.7175886161114521	2013-06-30 11:41:00 +0900
muga67	490107399	0.8175433031008128	2013-06-30 11:42:00 +0900
muga52	1064107445	0.38154119962853916	2013-06-30 11:43:00 +0900
muga17	1405355479	0.819333262637239	2013-06-30 11:44:00 +0900
muga68	1010973141	0.21429128639552042	2013-06-30 11:45:00 +0900
muga78	57267244	0.5762695169679521	2013-06-30 11:46:00 +0900
muga36	641945321	0.03899937945289722	2013-06-30 11:47:00 +0900
muga19	1873311929	0.8622569108032843	2013-06-30 11:48:00 +0900
muga5	1985987296	0.06935195164134189	2013-06-30 11:49:00 +0900
muga42	416081141	0.9900985442174031	2013-06-30 11:50:00 +0900
muga85	1986119798	0.7564980967250542	2013-06-30 11:51:00 +0900
muga24	1497352346	0.4216928231824437	2013-06-30 11:52:00 +0900
muga87	79229552	0.24173834246816606	2013-06-30 11:53:00 +0900
muga63	690037755	0.31444219944440055	2013-06-30 11:54:00 +0900
muga72	166535516	0.14058172891202603	2013-06-30 11:55:00 +0900
muga5	1831689675	0.3315406388163299	2013-06-30 11:56:00 +0900
muga56	1428540858	0.09570204922783543	2013-06-30 11:57:00 +0900
muga23	700000290	0.8963462536491464	2013-06-30 11:58:00 +0900
muga4	415908866	0.7794873786268411	2013-06-30 11:59:00 +0900
muga47	652891908	0.9548344164379838	2013-06-30 12:00:00 +0900
muga81	1061326990	0.8012921210673487	2013-06-30 12:01:00 +0900
muga37	1233062798	0.225165767389634	2013-06-30 12:02:00 +0900
muga44	1126756399	0.2801635817767505	2013-06-30 12:03:00 +0900
muga41	524055230	0.859692630697714	2013-06-30 12:04:00 +0900
muga4	1043530702	0.6807305326977219	2013-06-30 12:05:00 +0900
muga31	19154010	0.4222663877411431	2013-06-30 12:06:00 +0900
