muga西澤59,1811028083,0.0956242286233514,1372555860,1372555860
muga西澤16,797546307,0.11274958513455191,1372555920,1372555920
muga西澤65,1017829422,0.36147606374838404,1372555980,1372555980
muga西澤9,1687139423,0.2506889867081804,1372556040,1372556040
muga西澤93,2104053234,0.6710330874474087,1372556100,1372556100
muga西澤30,1403682530,0.15375673283358704,1372556160,1372556160
muga西澤79,201922816,0.03905721163860987,1372556220,1372556220
muga西澤41,1054620291,0.23141959995672012,1372556280,1372556280
muga西澤48,846476727,0.6522200539954227,1372556340,1372556340
muga西澤42,528074596,0.7592693966258874,1372556400,1372556400
muga西澤74,1627207681,0.5993496297641274,1372556460,1372556460
muga西澤31,1891548270,0.41912663669381334,1372556520,1372556520
muga西澤12,227845229,0.2737058986912285,1372556580,1372556580
muga西澤84,1173136246,0.7477602502329254,1372556640,1372556640
muga西澤63,1675740735,0.5144536746860318,1372556700,1372556700
muga西澤43,403353424,0.19078719587821658,1372556760,1372556760
muga西澤53,1968777831,0.758604320580552,1372556820,1372556820
muga西澤28,1036099799,0.6780421094972391,1372556880,1372556880
muga西澤37,811505145,0.9600480416670919,1372556940,1372556940
muga西澤22,2041409982,0.6376837850304883,1372557000,1372557000
muga西澤85,380703418,0.7989009150407177,1372557060,1372557060
muga西澤68,1350001264,0.1485320807279048,1372557120,1372557120
muga西澤33,319006949,0.7522420818183538,1372557180,1372557180
muga西澤48,1600025953,0.49360504767153945,1372557240,1372557240
muga西澤94,577727688,0.926418022844686,1372557300,1372557300
muga西澤3,1344458059,0.7225529987227962,1372557360,1372557360
muga西澤40,1101039014,0.16144247592287886,1372557420,1372557420
muga西澤54,480909563,0.956662250638505,1372557480,1372557480
muga西澤71,520158324,0.8096221998148104,1372557540,1372557540
muga西澤18,2021112052,0.07732879405150583,1372557600,1372557600
muga西澤11,1443213223,0.7633902535260149,1372557660,1372557660
muga西澤97,1375221935,0.12737755432626574,1372557720,1372557720
muga西澤67,664594880,0.7614299473410664,1372557780,1372557780
muga西澤50,206178282,0.22433014978603116,1372557840,1372557840
muga西澤56,1705735753,0.7375244625312676,1372557900,1372557900
muga西澤88,1765539680,0.035700852587462584,1372557960,1372557960
muga西澤15,561541425,0.9931683014381092,1372558020,1372558020
muga西澤31,735000041,0.898626170841686,1372558080,1372558080
muga西澤31,1868017149,0.27282876846381376,1372558140,1372558140
muga西澤28,1100671310,0.47961078065623886,1372558200,1372558200
muga西澤47,74797976,0.3998465986187486,1372558260,1372558260
muga西澤13,1631004654,0.46489891040307696,1372558320,1372558320
muga西澤5,345307989,0.9913172662889805,1372558380,1372558380
muga西澤99,2038638841,0.14795650646519798,1372558440,1372558440
muga西澤76,67316874,0.9118952488483977,1372558500,1372558500
muga西澤49,988218313,0.9377766479609628,1372558560,1372558560
muga西澤45,892278603,0.5493155529797342,1372558620,1372558620
muga西澤7,2020571009,0.7501966413282928,1372558680,1372558680
muga西澤7,1387552168,0.6985283032446571,1372558740,1372558740
muga西澤88,1471404608,0.9641423089494178,1372558800,1372558800
muga西澤51,1254860851,0.8266936044908255,1372558860,1372558860
muga西澤87,92193275,0.12569120735629769,1372558920,1372558920
muga西澤36,1463118314,0.7578856691383379,1372558980,1372558980
muga西澤54,1812185798,0.8650731663782755,1372559040,1372559040
muga西澤67,1474878874,0.3642065276853734,1372559100,1372559100
muga西澤30,1466937141,0.555203168940935,1372559160,1372559160
muga西澤31,766356585,0.6791114248839553,1372559220,1372559220
muga西澤48,1101684679,0.08506811759272992,1372559280,1372559280
muga西澤10,1725162572,0.9590994253977325,1372559340,1372559340
muga西澤4,1044299381,0.7472655625318547,1372559400,1372559400
muga西澤93,444318063,0.6115243329051561,1372559460,1372559460
muga西澤98,715904127,0.6462189969300323,1372559520,1372559520
muga西澤91,597510569,0.579132691047585,1372559580,1372559580
muga西澤23,1884160538,0.22207090340589086,1372559640,1372559640
muga西澤59,1686278383,0.7260370108136943,1372559700,1372559700
muga西澤68,637563541,0.45498173311742396,1372559760,1372559760
muga西澤77,750906120,0.005184067846649709,1372559820,1372559820
muga西澤63,1014091373,0.06553840446389547,1372559880,1372559880
muga西澤48,1401777706,0.7039797622298679,1372559940,1372559940
muga西澤55,1208676280,0.5592040431492422,1372560000,1372560000
muga西澤3,1621719317,0.8625833643298549,1372560060,1372560060
muga西澤12,1227059284,0.2762159167225714,1372560120,1372560120
muga西澤82,1167970315,0.03848556439593609,1372560180,1372560180
muga西澤88,1500302356,0.7030656726530136,1372560240,1372560240
muga西澤77,246664141,0.9513366455401076,1372560300,1372560300
muga西澤95,998494214,0.177672640626666,1372560360,1372560360
muga西澤21,545654754,0.183592206759848,1372560420,1372560420
muga西澤75,1994713356,0.7775873454912513,1372560480,1372560480
muga西澤48,777713476,0.03539562023515086,1372560540,1372560540
muga西澤48,212501346,0.6190386014275334,1372560600,1372560600
muga西澤62,1882607036,0.8362181148737056,1372560660,1372560660
muga西澤17,5904555,0.014365080809282338,1372560720,1372560720
muga西澤30,978020869,0.5011286932683537,1372560780,1372560780
muga西澤68,1301212841,0.9363475412504563,1372560840,1372560840
muga西澤76,1656642003,0.8861678016302282,1372560900,1372560900
muga西澤25,721184176,0.020185660296210495,1372560960,1372560960
muga西澤77,1481623860,0.5451500964159227,1372561020,1372561020
muga西澤35,693581611,0.8973391242391858,1372561080,1372561080
muga西澤45,1621771634,0.8193235174345443,1372561140,1372561140
muga西澤74,1783102440,1.7968780250343652E-4,1372561200,1372561200
muga西澤35,349668073,0.8016629782065098,1372561260,1372561260
muga西澤34,2001810311,0.10237704034486739,1372561320,1372561320
muga西澤40,851964764,0.6091790338839956,1372561380,1372561380
muga西澤54,510516962,0.7671685828748551,1372561440,1372561440
muga西澤13,1317852741,0.5694730224878995,1372561500,1372561500
muga西澤90,1659790440,0.5641388817960673,1372561560,1372561560
muga西澤12,1630289128,0.38187206549805575,1372561620,1372561620
muga西澤75,1524216641,0.38486173428497394,1372561680,1372561680
muga西澤26,2107469716,0.048828692353588665,1372561740,1372561740
muga西澤30,1091643268,0.4387344150699709,1372561800,1372561800
muga西澤31,826103073,0.3898714354344024,1372561860,1372561860
muga西澤41,1876145603,0.5425597155286938,1372561920,1372561920
muga西澤99,566206537,0.24824440839361805,1372561980,1372561980
muga西澤28,1154471056,0.1309082788636622,1372562040,1372562040
muga西澤18,1119531213,0.07947528856756747,1372562100,1372562100
muga西澤60,196157680,0.0090204663748914,1372562160,1372562160
muga西澤41,486341781,0.4714628398488574,1372562220,1372562220
muga西澤35,1884212080,0.24598324659781312,1372562280,1372562280
muga西澤67,694328437,0.28727653982259194,1372562340,1372562340
muga西澤18,405101578,0.7631440816702858,1372562400,1372562400
muga西澤4,772311918,0.5447125952813613,1372562460,1372562460
muga西澤89,19929595,0.11120080665801291,1372562520,1372562520
muga西澤69,926826538,0.8507519579976569,1372562580,1372562580
muga西澤10,943860628,0.6491327016976737,1372562640,1372562640
muga西澤25,1820391044,0.19441775211031842,1372562700,1372562700
muga西澤58,623709772,0.8391145209032316,1372562760,1372562760
muga西澤12,1224300289,0.16813097611057048,1372562820,1372562820
muga西澤77,577731280,0.6537819276046349,1372562880,1372562880
muga西澤72,438221388,0.23551498263498882,1372562940,1372562940
muga西澤54,806533057,0.1556932946262567,1372563000,1372563000
muga西澤31,544100039,0.49270050184321224,1372563060,1372563060
muga西澤0,1321038910,0.15355960799975255,1372563120,1372563120
muga西澤30,607234567,0.48053511077492284,1372563180,1372563180
muga西澤89,650856713,0.4657900408473401,1372563240,1372563240
muga西澤76,1471069163,0.9967020351856505,1372563300,1372563300
muga西澤98,1736366291,0.7291286363002196,1372563360,1372563360
muga西澤79,766933885,0.5296049987098884,1372563420,1372563420
muga西澤33,80474677,0.878632477245122,1372563480,1372563480
muga西澤85,44997060,0.8899774339092608,1372563540,1372563540
muga西澤2,558943380,0.39496982099471134,1372563600,1372563600
muga西澤99,1523957877,0.8515259792516121,1372563660,1372563660
muga西澤82,320466777,0.16599211230077615,1372563720,1372563720
muga西澤1,601787726,0.12851926889211196,1372563780,1372563780
muga西澤54,277996089,0.34176101391998115,1372563840,1372563840
muga西澤56,1401375127,0.8160854260337532,1372563900,1372563900
muga西澤0,70873088,0.8756877193751869,1372563960,1372563960
muga西澤66,615169056,0.4980823408939453,1372564020,1372564020
muga西澤72,1704532704,0.5391689088923473,1372564080,1372564080
muga西澤18,1560282067,0.5877572228668018,1372564140,1372564140
muga西澤48,1565264549,0.0730794521526491,1372564200,1372564200
muga西澤28,9064516,0.1080124870685295,1372564260,1372564260
muga西澤8,99064075,0.7967096734407847,1372564320,1372564320
muga西澤68,1773024462,0.04094786590535138,1372564380,1372564380
muga西澤7,1291008440,0.43321010133658056,1372564440,1372564440
muga西澤36,482357772,0.5804488241276218,1372564500,1372564500
muga西澤31,1677736062,0.13033474402640377,1372564560,1372564560
muga西澤29,1134092440,0.10694408663430632,1372564620,1372564620
muga西澤92,1947671268,0.6562493256557687,1372564680,1372564680
muga西澤33,448136332,0.47005590662160635,1372564740,1372564740
muga西澤73,2088543420,0.5323978357363224,1372564800,1372564800
muga西澤83,1729768728,0.21271848345231648,1372564860,1372564860
muga西澤76,1475562636,0.42889764763928706,1372564920,1372564920
muga西澤53,836741736,0.6994418056900104,1372564980,1372564980
muga西澤86,734030393,0.4926595936942575,1372565040,1372565040
muga西澤20,648624868,0.7217491616177054,1372565100,1372565100
muga西澤85,139541028,0.40440593545989467,1372565160,1372565160
muga西澤28,997274175,0.045418579296385375,1372565220,1372565220
muga西澤52,1873136228,0.8679862128473292,1372565280,1372565280
muga西澤69,1993842865,0.5370099959950579,1372565340,1372565340
muga西澤41,2041238195,0.9238669303360516,1372565400,1372565400
muga西澤70,1855430565,0.9612611765536593,1372565460,1372565460
muga西澤38,1273677805,0.9483979988859843,1372565520,1372565520
muga西澤85,1774725853,0.2762874046090231,1372565580,1372565580
muga西澤3,1621659604,0.4514351293882357,1372565640,1372565640
muga西澤9,783058055,0.2701211651980615,1372565700,1372565700
muga西澤25,1950860518,0.8171243385175623,1372565760,1372565760
muga西澤30,236559104,0.6799799866731763,1372565820,1372565820
muga西澤65,146662235,0.9461308309310509,1372565880,1372565880
muga西澤75,1744160786,0.5147515408845597,1372565940,1372565940
muga西澤89,1369127302,0.352321282818414,1372566000,1372566000
muga西澤39,973336555,0.16153756130100994,1372566060,1372566060
muga西澤94,260528197,0.6428852853961627,1372566120,1372566120
muga西澤11,1147500211,0.9986987763939156,1372566180,1372566180
muga西澤80,1297116169,0.46810796601593163,1372566240,1372566240
muga西澤13,1327833966,0.6606953421687077,1372566300,1372566300
muga西澤85,868220341,0.9654825278995544,1372566360,1372566360
muga西澤68,806514153,0.8041183619737177,1372566420,1372566420
muga西澤81,1244353555,0.44257808577714364,1372566480,1372566480
muga西澤17,396314968,0.20965986629315558,1372566540,1372566540
muga西澤63,1424028047,0.5440545003720101,1372566600,1372566600
muga西澤51,1721245396,0.3213702109703329,1372566660,1372566660
muga西澤61,875307501,0.4304427940151049,1372566720,1372566720
muga西澤59,1085580959,0.872403000790714,1372566780,1372566780
muga西澤8,842887051,0.559785806676123,1372566840,1372566840
muga西澤32,1659781091,0.07555011491891217,1372566900,1372566900
muga西澤89,274374665,0.5079611274321857,1372566960,1372566960
muga西澤92,735258710,0.9672197889634355,1372567020,1372567020
muga西澤76,2045355465,0.8894839263177695,1372567080,1372567080
muga西澤33,94105688,0.8851133763792317,1372567140,1372567140
muga西澤17,1583320709,0.847814423669038,1372567200,1372567200
muga西澤72,1306744899,0.7327070332729576,1372567260,1372567260
muga西澤26,1753258928,0.7726715952537977,1372567320,1372567320
muga西澤20,1865521013,0.6377470495536645,1372567380,1372567380
muga西澤34,2020922686,0.8715804871998953,1372567440,1372567440
muga西澤96,394712970,0.8473182498888846,1372567500,1372567500
muga西澤44,218356,0.9738574550753542,1372567560,1372567560
muga西澤88,1530911582,0.21864701383261065,1372567620,1372567620
muga西澤87,1998947942,0.47746464374697783,1372567680,1372567680
muga西澤27,121914748,0.4626518104155034,1372567740,1372567740
muga西澤79,359598977,0.6626408371529877,1372567800,1372567800
muga西澤20,1654846921,0.37635591542291114,1372567860,1372567860
muga西澤50,892925185,0.6909427842529864,1372567920,1372567920
muga西澤32,287086881,0.6606279725388707,1372567980,1372567980
muga西澤24,981607280,0.48430769944436936,1372568040,1372568040
muga西澤38,1143165551,0.5613185821841832,1372568100,1372568100
muga西澤64,1496781518,0.33597384265826324,1372568160,1372568160
muga西澤62,1551099277,0.494711548142891,1372568220,1372568220
muga西澤87,1159903230,0.5435732770769628,1372568280,1372568280
muga西澤8,274474560,0.0223109393780202,1372568340,1372568340
muga西澤55,8731564,0.5744368457745035,1372568400,1372568400
muga西澤85,1536385602,0.02533609690093941,1372568460,1372568460
muga西澤34,741008115,0.27412805462455014,1372568520,1372568520
muga西澤85,895394345,0.6958985173649362,1372568580,1372568580
muga西澤42,2039082196,0.41144973363243764,1372568640,1372568640
muga西澤43,916038800,0.009686043714360104,1372568700,1372568700
muga西澤35,1370907968,0.41664306077420377,1372568760,1372568760
muga西澤32,749859753,0.6740812867591512,1372568820,1372568820
muga西澤81,1824116654,0.5142255281796233,1372568880,1372568880
muga西澤64,2125868469,0.15599304758864807,1372568940,1372568940
muga西澤17,1121349126,0.5778911603578343,1372569000,1372569000
muga西澤66,101683255,0.28528059170113274,1372569060,1372569060
muga西澤31,1167997329,0.9421223856040932,1372569120,1372569120
muga西澤19,1694926139,0.10250268504251947,1372569180,1372569180
muga西澤78,875610974,0.09364002406993932,1372569240,1372569240
muga西澤51,982388342,0.07382459638302585,1372569300,1372569300
muga西澤18,584903188,0.6355438626686389,1372569360,1372569360
muga西澤10,1050798993,0.5312677532889376,1372569420,1372569420
muga西澤37,158492752,0.16797354770323147,1372569480,1372569480
muga西澤52,1668158207,0.21308864878623657,1372569540,1372569540
muga西澤66,891587101,0.7613453437356091,1372569600,1372569600
muga西澤54,1641991715,0.07692469586755246,1372569660,1372569660
muga西澤33,454398350,0.511697572587123,1372569720,1372569720
muga西澤94,366156027,0.1374466712924951,1372569780,1372569780
muga西澤0,840300720,0.2624033239454513,1372569840,1372569840
muga西澤18,2136666450,0.9406088971740771,1372569900,1372569900
muga西澤43,860320294,0.9524865076973927,1372569960,1372569960
muga西澤1,968482032,0.42818958724689415,1372570020,1372570020
muga西澤72,1499210864,0.20900318975507215,1372570080,1372570080
muga西澤84,622398499,0.3691656391387037,1372570140,1372570140
muga西澤63,420221294,0.7394267423749156,1372570200,1372570200
muga西澤21,2138088557,0.23856769034635295,1372570260,1372570260
muga西澤10,2115096383,0.7997024679707265,1372570320,1372570320
muga西澤43,783235017,0.4098125931589506,1372570380,1372570380
muga西澤53,1305177494,0.5146133532642323,1372570440,1372570440
muga西澤3,544352149,0.7931124220396154,1372570500,1372570500
muga西澤24,119510785,0.10932519193209145,1372570560,1372570560
muga西澤24,1644030115,0.6004102009547877,1372570620,1372570620
muga西澤88,2122037206,0.1744563892906107,1372570680,1372570680
muga西澤52,437168405,0.7463944563616572,1372570740,1372570740
muga西澤9,1516260568,0.9317438418921732,1372570800,1372570800
muga西澤48,1591947065,0.5054963017391734,1372570860,1372570860
muga西澤70,1601043274,0.09335270929515527,1372570920,1372570920
muga西澤43,1660900390,0.43637386286241087,1372570980,1372570980
muga西澤90,994209399,0.31510532036298977,1372571040,1372571040
muga西澤87,279904664,0.2582411284038484,1372571100,1372571100
muga西澤36,305408599,0.4323798573122908,1372571160,1372571160
muga西澤14,174435174,0.31749898628236317,1372571220,1372571220
muga西澤19,1725514603,0.637156905381616,1372571280,1372571280
muga西澤58,880734988,0.5184789034536509,1372571340,1372571340
muga西澤3,780520862,0.5056682257806601,1372571400,1372571400
muga西澤85,1051424678,0.1087099402948073,1372571460,1372571460
muga西澤78,1939076033,0.31832848600433905,1372571520,1372571520
muga西澤49,1461713885,0.5069725075664869,1372571580,1372571580
muga西澤71,934908461,0.4271076116921513,1372571640,1372571640
muga西澤88,616019398,0.44150327201091366,1372571700,1372571700
muga西澤30,2118505867,0.5202275668758973,1372571760,1372571760
muga西澤41,696545961,0.02606711623609348,1372571820,1372571820
muga西澤30,1479652760,0.5100445128276409,1372571880,1372571880
muga西澤93,460869579,0.04321389573307932,1372571940,1372571940
muga西澤45,1384625212,0.42720298110310007,1372572000,1372572000
muga西澤26,1542616660,0.6268893444299521,1372572060,1372572060
muga西澤66,352835728,0.1426263957440399,1372572120,1372572120
muga西澤86,962864799,0.7406704279696266,1372572180,1372572180
muga西澤26,1031781077,0.9586337014222531,1372572240,1372572240
muga西澤92,1830194824,0.3332480703909746,1372572300,1372572300
muga西澤22,1186326826,0.1114492156060033,1372572360,1372572360
muga西澤14,56025614,0.8193805064840494,1372572420,1372572420
muga西澤46,1501453672,0.009599143375105701,1372572480,1372572480
muga西澤65,189071259,0.5823931581403516,1372572540,1372572540
muga西澤0,1888620087,0.5961644120763093,1372572600,1372572600
muga西澤68,841068633,0.5234019348192332,1372572660,1372572660
muga西澤9,2086798455,0.5675869108984859,1372572720,1372572720
muga西澤73,1796310754,0.29278825726076707,1372572780,1372572780
muga西澤31,395314172,0.30770153469839845,1372572840,1372572840
muga西澤97,586669378,0.731056346828558,1372572900,1372572900
muga西澤49,779789205,0.30289443019640583,1372572960,1372572960
muga西澤23,736188583,0.21905413048536715,1372573020,1372573020
muga西澤98,1665488539,0.49276298275540054,1372573080,1372573080
muga西澤50,1412979035,0.09164121030256778,1372573140,1372573140
muga西澤13,1969777984,0.4803807724770931,1372573200,1372573200
muga西澤18,515367346,0.004238575912977938,1372573260,1372573260
muga西澤69,731832568,0.7772467969723017,1372573320,1372573320
muga西澤78,1709858447,0.15829664815627664,1372573380,1372573380
muga西澤98,1075761868,0.29022459733366546,1372573440,1372573440
muga西澤76,1119327821,0.589569282616252,1372573500,1372573500
muga西澤2,1817312436,0.07125415940893332,1372573560,1372573560
muga西澤43,666598413,0.30218345505934374,1372573620,1372573620
muga西澤65,951510930,0.9453450761444525,1372573680,1372573680
muga西澤60,775583524,0.8918457833207847,1372573740,1372573740
muga西澤1,922333748,0.008337352645920504,1372573800,1372573800
muga西澤49,1883203136,0.44312813977367216,1372573860,1372573860
muga西澤26,1226808620,0.14314118337929638,1372573920,1372573920
muga西澤64,794053152,0.9086269844829136,1372573980,1372573980
muga西澤70,652208282,0.6416449314688182,1372574040,1372574040
muga西澤36,2084321577,0.8818917510602744,1372574100,1372574100
muga西澤74,893399786,0.7392065057604796,1372574160,1372574160
muga西澤30,762422477,0.6613700872669517,1372574220,1372574220
muga西澤50,426939849,0.36961985070199466,1372574280,1372574280
muga西澤50,397937854,0.7692182801670587,1372574340,1372574340
muga西澤36,771172965,0.7306751583302877,1372574400,1372574400
muga西澤99,420463481,0.6366777150256965,1372574460,1372574460
muga西澤82,1369117084,0.31390741415619716,1372574520,1372574520
muga西澤17,1068055585,0.996819271099507,1372574580,1372574580
muga西澤26,1995079067,0.8968553836791475,1372574640,1372574640
muga西澤78,1003261616,0.6358089937297381,1372574700,1372574700
muga西澤85,763587122,0.622128527571039,1372574760,1372574760
muga西澤72,791560593,0.5454506030492525,1372574820,1372574820
muga西澤53,1344888888,0.6948069523775742,1372574880,1372574880
muga西澤92,1231769728,0.19261109547560662,1372574940,1372574940
muga西澤92,1477103146,0.4181753663855038,1372575000,1372575000
muga西澤18,155005524,0.5752379048191751,1372575060,1372575060
muga西澤3,132166295,0.25751879930483357,1372575120,1372575120
muga西澤50,621154251,0.9700275056083417,1372575180,1372575180
muga西澤36,1611769948,0.37268487416247886,1372575240,1372575240
muga西澤64,2021639234,0.7934065879717633,1372575300,1372575300
muga西澤71,1479826492,0.5923427531472332,1372575360,1372575360
muga西澤12,1749892515,0.7953390691031069,1372575420,1372575420
muga西澤10,387265542,0.11634703113706124,1372575480,1372575480
muga西澤26,536587304,0.8845731150015536,1372575540,1372575540
muga西澤9,1916105923,0.3273400843315921,1372575600,1372575600
muga西澤91,1712170811,0.24429441201756108,1372575660,1372575660
muga西澤17,144224139,0.9687036439907747,1372575720,1372575720
muga西澤38,1558681872,0.038753407302010046,1372575780,1372575780
muga西澤76,1746382167,0.6031968255243504,1372575840,1372575840
muga西澤23,1027691129,0.9342854881858038,1372575900,1372575900
muga西澤31,206026766,0.7050941865395083,1372575960,1372575960
muga西澤47,1250910445,0.8622448974689457,1372576020,1372576020
muga西澤78,1614367746,0.958364180179935,1372576080,1372576080
muga西澤29,1032705081,0.9367250183289608,1372576140,1372576140
muga西澤27,1882490510,0.33440489692273145,1372576200,1372576200
muga西澤58,904511793,0.2065382722718796,1372576260,1372576260
muga西澤27,461769207,0.3050803085449707,1372576320,1372576320
muga西澤69,1993543227,0.9687817580177401,1372576380,1372576380
muga西澤23,1068769701,0.11027728100218515,1372576440,1372576440
muga西澤87,1306827153,0.7004152245709155,1372576500,1372576500
muga西澤72,1203165332,0.3439296501397603,1372576560,1372576560
muga西澤4,1265868963,0.27462990717661084,1372576620,1372576620
muga西澤27,694370261,0.24843244362444228,1372576680,1372576680
muga西澤67,1480660638,0.02038871499595485,1372576740,1372576740
muga西澤89,1421253903,0.014596198783491166,1372576800,1372576800
muga西澤14,159307531,0.3563689775445448,1372576860,1372576860
muga西澤27,1994975483,0.07276719628986072,1372576920,1372576920
muga西澤47,1610657709,0.18464147306996082,1372576980,1372576980
muga西澤74,455041561,0.8304667327224022,1372577040,1372577040
muga西澤83,1867988287,0.9647701998139733,1372577100,1372577100
muga西澤88,1713252812,0.5628785789491577,1372577160,1372577160
muga西澤18,1695373007,0.40561946956108474,1372577220,1372577220
muga西澤84,1198343463,0.19474055748839858,1372577280,1372577280
muga西澤33,860855726,0.010006077435543714,1372577340,1372577340
muga西澤74,1705984477,0.5256727966241956,1372577400,1372577400
muga西澤34,105752792,0.28643635051569294,1372577460,1372577460
muga西澤72,1526317856,0.04570168209096048,1372577520,1372577520
muga西澤47,1324708234,0.3025188037318792,1372577580,1372577580
muga西澤2,1701202029,0.863714858396919,1372577640,1372577640
muga西澤91,1725620901,0.3962452294809793,1372577700,1372577700
muga西澤26,855418427,0.4288099489169329,1372577760,1372577760
muga西澤39,1188939401,0.284184365374762,1372577820,1372577820
muga西澤48,1085807566,0.66297515043103,1372577880,1372577880
muga西澤26,513788245,0.5097338954244254,1372577940,1372577940
muga西澤27,2109701530,0.8432673136125228,1372578000,1372578000
muga西澤76,1709793381,0.15992808612184828,1372578060,1372578060
muga西澤33,2054593063,0.07262935723021369,1372578120,1372578120
muga西澤94,1552724443,0.0458999446175028,1372578180,1372578180
muga西澤71,1325020703,0.4607152365285463,1372578240,1372578240
muga西澤12,52971038,0.08994827740514189,1372578300,1372578300
muga西澤18,930454499,0.1995676871260188,1372578360,1372578360
muga西澤57,742541634,0.49126181203449437,1372578420,1372578420
muga西澤94,903401314,0.5637199705991193,1372578480,1372578480
muga西澤26,566618437,0.3527038018213984,1372578540,1372578540
muga西澤66,371296530,0.4902700173648794,1372578600,1372578600
muga西澤67,1497626649,0.8426622179844081,1372578660,1372578660
muga西澤5,1810967188,0.8017014613656755,1372578720,1372578720
muga西澤47,1810426628,0.6388223725788803,1372578780,1372578780
muga西澤74,1897351382,0.3227028030286757,1372578840,1372578840
muga西澤56,60961449,0.3548200576809242,1372578900,1372578900
muga西澤65,1608312645,0.11196250245547335,1372578960,1372578960
muga西澤13,1254297613,0.886085149081475,1372579020,1372579020
muga西澤4,1427084474,0.7808943726089,1372579080,1372579080
muga西澤81,35340521,0.12778703340151354,1372579140,1372579140
muga西澤74,1735032054,0.4034741229967943,1372579200,1372579200
muga西澤62,412921812,0.3156445783644657,1372579260,1372579260
muga西澤30,1103224565,0.8348446109310186,1372579320,1372579320
muga西澤15,935747587,0.31946557103072815,1372579380,1372579380
muga西澤29,626517849,0.3510736789166453,1372579440,1372579440
muga西澤68,312403083,0.5796311692228379,1372579500,1372579500
muga西澤11,1326023386,0.3984253914787733,1372579560,1372579560
muga西澤57,1858591998,0.018343627734805246,1372579620,1372579620
muga西澤5,1226494434,0.8977316618560672,1372579680,1372579680
muga西澤23,294239014,0.18030575386563985,1372579740,1372579740
muga西澤34,900045272,0.9879279897830133,1372579800,1372579800
muga西澤49,254124133,0.06160346155381102,1372579860,1372579860
muga西澤96,2137937956,0.3125437498029252,1372579920,1372579920
muga西澤64,1672060073,0.5709134231261792,1372579980,1372579980
muga西澤7,1226178023,0.9539136834626095,1372580040,1372580040
muga西澤55,299029696,0.3337597833939472,1372580100,1372580100
muga西澤3,457774885,0.9021041057267061,1372580160,1372580160
muga西澤51,1480237167,0.5983953398842864,1372580220,1372580220
muga西澤20,458229163,0.5090238525384254,1372580280,1372580280
muga西澤35,1815871129,0.33098425044754,1372580340,1372580340
muga西澤32,2064245755,0.7229162918530039,1372580400,1372580400
muga西澤1,366523656,0.19811475829145841,1372580460,1372580460
muga西澤1,136836741,0.024405822860802173,1372580520,1372580520
muga西澤35,792298645,0.026272131305267066,1372580580,1372580580
muga西澤26,778535646,0.8924981113360226,1372580640,1372580640
muga西澤94,935715921,0.5007534311033721,1372580700,1372580700
muga西澤62,1712704358,0.31741066941398466,1372580760,1372580760
muga西澤61,1468777312,0.3206074237853057,1372580820,1372580820
muga西澤73,1693546467,0.34683636498716797,1372580880,1372580880
muga西澤31,661836233,0.7615345613472256,1372580940,1372580940
muga西澤80,111178443,0.9032191701838794,1372581000,1372581000
muga西澤16,1898421479,0.615282978450279,1372581060,1372581060
muga西澤36,1399451345,0.14184817009418327,1372581120,1372581120
muga西澤91,1236113941,0.7719289798172988,1372581180,1372581180
muga西澤83,1224925885,0.43305232851824926,1372581240,1372581240
muga西澤71,778192983,0.29053132024081363,1372581300,1372581300
muga西澤81,676379482,0.6465047470325164,1372581360,1372581360
muga西澤73,1155092348,0.664000056425678,1372581420,1372581420
muga西澤36,404055250,0.7916225876105102,1372581480,1372581480
muga西澤79,1638998557,0.12562313097851974,1372581540,1372581540
muga西澤97,110432158,0.22527405993304928,1372581600,1372581600
muga西澤76,1245269666,0.2675443770788247,1372581660,1372581660
muga西澤68,1066354642,0.5764820134752027,1372581720,1372581720
muga西澤1,654146534,0.9455890479143033,1372581780,1372581780
muga西澤50,995823817,0.25753864179097297,1372581840,1372581840
muga西澤32,660159122,0.43018392507493175,1372581900,1372581900
muga西澤2,1573410126,0.9319237265084972,1372581960,1372581960
muga西澤20,1233939616,0.02972119718243804,1372582020,1372582020
muga西澤55,1353931821,0.5916445953991681,1372582080,1372582080
muga西澤31,219374624,0.9605661355910734,1372582140,1372582140
muga西澤68,692565757,0.960092686638451,1372582200,1372582200
muga西澤6,863674486,0.06701097415307689,1372582260,1372582260
muga西澤43,582453123,0.7812384357669993,1372582320,1372582320
muga西澤4,15296678,0.10482824025792814,1372582380,1372582380
muga西澤25,1085869699,0.1819624027310197,1372582440,1372582440
muga西澤55,204724010,0.6936789158489209,1372582500,1372582500
muga西澤60,1780687004,0.7015475344398854,1372582560,1372582560
muga西澤17,101638388,0.7164819053126293,1372582620,1372582620
muga西澤59,175248725,0.7708334551897035,1372582680,1372582680
muga西澤56,672156782,0.8979532146716334,1372582740,1372582740
muga西澤73,1393920672,0.3932608537322969,1372582800,1372582800
muga西澤65,639974844,0.5298745728769438,1372582860,1372582860
muga西澤85,1412580956,0.5310102608538008,1372582920,1372582920
muga西澤84,694593751,0.8272529346705499,1372582980,1372582980
muga西澤7,1339111469,0.23166588775173425,1372583040,1372583040
muga西澤93,1193771634,0.1973837249181709,1372583100,1372583100
muga西澤73,1766815429,0.8443124087174024,1372583160,1372583160
muga西澤45,2042074570,0.7829323976428885,1372583220,1372583220
muga西澤75,1651503415,0.7686982970606608,1372583280,1372583280
muga西澤86,1945400648,5.003080766065038E-4,1372583340,1372583340
