string-value	int-value	double-value	timestamp	time
muga35	2034958243	0.32796179563562644	1372555080	1372555080
muga41	268903376	0.8471558214186091	1372555140	1372555140
muga24	813917307	0.816341863652242	1372555200	1372555200
muga3	576612539	0.5439358445379608	1372555260	1372555260
muga98	358340806	0.6327152125859293	1372555320	1372555320
muga42	470623511	0.16583309986330852	1372555380	1372555380
muga4	289915123	0.37089573401456843	1372555440	1372555440
muga68	324362452	0.6908233064174487	1372555500	1372555500
muga75	1808150841	0.9517682525144762	1372555560	1372555560
muga62	859628998	0.27553818289886023	1372555620	1372555620
muga48	2017036963	0.08851805794027434	1372555680	1372555680
muga98	1956243419	0.16089257776996346	1372555740	1372555740
muga85	958583190	0.02704205078421018	1372555800	1372555800
muga48	1408982798	0.4264560861089026	1372555860	1372555860
muga85	196623700	0.928637665777753	1372555920	1372555920
muga67	2137988351	0.6076374869229544	1372555980	1372555980
muga34	2031208581	0.28257323453032934	1372556040	1372556040
muga35	705837151	0.28838382141376573	1372556100	1372556100
muga39	1070648197	0.16290140975906053	1372556160	1372556160
muga63	1245498380	0.7869779111998089	1372556220	1372556220
muga13	1120634440	0.9768851353051802	1372556280	1372556280
muga74	641193835	0.9636517298847291	1372556340	1372556340
muga80	658359670	0.5916630053260977	1372556400	1372556400
muga27	1599903789	0.996115087861997	1372556460	1372556460
muga97	1334216932	0.37128953073850246	1372556520	1372556520
muga62	944017374	0.6927328024184343	1372556580	1372556580
muga86	183875292	0.7080426770224497	1372556640	1372556640
muga82	190650799	0.5429653118619195	1372556700	1372556700
muga43	48449749	0.08989957155308859	1372556760	1372556760
muga43	380300106	0.240821308644513	1372556820	1372556820
muga92	321850800	0.61033883339772	1372556880	1372556880
muga83	1962143529	0.8594535959619062	1372556940	1372556940
muga26	458076179	0.09713547787321053	1372557000	1372557000
muga87	572114328	0.20366173033923762	1372557060	1372557060
muga21	1600730504	0.713573043799969	1372557120	1372557120
muga52	469726498	0.12194848506991096	1372557180	1372557180
muga65	765445940	0.9685041454536185	1372557240	1372557240
muga92	1953267336	0.7209096102908987	1372557300	1372557300
muga99	457324763	0.5609496681629652	1372557360	1372557360
muga40	725005420	0.4921191011584516	1372557420	1372557420
muga86	926417320	0.3804339253914967	1372557480	1372557480
muga88	2113754440	0.33530532034029736	1372557540	1372557540
muga4	1454240376	0.28601106248657093	1372557600	1372557600
muga40	136205046	0.3414959309923068	1372557660	1372557660
muga8	2109928610	0.9949458744113729	1372557720	1372557720
muga44	329477176	0.9859421136728961	1372557780	1372557780
muga15	475523598	0.52627009109658	1372557840	1372557840
muga21	1392267374	0.07301639577861396	1372557900	1372557900
muga29	1134221796	0.1649426126254987	1372557960	1372557960
muga48	2073616453	0.37390956194356506	1372558020	1372558020
muga99	799817756	0.8391007119201379	1372558080	1372558080
muga95	991824315	0.40283664790965623	1372558140	1372558140
muga92	111445174	0.13589609331027608	1372558200	1372558200
muga51	1436088448	0.18859376466220878	1372558260	1372558260
muga33	1626092257	0.9206683584124816	1372558320	1372558320
muga42	1678886824	0.21569052215327278	1372558380	1372558380
muga35	564926127	0.6697157121738908	1372558440	1372558440
muga40	1087048056	0.9329157368950144	1372558500	1372558500
muga53	407826851	0.17868086201938627	1372558560	1372558560
muga72	1572958600	0.3570772727256958	1372558620	1372558620
muga85	2052970737	0.2665775763679905	1372558680	1372558680
muga70	1380685355	0.3357886847067725	1372558740	1372558740
muga58	604707917	0.4597415717558311	1372558800	1372558800
muga0	1808287086	0.9755592396685863	1372558860	1372558860
muga40	856496976	0.41049669599469374	1372558920	1372558920
muga46	1750194952	0.5900761182913944	1372558980	1372558980
muga20	1522756558	0.9820858096660445	1372559040	1372559040
muga12	1337560266	0.27845035325875234	1372559100	1372559100
muga22	1748549046	0.514422970515832	1372559160	1372559160
muga68	1276612033	0.9043313855562086	1372559220	1372559220
muga48	353405770	0.7744817748530564	1372559280	1372559280
muga38	1159751075	0.8141772084681907	1372559340	1372559340
muga43	324390879	0.490642367737262	1372559400	1372559400
muga82	1780170994	0.10660050905193352	1372559460	1372559460
muga11	1724769427	0.17207729561323704	1372559520	1372559520
muga46	1435190727	0.6445937895662893	1372559580	1372559580
muga9	761712307	0.122264562655923	1372559640	1372559640
muga90	697586124	0.2885690207726169	1372559700	1372559700
muga68	1757823182	0.16997360941917916	1372559760	1372559760
muga49	1231921491	0.020530869076673675	1372559820	1372559820
muga18	41369547	0.6615781879733152	1372559880	1372559880
muga95	931148864	0.728334372243638	1372559940	1372559940
muga69	1753158022	0.6853074883300131	1372560000	1372560000
muga82	582537140	0.4238617348752407	1372560060	1372560060
muga81	458130445	0.33105513492642724	1372560120	1372560120
muga51	1922533250	0.58008511361096	1372560180	1372560180
muga6	780019244	0.028622941726576645	1372560240	1372560240
muga76	2136022501	0.08936508337734972	1372560300	1372560300
muga43	1827338665	0.652784869975276	1372560360	1372560360
muga1	995291127	0.06896794976315235	1372560420	1372560420
muga11	1252818140	0.13531353827904902	1372560480	1372560480
muga49	1065053323	0.36966665064432624	1372560540	1372560540
muga73	1842850764	0.7821202730533113	1372560600	1372560600
muga75	1731352483	0.1794242471789811	1372560660	1372560660
muga81	566046895	0.35791700372756174	1372560720	1372560720
muga47	1247754354	0.5565406801275682	1372560780	1372560780
muga80	6626355	0.2713161789866848	1372560840	1372560840
muga61	455411233	0.07527677915711917	1372560900	1372560900
muga86	1635764557	0.8700430097235282	1372560960	1372560960
muga86	642863231	0.021852463604286165	1372561020	1372561020
muga82	2119284730	0.9389417329078653	1372561080	1372561080
muga39	112946164	0.7398483650771653	1372561140	1372561140
muga27	1087403584	0.9827155346407214	1372561200	1372561200
muga99	1340297425	0.7914233892992918	1372561260	1372561260
muga51	1069079604	0.7708480318422428	1372561320	1372561320
muga2	1786426682	0.5743934521188411	1372561380	1372561380
muga8	979198218	0.9239109872753234	1372561440	1372561440
muga10	1618992720	0.9150992792614501	1372561500	1372561500
muga77	1679146652	0.028472126040300694	1372561560	1372561560
muga27	190238263	0.9431239598124276	1372561620	1372561620
muga7	2060976022	0.8820733923875903	1372561680	1372561680
muga87	629633967	0.2463040385850772	1372561740	1372561740
muga37	287729772	0.9902587553764497	1372561800	1372561800
muga64	709090925	0.9031105625071848	1372561860	1372561860
muga54	936318110	0.3643880152688719	1372561920	1372561920
muga91	1799845467	0.49435901856528963	1372561980	1372561980
muga12	1909950019	0.001980931640007122	1372562040	1372562040
muga61	877677669	0.6073407524825539	1372562100	1372562100
muga24	1913288781	0.1705942399988878	1372562160	1372562160
muga12	1115522436	0.6628499897177142	1372562220	1372562220
muga22	1841012234	0.7617407792923182	1372562280	1372562280
muga80	239876705	0.11921488114062773	1372562340	1372562340
muga40	1988898142	0.533119577765903	1372562400	1372562400
muga76	668559897	0.23732256633582272	1372562460	1372562460
muga56	706984093	0.0154316784602756	1372562520	1372562520
muga51	1502743985	0.6267614986529495	1372562580	1372562580
muga48	1799014749	0.22431555285947802	1372562640	1372562640
muga77	807729463	0.7355876730424935	1372562700	1372562700
muga26	1740690590	0.08844330900475128	1372562760	1372562760
muga21	736946404	0.2948529883344466	1372562820	1372562820
muga2	1783623675	0.6815767839148893	1372562880	1372562880
muga79	1712080899	0.48391797696545213	1372562940	1372562940
muga45	1972164202	0.9293903190592298	1372563000	1372563000
muga45	512048655	0.24370319609717273	1372563060	1372563060
muga29	327436355	0.4511249244403126	1372563120	1372563120
muga51	828959755	0.7324166897286791	1372563180	1372563180
muga81	1875867681	0.5916464776474785	1372563240	1372563240
muga52	1727130429	0.391927835189825	1372563300	1372563300
muga64	1259429792	0.5012381320053507	1372563360	1372563360
muga40	959920784	0.47284011737484966	1372563420	1372563420
muga63	171915681	0.3284650273249633	1372563480	1372563480
muga18	1335963183	0.1524492846193245	1372563540	1372563540
muga52	104719461	0.2057076183632892	1372563600	1372563600
muga89	344483201	0.5721548781231596	1372563660	1372563660
muga31	465678198	0.7274667611767174	1372563720	1372563720
muga64	444529092	0.21952680732958685	1372563780	1372563780
muga57	703787146	0.04830270239430223	1372563840	1372563840
muga39	816842808	0.0851113672432745	1372563900	1372563900
muga2	640915514	0.5602770989099186	1372563960	1372563960
muga54	1108780341	0.9351934116529979	1372564020	1372564020
muga9	2089956274	0.3490251656333526	1372564080	1372564080
muga23	1604104219	0.8591146497200793	1372564140	1372564140
muga40	419462703	0.2730933063942701	1372564200	1372564200
muga54	489827440	0.9733809260021061	1372564260	1372564260
muga35	106581424	0.5629345781391665	1372564320	1372564320
muga9	1488383116	0.7946737117894532	1372564380	1372564380
muga85	1735588818	0.29396311103669914	1372564440	1372564440
muga18	767137367	0.3300141303374369	1372564500	1372564500
muga68	2137929617	0.9523255658313813	1372564560	1372564560
muga86	994589801	0.37471085551677386	1372564620	1372564620
muga72	2055113712	0.5825560138056625	1372564680	1372564680
muga61	1290216783	0.857355387719068	1372564740	1372564740
muga72	2071330314	0.6830384411830881	1372564800	1372564800
muga30	1446028612	0.32601199613502374	1372564860	1372564860
muga42	772347019	0.09820848323634546	1372564920	1372564920
muga21	1201723884	0.8308811484690958	1372564980	1372564980
muga13	370668095	0.6456843844627032	1372565040	1372565040
muga49	1443934959	0.5260995047531721	1372565100	1372565100
muga18	1702775516	0.11202442908959198	1372565160	1372565160
muga45	275529960	0.2869712114590851	1372565220	1372565220
muga74	31155345	0.5525664111478754	1372565280	1372565280
muga61	192382841	0.5188085126138947	1372565340	1372565340
muga79	2080577541	0.5388120292371444	1372565400	1372565400
muga28	1725994755	0.11969253973272875	1372565460	1372565460
muga20	1619307835	0.11107737976059129	1372565520	1372565520
muga40	1488251701	0.25184807364214745	1372565580	1372565580
muga12	1576466063	0.71463818078616	1372565640	1372565640
muga51	1323352004	0.17495823930632537	1372565700	1372565700
muga15	1478803516	0.3243562980979229	1372565760	1372565760
muga54	2018466995	0.8996287049606853	1372565820	1372565820
muga46	394768344	0.2957820289951919	1372565880	1372565880
muga54	1617451794	0.8303434909067197	1372565940	1372565940
muga21	107975637	0.2199842044593242	1372566000	1372566000
muga32	220078276	0.8846368601984317	1372566060	1372566060
muga76	84663552	0.20486846501499256	1372566120	1372566120
muga78	34158997	0.798839378765446	1372566180	1372566180
muga80	1836110844	0.5575008743943423	1372566240	1372566240
muga13	1392029063	0.46063836935785485	1372566300	1372566300
muga73	570242278	0.7999633067766488	1372566360	1372566360
muga55	535572588	0.1448260262491029	1372566420	1372566420
muga84	1312650616	0.31552345820829053	1372566480	1372566480
muga92	681446620	0.47099158633176896	1372566540	1372566540
muga67	311246808	0.6924109124993727	1372566600	1372566600
muga7	113943197	0.750546109104573	1372566660	1372566660
muga58	1368956640	0.009248560520075388	1372566720	1372566720
muga76	2013529516	0.14535174884449387	1372566780	1372566780
muga85	1104971046	0.8891958442829125	1372566840	1372566840
muga56	1021884927	0.7213602082531796	1372566900	1372566900
muga0	113718859	0.13911884475798053	1372566960	1372566960
muga81	674994724	0.04804747817230837	1372567020	1372567020
muga58	4135422	0.18560968143419432	1372567080	1372567080
muga81	1573228233	0.46806513996761845	1372567140	1372567140
muga59	1617040439	0.3214353088091497	1372567200	1372567200
muga84	1545161163	0.5414112139907719	1372567260	1372567260
muga83	100869487	0.9840042806181926	1372567320	1372567320
muga80	1146420171	0.45455643479311525	1372567380	1372567380
muga83	116058089	0.9016968287986352	1372567440	1372567440
muga90	901374068	0.3773442509335292	1372567500	1372567500
muga95	1590876283	0.9644126942413505	1372567560	1372567560
muga36	906177939	0.8491164383227716	1372567620	1372567620
muga0	176635466	0.10144775213530277	1372567680	1372567680
muga43	6068839	0.28039801574798195	1372567740	1372567740
muga21	1676790557	0.282819006904645	1372567800	1372567800
muga51	2087490160	0.5676090338251971	1372567860	1372567860
muga99	867142884	0.9994152932626525	1372567920	1372567920
muga40	334048886	0.6356526614143717	1372567980	1372567980
muga11	1556938858	0.22285835348868144	1372568040	1372568040
muga49	1661875598	0.4468624672849727	1372568100	1372568100
muga64	434263137	0.8977175207024282	1372568160	1372568160
muga72	933844560	0.6446743116398567	1372568220	1372568220
muga32	1902725317	0.4767283265538468	1372568280	1372568280
muga66	1562875752	0.5365212226999754	1372568340	1372568340
muga2	400306776	0.8739235621692019	1372568400	1372568400
muga14	1389527193	0.5628321140505117	1372568460	1372568460
muga70	718139208	0.4810931930801021	1372568520	1372568520
muga15	2094871329	0.7476486144606272	1372568580	1372568580
muga29	247852931	0.5697469728060023	1372568640	1372568640
muga20	441607891	0.8812564727457368	1372568700	1372568700
muga7	881435007	0.48376185255795967	1372568760	1372568760
muga77	10502184	0.3463610372045174	1372568820	1372568820
muga18	2069434531	0.5171537368569792	1372568880	1372568880
muga96	446195410	0.566719551482779	1372568940	1372568940
muga47	844718984	0.2669211129174168	1372569000	1372569000
muga58	133646255	0.03077499607907508	1372569060	1372569060
muga6	53333176	0.5526660191905253	1372569120	1372569120
muga38	1298207129	0.722719589519206	1372569180	1372569180
muga36	1353744573	0.7027052684604577	1372569240	1372569240
muga39	900669910	0.5795488189306417	1372569300	1372569300
muga48	785128709	0.12064305503246353	1372569360	1372569360
muga59	1114889277	0.2850497115991045	1372569420	1372569420
muga52	951088206	0.5668835488333132	1372569480	1372569480
muga19	481635393	0.3102993612393329	1372569540	1372569540
muga62	169921802	0.5163202421686548	1372569600	1372569600
muga78	1702990565	0.6151333180032232	1372569660	1372569660
muga18	1444157431	0.28644623693957727	1372569720	1372569720
muga36	2058232091	0.8361758064837156	1372569780	1372569780
muga68	206998151	0.3693878165260557	1372569840	1372569840
muga86	1883519792	0.10440644557619316	1372569900	1372569900
muga84	682726803	0.5468711812925602	1372569960	1372569960
muga26	1301734438	0.8588713123389468	1372570020	1372570020
muga11	401410690	0.9188903467549325	1372570080	1372570080
muga21	1387801552	0.15302890997955976	1372570140	1372570140
muga12	270679499	0.9348516124666864	1372570200	1372570200
muga56	2039991250	0.9863539273895634	1372570260	1372570260
muga42	622309424	0.8802282722590713	1372570320	1372570320
muga22	365577012	0.13620540239472545	1372570380	1372570380
muga38	904095921	0.04226666877135288	1372570440	1372570440
muga82	53983097	0.8135978938390201	1372570500	1372570500
muga3	1538822369	0.9550427426484296	1372570560	1372570560
muga58	1224645681	0.22139746430544371	1372570620	1372570620
muga64	1436958334	0.7071758909843435	1372570680	1372570680
muga60	130987415	0.7545969471616795	1372570740	1372570740
muga90	1863256330	0.28476496070932844	1372570800	1372570800
muga74	889526225	0.14970802767402502	1372570860	1372570860
muga36	110058120	0.31761877089324875	1372570920	1372570920
muga51	369452623	0.3639402140892888	1372570980	1372570980
muga64	1932691186	0.3986114284276636	1372571040	1372571040
muga34	475879243	0.3447194962949611	1372571100	1372571100
muga36	1635386396	0.3540008891534686	1372571160	1372571160
muga24	561701856	0.13623278926422855	1372571220	1372571220
muga11	201208858	0.4568061715003615	1372571280	1372571280
muga14	214679410	0.9620666309570317	1372571340	1372571340
muga52	650790920	0.5958476005513788	1372571400	1372571400
muga1	1327916474	0.021641420588209614	1372571460	1372571460
muga32	2044440066	0.8398112003095295	1372571520	1372571520
muga96	992749611	0.7430256984853415	1372571580	1372571580
muga98	2142501732	0.6687067202248503	1372571640	1372571640
muga99	1869603215	0.1458471973341905	1372571700	1372571700
muga71	1454705558	0.38434670747761857	1372571760	1372571760
muga83	723932940	0.7854008269193838	1372571820	1372571820
muga27	1681825033	0.8569812955895737	1372571880	1372571880
muga49	254010545	0.47268603612864324	1372571940	1372571940
muga32	364938923	0.8169818948996005	1372572000	1372572000
muga65	1977725944	0.5949890641514831	1372572060	1372572060
muga12	573238793	0.3584739696774414	1372572120	1372572120
muga93	366785836	0.39775855339813104	1372572180	1372572180
muga41	2028024066	0.18607790801873503	1372572240	1372572240
muga72	582721674	0.03090526854622566	1372572300	1372572300
muga26	138884668	0.40642377476628	1372572360	1372572360
muga19	2126790551	0.5112903056518432	1372572420	1372572420
muga0	122576397	0.34286415022153827	1372572480	1372572480
muga96	585679814	0.008048097897235262	1372572540	1372572540
muga19	87448101	0.9348171227775074	1372572600	1372572600
muga2	1490962752	0.018523919138826006	1372572660	1372572660
muga92	1125446890	0.7724289559296298	1372572720	1372572720
muga94	135865639	0.06998844130873816	1372572780	1372572780
muga15	695968304	0.7127537940681027	1372572840	1372572840
muga74	1012175079	0.5559240380974887	1372572900	1372572900
muga40	708773094	0.3254062603425183	1372572960	1372572960
muga85	1039309192	0.19556135919259743	1372573020	1372573020
muga71	396925156	0.12364937071849846	1372573080	1372573080
muga35	1027697746	0.391476546080899	1372573140	1372573140
muga53	293891881	0.6511392518595831	1372573200	1372573200
muga96	2024828776	0.45244294302348975	1372573260	1372573260
muga7	977874518	0.01505535552703896	1372573320	1372573320
muga6	651111006	0.24736347386318625	1372573380	1372573380
muga52	2081399603	0.38310229495802417	1372573440	1372573440
muga85	1305592773	0.36099328670277075	1372573500	1372573500
muga84	297525545	0.294878340856227	1372573560	1372573560
muga24	1304112916	0.23329431080308727	1372573620	1372573620
muga73	218500409	0.3773623554241976	1372573680	1372573680
muga18	1296574016	0.0816468247115123	1372573740	1372573740
muga17	1276110274	0.19977916306759802	1372573800	1372573800
muga68	903883283	0.628775617457692	1372573860	1372573860
muga19	473390619	0.5548614317819461	1372573920	1372573920
muga39	1536109322	0.7891312512549984	1372573980	1372573980
muga62	2004171957	0.41153354825147626	1372574040	1372574040
muga32	1000665709	0.5025996488718428	1372574100	1372574100
muga34	1481504461	0.14830081503340875	1372574160	1372574160
muga77	1511458455	0.8467963128320667	1372574220	1372574220
muga75	1066551825	0.4471355351657399	1372574280	1372574280
muga67	243090865	0.40783364046708603	1372574340	1372574340
muga79	1460778495	0.40440873270998356	1372574400	1372574400
muga67	629996434	0.6443337703879684	1372574460	1372574460
muga48	811994510	0.998424652098626	1372574520	1372574520
muga95	1491901649	0.640590696923626	1372574580	1372574580
muga89	1974921661	0.04237257932853866	1372574640	1372574640
muga56	159510038	0.21216965212077932	1372574700	1372574700
muga68	1173359246	0.14701845394466906	1372574760	1372574760
muga59	856949771	0.8008636901100236	1372574820	1372574820
muga99	390465682	0.019216894369772364	1372574880	1372574880
muga22	271843858	0.9758101601552622	1372574940	1372574940
muga16	1507940796	0.630331284450096	1372575000	1372575000
muga66	216408786	0.6437035311371808	1372575060	1372575060
muga82	1199173584	0.4029083867313664	1372575120	1372575120
muga76	939406644	0.2634223894071136	1372575180	1372575180
muga68	1956081870	0.5844608773673498	1372575240	1372575240
muga1	261569621	0.45902275320477637	1372575300	1372575300
muga82	171470494	0.40396939774083196	1372575360	1372575360
muga48	1598181101	0.42993125910439955	1372575420	1372575420
muga53	480103240	0.4397238626407417	1372575480	1372575480
muga44	24973618	0.46830591187772697	1372575540	1372575540
muga49	559138717	0.8663806322941136	1372575600	1372575600
muga44	1095839638	0.7109136588269216	1372575660	1372575660
muga66	1084660724	0.8946213070751665	1372575720	1372575720
muga48	1731138124	0.9765079704288346	1372575780	1372575780
muga41	785174227	0.7685550046902683	1372575840	1372575840
muga43	1088480411	0.16957142559715355	1372575900	1372575900
muga22	78139334	0.14401588460110082	1372575960	1372575960
muga37	887906147	0.2674220055218445	1372576020	1372576020
muga62	761838703	0.5351633020684139	1372576080	1372576080
muga16	966635473	0.35006392291549204	1372576140	1372576140
muga19	1604210892	0.7873016044221454	1372576200	1372576200
muga25	882465456	0.4807971401007496	1372576260	1372576260
muga89	318035640	0.21059328104926622	1372576320	1372576320
muga9	620978581	0.50048193513101	1372576380	1372576380
muga84	443742873	0.09234740158568633	1372576440	1372576440
muga42	1614533196	0.959488567750791	1372576500	1372576500
muga84	2085769451	0.7948232208624243	1372576560	1372576560
muga97	1905320188	0.47874386410729186	1372576620	1372576620
muga60	929769907	0.5409961068588035	1372576680	1372576680
muga71	1186085081	0.8049203295278302	1372576740	1372576740
muga52	643716087	0.2924914517041757	1372576800	1372576800
muga26	488243117	0.7046954572868024	1372576860	1372576860
muga16	10305646	0.831899601261102	1372576920	1372576920
muga30	1627347059	0.6291423126407689	1372576980	1372576980
muga29	139352368	0.2759426506389826	1372577040	1372577040
muga86	1566198600	0.7716945682034291	1372577100	1372577100
muga71	1059978913	0.7664719031045923	1372577160	1372577160
muga67	1493511264	0.7417629440969807	1372577220	1372577220
muga95	2096484929	0.013032699460902242	1372577280	1372577280
muga17	1972082507	0.5809618432705214	1372577340	1372577340
muga40	1349499840	0.693740866232427	1372577400	1372577400
muga58	1857239967	0.2600384153960774	1372577460	1372577460
muga92	596855573	0.4604729638833287	1372577520	1372577520
muga80	2038690700	0.11197893275161597	1372577580	1372577580
muga21	1343552627	0.43988040866996925	1372577640	1372577640
muga7	1852834980	0.880399978437199	1372577700	1372577700
muga38	1881663791	0.6734953935925378	1372577760	1372577760
muga2	818177800	0.19221518679639715	1372577820	1372577820
muga29	82752872	0.8982038833247795	1372577880	1372577880
muga1	1115540637	0.299700484001279	1372577940	1372577940
muga60	1226463566	0.4326196825130322	1372578000	1372578000
muga18	1216947649	0.8794643226903709	1372578060	1372578060
muga22	1701300335	0.7054002491786747	1372578120	1372578120
muga14	545374907	0.5244614124008306	1372578180	1372578180
muga61	540672456	0.13830376216029705	1372578240	1372578240
muga26	1140855759	0.3200721061571893	1372578300	1372578300
muga59	1809346302	0.6797941537973428	1372578360	1372578360
muga28	1057879121	0.5564016049116056	1372578420	1372578420
muga10	1570176672	0.2742587705714188	1372578480	1372578480
muga21	272473049	0.19633649560920197	1372578540	1372578540
muga42	2046215872	0.9474112205222203	1372578600	1372578600
muga77	431269268	0.19252898283157882	1372578660	1372578660
muga52	926766827	0.9902098516455615	1372578720	1372578720
muga36	186888778	0.1263613145369099	1372578780	1372578780
muga50	753749753	0.9316296735218585	1372578840	1372578840
muga78	1624309793	0.9280766490461212	1372578900	1372578900
muga47	508333097	0.6048840838469459	1372578960	1372578960
muga44	1635938515	0.6296447891741925	1372579020	1372579020
muga29	1907465719	0.6321997207273545	1372579080	1372579080
muga75	1032782785	0.20056418955823851	1372579140	1372579140
muga18	336302110	0.08000654292503839	1372579200	1372579200
muga41	1471134433	0.5216843221037869	1372579260	1372579260
muga70	2064927599	0.8694118650819738	1372579320	1372579320
muga71	332139641	0.46326597964467187	1372579380	1372579380
muga93	998441805	0.7660861477818831	1372579440	1372579440
muga51	1584583260	0.8508784887626004	1372579500	1372579500
muga55	2006882957	0.41919528845806264	1372579560	1372579560
muga21	459390141	0.8263674089542833	1372579620	1372579620
muga69	948728854	0.9707720482721242	1372579680	1372579680
muga92	2014703605	0.7410076349619185	1372579740	1372579740
muga94	1920660016	0.21492778414518043	1372579800	1372579800
muga64	132151103	0.25409024161365723	1372579860	1372579860
muga5	145196541	0.15056225621971542	1372579920	1372579920
muga19	364821819	0.7525745168675037	1372579980	1372579980
muga23	750309639	0.04173834500964324	1372580040	1372580040
muga53	1902537618	0.556068569548723	1372580100	1372580100
muga3	1221629313	0.7766454796025417	1372580160	1372580160
muga65	338481088	0.6262858474645876	1372580220	1372580220
muga96	1126329531	0.39908357775560965	1372580280	1372580280
muga44	820417796	0.6612564782297833	1372580340	1372580340
muga35	365252388	0.175657540813982	1372580400	1372580400
muga7	618939219	0.521956362316105	1372580460	1372580460
muga39	1882830643	0.45737941546634675	1372580520	1372580520
muga70	1931255847	0.9126486967842363	1372580580	1372580580
muga98	2094123500	0.8961337040310885	1372580640	1372580640
muga29	1566296583	0.11611635059555736	1372580700	1372580700
muga7	226920285	0.28446917219593615	1372580760	1372580760
muga67	1873676745	0.3710954783442494	1372580820	1372580820
muga47	1240208612	0.4014377040025452	1372580880	1372580880
muga51	768523308	0.1716042418511159	1372580940	1372580940
muga33	184947916	0.7677093000313524	1372581000	1372581000
muga41	1067114375	0.3664929751230893	1372581060	1372581060
muga80	2120313395	0.13994956869588115	1372581120	1372581120
muga35	256694190	0.44242505292131684	1372581180	1372581180
muga18	1097840571	0.907454182967813	1372581240	1372581240
muga90	1057551494	0.7846303764391095	1372581300	1372581300
muga44	102702861	0.29329258853284546	1372581360	1372581360
muga40	2083265715	0.02715650152579918	1372581420	1372581420
muga67	1797333260	0.4077207990261126	1372581480	1372581480
muga53	921614336	0.8279749624223913	1372581540	1372581540
muga50	1358505123	0.7533812638821002	1372581600	1372581600
muga4	1676765141	0.5341834046869209	1372581660	1372581660
muga42	456784864	0.7398152182541909	1372581720	1372581720
muga85	406224566	0.2386765278875519	1372581780	1372581780
muga8	2063001522	0.12907129134329542	1372581840	1372581840
muga93	994715586	0.6720422951655743	1372581900	1372581900
muga35	686883433	0.10470137316087402	1372581960	1372581960
muga19	1629647306	0.2220720981397203	1372582020	1372582020
muga0	1605851533	0.8331928616981347	1372582080	1372582080
muga87	999762712	0.12815674740716732	1372582140	1372582140
muga12	1300171310	0.9698941809827497	1372582200	1372582200
muga54	392162767	0.5589726072640305	1372582260	1372582260
muga42	1362156129	0.5507484269200457	1372582320	1372582320
muga39	447028872	0.849245487742121	1372582380	1372582380
muga94	264774030	0.10665735747456617	1372582440	1372582440
muga90	892307088	0.6450123489069233	1372582500	1372582500
muga18	1443788924	0.6390563506790954	1372582560	1372582560
muga84	2142939487	0.08668377288627183	1372582620	1372582620
muga94	1723984793	0.303288113382826	1372582680	1372582680
muga40	1495882935	0.4453429222536702	1372582740	1372582740
muga53	1319389177	0.26062157738202163	1372582800	1372582800
muga93	1488806477	0.8200998358140447	1372582860	1372582860
muga92	1416193112	0.180269185051673	1372582920	1372582920
muga14	1473503368	0.6029523118470593	1372582980	1372582980
muga4	1644372609	0.2995146075241506	1372583040	1372583040
muga68	526578767	0.4224873971398472	1372583100	1372583100
muga41	1157482302	0.7830700252422927	1372583160	1372583160
muga12	1588454244	0.18889106982081338	1372583220	1372583220
muga39	1525111891	0.36204008575642643	1372583280	1372583280
muga20	1751015098	0.6801154226823626	1372583340	1372583340
muga73	1675276606	0.8783780004956991	1372583400	1372583400
muga72	658741355	0.8326862764455841	1372583460	1372583460
muga62	1475778954	0.4124759690693568	1372583520	1372583520
muga71	351452759	0.5305167437453803	1372583580	1372583580
muga61	430238007	0.12954113054748273	1372583640	1372583640
muga8	1798173506	0.2212247930756781	1372583700	1372583700
muga70	1539236954	0.8446650806859993	1372583760	1372583760
muga19	1632229578	0.13183625140326327	1372583820	1372583820
muga37	1534443713	0.5770034768947138	1372583880	1372583880
muga31	1958609712	0.20438692297861039	1372583940	1372583940
muga52	457176734	0.04023968178966775	1372584000	1372584000
muga31	1404493881	0.12682048249036926	1372584060	1372584060
muga62	1204292673	0.09951435094512762	1372584120	1372584120
muga16	2102928208	0.9957120015862247	1372584180	1372584180
muga83	1807882985	0.7142607251174501	1372584240	1372584240
muga22	1472636986	0.21472925642845908	1372584300	1372584300
muga20	774113713	0.7818929182353617	1372584360	1372584360
muga88	280054064	0.20637681558263743	1372584420	1372584420
muga74	2061535546	0.5990528919317949	1372584480	1372584480
muga2	760621692	0.3944512923501191	1372584540	1372584540
muga31	446463407	0.3651289444652789	1372584600	1372584600
muga30	119384672	0.7007682606090351	1372584660	1372584660
muga98	1610664725	0.2670166815204883	1372584720	1372584720
muga34	1306957251	0.4921043836958442	1372584780	1372584780
muga82	1287554916	0.20460152060546766	1372584840	1372584840
muga86	448552466	0.5119315616836786	1372584900	1372584900
muga7	467633399	0.14319878139714592	1372584960	1372584960
muga72	1115059436	0.8364017840713256	1372585020	1372585020
muga86	238806298	0.41219643086856506	1372585080	1372585080
muga36	1219802679	0.3051752202479818	1372585140	1372585140
muga55	2127070943	0.008401979901962564	1372585200	1372585200
muga22	692219465	0.19506605954542477	1372585260	1372585260
muga54	826763254	0.10810397844975328	1372585320	1372585320
muga21	695271423	0.12811392998063176	1372585380	1372585380
muga85	730101648	0.5436159164300692	1372585440	1372585440
muga36	47500913	0.33557138317254476	1372585500	1372585500
muga94	1833475957	0.9580779104753335	1372585560	1372585560
