string-value,int-value,double-value,timeformat
muga47,473005134,0.4151537986802545,2013-06-30 01:13:00
muga36,645614145,0.6649823872211298,2013-06-30 01:14:00
muga42,1893532859,0.6717230970112896,2013-06-30 01:15:00
muga16,-2124584672,0.7406033309998348,2013-06-30 01:16:00
muga42,519133204,0.770852413440054,2013-06-30 01:17:00
muga32,1649091966,0.4203295441458844,2013-06-30 01:18:00
muga94,-652351359,0.34589657685855946,2013-06-30 01:19:00
muga49,1087687555,0.14844147759937398,2013-06-30 01:20:00
muga90,-1648468950,0.9014589484585528,2013-06-30 01:21:00
muga50,-1280582823,0.3920945867862142,2013-06-30 01:22:00
muga83,621055286,0.453558521343032,2013-06-30 01:23:00
muga12,-1119024858,0.017814902827165136,2013-06-30 01:24:00
muga65,-1407022641,0.7674535852158331,2013-06-30 01:25:00
muga94,-1247134444,0.5156503380852022,2013-06-30 01:26:00
muga83,-1653304293,0.6931213526522548,2013-06-30 01:27:00
muga6,1356108617,0.5709788510888844,2013-06-30 01:28:00
muga98,-1783946685,0.09839391202917513,2013-06-30 01:29:00
muga68,1118198766,0.48397234579405435,2013-06-30 01:30:00
muga49,1173675631,0.8997505741698804,2013-06-30 01:31:00
muga29,-9626838,0.9367171023959946,2013-06-30 01:32:00
muga13,-1289181498,0.6907662625263223,2013-06-30 01:33:00
muga53,429099303,0.6079903746135898,2013-06-30 01:34:00
muga45,1374653810,0.46821635668073514,2013-06-30 01:35:00
muga23,-1135898101,0.13569335461117216,2013-06-30 01:36:00
muga86,2146359449,0.9558375048788719,2013-06-30 01:37:00
muga67,-1019718145,0.9269400659737942,2013-06-30 01:38:00
muga67,-638451100,0.02574505379537484,2013-06-30 01:39:00
muga38,-283629269,0.3158029521457302,2013-06-30 01:40:00
muga81,-283854597,0.7175064175284435,2013-06-30 01:41:00
muga32,-1217489993,0.5687143780212448,2013-06-30 01:42:00
muga43,-789782906,0.3548708403092179,2013-06-30 01:43:00
muga48,959336907,0.2375244544695596,2013-06-30 01:44:00
muga14,11831596,0.2601553666613613,2013-06-30 01:45:00
muga95,-1033677938,0.36021525284924516,2013-06-30 01:46:00
muga34,963904278,0.5662871307695521,2013-06-30 01:47:00
muga36,2061286697,0.009271059334748921,2013-06-30 01:48:00
muga98,-1758737812,0.6265018234958531,2013-06-30 01:49:00
muga24,-1445534012,0.6877051086393147,2013-06-30 01:50:00
muga2,-1694592682,0.5216983444945388,2013-06-30 01:51:00
muga90,413490311,0.07274231284655597,2013-06-30 01:52:00
muga27,-1940177412,0.16544992999802388,2013-06-30 01:53:00
muga7,308076186,0.6071584547372582,2013-06-30 01:54:00
muga93,-1222186362,0.506671271986155,2013-06-30 01:55:00
muga14,-2139266780,0.43827555503876947,2013-06-30 01:56:00
muga7,115795227,0.32994206832311934,2013-06-30 01:57:00
muga68,-1533277105,0.20461342104755875,2013-06-30 01:58:00
muga26,2129309668,0.15348677289397283,2013-06-30 01:59:00
muga96,-284345279,0.1701975628894561,2013-06-30 02:00:00
muga13,259391753,0.7248104637844018,2013-06-30 02:01:00
muga39,1921941795,0.20652332095538373,2013-06-30 02:02:00
muga56,1206567602,0.613991239285649,2013-06-30 02:03:00
muga41,1961926428,0.12217612255619092,2013-06-30 02:04:00
muga93,1710428935,0.40462861273338324,2013-06-30 02:05:00
muga65,-1665036714,0.8401082179738799,2013-06-30 02:06:00
muga33,1101743151,0.9824482563578008,2013-06-30 02:07:00
muga23,1006009079,0.9225714861272908,2013-06-30 02:08:00
muga47,-1765024685,0.4215630270897318,2013-06-30 02:09:00
muga84,932562216,0.9437065408202439,2013-06-30 02:10:00
muga41,718509467,0.9683901178605605,2013-06-30 02:11:00
muga36,207683857,0.2097880556157532,2013-06-30 02:12:00
muga59,1345412655,0.6232246547709243,2013-06-30 02:13:00
muga66,1887368922,0.3271265085019859,2013-06-30 02:14:00
muga78,1181636663,0.819469360148581,2013-06-30 02:15:00
muga71,304456363,0.11762587696339222,2013-06-30 02:16:00
muga53,-145237542,0.7005205273646053,2013-06-30 02:17:00
muga70,-213633877,0.3819978571517092,2013-06-30 02:18:00
muga29,-1859556030,0.49431034466081547,2013-06-30 02:19:00
muga96,-500363005,0.010632197374908392,2013-06-30 02:20:00
muga2,2109132949,0.48550527741578775,2013-06-30 02:21:00
muga96,-1891643429,0.9421233023662771,2013-06-30 02:22:00
muga75,915797500,0.0853608441255872,2013-06-30 02:23:00
muga3,-1080869541,0.4694530859818936,2013-06-30 02:24:00
muga44,1984496543,0.4992326892416634,2013-06-30 02:25:00
muga32,480205227,0.3938301244805601,2013-06-30 02:26:00
muga14,1181242277,0.49174361758978846,2013-06-30 02:27:00
muga72,552032498,0.5261849539239987,2013-06-30 02:28:00
muga85,1791783991,0.7496073130763512,2013-06-30 02:29:00
muga22,-1583111334,0.03632172776415177,2013-06-30 02:30:00
muga28,-1447549058,0.3421078997664032,2013-06-30 02:31:00
muga31,1970001161,0.1497260781553903,2013-06-30 02:32:00
muga36,1895981984,0.7792360084351282,2013-06-30 02:33:00
muga46,-1210008024,0.6920292182445351,2013-06-30 02:34:00
muga12,1480610501,0.16748101331660836,2013-06-30 02:35:00
muga48,710304478,0.9811282779881109,2013-06-30 02:36:00
muga25,-1092841,0.9632794763027903,2013-06-30 02:37:00
muga97,830339925,0.5669629554532172,2013-06-30 02:38:00
muga10,-845220163,0.8241199401536828,2013-06-30 02:39:00
muga80,-267390029,0.3189483569421494,2013-06-30 02:40:00
muga32,85656542,0.05730385465194798,2013-06-30 02:41:00
muga49,-25826271,0.36106410789715393,2013-06-30 02:42:00
muga42,-1097501533,0.16636286666988453,2013-06-30 02:43:00
muga18,1064614087,0.3545997420358984,2013-06-30 02:44:00
muga9,969963316,0.9951322580819673,2013-06-30 02:45:00
muga16,1373004237,0.6285562271566271,2013-06-30 02:46:00
muga88,239627704,0.9694807326886166,2013-06-30 02:47:00
muga25,521413467,0.6577039926914492,2013-06-30 02:48:00
muga48,-1201803687,0.9366963658866849,2013-06-30 02:49:00
muga25,117468568,0.3882968257084103,2013-06-30 02:50:00
muga57,58704701,0.10252884374652971,2013-06-30 02:51:00
muga55,678487213,0.911442417673308,2013-06-30 02:52:00
muga26,-782964083,0.5658879840450914,2013-06-30 02:53:00
muga8,1189634242,0.9841288690672596,2013-06-30 02:54:00
muga95,-1108961679,0.9511983827927862,2013-06-30 02:55:00
muga63,-851382785,0.8979076063454332,2013-06-30 02:56:00
muga89,550120721,0.6384105513326596,2013-06-30 02:57:00
muga13,1834339468,0.1952324653677886,2013-06-30 02:58:00
muga68,-347387755,0.09066797031709772,2013-06-30 02:59:00
muga97,-592613232,0.733454993455886,2013-06-30 03:00:00
muga87,-476727516,0.779630753466091,2013-06-30 03:01:00
muga56,774079029,0.5964762457472498,2013-06-30 03:02:00
muga58,-1126204697,0.20845527290653676,2013-06-30 03:03:00
muga38,1217584545,0.35405442764677164,2013-06-30 03:04:00
muga75,-1936537082,0.5324301558745158,2013-06-30 03:05:00
muga6,-92302596,0.16876916568611877,2013-06-30 03:06:00
muga19,477630121,0.27726854102183296,2013-06-30 03:07:00
muga68,717284976,0.2506417287883097,2013-06-30 03:08:00
muga64,-1713379593,0.6550565719750794,2013-06-30 03:09:00
muga73,-1507110876,0.15941180343448913,2013-06-30 03:10:00
muga86,567092506,0.9778581355977981,2013-06-30 03:11:00
muga25,171605055,0.4544702341370327,2013-06-30 03:12:00
muga13,-1440821448,0.668975822604011,2013-06-30 03:13:00
muga11,1287342826,0.19244816880323712,2013-06-30 03:14:00
muga15,-944103558,0.3718681775783311,2013-06-30 03:15:00
muga7,1618333773,0.7724624078239208,2013-06-30 03:16:00
muga3,-776698872,0.6567231713474373,2013-06-30 03:17:00
muga30,1993823376,0.6290170537444807,2013-06-30 03:18:00
muga75,-511860982,0.8246879925604567,2013-06-30 03:19:00
muga96,1587303387,0.27256134975969826,2013-06-30 03:20:00
muga35,805914279,0.3097549573125805,2013-06-30 03:21:00
muga32,2138734165,0.17770375918635783,2013-06-30 03:22:00
muga48,1341752585,0.17830379758223314,2013-06-30 03:23:00
muga91,-221595609,0.019082382771225204,2013-06-30 03:24:00
muga5,-993486762,0.22630014221728,2013-06-30 03:25:00
muga40,959650169,0.7548915722733552,2013-06-30 03:26:00
muga3,1995633335,0.17415021282201626,2013-06-30 03:27:00
muga52,223407731,0.05806467326550324,2013-06-30 03:28:00
muga66,-2061419949,0.4592118314024827,2013-06-30 03:29:00
muga2,-748505283,0.5951133218377335,2013-06-30 03:30:00
muga25,-229488300,0.12596171741836915,2013-06-30 03:31:00
muga15,636626942,0.6526226470027142,2013-06-30 03:32:00
muga65,-1325060640,0.313818873075828,2013-06-30 03:33:00
muga66,-8509217,0.6114029822997259,2013-06-30 03:34:00
muga53,-1956435424,0.8426244219396467,2013-06-30 03:35:00
muga56,19191305,0.7682976768154508,2013-06-30 03:36:00
muga97,1751757884,0.39577747618168646,2013-06-30 03:37:00
muga45,1447919521,0.005647251490704663,2013-06-30 03:38:00
muga91,1846834780,0.8010274720498411,2013-06-30 03:39:00
muga24,-1252873774,0.8084096548439476,2013-06-30 03:40:00
muga72,-2138616152,0.9089226084790685,2013-06-30 03:41:00
muga17,-47444797,0.12893701299234928,2013-06-30 03:42:00
muga79,-1640476857,0.5689146347136514,2013-06-30 03:43:00
muga45,-266824549,0.5994084194849906,2013-06-30 03:44:00
muga25,-1726366109,0.2031197559726936,2013-06-30 03:45:00
muga68,-1958190717,0.5919190406196827,2013-06-30 03:46:00
muga13,-1396435422,0.4777359477314891,2013-06-30 03:47:00
muga25,2072430499,0.6262254989905028,2013-06-30 03:48:00
muga13,1906312365,0.5721163582438037,2013-06-30 03:49:00
muga65,786714403,0.6251474384084972,2013-06-30 03:50:00
muga45,-1391432661,0.5454991494823546,2013-06-30 03:51:00
muga71,56669226,0.5176255011635504,2013-06-30 03:52:00
muga14,2124178118,0.3013933965178772,2013-06-30 03:53:00
muga75,311748322,0.6894352780431661,2013-06-30 03:54:00
muga43,1780036260,0.6496213657117462,2013-06-30 03:55:00
muga75,442305393,0.7815578048028639,2013-06-30 03:56:00
muga33,-1093379602,0.9660169705564738,2013-06-30 03:57:00
muga68,42105344,0.33620610589929456,2013-06-30 03:58:00
muga0,-608335156,0.9497805765274397,2013-06-30 03:59:00
muga65,2137374391,0.7905080760587144,2013-06-30 04:00:00
muga35,-795825306,0.9784898792743691,2013-06-30 04:01:00
muga55,1370003902,0.31784555811978943,2013-06-30 04:02:00
muga14,-603990557,0.5607672361321716,2013-06-30 04:03:00
muga5,-1562902724,0.016849788514081476,2013-06-30 04:04:00
muga19,1188911213,0.3866031305761728,2013-06-30 04:05:00
muga61,-15329446,0.9480529049104133,2013-06-30 04:06:00
muga43,474330410,0.47533583667696633,2013-06-30 04:07:00
muga75,1808023104,0.5181958811015607,2013-06-30 04:08:00
muga32,1053401667,0.9212875443252052,2013-06-30 04:09:00
muga0,455934998,0.7121925985606289,2013-06-30 04:10:00
muga98,1519913440,0.7370564311362722,2013-06-30 04:11:00
muga47,1026436356,0.672750226030467,2013-06-30 04:12:00
muga68,883427880,0.29446529943301925,2013-06-30 04:13:00
muga65,1826795826,0.12764582518973355,2013-06-30 04:14:00
muga15,-689769147,0.8631662046118691,2013-06-30 04:15:00
muga86,994884807,0.16465923454967835,2013-06-30 04:16:00
muga54,424563037,0.7469014995753734,2013-06-30 04:17:00
muga33,1459597292,0.8541621347240905,2013-06-30 04:18:00
muga42,137746585,0.5174210791643906,2013-06-30 04:19:00
muga7,-792060215,0.2193634217322865,2013-06-30 04:20:00
muga79,-1487570655,0.8460557873369792,2013-06-30 04:21:00
muga27,-44052090,0.054210910686876224,2013-06-30 04:22:00
muga67,-1845275363,0.43294723296316806,2013-06-30 04:23:00
muga45,1946403914,0.0889490047878605,2013-06-30 04:24:00
muga37,-128335180,0.5339337534652814,2013-06-30 04:25:00
muga39,-1439553729,0.0033329927247316427,2013-06-30 04:26:00
muga43,2036419599,0.5850926529636883,2013-06-30 04:27:00
muga94,-1404412277,0.787499326286066,2013-06-30 04:28:00
muga57,1513795415,0.42493869257623706,2013-06-30 04:29:00
muga84,1933115991,0.9504922432550574,2013-06-30 04:30:00
muga36,-1706500431,0.6142787807173077,2013-06-30 04:31:00
muga45,1461837515,0.0764466089311211,2013-06-30 04:32:00
muga64,1683685448,0.3537230198586766,2013-06-30 04:33:00
muga37,520745999,0.22842707313511657,2013-06-30 04:34:00
muga24,1557556803,0.49885196819116207,2013-06-30 04:35:00
muga2,763459146,0.6999233862359961,2013-06-30 04:36:00
muga65,1289795273,0.17303995972485697,2013-06-30 04:37:00
muga7,1246612901,0.6140020306610723,2013-06-30 04:38:00
muga26,-1433822205,0.4779350714238171,2013-06-30 04:39:00
muga46,-1995205048,0.8701140859335164,2013-06-30 04:40:00
muga7,2113213465,0.801594955064242,2013-06-30 04:41:00
muga59,-855596965,0.9385593346876708,2013-06-30 04:42:00
muga14,595937587,0.2242790777085314,2013-06-30 04:43:00
muga23,1769336838,0.002606617112753784,2013-06-30 04:44:00
muga32,1795463545,0.5218973335423146,2013-06-30 04:45:00
muga10,1605483888,0.9482704710778601,2013-06-30 04:46:00
muga31,-1815111918,0.2671146172925206,2013-06-30 04:47:00
muga47,-1183222589,0.7017439610807106,2013-06-30 04:48:00
muga51,-1510012889,0.5281119031188715,2013-06-30 04:49:00
muga74,-2134657499,0.41448779287769777,2013-06-30 04:50:00
muga68,-1466833184,0.6650034639003504,2013-06-30 04:51:00
muga40,-731753025,0.9959756467400022,2013-06-30 04:52:00
muga84,882336101,0.7239103873788366,2013-06-30 04:53:00
muga85,-1716757575,0.49409591560029376,2013-06-30 04:54:00
muga62,-447161890,0.9286902326977151,2013-06-30 04:55:00
muga24,1260913722,0.8232093936046042,2013-06-30 04:56:00
muga64,629401203,0.770323103006943,2013-06-30 04:57:00
muga18,1681178476,0.33986351856639463,2013-06-30 04:58:00
muga98,-648785589,0.19395382866076705,2013-06-30 04:59:00
muga90,-374001291,0.7661626393316006,2013-06-30 05:00:00
muga29,1706956943,0.3835904770749323,2013-06-30 05:01:00
muga81,-1883688322,0.9607947178365839,2013-06-30 05:02:00
muga77,-1802015129,0.6444590923858309,2013-06-30 05:03:00
muga2,-64500049,0.0377141007805436,2013-06-30 05:04:00
muga77,-708658949,0.8830146127575285,2013-06-30 05:05:00
muga70,-1503050193,0.33248071108967425,2013-06-30 05:06:00
muga49,1566085746,0.18460824100815165,2013-06-30 05:07:00
muga48,-737080024,0.7162553238969436,2013-06-30 05:08:00
muga70,-1630418698,0.9888108289713778,2013-06-30 05:09:00
muga25,847760320,0.7574513219182618,2013-06-30 05:10:00
muga52,-1523491155,0.36239262577031905,2013-06-30 05:11:00
muga24,-1917493728,0.2310423267280155,2013-06-30 05:12:00
muga14,-936474176,0.8699592782450879,2013-06-30 05:13:00
muga70,598398064,0.47552654784957005,2013-06-30 05:14:00
muga73,1046393943,0.5422440909846287,2013-06-30 05:15:00
muga51,357331672,0.09754702264629878,2013-06-30 05:16:00
muga92,207584409,0.4420564342041031,2013-06-30 05:17:00
muga98,1945874815,0.5241682163997129,2013-06-30 05:18:00
muga64,-788482896,0.32788663474395807,2013-06-30 05:19:00
muga87,1816214671,0.9028089155194683,2013-06-30 05:20:00
muga64,-294755646,0.9151667615948076,2013-06-30 05:21:00
muga15,225899566,0.8488313617311857,2013-06-30 05:22:00
muga65,-1873100552,0.2351880137532878,2013-06-30 05:23:00
muga26,779218053,0.5407865750880178,2013-06-30 05:24:00
muga34,254295418,0.5916741367141758,2013-06-30 05:25:00
muga19,-282300996,0.6633159775646754,2013-06-30 05:26:00
muga8,806582895,0.6150112028749017,2013-06-30 05:27:00
muga19,1466954746,0.6977092501786842,2013-06-30 05:28:00
muga11,-1034072575,0.9141335546867776,2013-06-30 05:29:00
muga65,-1837158551,0.0601184757929385,2013-06-30 05:30:00
muga22,427082326,0.8260660521139724,2013-06-30 05:31:00
muga62,1203766319,0.5874284260385186,2013-06-30 05:32:00
muga65,-467593833,0.763122572246172,2013-06-30 05:33:00
muga13,-1872393611,0.8707832680292572,2013-06-30 05:34:00
muga89,-525616660,0.6577607685155022,2013-06-30 05:35:00
muga95,169479779,0.9367693257896009,2013-06-30 05:36:00
muga6,-301312643,0.005092962857846772,2013-06-30 05:37:00
muga27,-2035740640,0.7762543210788652,2013-06-30 05:38:00
muga87,-100089230,0.003053506094684355,2013-06-30 05:39:00
muga46,-659995690,0.2208825944229803,2013-06-30 05:40:00
muga64,1282608882,0.29022221165467676,2013-06-30 05:41:00
muga43,1025937835,0.6672267757403069,2013-06-30 05:42:00
muga78,-1354793690,0.7813040041960361,2013-06-30 05:43:00
muga23,-498330168,0.14859567359352144,2013-06-30 05:44:00
muga97,-206011594,0.10026510350463858,2013-06-30 05:45:00
muga89,185475157,0.25449839051815415,2013-06-30 05:46:00
muga16,1420217162,0.11112505076388923,2013-06-30 05:47:00
muga30,1339307386,0.39776459737255254,2013-06-30 05:48:00
muga44,897266570,0.046405314803815934,2013-06-30 05:49:00
muga86,2082671966,0.9293212572819136,2013-06-30 05:50:00
muga60,-1099379171,0.7332340238439768,2013-06-30 05:51:00
muga24,-1991863253,0.6006253744932922,2013-06-30 05:52:00
muga57,-706813652,0.4171069195877286,2013-06-30 05:53:00
muga88,905701895,0.8737532226270008,2013-06-30 05:54:00
muga58,-166533409,0.6833046007230821,2013-06-30 05:55:00
muga64,-1155833061,0.5791456127401449,2013-06-30 05:56:00
muga28,1623887198,0.9759660036760789,2013-06-30 05:57:00
muga57,490899343,0.4210095662807454,2013-06-30 05:58:00
muga95,792049361,0.21481815786959413,2013-06-30 05:59:00
muga41,-1686236278,0.8303761172609637,2013-06-30 06:00:00
muga6,-1087866529,0.009562163333499907,2013-06-30 06:01:00
muga84,-1158416586,0.665814459716268,2013-06-30 06:02:00
muga33,-45801678,0.971915427919093,2013-06-30 06:03:00
muga13,1871533753,0.2618023584941539,2013-06-30 06:04:00
muga81,203826800,0.6253101566672057,2013-06-30 06:05:00
muga85,-509572548,0.3247526222067433,2013-06-30 06:06:00
muga98,-930594494,0.4122480709782588,2013-06-30 06:07:00
muga91,1352343015,0.17669610773383904,2013-06-30 06:08:00
muga39,-1435216433,0.2993114097383196,2013-06-30 06:09:00
muga48,-1834233375,0.8466207868898578,2013-06-30 06:10:00
muga48,-2090238399,0.4798301602471031,2013-06-30 06:11:00
muga51,-1318282668,0.5094670466179951,2013-06-30 06:12:00
muga26,-1719203650,0.6742055412996545,2013-06-30 06:13:00
muga49,596418406,0.7727793642726535,2013-06-30 06:14:00
muga21,-1615431824,0.5278897607734588,2013-06-30 06:15:00
muga66,595213632,0.31101418662677993,2013-06-30 06:16:00
muga60,181764221,0.6070220253692332,2013-06-30 06:17:00
muga29,-1559428086,0.34750393064772733,2013-06-30 06:18:00
muga40,1138757133,0.49172064604321,2013-06-30 06:19:00
muga70,1546631148,0.4840775307247315,2013-06-30 06:20:00
muga32,924466762,0.4670316638140052,2013-06-30 06:21:00
muga86,2122993933,0.37833685434517206,2013-06-30 06:22:00
muga77,-1069915302,0.31153357126097714,2013-06-30 06:23:00
muga77,2049702807,0.7685896642224501,2013-06-30 06:24:00
muga94,1939014503,0.6835982265716251,2013-06-30 06:25:00
muga30,1731532720,0.3464387617970336,2013-06-30 06:26:00
muga40,1144838295,0.6053081166002173,2013-06-30 06:27:00
muga65,-1971242623,0.9770272301542833,2013-06-30 06:28:00
muga82,-2025795309,0.5440299167835881,2013-06-30 06:29:00
muga39,2001807665,0.7669401861409939,2013-06-30 06:30:00
muga61,-742256894,0.5916441020449406,2013-06-30 06:31:00
muga72,1307894506,0.4797625275905876,2013-06-30 06:32:00
muga76,1076357262,0.2414310184675903,2013-06-30 06:33:00
muga95,-1753901358,0.7992931152412149,2013-06-30 06:34:00
muga56,2085087197,0.2626131400671671,2013-06-30 06:35:00
muga9,1044359443,0.9404150987741221,2013-06-30 06:36:00
muga5,1217383192,0.17255345850821047,2013-06-30 06:37:00
muga69,600617427,0.10762252853331244,2013-06-30 06:38:00
muga86,-902855577,0.8066102963378028,2013-06-30 06:39:00
muga20,-749896389,0.30120324547592514,2013-06-30 06:40:00
muga23,1011038706,0.48564826806475636,2013-06-30 06:41:00
muga73,-783021198,0.9710779524957807,2013-06-30 06:42:00
muga46,2113750496,0.2812055455465494,2013-06-30 06:43:00
muga81,142446754,0.018295653384609256,2013-06-30 06:44:00
muga0,-36686245,0.8783172712218167,2013-06-30 06:45:00
muga83,-753109775,0.6441851092536747,2013-06-30 06:46:00
muga51,-2120692343,0.5359954097610381,2013-06-30 06:47:00
muga28,568480904,0.5471628861104968,2013-06-30 06:48:00
muga11,1271398803,0.645364598551171,2013-06-30 06:49:00
muga4,1066008463,0.9671973304890042,2013-06-30 06:50:00
muga47,495778977,0.38545449620312555,2013-06-30 06:51:00
muga38,-1316914642,0.0779290021243344,2013-06-30 06:52:00
muga12,-1778443046,0.9766482043989888,2013-06-30 06:53:00
muga70,-1248592756,0.22644724329731925,2013-06-30 06:54:00
muga73,1850209384,0.03178702384931931,2013-06-30 06:55:00
muga25,-594283822,0.520723086014331,2013-06-30 06:56:00
muga51,315443569,0.5049314922064472,2013-06-30 06:57:00
muga39,1107623209,0.2646983107579731,2013-06-30 06:58:00
muga49,425399838,0.7377784878669434,2013-06-30 06:59:00
muga51,-523898953,0.741030813270809,2013-06-30 07:00:00
muga12,340625559,0.10373483924751159,2013-06-30 07:01:00
muga13,-2068131164,0.8414963166250322,2013-06-30 07:02:00
muga11,1119552260,0.7496470595546942,2013-06-30 07:03:00
muga39,-646520294,0.04504603369730564,2013-06-30 07:04:00
muga63,-1650582644,0.9351872294001338,2013-06-30 07:05:00
muga18,367431231,0.24352103255740998,2013-06-30 07:06:00
muga76,-1040212904,0.4698953178340314,2013-06-30 07:07:00
muga69,-990282947,0.9150223138434828,2013-06-30 07:08:00
muga69,941654929,0.747877666125323,2013-06-30 07:09:00
muga33,726434106,0.1449377102603564,2013-06-30 07:10:00
muga46,-1750858915,0.8801617013437968,2013-06-30 07:11:00
muga13,-908874658,0.9946245129656477,2013-06-30 07:12:00
muga12,146375140,0.424706902095893,2013-06-30 07:13:00
muga2,2105818323,0.7177487114626894,2013-06-30 07:14:00
muga55,-1572431536,0.21407209837057561,2013-06-30 07:15:00
muga3,-1140939072,0.3242803180090821,2013-06-30 07:16:00
muga30,621877191,0.7807389043295963,2013-06-30 07:17:00
muga98,1832424012,0.9921449777065423,2013-06-30 07:18:00
muga50,-1813446798,0.880091455405507,2013-06-30 07:19:00
muga95,-500769888,0.826531856821466,2013-06-30 07:20:00
muga70,684885625,0.6110524273556784,2013-06-30 07:21:00
muga95,1751618276,0.4668576677751761,2013-06-30 07:22:00
muga51,657463044,0.6343752702170976,2013-06-30 07:23:00
muga57,-85197760,0.04138718098114258,2013-06-30 07:24:00
muga96,183258939,0.988592634810206,2013-06-30 07:25:00
muga10,-1885171749,0.9695096647356298,2013-06-30 07:26:00
muga70,-1801191099,0.003621178056290253,2013-06-30 07:27:00
muga10,-2111768098,0.11167191626344497,2013-06-30 07:28:00
muga60,852505419,0.8120225608439113,2013-06-30 07:29:00
muga64,-1689380238,0.7669672357182743,2013-06-30 07:30:00
muga39,1206919030,0.9579205713891478,2013-06-30 07:31:00
muga93,906757565,0.01838081252418644,2013-06-30 07:32:00
muga94,-843893781,0.6035747540692619,2013-06-30 07:33:00
muga84,14812135,0.9256914122995928,2013-06-30 07:34:00
muga2,-719121707,0.8336100594420518,2013-06-30 07:35:00
muga29,-593063654,0.0660292079014726,2013-06-30 07:36:00
muga62,1674416731,0.556902835825853,2013-06-30 07:37:00
muga33,1479105916,0.922089806743927,2013-06-30 07:38:00
muga79,770620580,0.5061231102861276,2013-06-30 07:39:00
muga16,1222462774,0.6180047351613834,2013-06-30 07:40:00
muga65,-1382363175,0.834932987665285,2013-06-30 07:41:00
muga9,8550513,0.5028679253310325,2013-06-30 07:42:00
muga71,384319010,0.8128415476353469,2013-06-30 07:43:00
muga9,-1613747374,0.081918733745722,2013-06-30 07:44:00
muga13,-1457934937,0.11771562137526481,2013-06-30 07:45:00
muga92,102688260,0.7953809175425994,2013-06-30 07:46:00
muga0,-590874481,0.2259472152826938,2013-06-30 07:47:00
muga48,-569221971,0.14495799337059956,2013-06-30 07:48:00
muga24,-284414716,0.400276844112741,2013-06-30 07:49:00
muga0,1195603831,0.6679849713461943,2013-06-30 07:50:00
muga0,1235848492,0.7752734217442034,2013-06-30 07:51:00
muga10,-1662365048,0.259236113920119,2013-06-30 07:52:00
muga61,1211600688,0.04047010607626378,2013-06-30 07:53:00
muga30,-645382647,0.34038906983236106,2013-06-30 07:54:00
muga18,-632562376,0.2211565972445475,2013-06-30 07:55:00
muga5,395427361,0.37714522669321937,2013-06-30 07:56:00
muga52,-2103159445,0.056827673089700714,2013-06-30 07:57:00
muga95,-1357346054,0.24400637904798306,2013-06-30 07:58:00
muga90,860948979,0.47728780541629856,2013-06-30 07:59:00
muga71,1886752954,0.9367074958583904,2013-06-30 08:00:00
muga57,-2032254730,0.6764122668240161,2013-06-30 08:01:00
muga69,2079518602,0.13230589287467454,2013-06-30 08:02:00
muga64,-696355683,0.28356428852680604,2013-06-30 08:03:00
muga74,913701778,0.09692663853484007,2013-06-30 08:04:00
muga12,-1389079792,0.13266860443621176,2013-06-30 08:05:00
muga58,-618054406,0.44116403692898,2013-06-30 08:06:00
muga48,402439799,0.12894112073849195,2013-06-30 08:07:00
muga92,707162090,0.223139597610564,2013-06-30 08:08:00
muga25,1392037113,0.713274941933559,2013-06-30 08:09:00
muga77,-1272937335,0.8992160973739285,2013-06-30 08:10:00
muga67,1402456255,0.42428262667585726,2013-06-30 08:11:00
muga36,1124966144,0.6223679798671259,2013-06-30 08:12:00
muga37,-1346293775,0.05799465106544255,2013-06-30 08:13:00
muga38,-539945097,0.38820792167678075,2013-06-30 08:14:00
muga19,1644082359,0.9252141017410025,2013-06-30 08:15:00
muga58,-186287594,0.528669721347146,2013-06-30 08:16:00
muga42,-358204103,0.7065277552370115,2013-06-30 08:17:00
muga53,235308805,0.053347399574647736,2013-06-30 08:18:00
muga22,1308877727,0.4049732679335373,2013-06-30 08:19:00
muga50,-1260703125,0.3384905776331466,2013-06-30 08:20:00
muga90,1870919184,0.8963625734562485,2013-06-30 08:21:00
muga2,-358636430,0.6636560818758506,2013-06-30 08:22:00
muga47,1239217845,0.5772618228027473,2013-06-30 08:23:00
muga68,-1093715648,0.09601573706097577,2013-06-30 08:24:00
muga12,-2076599370,0.6106271891923958,2013-06-30 08:25:00
muga53,-2100395778,0.2223206390737985,2013-06-30 08:26:00
muga73,-463286469,0.26909712623550186,2013-06-30 08:27:00
muga21,445988819,0.22852133335039426,2013-06-30 08:28:00
muga4,501854060,0.8759409974654768,2013-06-30 08:29:00
muga63,-363303447,0.8270445770058956,2013-06-30 08:30:00
muga66,2119274096,0.8436636376497125,2013-06-30 08:31:00
muga7,-516671642,0.531726081170242,2013-06-30 08:32:00
muga90,-163974544,0.3102664493762034,2013-06-30 08:33:00
muga66,550894707,0.7803996880168382,2013-06-30 08:34:00
muga41,-7826028,0.8731645357270152,2013-06-30 08:35:00
muga32,-1037676232,0.40514273661496014,2013-06-30 08:36:00
muga6,-527211004,0.9207603384251773,2013-06-30 08:37:00
muga4,921894365,0.9501776101553296,2013-06-30 08:38:00
muga71,-867531288,0.0616732673649375,2013-06-30 08:39:00
muga75,-929497462,0.3374297253191768,2013-06-30 08:40:00
muga12,1600277351,0.151625641900345,2013-06-30 08:41:00
muga40,-1280408730,0.37974147950305315,2013-06-30 08:42:00
muga38,-92454741,0.4179850705520327,2013-06-30 08:43:00
