string-value,int-value,double-value,timeformat
muga57,-1421034800,0.6468114721402796,2013-06-30 11:30:00 +0900
muga71,-1671666254,0.18297153422488222,2013-06-30 11:31:00 +0900
muga38,-625127866,0.16441343023868238,2013-06-30 11:32:00 +0900
muga55,1752427517,0.9309298884513603,2013-06-30 11:33:00 +0900
muga58,-587893709,0.46773784240422556,2013-06-30 11:34:00 +0900
muga55,-329783186,0.26081243697197265,2013-06-30 11:35:00 +0900
muga71,1182680294,0.36442845653135847,2013-06-30 11:36:00 +0900
muga87,687510344,0.896492499194736,2013-06-30 11:37:00 +0900
muga95,1236788662,0.5447299364362006,2013-06-30 11:38:00 +0900
muga16,-2128970222,0.057526757340042756,2013-06-30 11:39:00 +0900
muga76,1617208700,0.02616160362667308,2013-06-30 11:40:00 +0900
muga91,18020376,0.912368520232607,2013-06-30 11:41:00 +0900
muga92,734734612,0.3118417825360513,2013-06-30 11:42:00 +0900
muga0,363102953,0.8987504895389857,2013-06-30 11:43:00 +0900
muga95,-2126403616,0.6000178302873602,2013-06-30 11:44:00 +0900
muga26,-223914281,0.9856083378927647,2013-06-30 11:45:00 +0900
muga10,-1053542332,0.020052095675387682,2013-06-30 11:46:00 +0900
muga0,1457125242,0.5417363468216142,2013-06-30 11:47:00 +0900
muga16,-2030556117,0.6640592310392714,2013-06-30 11:48:00 +0900
muga79,238934061,0.7234377292902634,2013-06-30 11:49:00 +0900
muga92,2013166976,0.13358577307483732,2013-06-30 11:50:00 +0900
muga72,-1867247472,0.1967513666118611,2013-06-30 11:51:00 +0900
muga28,2033666742,0.4271683567742698,2013-06-30 11:52:00 +0900
muga44,1590436100,0.5694076351776737,2013-06-30 11:53:00 +0900
muga25,-642227391,0.25730183884295443,2013-06-30 11:54:00 +0900
muga19,1257686834,0.12348668384790507,2013-06-30 11:55:00 +0900
muga14,301523995,0.30429413051886367,2013-06-30 11:56:00 +0900
muga75,-1316035963,0.31182166643472176,2013-06-30 11:57:00 +0900
muga8,-1892424640,0.4896800339587265,2013-06-30 11:58:00 +0900
muga84,-1100322645,0.009510909794267386,2013-06-30 11:59:00 +0900
muga8,-1564200654,0.08331136442027132,2013-06-30 12:00:00 +0900
muga75,1122331159,0.6964729025232925,2013-06-30 12:01:00 +0900
muga89,361438069,0.34593628465163584,2013-06-30 12:02:00 +0900
muga61,1268328066,0.5877979016511226,2013-06-30 12:03:00 +0900
muga97,263475988,0.4530255135756719,2013-06-30 12:04:00 +0900
muga11,-1724829338,0.22572091811029804,2013-06-30 12:05:00 +0900
muga33,-43461605,0.645799312516443,2013-06-30 12:06:00 +0900
muga93,1544595074,0.20036081470028388,2013-06-30 12:07:00 +0900
muga20,-649927910,0.9118535311953034,2013-06-30 12:08:00 +0900
muga37,381251161,0.4759403950187132,2013-06-30 12:09:00 +0900
muga86,-845866583,0.010478790780004577,2013-06-30 12:10:00 +0900
muga58,1462211250,0.2650231999643655,2013-06-30 12:11:00 +0900
muga70,1842774750,0.3267123042629694,2013-06-30 12:12:00 +0900
muga59,194159385,0.5153725015784404,2013-06-30 12:13:00 +0900
muga98,-507131944,0.8633567065602633,2013-06-30 12:14:00 +0900
muga64,-1824052899,0.8523585697320051,2013-06-30 12:15:00 +0900
muga7,1008036920,0.6616458992630638,2013-06-30 12:16:00 +0900
muga41,1351233040,0.25441055299949766,2013-06-30 12:17:00 +0900
muga96,-558687581,0.07893329465961951,2013-06-30 12:18:00 +0900
muga43,1824050442,0.8298296931145479,2013-06-30 12:19:00 +0900
muga5,1056702785,0.6457227618615518,2013-06-30 12:20:00 +0900
muga32,-1273636377,0.8103507399584199,2013-06-30 12:21:00 +0900
muga61,-1804583359,0.6745584204218597,2013-06-30 12:22:00 +0900
muga95,-352873340,0.2801588726237223,2013-06-30 12:23:00 +0900
muga38,-55092141,0.3997342118687205,2013-06-30 12:24:00 +0900
muga23,-1035506298,0.21863968488952812,2013-06-30 12:25:00 +0900
muga70,1745346348,0.18947990385472113,2013-06-30 12:26:00 +0900
muga83,-1652172077,0.1509603074735163,2013-06-30 12:27:00 +0900
muga73,826531846,0.2912254146240444,2013-06-30 12:28:00 +0900
muga17,-1329316842,0.07264960572137413,2013-06-30 12:29:00 +0900
muga47,-1654867427,0.6457401021315249,2013-06-30 12:30:00 +0900
muga60,-1723412673,0.342666159674233,2013-06-30 12:31:00 +0900
muga33,-1647327437,0.5373902371862034,2013-06-30 12:32:00 +0900
muga47,2009117953,0.9240128092971149,2013-06-30 12:33:00 +0900
muga32,441330700,0.23545165407808621,2013-06-30 12:34:00 +0900
muga6,-1084488365,0.6917770039388415,2013-06-30 12:35:00 +0900
muga35,-1243499277,0.32536104380872544,2013-06-30 12:36:00 +0900
muga85,1627386864,0.5255462271638969,2013-06-30 12:37:00 +0900
muga72,2082521652,0.12898417314491462,2013-06-30 12:38:00 +0900
muga30,-1232665386,0.5564685233387602,2013-06-30 12:39:00 +0900
muga39,591611040,0.4694246975232661,2013-06-30 12:40:00 +0900
muga22,-1781051189,0.24879785753103634,2013-06-30 12:41:00 +0900
muga24,-1742026228,0.048592561502913356,2013-06-30 12:42:00 +0900
muga96,1074715091,0.9615852136855763,2013-06-30 12:43:00 +0900
muga95,1504680401,0.8746962320929246,2013-06-30 12:44:00 +0900
muga58,1966469051,0.2582456845210451,2013-06-30 12:45:00 +0900
muga51,-1060839090,0.5020185902015593,2013-06-30 12:46:00 +0900
muga37,-785800046,0.5100527127066776,2013-06-30 12:47:00 +0900
muga61,-1287262111,0.32678114078264464,2013-06-30 12:48:00 +0900
muga6,-1162850006,0.27418105027199646,2013-06-30 12:49:00 +0900
muga20,1736345074,0.8205969470189953,2013-06-30 12:50:00 +0900
muga9,-1712707173,0.5177396436511721,2013-06-30 12:51:00 +0900
muga80,-826266519,0.37695782816548795,2013-06-30 12:52:00 +0900
muga64,-1081089599,0.0063069988612156624,2013-06-30 12:53:00 +0900
muga65,-174676429,0.3963967040390207,2013-06-30 12:54:00 +0900
muga18,1655792057,0.0788005670423283,2013-06-30 12:55:00 +0900
muga10,678259264,0.34241119376356755,2013-06-30 12:56:00 +0900
muga69,1592167016,0.5900835154547266,2013-06-30 12:57:00 +0900
muga52,-206032760,0.7629299802791171,2013-06-30 12:58:00 +0900
muga82,-383514124,0.018531101576265696,2013-06-30 12:59:00 +0900
muga91,653299329,0.6910488862918509,2013-06-30 13:00:00 +0900
muga85,1168523337,0.6078504106204382,2013-06-30 13:01:00 +0900
muga5,-637885525,0.41395847573301414,2013-06-30 13:02:00 +0900
muga67,-1515965547,0.9407665024093259,2013-06-30 13:03:00 +0900
muga44,348313092,0.33043113024839277,2013-06-30 13:04:00 +0900
muga82,-1212377908,0.5267592889217606,2013-06-30 13:05:00 +0900
muga54,556179092,0.5049295701955463,2013-06-30 13:06:00 +0900
muga5,575591460,0.8268548546913975,2013-06-30 13:07:00 +0900
muga59,-1082497565,0.5703457753779169,2013-06-30 13:08:00 +0900
muga34,322061722,0.6355459552266666,2013-06-30 13:09:00 +0900
muga56,1849585790,0.8315729389047852,2013-06-30 13:10:00 +0900
muga66,1283282284,0.8932364015556279,2013-06-30 13:11:00 +0900
muga9,-1244341386,0.7785595080052116,2013-06-30 13:12:00 +0900
muga69,-1706111843,0.8121743327704362,2013-06-30 13:13:00 +0900
muga56,-246765344,0.7301892517093309,2013-06-30 13:14:00 +0900
muga32,1774921077,0.6646599334537943,2013-06-30 13:15:00 +0900
muga86,1569053782,0.999276584192611,2013-06-30 13:16:00 +0900
muga68,1304424446,0.7043832091541977,2013-06-30 13:17:00 +0900
muga82,1349166964,0.7941618109381968,2013-06-30 13:18:00 +0900
muga54,-1717614968,0.4700677207948645,2013-06-30 13:19:00 +0900
muga65,1506387548,0.053836314290674814,2013-06-30 13:20:00 +0900
muga98,-540716507,0.1551670556808593,2013-06-30 13:21:00 +0900
muga46,-1205261261,0.5512226723294312,2013-06-30 13:22:00 +0900
muga58,205119278,0.8181800285347289,2013-06-30 13:23:00 +0900
muga34,-71589983,0.8931806513857546,2013-06-30 13:24:00 +0900
muga18,157286844,0.9552222585622815,2013-06-30 13:25:00 +0900
muga50,-367728811,0.49600445437219853,2013-06-30 13:26:00 +0900
muga87,1480968752,0.3598107915321823,2013-06-30 13:27:00 +0900
muga37,-1250892161,0.22162298655369017,2013-06-30 13:28:00 +0900
muga26,-897185365,0.25438985093709565,2013-06-30 13:29:00 +0900
muga49,1654458708,0.12240900043885117,2013-06-30 13:30:00 +0900
muga35,-1746000234,0.3939452881534603,2013-06-30 13:31:00 +0900
muga51,-925441650,0.661449481071583,2013-06-30 13:32:00 +0900
muga84,1582956828,0.21412607678243822,2013-06-30 13:33:00 +0900
muga86,-281947415,0.8503241214134573,2013-06-30 13:34:00 +0900
muga1,913827755,0.12461141329215053,2013-06-30 13:35:00 +0900
muga77,-1420439641,0.977884150255598,2013-06-30 13:36:00 +0900
muga23,-328819849,0.7330321066270017,2013-06-30 13:37:00 +0900
muga61,1302930701,0.9912198290624767,2013-06-30 13:38:00 +0900
muga7,-1755355913,0.1255756043536218,2013-06-30 13:39:00 +0900
muga54,-684238876,0.13394894712035632,2013-06-30 13:40:00 +0900
muga86,1071528038,0.32747399027951596,2013-06-30 13:41:00 +0900
muga75,-1377365767,0.1471552506011461,2013-06-30 13:42:00 +0900
muga96,-398781,0.7198947158969863,2013-06-30 13:43:00 +0900
muga5,64035229,0.19475021699005857,2013-06-30 13:44:00 +0900
muga63,232682449,0.49932427823876613,2013-06-30 13:45:00 +0900
muga86,785016869,0.6877272249193316,2013-06-30 13:46:00 +0900
muga78,1822115736,0.23135512745173625,2013-06-30 13:47:00 +0900
muga91,-42779541,0.35072249558542357,2013-06-30 13:48:00 +0900
muga12,-1816676894,0.17285644915332743,2013-06-30 13:49:00 +0900
muga76,-1352840117,0.19949229991163464,2013-06-30 13:50:00 +0900
muga72,977232191,0.3148302386410382,2013-06-30 13:51:00 +0900
muga72,-1776615385,0.5793613718938697,2013-06-30 13:52:00 +0900
muga45,-1774664959,0.0328233440291249,2013-06-30 13:53:00 +0900
muga19,-1924546716,0.05239296001215443,2013-06-30 13:54:00 +0900
muga5,-843595839,0.8225878223933439,2013-06-30 13:55:00 +0900
muga2,1743342827,0.714975918960442,2013-06-30 13:56:00 +0900
muga51,184437720,0.8457510649279613,2013-06-30 13:57:00 +0900
muga23,697447337,0.47771958731185504,2013-06-30 13:58:00 +0900
muga98,-1587732505,0.9135782190109439,2013-06-30 13:59:00 +0900
muga3,1650279183,0.9459928981946555,2013-06-30 14:00:00 +0900
muga77,-188318384,0.09647938239293119,2013-06-30 14:01:00 +0900
muga89,1284381586,0.8021391716234563,2013-06-30 14:02:00 +0900
muga66,1648689850,0.36273465561260954,2013-06-30 14:03:00 +0900
muga66,1532152620,0.009343098769726055,2013-06-30 14:04:00 +0900
muga45,1002999952,0.5219799230793493,2013-06-30 14:05:00 +0900
muga85,-1037403687,0.7323224442351496,2013-06-30 14:06:00 +0900
muga33,100351363,0.2773172623148178,2013-06-30 14:07:00 +0900
muga86,482682395,0.6014616377297453,2013-06-30 14:08:00 +0900
muga87,-1961862396,0.3744835469055592,2013-06-30 14:09:00 +0900
muga72,-949063305,0.8347000856396095,2013-06-30 14:10:00 +0900
muga15,29329867,0.6773315704798013,2013-06-30 14:11:00 +0900
muga64,-1470792458,0.7754332305817867,2013-06-30 14:12:00 +0900
muga4,2078137939,0.4959480287400584,2013-06-30 14:13:00 +0900
muga65,574870949,0.6048797788371482,2013-06-30 14:14:00 +0900
muga68,205985115,0.6470531314501472,2013-06-30 14:15:00 +0900
muga20,-1449823979,0.3438137140961153,2013-06-30 14:16:00 +0900
muga43,-1744250778,0.5358971931689859,2013-06-30 14:17:00 +0900
muga7,-58476069,0.7712551086767733,2013-06-30 14:18:00 +0900
muga99,318902844,0.01468915285689365,2013-06-30 14:19:00 +0900
muga99,1343597585,0.5566591067629665,2013-06-30 14:20:00 +0900
muga15,-60271769,0.8946631165493062,2013-06-30 14:21:00 +0900
muga12,-616103469,0.7273375945462578,2013-06-30 14:22:00 +0900
muga30,1273317047,0.7672088281737508,2013-06-30 14:23:00 +0900
muga62,171470787,0.5742934960796521,2013-06-30 14:24:00 +0900
muga17,-1539426881,0.22406222451677305,2013-06-30 14:25:00 +0900
muga31,1266348422,0.2373431325464619,2013-06-30 14:26:00 +0900
muga22,-1934123691,0.6573731895491711,2013-06-30 14:27:00 +0900
muga45,-641194427,0.5043468220496192,2013-06-30 14:28:00 +0900
muga26,-1499016683,0.567536757592973,2013-06-30 14:29:00 +0900
muga22,481934637,0.8095640525046325,2013-06-30 14:30:00 +0900
muga4,1357100255,0.7099959584232182,2013-06-30 14:31:00 +0900
muga39,995226095,0.022594002529411572,2013-06-30 14:32:00 +0900
muga42,-284395691,0.4717928726447881,2013-06-30 14:33:00 +0900
muga23,1130830145,0.3820581032148205,2013-06-30 14:34:00 +0900
muga64,382562398,0.5844667082486988,2013-06-30 14:35:00 +0900
muga63,-649839270,0.8471265666627091,2013-06-30 14:36:00 +0900
muga25,966721702,0.6519665026632913,2013-06-30 14:37:00 +0900
muga30,-1156527494,0.21518557871072308,2013-06-30 14:38:00 +0900
muga67,-39090405,5.673146346064639E-4,2013-06-30 14:39:00 +0900
muga12,-2083435680,0.5853881302786854,2013-06-30 14:40:00 +0900
muga21,1557095793,0.042348428879925404,2013-06-30 14:41:00 +0900
muga57,34813394,0.1355258021015444,2013-06-30 14:42:00 +0900
muga2,-857402209,0.684613208397018,2013-06-30 14:43:00 +0900
muga24,647350041,0.7236047677351487,2013-06-30 14:44:00 +0900
muga44,684673376,0.31469947162014544,2013-06-30 14:45:00 +0900
muga41,125956226,0.5257043213372112,2013-06-30 14:46:00 +0900
muga40,-839702348,0.5429506676058121,2013-06-30 14:47:00 +0900
muga45,-1258073122,0.7781416662377723,2013-06-30 14:48:00 +0900
muga26,1712622684,0.19618752958385544,2013-06-30 14:49:00 +0900
muga26,-1537978366,0.7046618918725066,2013-06-30 14:50:00 +0900
muga35,566646625,0.019841075516484175,2013-06-30 14:51:00 +0900
muga74,1183784264,0.8783174672931667,2013-06-30 14:52:00 +0900
muga56,-1142891891,0.16897717278714275,2013-06-30 14:53:00 +0900
muga95,-120194547,0.5928968166632966,2013-06-30 14:54:00 +0900
muga1,2058373360,0.8467639392689718,2013-06-30 14:55:00 +0900
muga73,-609982671,0.3002071225335554,2013-06-30 14:56:00 +0900
muga97,-2016592803,0.3835035263052242,2013-06-30 14:57:00 +0900
muga69,1197175962,0.8072113235836396,2013-06-30 14:58:00 +0900
muga6,1674660330,0.6401693503736035,2013-06-30 14:59:00 +0900
muga34,-2074403407,0.7209649740446101,2013-06-30 15:00:00 +0900
muga79,-279337356,0.8674614108214255,2013-06-30 15:01:00 +0900
muga3,624604643,0.5794939604788856,2013-06-30 15:02:00 +0900
muga20,2131352344,0.054711495601572735,2013-06-30 15:03:00 +0900
muga90,-504208095,0.21319901309407785,2013-06-30 15:04:00 +0900
muga38,-1266644549,0.3625410524390138,2013-06-30 15:05:00 +0900
muga60,453489760,0.1440686953941398,2013-06-30 15:06:00 +0900
muga41,1651523972,0.448994547500561,2013-06-30 15:07:00 +0900
muga3,1007626778,0.2489276623143083,2013-06-30 15:08:00 +0900
muga15,-1773247652,0.3709416630368352,2013-06-30 15:09:00 +0900
muga22,219477708,0.488142143399648,2013-06-30 15:10:00 +0900
muga0,-28699019,0.27086168633614094,2013-06-30 15:11:00 +0900
muga29,-1564561034,0.232650355611276,2013-06-30 15:12:00 +0900
muga5,1182616768,0.24369406206454236,2013-06-30 15:13:00 +0900
muga64,87565342,0.6098802706541527,2013-06-30 15:14:00 +0900
muga11,-1266034827,0.6192590967696486,2013-06-30 15:15:00 +0900
muga98,-700635059,0.33306313419333866,2013-06-30 15:16:00 +0900
muga67,1024756623,0.3928236038054619,2013-06-30 15:17:00 +0900
muga24,919770000,0.6786457214562985,2013-06-30 15:18:00 +0900
muga89,-1966049715,0.6897057879307006,2013-06-30 15:19:00 +0900
muga65,-310365192,0.632950451035938,2013-06-30 15:20:00 +0900
muga47,-217308749,0.9593848566743693,2013-06-30 15:21:00 +0900
muga8,1444797594,0.741926947561778,2013-06-30 15:22:00 +0900
muga44,536013063,0.0604006257096289,2013-06-30 15:23:00 +0900
muga39,-192577008,0.86678458844,2013-06-30 15:24:00 +0900
muga27,1291083092,0.5193988142904824,2013-06-30 15:25:00 +0900
muga32,-1682151689,0.8734906356935859,2013-06-30 15:26:00 +0900
muga7,1308867050,0.0259979549192334,2013-06-30 15:27:00 +0900
muga44,-77244305,0.26556379904385363,2013-06-30 15:28:00 +0900
muga83,1050765532,0.6597245393783568,2013-06-30 15:29:00 +0900
muga93,227408542,0.9072884858632039,2013-06-30 15:30:00 +0900
muga29,-1579116672,0.4360827307645462,2013-06-30 15:31:00 +0900
muga82,1328096557,0.2784204333853957,2013-06-30 15:32:00 +0900
muga80,-254092557,0.505895848873641,2013-06-30 15:33:00 +0900
muga79,-439857207,0.15164945645047223,2013-06-30 15:34:00 +0900
muga87,289662099,0.745376723534521,2013-06-30 15:35:00 +0900
muga55,-714731869,0.19053041024347728,2013-06-30 15:36:00 +0900
muga89,-233879933,0.533954710318376,2013-06-30 15:37:00 +0900
muga11,827563761,0.7282891768604821,2013-06-30 15:38:00 +0900
muga32,-1738913750,0.23270696182350492,2013-06-30 15:39:00 +0900
muga30,-1013218453,0.906855136393049,2013-06-30 15:40:00 +0900
muga4,990628532,0.24831251671634158,2013-06-30 15:41:00 +0900
muga49,-26529586,0.43066739783608665,2013-06-30 15:42:00 +0900
muga75,-1478738545,0.5957674790075029,2013-06-30 15:43:00 +0900
muga21,727042653,0.421247284157106,2013-06-30 15:44:00 +0900
muga69,280470256,0.5576702766337847,2013-06-30 15:45:00 +0900
muga10,-1266553253,0.24622466615430194,2013-06-30 15:46:00 +0900
muga71,-1934908340,0.37870598276850986,2013-06-30 15:47:00 +0900
muga7,336892562,0.7404514067300954,2013-06-30 15:48:00 +0900
muga37,198424287,0.931029371003769,2013-06-30 15:49:00 +0900
muga33,1852502223,0.9370299357008037,2013-06-30 15:50:00 +0900
muga17,972378152,0.9395662963250838,2013-06-30 15:51:00 +0900
muga79,469074787,0.2825311051296364,2013-06-30 15:52:00 +0900
muga79,-809620885,0.6658236526491615,2013-06-30 15:53:00 +0900
muga45,1875251620,0.3233698620665372,2013-06-30 15:54:00 +0900
muga21,517380398,0.9146180943048852,2013-06-30 15:55:00 +0900
muga63,-668808086,0.01925345107973153,2013-06-30 15:56:00 +0900
muga1,960097724,0.8502045325319134,2013-06-30 15:57:00 +0900
muga68,246446738,0.16481136600077317,2013-06-30 15:58:00 +0900
muga68,-259593307,0.38660510229232503,2013-06-30 15:59:00 +0900
muga89,1845867902,0.881962342429415,2013-06-30 16:00:00 +0900
muga95,238701884,0.8515101491186187,2013-06-30 16:01:00 +0900
muga21,-1430702701,0.7832684289314671,2013-06-30 16:02:00 +0900
muga46,-1845143528,0.2139429179085942,2013-06-30 16:03:00 +0900
muga76,507326139,0.20047174127917833,2013-06-30 16:04:00 +0900
muga82,2008187283,0.4129497060764613,2013-06-30 16:05:00 +0900
muga93,-1978024735,0.8226047580413179,2013-06-30 16:06:00 +0900
muga20,-2109070514,0.2278979279310226,2013-06-30 16:07:00 +0900
muga18,-1168613257,0.19451035966041053,2013-06-30 16:08:00 +0900
muga30,-831963221,0.690534648384241,2013-06-30 16:09:00 +0900
muga5,-1238201614,0.7893031425493515,2013-06-30 16:10:00 +0900
muga18,2046580305,0.2547783377480096,2013-06-30 16:11:00 +0900
muga39,1045773133,0.787248720588449,2013-06-30 16:12:00 +0900
muga27,-2083501908,0.8122873969941387,2013-06-30 16:13:00 +0900
muga34,810265218,0.26873314613700716,2013-06-30 16:14:00 +0900
muga49,564874859,0.17016860139195877,2013-06-30 16:15:00 +0900
muga59,115542036,0.26044003267460936,2013-06-30 16:16:00 +0900
muga38,803207680,0.7917594536899437,2013-06-30 16:17:00 +0900
muga6,395921033,0.9615479348168088,2013-06-30 16:18:00 +0900
muga45,160189731,0.442238737833036,2013-06-30 16:19:00 +0900
muga11,1567160296,0.5207060817892746,2013-06-30 16:20:00 +0900
muga85,217505104,0.8778895143210175,2013-06-30 16:21:00 +0900
muga13,-1719387585,0.9347419969413089,2013-06-30 16:22:00 +0900
muga60,1270614084,0.8711594566977348,2013-06-30 16:23:00 +0900
muga88,1389409311,0.996499406598054,2013-06-30 16:24:00 +0900
muga85,1790785668,0.6732334989152621,2013-06-30 16:25:00 +0900
muga4,-986275554,0.7319006962114195,2013-06-30 16:26:00 +0900
muga52,-2113652266,0.4816544822375205,2013-06-30 16:27:00 +0900
muga33,571797076,0.4352730136171593,2013-06-30 16:28:00 +0900
muga22,-519266875,0.6025971144986282,2013-06-30 16:29:00 +0900
muga26,-1687394594,0.23717284068711042,2013-06-30 16:30:00 +0900
muga67,-131780575,0.7757215128015986,2013-06-30 16:31:00 +0900
muga28,-1819021217,0.12038875704897656,2013-06-30 16:32:00 +0900
muga86,1272675197,0.5641027026622373,2013-06-30 16:33:00 +0900
muga2,-209201286,0.4374977823542944,2013-06-30 16:34:00 +0900
muga9,1134779824,0.802552601142049,2013-06-30 16:35:00 +0900
muga9,438709337,0.2772958700119794,2013-06-30 16:36:00 +0900
muga35,-651383724,0.8447213825854248,2013-06-30 16:37:00 +0900
muga10,250228521,0.4776181780968187,2013-06-30 16:38:00 +0900
muga76,-1441207990,0.7526857876861442,2013-06-30 16:39:00 +0900
muga32,-1560752997,0.6885107351730596,2013-06-30 16:40:00 +0900
muga69,-1308424396,0.6323016529599119,2013-06-30 16:41:00 +0900
muga33,-208655771,0.6524095019442855,2013-06-30 16:42:00 +0900
muga66,-16040454,0.03341873485119151,2013-06-30 16:43:00 +0900
muga74,1361855423,0.7869290610214532,2013-06-30 16:44:00 +0900
muga33,123268934,0.7061259925146343,2013-06-30 16:45:00 +0900
muga13,-420309529,0.2310577896219087,2013-06-30 16:46:00 +0900
muga34,-498820344,0.032515903964071446,2013-06-30 16:47:00 +0900
muga52,-1640571747,0.747001991376597,2013-06-30 16:48:00 +0900
muga58,-1944329230,0.13802646612424374,2013-06-30 16:49:00 +0900
muga41,-1574248793,0.2576168617353255,2013-06-30 16:50:00 +0900
muga46,-2018401284,0.027240402840423616,2013-06-30 16:51:00 +0900
muga49,-1744090545,0.3433071281045751,2013-06-30 16:52:00 +0900
muga67,-1523838751,0.08609060052932993,2013-06-30 16:53:00 +0900
muga11,408658400,0.7224760074276653,2013-06-30 16:54:00 +0900
muga45,1908600993,0.9457418742223003,2013-06-30 16:55:00 +0900
muga27,906180652,0.5960458381732993,2013-06-30 16:56:00 +0900
muga34,-664805891,0.012988976235630112,2013-06-30 16:57:00 +0900
muga97,-396542711,0.7492697101179251,2013-06-30 16:58:00 +0900
muga21,-950887170,0.9378314264693671,2013-06-30 16:59:00 +0900
muga45,-41035313,0.4729981304948877,2013-06-30 17:00:00 +0900
muga77,1133215599,0.9109555537511175,2013-06-30 17:01:00 +0900
muga27,-760324644,0.6917604940155014,2013-06-30 17:02:00 +0900
muga9,772659550,0.9621752225716305,2013-06-30 17:03:00 +0900
muga30,1872919312,0.16746624271738686,2013-06-30 17:04:00 +0900
muga99,613189023,0.36545211367301045,2013-06-30 17:05:00 +0900
muga62,-861367727,0.285226033435669,2013-06-30 17:06:00 +0900
muga67,1382185545,0.8469376320212243,2013-06-30 17:07:00 +0900
muga20,-134803448,0.7217382904695256,2013-06-30 17:08:00 +0900
muga39,-1151767241,0.5395480299492674,2013-06-30 17:09:00 +0900
muga90,-1980180317,0.24688216240440575,2013-06-30 17:10:00 +0900
muga6,-2047833976,0.5309053604455602,2013-06-30 17:11:00 +0900
muga49,1459275025,0.01560311177006779,2013-06-30 17:12:00 +0900
muga91,253046559,0.4110465844632578,2013-06-30 17:13:00 +0900
muga84,-1789120695,0.9698724720919354,2013-06-30 17:14:00 +0900
muga5,494915875,0.4421238564201434,2013-06-30 17:15:00 +0900
muga44,-1080783165,0.38944778576532113,2013-06-30 17:16:00 +0900
muga37,1596379264,0.844389213629526,2013-06-30 17:17:00 +0900
muga71,1369449725,0.20535631982790226,2013-06-30 17:18:00 +0900
muga21,2004448613,0.22107710488955556,2013-06-30 17:19:00 +0900
muga7,564509175,0.4214687424395305,2013-06-30 17:20:00 +0900
muga85,1230303941,0.32936872378598736,2013-06-30 17:21:00 +0900
muga22,2078763191,0.8772261086009041,2013-06-30 17:22:00 +0900
muga89,-739935530,0.24544214386780938,2013-06-30 17:23:00 +0900
muga61,1515224007,0.6285279797146185,2013-06-30 17:24:00 +0900
muga72,-303733868,0.4686828884222123,2013-06-30 17:25:00 +0900
muga27,137517490,0.4239851467052351,2013-06-30 17:26:00 +0900
muga1,1726765887,0.6634495554076072,2013-06-30 17:27:00 +0900
muga1,1124237706,0.11018558025548209,2013-06-30 17:28:00 +0900
muga93,-1698648872,0.5463596651948149,2013-06-30 17:29:00 +0900
muga25,1898682213,0.3123176095392397,2013-06-30 17:30:00 +0900
muga69,1323078824,0.8928811557510002,2013-06-30 17:31:00 +0900
muga41,-666664741,0.4054396942200209,2013-06-30 17:32:00 +0900
muga99,-963009350,0.7590851700981209,2013-06-30 17:33:00 +0900
muga82,-734490230,0.6168813693257443,2013-06-30 17:34:00 +0900
muga69,1454651740,0.7927361580027212,2013-06-30 17:35:00 +0900
muga83,-246954094,0.08170526222649144,2013-06-30 17:36:00 +0900
muga75,1696136610,0.9424657883021607,2013-06-30 17:37:00 +0900
muga81,1926109210,0.8108554904304501,2013-06-30 17:38:00 +0900
muga32,-1372684317,0.9645969949857855,2013-06-30 17:39:00 +0900
muga14,1095158729,0.8255628757453621,2013-06-30 17:40:00 +0900
muga57,-586361286,0.8742555813779058,2013-06-30 17:41:00 +0900
muga32,1913187149,0.16177313369701374,2013-06-30 17:42:00 +0900
muga67,5591814,0.890726112873536,2013-06-30 17:43:00 +0900
muga56,-1684685864,0.054808788417943455,2013-06-30 17:44:00 +0900
muga72,698108266,0.48658028846540735,2013-06-30 17:45:00 +0900
muga9,-242594915,0.37717161532063115,2013-06-30 17:46:00 +0900
muga66,-1852382770,0.8659250499175954,2013-06-30 17:47:00 +0900
muga72,-1283060136,0.32133746805838503,2013-06-30 17:48:00 +0900
muga28,-276890020,0.5691892226657858,2013-06-30 17:49:00 +0900
muga16,-761755197,0.3945902817224689,2013-06-30 17:50:00 +0900
muga26,1314860932,0.9301868500955838,2013-06-30 17:51:00 +0900
muga29,-788000222,0.02438802321628153,2013-06-30 17:52:00 +0900
muga2,-1892108168,0.7957661292447327,2013-06-30 17:53:00 +0900
muga46,-930900296,0.46044810240894907,2013-06-30 17:54:00 +0900
muga55,-214588495,0.25917326755909265,2013-06-30 17:55:00 +0900
muga32,856784463,0.20368549917570822,2013-06-30 17:56:00 +0900
muga75,2102978408,0.15533046339066559,2013-06-30 17:57:00 +0900
muga26,-1957850187,0.8923317093334564,2013-06-30 17:58:00 +0900
muga11,-1218536931,0.7195479383656457,2013-06-30 17:59:00 +0900
muga13,415760953,0.43200853373011794,2013-06-30 18:00:00 +0900
muga3,1774073620,0.12076017646693993,2013-06-30 18:01:00 +0900
muga52,1167548978,0.16922534516022003,2013-06-30 18:02:00 +0900
muga51,587264723,0.5461966251978496,2013-06-30 18:03:00 +0900
muga78,-1435511432,0.07671447936763087,2013-06-30 18:04:00 +0900
muga75,-18997338,0.13646752065532153,2013-06-30 18:05:00 +0900
muga24,-1764674583,0.24421406734612783,2013-06-30 18:06:00 +0900
muga12,-103833061,0.34836618094004057,2013-06-30 18:07:00 +0900
muga86,991840230,0.4497534300520861,2013-06-30 18:08:00 +0900
