string-value,int-value,double-value,timeformat
muga45,886512761,0.3368816498858008,2013-06-29 18:21:00
muga9,885267229,0.38566293837565335,2013-06-29 18:22:00
muga80,1517893322,0.2782884712467104,2013-06-29 18:23:00
muga70,1276545924,0.08433287806111922,2013-06-29 18:24:00
muga6,2097706205,0.8582456886645085,2013-06-29 18:25:00
muga61,-1849643091,0.5926453322463616,2013-06-29 18:26:00
muga69,695427841,0.7982755354750448,2013-06-29 18:27:00
muga70,1608991827,0.24653063946384668,2013-06-29 18:28:00
muga56,245844731,0.40823159423055555,2013-06-29 18:29:00
muga92,1456973541,0.9976134106036147,2013-06-29 18:30:00
muga97,-489230716,0.6826795481222053,2013-06-29 18:31:00
muga32,1676654598,0.49222928634126506,2013-06-29 18:32:00
muga24,1408111049,0.16663462027629716,2013-06-29 18:33:00
muga95,-407925235,0.7351213192297615,2013-06-29 18:34:00
muga74,1308349929,0.9188114206488409,2013-06-29 18:35:00
muga79,-396429437,0.6586470783780781,2013-06-29 18:36:00
muga66,-1315052677,0.6437052899119361,2013-06-29 18:37:00
muga19,-1041183321,0.3021172381483537,2013-06-29 18:38:00
muga39,196502789,0.3382394308400295,2013-06-29 18:39:00
muga98,1863194349,0.7209246811563224,2013-06-29 18:40:00
muga18,-17378938,0.6043750375440736,2013-06-29 18:41:00
muga67,1517484410,0.19141288108027232,2013-06-29 18:42:00
muga4,-687241491,0.11599650339669798,2013-06-29 18:43:00
muga71,-1559790166,0.7549709693719476,2013-06-29 18:44:00
muga62,744764575,0.5965471674735023,2013-06-29 18:45:00
muga65,-530702197,0.6536321604533256,2013-06-29 18:46:00
muga0,-1760750091,0.06330595683902263,2013-06-29 18:47:00
muga52,-1065208225,0.7494910394924947,2013-06-29 18:48:00
muga66,769457339,0.024858568786979784,2013-06-29 18:49:00
muga64,1262492958,0.5915449315832457,2013-06-29 18:50:00
muga13,-150459469,0.7802312401155784,2013-06-29 18:51:00
muga25,844185329,0.39610239949050585,2013-06-29 18:52:00
muga30,2113405200,0.9613192689707408,2013-06-29 18:53:00
muga98,1494607032,0.8406924486250416,2013-06-29 18:54:00
muga89,2042589435,0.9846564675371582,2013-06-29 18:55:00
muga71,-1446586235,0.2364459626636879,2013-06-29 18:56:00
muga67,-827043822,0.13423546698616262,2013-06-29 18:57:00
muga19,1632163871,0.3402103639562456,2013-06-29 18:58:00
muga48,1022848484,0.5840036256063198,2013-06-29 18:59:00
muga30,906745728,0.7951978653305307,2013-06-29 19:00:00
muga21,-1124761738,0.7868224353313443,2013-06-29 19:01:00
muga51,564138840,0.947755896140432,2013-06-29 19:02:00
muga2,-500508223,0.3060929548877772,2013-06-29 19:03:00
muga59,535491463,0.5778884299385934,2013-06-29 19:04:00
muga60,-1682703311,0.3469138929539126,2013-06-29 19:05:00
muga80,-366625370,0.902445094990093,2013-06-29 19:06:00
muga60,1366616871,0.955552551854048,2013-06-29 19:07:00
muga50,-1894770817,0.06243446473751613,2013-06-29 19:08:00
muga6,-1411294599,0.09917356053598259,2013-06-29 19:09:00
muga76,-855615087,0.189706851228991,2013-06-29 19:10:00
muga27,1269802989,0.6121836267962463,2013-06-29 19:11:00
muga3,1035710861,0.06329122900455086,2013-06-29 19:12:00
muga47,1442883009,0.3012154925660008,2013-06-29 19:13:00
muga94,-1220537125,0.31195937810739904,2013-06-29 19:14:00
muga3,12989734,0.33768742548153263,2013-06-29 19:15:00
muga88,-1075182826,0.09713026242524814,2013-06-29 19:16:00
muga51,980594880,0.43503938200614234,2013-06-29 19:17:00
muga92,-1751115636,0.2190158497232475,2013-06-29 19:18:00
muga80,523970344,0.20716048161510703,2013-06-29 19:19:00
muga12,586051775,0.6289493405618694,2013-06-29 19:20:00
muga79,762733930,0.5351870370892164,2013-06-29 19:21:00
muga13,-130295578,0.40212530338220287,2013-06-29 19:22:00
muga12,300077447,0.7317639023144521,2013-06-29 19:23:00
muga92,-360525203,0.32752082206738664,2013-06-29 19:24:00
muga39,1943868660,0.7850263080101358,2013-06-29 19:25:00
muga0,-1338481296,0.4055550511654392,2013-06-29 19:26:00
muga5,1624348442,0.9889734058077781,2013-06-29 19:27:00
muga33,-1337277628,0.7090846570282189,2013-06-29 19:28:00
muga40,-713898028,0.8225685959906841,2013-06-29 19:29:00
muga34,-1839089425,0.25962068568638763,2013-06-29 19:30:00
muga78,1786657268,0.02681605943353449,2013-06-29 19:31:00
muga3,-355798613,0.7981921656313756,2013-06-29 19:32:00
muga50,1511689661,0.44722654285759833,2013-06-29 19:33:00
muga31,1035733351,0.5890703647894793,2013-06-29 19:34:00
muga67,-367514774,0.35850022108610424,2013-06-29 19:35:00
muga3,-1596690618,0.6846070875071556,2013-06-29 19:36:00
muga94,-962671194,0.6689176536330912,2013-06-29 19:37:00
muga33,1963530269,0.4007290354890718,2013-06-29 19:38:00
muga71,1170451,0.6138446545362862,2013-06-29 19:39:00
muga49,241434873,0.10516982467855374,2013-06-29 19:40:00
muga72,775263683,0.290920532234218,2013-06-29 19:41:00
muga46,-1572765289,0.8043094979684154,2013-06-29 19:42:00
muga52,-1310782526,0.6639132994199409,2013-06-29 19:43:00
muga65,2146791147,0.4295316094365268,2013-06-29 19:44:00
muga5,767093642,0.4678897137482101,2013-06-29 19:45:00
muga85,1795296666,0.17029590288161878,2013-06-29 19:46:00
muga78,367466892,0.7852617929832741,2013-06-29 19:47:00
muga69,-380971905,0.6786642145984632,2013-06-29 19:48:00
muga69,-1517085778,0.9304355424121815,2013-06-29 19:49:00
muga97,2062352169,0.47880644121744287,2013-06-29 19:50:00
muga17,-1599384632,0.6802021275205867,2013-06-29 19:51:00
muga92,-56102821,0.45505195982075,2013-06-29 19:52:00
muga33,123669030,0.8176750713137503,2013-06-29 19:53:00
muga58,-385915764,0.8633413489591045,2013-06-29 19:54:00
muga7,1210140681,0.4194916374505122,2013-06-29 19:55:00
muga96,-947817371,0.9134722349198116,2013-06-29 19:56:00
muga37,-1942191578,0.3091606192054962,2013-06-29 19:57:00
muga54,-589666491,0.6033221438833096,2013-06-29 19:58:00
muga47,1916867365,0.6238523944927673,2013-06-29 19:59:00
muga8,429938112,0.1512702433406483,2013-06-29 20:00:00
muga18,-388463069,0.4975917890864422,2013-06-29 20:01:00
muga65,1493212188,0.0693288798343712,2013-06-29 20:02:00
muga58,-473452240,0.45072762957452905,2013-06-29 20:03:00
muga25,1001987282,0.6470351478521473,2013-06-29 20:04:00
muga60,1412014034,0.19371766589986772,2013-06-29 20:05:00
muga32,1325880083,0.3749413432672133,2013-06-29 20:06:00
muga48,606948737,0.20268107366395016,2013-06-29 20:07:00
muga11,-1166592703,0.6265828820239371,2013-06-29 20:08:00
muga56,-169856983,0.6048349756489007,2013-06-29 20:09:00
muga70,1656481649,0.7390903887992489,2013-06-29 20:10:00
muga6,198152875,0.6238456945988955,2013-06-29 20:11:00
muga64,1258044912,0.48515269780535,2013-06-29 20:12:00
muga62,294305627,0.0782888860262918,2013-06-29 20:13:00
muga61,20778939,0.8128259122596373,2013-06-29 20:14:00
muga17,1901066883,0.20082793817524536,2013-06-29 20:15:00
muga24,231954693,0.6447230033339083,2013-06-29 20:16:00
muga87,-2089923361,0.3513823575196885,2013-06-29 20:17:00
muga72,-1324864075,0.4744074866125575,2013-06-29 20:18:00
muga1,723918368,0.03447386860646695,2013-06-29 20:19:00
muga99,-1252492315,0.47535346443634985,2013-06-29 20:20:00
muga43,1678942057,0.9991004345161696,2013-06-29 20:21:00
muga49,-1074094492,0.8466240772866149,2013-06-29 20:22:00
muga35,-630848043,0.09890327936589216,2013-06-29 20:23:00
muga69,1418968885,0.15945879728973644,2013-06-29 20:24:00
muga43,-410872593,0.021055914358579786,2013-06-29 20:25:00
muga84,-1270412786,0.5402490336503722,2013-06-29 20:26:00
muga66,867858744,0.954218176973986,2013-06-29 20:27:00
muga75,-611799334,0.6279214268713403,2013-06-29 20:28:00
muga83,-851414364,0.7590622101827192,2013-06-29 20:29:00
muga61,626963511,0.37753631868070603,2013-06-29 20:30:00
muga40,-1147973859,0.2292918354019141,2013-06-29 20:31:00
muga62,-2047239687,0.9469482971038203,2013-06-29 20:32:00
muga0,-168938241,0.5867400764559251,2013-06-29 20:33:00
muga77,-506541147,0.09966495587494084,2013-06-29 20:34:00
muga45,713538970,0.44104462248801524,2013-06-29 20:35:00
muga99,-1046551817,0.7845789104668323,2013-06-29 20:36:00
muga18,-206970956,0.06256413970597263,2013-06-29 20:37:00
muga29,-2028881316,0.8120370519564355,2013-06-29 20:38:00
muga74,-286479868,0.9666129823030055,2013-06-29 20:39:00
muga76,1355960185,0.8357503523681654,2013-06-29 20:40:00
muga42,-1440887368,0.4877558214044434,2013-06-29 20:41:00
muga44,-262900318,0.17133633717167063,2013-06-29 20:42:00
muga18,-2137065232,0.2348176183983255,2013-06-29 20:43:00
muga52,-1364305820,0.33482565533923214,2013-06-29 20:44:00
muga28,1397031232,0.0604284837347806,2013-06-29 20:45:00
muga72,556781051,0.5682530213127657,2013-06-29 20:46:00
muga11,2080497202,0.45333726932403684,2013-06-29 20:47:00
muga75,-106858020,0.034491906548511864,2013-06-29 20:48:00
muga85,2112058306,0.06739136285743796,2013-06-29 20:49:00
muga60,-1856651475,0.8097816166908326,2013-06-29 20:50:00
muga29,-1187959584,0.437994456626809,2013-06-29 20:51:00
muga25,-378174648,0.27993414822397455,2013-06-29 20:52:00
muga57,-625842703,0.8050184556784676,2013-06-29 20:53:00
muga2,-30228420,0.054997563446997355,2013-06-29 20:54:00
muga5,-731404465,0.36055900811853414,2013-06-29 20:55:00
muga38,-1781864628,0.057191437225180386,2013-06-29 20:56:00
muga41,-314527804,0.17058869376595576,2013-06-29 20:57:00
muga70,662901614,0.00821924137127017,2013-06-29 20:58:00
muga38,-593932525,0.4814762060126868,2013-06-29 20:59:00
muga76,302517196,0.14460128471943479,2013-06-29 21:00:00
muga50,-175697809,0.11550325004568596,2013-06-29 21:01:00
muga57,467408454,0.6234613749794498,2013-06-29 21:02:00
muga23,490845442,0.18392529566374483,2013-06-29 21:03:00
muga66,599562735,0.746238715542826,2013-06-29 21:04:00
muga75,-1489994136,0.40178685581282136,2013-06-29 21:05:00
muga22,-97939060,0.8240863638641794,2013-06-29 21:06:00
muga10,946227505,0.8756148394283351,2013-06-29 21:07:00
muga85,-1736913384,0.23625619055226588,2013-06-29 21:08:00
muga49,-2087291038,0.3532789662404068,2013-06-29 21:09:00
muga82,1293879619,0.9915593886081463,2013-06-29 21:10:00
muga48,97299189,0.5747212250781288,2013-06-29 21:11:00
muga50,1624046,0.8930307582092307,2013-06-29 21:12:00
muga29,-344895404,0.5429210186221304,2013-06-29 21:13:00
muga23,1704791216,0.227213995638895,2013-06-29 21:14:00
muga7,-328927006,0.24637643330353898,2013-06-29 21:15:00
muga13,-796665260,0.7520243732275178,2013-06-29 21:16:00
muga31,1027376498,0.6075462399283341,2013-06-29 21:17:00
muga75,1493861977,0.6409339889615071,2013-06-29 21:18:00
muga10,-1427627826,0.20611132158417922,2013-06-29 21:19:00
muga47,937417585,0.9562641136041664,2013-06-29 21:20:00
muga40,-1789982159,0.6315780765493615,2013-06-29 21:21:00
muga1,-2002646014,0.17065823529106883,2013-06-29 21:22:00
muga62,-995479603,0.15666083443894385,2013-06-29 21:23:00
muga83,574125224,0.23334804760134142,2013-06-29 21:24:00
muga53,78092615,0.7910436953546496,2013-06-29 21:25:00
muga64,-692900175,0.68661436698337,2013-06-29 21:26:00
muga0,127967798,0.6745372259683122,2013-06-29 21:27:00
muga56,932868767,0.37788335533845774,2013-06-29 21:28:00
muga93,1399653543,0.19930842777597768,2013-06-29 21:29:00
muga29,-287847766,0.3841878179224043,2013-06-29 21:30:00
muga91,-526601316,0.2127775184372228,2013-06-29 21:31:00
muga68,-677178053,0.8682627620361514,2013-06-29 21:32:00
muga57,-1541241464,0.1459379562205685,2013-06-29 21:33:00
muga84,1176328051,0.7193323034229844,2013-06-29 21:34:00
muga49,1924771540,0.9362716925930541,2013-06-29 21:35:00
muga54,1468227490,0.9966857013068574,2013-06-29 21:36:00
muga86,-1936716706,0.1700939431590992,2013-06-29 21:37:00
muga7,-1205717040,0.3904279930425243,2013-06-29 21:38:00
muga86,-1493221899,0.9560775726967352,2013-06-29 21:39:00
muga16,125265975,0.14133024318185927,2013-06-29 21:40:00
muga28,2036240606,0.6598697308309664,2013-06-29 21:41:00
muga28,-433649210,0.12049394184572282,2013-06-29 21:42:00
muga99,-1455965614,0.7791287753016539,2013-06-29 21:43:00
muga80,-994989920,0.05958219781899099,2013-06-29 21:44:00
muga64,1902666237,0.9189722663972778,2013-06-29 21:45:00
muga66,-1122765157,0.24366044042033042,2013-06-29 21:46:00
muga76,-2030404479,0.03974210944147982,2013-06-29 21:47:00
muga18,481971650,0.33122757114188617,2013-06-29 21:48:00
muga87,-1916963343,0.8921562322834002,2013-06-29 21:49:00
muga52,-948829485,0.34980813976037683,2013-06-29 21:50:00
muga33,-437638058,0.8293302980726689,2013-06-29 21:51:00
muga79,1195542466,0.33051476100321364,2013-06-29 21:52:00
muga0,-1151616466,0.9908173039513434,2013-06-29 21:53:00
muga66,811097652,0.49127969327143106,2013-06-29 21:54:00
muga35,103223528,0.19072681821470072,2013-06-29 21:55:00
muga23,2070665733,0.35599245405595725,2013-06-29 21:56:00
muga20,-1684315287,0.710149807038649,2013-06-29 21:57:00
muga22,-1672629309,0.7055707049590417,2013-06-29 21:58:00
muga47,-2047516534,0.5935285135669771,2013-06-29 21:59:00
muga6,1703111472,0.7970297832885339,2013-06-29 22:00:00
muga84,-1739637353,0.9792760313801906,2013-06-29 22:01:00
muga72,1025341891,0.8579055993950618,2013-06-29 22:02:00
muga72,-1684565807,0.4568627844960146,2013-06-29 22:03:00
muga38,-1036954328,0.46592486286999735,2013-06-29 22:04:00
muga93,-2137457683,0.43575276442219957,2013-06-29 22:05:00
muga37,-979287620,0.057605254677069895,2013-06-29 22:06:00
muga40,-1168333164,0.03598512093056783,2013-06-29 22:07:00
muga14,1679553810,0.47450783557803033,2013-06-29 22:08:00
muga30,1131514081,0.065861519233959,2013-06-29 22:09:00
muga28,578685040,0.15215220024010578,2013-06-29 22:10:00
muga80,-673020442,0.23911359679380184,2013-06-29 22:11:00
muga23,687815506,0.2841449443367432,2013-06-29 22:12:00
muga48,-1662691801,0.9020887125304761,2013-06-29 22:13:00
muga95,483755494,0.05286000466909613,2013-06-29 22:14:00
muga38,-963886564,0.19090639698395362,2013-06-29 22:15:00
muga30,-1556612209,0.8080496215759502,2013-06-29 22:16:00
muga76,-888886092,0.719202126350543,2013-06-29 22:17:00
muga1,1273724259,0.8960527075252517,2013-06-29 22:18:00
muga81,1512861133,0.6089886304541533,2013-06-29 22:19:00
muga80,2093169837,0.6948070557848779,2013-06-29 22:20:00
muga19,-1618477891,0.920329707637822,2013-06-29 22:21:00
muga80,-88142485,0.2936609724888757,2013-06-29 22:22:00
muga88,1273195212,0.309934746272005,2013-06-29 22:23:00
muga3,-659453744,0.1720182960272012,2013-06-29 22:24:00
muga60,-2094518857,0.054447091523428415,2013-06-29 22:25:00
muga32,-426246205,0.17714080838128565,2013-06-29 22:26:00
muga76,305248815,0.4111126944508864,2013-06-29 22:27:00
muga82,940457311,0.07897022713049318,2013-06-29 22:28:00
muga20,1068166744,0.6566800739210004,2013-06-29 22:29:00
muga33,-74966671,0.9886214534119004,2013-06-29 22:30:00
muga74,574508107,0.044796289994600835,2013-06-29 22:31:00
muga77,-1489315075,0.9672378562965922,2013-06-29 22:32:00
muga32,-1516043116,0.3528282627705369,2013-06-29 22:33:00
muga52,1944087226,0.2231883064660981,2013-06-29 22:34:00
muga14,1330696372,0.6509517952874708,2013-06-29 22:35:00
muga4,951997841,0.39812465525010754,2013-06-29 22:36:00
muga45,1659149728,0.41951620059721895,2013-06-29 22:37:00
muga14,-6643934,0.576207627439766,2013-06-29 22:38:00
muga80,1031800384,0.16510497810582914,2013-06-29 22:39:00
muga11,310928446,0.8158479276627885,2013-06-29 22:40:00
muga54,-1632789007,0.24137812066626896,2013-06-29 22:41:00
muga46,-659141266,0.1995987637762795,2013-06-29 22:42:00
muga5,479464195,0.667695248978864,2013-06-29 22:43:00
muga23,-1834430101,0.6253746404971731,2013-06-29 22:44:00
muga4,813822268,0.35668274115877263,2013-06-29 22:45:00
muga86,-376813660,0.8209605283542839,2013-06-29 22:46:00
muga6,538750036,0.31132259128239204,2013-06-29 22:47:00
muga61,1350224571,0.3538147560624676,2013-06-29 22:48:00
muga69,-2034509193,0.032804088286165656,2013-06-29 22:49:00
muga53,1779034888,0.7294577168500102,2013-06-29 22:50:00
muga87,1773909702,0.5922940144533844,2013-06-29 22:51:00
muga38,-12308204,0.024277674789427217,2013-06-29 22:52:00
muga63,-1848622122,0.5629449688351447,2013-06-29 22:53:00
muga69,-1728155616,0.8823742183591506,2013-06-29 22:54:00
muga76,1520649775,0.28287540017101276,2013-06-29 22:55:00
muga56,2001266844,0.1210984455375772,2013-06-29 22:56:00
muga16,1229393614,0.7255189713019974,2013-06-29 22:57:00
muga50,1983134384,0.6362388340618931,2013-06-29 22:58:00
muga59,-2125982301,0.5906552707263648,2013-06-29 22:59:00
muga18,1783769270,0.7753398228281223,2013-06-29 23:00:00
muga17,-1620614124,0.09759744474475807,2013-06-29 23:01:00
muga28,-1566824003,0.8564301608585894,2013-06-29 23:02:00
muga70,-1740124296,0.3614266847027223,2013-06-29 23:03:00
muga40,-2002138104,0.049476418033954306,2013-06-29 23:04:00
muga81,-124255331,0.16382777409643712,2013-06-29 23:05:00
muga20,-882841715,0.4091665877044368,2013-06-29 23:06:00
muga72,1266900291,0.3919932601973287,2013-06-29 23:07:00
muga42,462004343,0.45016728469042144,2013-06-29 23:08:00
muga17,2071172255,0.4122288869776698,2013-06-29 23:09:00
muga15,1156594085,0.2897879478351584,2013-06-29 23:10:00
muga24,-1200801831,0.16930588088382792,2013-06-29 23:11:00
muga56,1509865256,0.048023147705370195,2013-06-29 23:12:00
muga59,-829360754,0.8582707056328058,2013-06-29 23:13:00
muga8,-1158131511,0.8912348969638043,2013-06-29 23:14:00
muga52,-561268914,0.6023363161143007,2013-06-29 23:15:00
muga32,-46091136,0.8332743409606397,2013-06-29 23:16:00
muga9,419400735,0.6886433225655921,2013-06-29 23:17:00
muga1,442046718,0.1666322104633733,2013-06-29 23:18:00
muga23,1966039800,0.5630936323572437,2013-06-29 23:19:00
muga53,-646111196,0.1862461622724193,2013-06-29 23:20:00
muga77,1517786439,0.9661224868385975,2013-06-29 23:21:00
muga14,436832650,0.6898823750891784,2013-06-29 23:22:00
muga61,-614645396,0.3031902306674469,2013-06-29 23:23:00
muga32,-2145995527,0.5915473600253625,2013-06-29 23:24:00
muga16,1883141436,0.5869374999875018,2013-06-29 23:25:00
muga87,133231857,0.8681757651132058,2013-06-29 23:26:00
muga49,384641150,0.062363260824246036,2013-06-29 23:27:00
muga26,811118884,0.974878333787995,2013-06-29 23:28:00
muga29,1539245937,0.9320477881394295,2013-06-29 23:29:00
muga73,-1095476999,0.8103234729505864,2013-06-29 23:30:00
muga49,400297285,0.4353578668544933,2013-06-29 23:31:00
muga83,-1684134390,0.29136524751205317,2013-06-29 23:32:00
muga86,-1613369699,0.9037344951556098,2013-06-29 23:33:00
muga8,-378032474,0.6048191065021685,2013-06-29 23:34:00
muga31,-1261284333,0.31357858827142826,2013-06-29 23:35:00
muga32,1106069584,0.24432622784135316,2013-06-29 23:36:00
muga58,-908991308,0.2889130728149024,2013-06-29 23:37:00
muga17,-91014594,0.011536047976408392,2013-06-29 23:38:00
muga43,366878848,0.4679149321615398,2013-06-29 23:39:00
muga73,1812381658,0.2633759876938613,2013-06-29 23:40:00
muga79,2066221803,0.6405736226404014,2013-06-29 23:41:00
muga53,2050808645,0.8209659872256649,2013-06-29 23:42:00
muga1,-2107529889,0.089147745924404,2013-06-29 23:43:00
muga98,132708303,0.12077499548850212,2013-06-29 23:44:00
muga8,-1998833224,0.11875457050488569,2013-06-29 23:45:00
muga79,-1843045248,0.38490527651418016,2013-06-29 23:46:00
muga30,-952798010,0.852342085422621,2013-06-29 23:47:00
muga5,-322474349,0.8149295823344356,2013-06-29 23:48:00
muga30,94195919,0.9824565999806826,2013-06-29 23:49:00
muga21,-83246091,0.07249538913940945,2013-06-29 23:50:00
muga43,-1442918390,0.3216334989194839,2013-06-29 23:51:00
muga33,1266025930,0.5999492342142142,2013-06-29 23:52:00
muga23,1268090660,0.6739025522295825,2013-06-29 23:53:00
muga75,-1321688343,0.6555235296350823,2013-06-29 23:54:00
muga36,515504063,0.7618132800004663,2013-06-29 23:55:00
muga27,1346916955,0.29016709640009897,2013-06-29 23:56:00
muga37,1525594862,0.6865498980234063,2013-06-29 23:57:00
muga77,353068512,0.8768897301317238,2013-06-29 23:58:00
muga94,880311227,0.6731196173067457,2013-06-29 23:59:00
muga56,996469865,0.2185303022133961,2013-06-30 00:00:00
muga63,571130274,0.65826183986815,2013-06-30 00:01:00
muga84,1548985503,0.7061468158791421,2013-06-30 00:02:00
muga60,-296514797,0.6156402762332347,2013-06-30 00:03:00
muga44,1955381083,0.4777660416073839,2013-06-30 00:04:00
muga23,-2073053197,0.3810434039531505,2013-06-30 00:05:00
muga60,2042393132,0.036019239230486,2013-06-30 00:06:00
muga56,2106737691,0.13973359885830416,2013-06-30 00:07:00
muga68,1599494612,0.32322979541917596,2013-06-30 00:08:00
muga24,896029144,0.6687486320522603,2013-06-30 00:09:00
muga94,-551572277,0.8238072768510886,2013-06-30 00:10:00
muga50,-1845230486,0.8888735839175447,2013-06-30 00:11:00
muga76,-186827333,0.8663420009483802,2013-06-30 00:12:00
muga56,-1151849851,0.2741653299560215,2013-06-30 00:13:00
muga91,-1076933118,0.9315826565069232,2013-06-30 00:14:00
muga58,-1248937774,0.19132569152771461,2013-06-30 00:15:00
muga80,1743073331,0.43751923943177073,2013-06-30 00:16:00
muga18,818156655,0.29688343040776544,2013-06-30 00:17:00
muga19,-1210926443,0.16908198153601983,2013-06-30 00:18:00
muga22,-403624597,0.7070594250458668,2013-06-30 00:19:00
muga46,1483835810,0.24750645694099271,2013-06-30 00:20:00
muga56,-1743886005,0.7733533153639174,2013-06-30 00:21:00
muga25,-48754038,0.2932041162152169,2013-06-30 00:22:00
muga57,-273064568,0.946303984592514,2013-06-30 00:23:00
muga5,1540392365,0.22601612300800378,2013-06-30 00:24:00
muga53,-689481201,0.39054037161827015,2013-06-30 00:25:00
muga56,2140766501,0.9680179224773342,2013-06-30 00:26:00
muga96,359580607,0.7261531712836945,2013-06-30 00:27:00
muga91,-568683718,0.16658093536281693,2013-06-30 00:28:00
muga3,-1368310034,0.5145818787413469,2013-06-30 00:29:00
muga47,-1653175061,0.9391863845312761,2013-06-30 00:30:00
muga55,1039182309,0.881625963360669,2013-06-30 00:31:00
muga95,-1574591380,0.5565260868469594,2013-06-30 00:32:00
muga37,1159259999,0.9758527343426151,2013-06-30 00:33:00
muga71,1342269346,0.9267134894884079,2013-06-30 00:34:00
muga4,-1727497970,0.7975888315034002,2013-06-30 00:35:00
muga22,1693220521,0.7209673676110859,2013-06-30 00:36:00
muga33,388098582,0.30184598894680226,2013-06-30 00:37:00
muga41,-155173297,0.9899202209226777,2013-06-30 00:38:00
muga62,1496320400,0.5779461474613219,2013-06-30 00:39:00
muga81,1768557206,0.15974148373860875,2013-06-30 00:40:00
muga70,1659303177,0.3392746880414943,2013-06-30 00:41:00
muga92,627214645,0.3685557577963473,2013-06-30 00:42:00
muga58,697037568,0.9185049395520636,2013-06-30 00:43:00
muga76,-236411880,0.20617467913926857,2013-06-30 00:44:00
muga98,1708006763,0.456801015939009,2013-06-30 00:45:00
muga14,430595036,0.053950123920095794,2013-06-30 00:46:00
muga16,1461312563,0.9999201032924772,2013-06-30 00:47:00
muga87,-339383724,0.386596034403928,2013-06-30 00:48:00
muga64,-17748045,0.7697993358672732,2013-06-30 00:49:00
muga54,-1102465785,0.5941145666438711,2013-06-30 00:50:00
muga30,-502084803,0.9671266112852752,2013-06-30 00:51:00
muga56,1386713007,0.10950164122322159,2013-06-30 00:52:00
muga43,-1938161771,0.07855887506353698,2013-06-30 00:53:00
muga22,1605619387,0.8866961558164161,2013-06-30 00:54:00
muga91,-327060108,0.8116645996576302,2013-06-30 00:55:00
muga74,271296974,0.5632758695991498,2013-06-30 00:56:00
muga55,414365702,0.4613329249571346,2013-06-30 00:57:00
muga74,2011328062,0.9636923229162994,2013-06-30 00:58:00
muga92,990678892,0.7233039124279447,2013-06-30 00:59:00
muga19,1560478101,0.9513760233097998,2013-06-30 01:00:00
muga54,734669627,0.7136403126657076,2013-06-30 01:01:00
muga94,906966036,0.021832211371984434,2013-06-30 01:02:00
muga21,-1124786948,0.2273740779546919,2013-06-30 01:03:00
muga50,-393813205,0.4438866977138286,2013-06-30 01:04:00
muga83,-682876246,0.07522548489987535,2013-06-30 01:05:00
muga12,-1486820350,0.2025304611162243,2013-06-30 01:06:00
muga44,1346945335,0.6742063360964389,2013-06-30 01:07:00
muga8,1270869492,0.4743499341892141,2013-06-30 01:08:00
muga92,-800215289,0.9360837130094098,2013-06-30 01:09:00
muga94,-1517495026,0.8753203803486996,2013-06-30 01:10:00
muga76,927469170,0.8970933996643068,2013-06-30 01:11:00
muga42,-1931385708,0.26077744804000746,2013-06-30 01:12:00
muga24,-1387431866,0.4629574398909362,2013-06-30 01:13:00
muga14,-261351043,0.42867194128767105,2013-06-30 01:14:00
muga18,-201271740,0.10517376996166028,2013-06-30 01:15:00
muga60,-1204257550,0.6797514339475247,2013-06-30 01:16:00
muga13,-1664610913,0.33770989751060043,2013-06-30 01:17:00
muga53,394579667,0.8221016795444362,2013-06-30 01:18:00
muga22,2132572544,0.3276466699718871,2013-06-30 01:19:00
muga59,-745557966,0.8725197862154567,2013-06-30 01:20:00
muga87,696268164,0.04898273846804957,2013-06-30 01:21:00
muga11,411538901,0.4034800307589099,2013-06-30 01:22:00
muga82,249706556,0.9757234985676486,2013-06-30 01:23:00
muga38,-1325004104,0.21199236454520443,2013-06-30 01:24:00
muga5,-512016981,0.42854325156161654,2013-06-30 01:25:00
muga76,-675233143,0.7454429084586336,2013-06-30 01:26:00
muga9,-479362612,0.3387226367122642,2013-06-30 01:27:00
muga20,1717206059,0.5095442543496275,2013-06-30 01:28:00
muga2,-189707510,0.37372807614441017,2013-06-30 01:29:00
muga25,-679627725,0.504813347352178,2013-06-30 01:30:00
muga88,-854047546,0.08071350157602719,2013-06-30 01:31:00
muga15,1839933294,0.5905325405828056,2013-06-30 01:32:00
muga1,544319957,0.9473891565945582,2013-06-30 01:33:00
muga18,-748280487,0.5589398446558912,2013-06-30 01:34:00
muga36,1645821695,0.05411601643644526,2013-06-30 01:35:00
muga85,-1264012633,0.6174324919399343,2013-06-30 01:36:00
muga50,2088443265,0.29674847170968943,2013-06-30 01:37:00
muga32,617184191,0.9228572311155351,2013-06-30 01:38:00
muga88,408309132,0.99666212989268,2013-06-30 01:39:00
muga91,524130108,0.7895000096810841,2013-06-30 01:40:00
muga39,-20434748,0.08256764542735529,2013-06-30 01:41:00
muga84,350230635,0.20117672667350572,2013-06-30 01:42:00
muga34,-1200964415,0.9281252169870517,2013-06-30 01:43:00
muga36,1118400976,0.2978656791393979,2013-06-30 01:44:00
muga8,-888175215,0.3600388917250896,2013-06-30 01:45:00
muga1,-2113886303,0.578611198707695,2013-06-30 01:46:00
muga66,-555640780,0.31322383930169395,2013-06-30 01:47:00
muga17,1578127945,0.6649677326528717,2013-06-30 01:48:00
muga36,-1560795873,0.10280324363961368,2013-06-30 01:49:00
muga69,2093576423,0.6030418531095949,2013-06-30 01:50:00
muga49,-2136737094,0.3071062703179259,2013-06-30 01:51:00
