string-value,int-value,double-value,timeformat
muga49,2096661370,0.4144519076575588,2013-06-30 07:14:00 +0900
muga58,795476921,0.44998818541371355,2013-06-30 07:15:00 +0900
muga25,758139288,0.1453001268296613,2013-06-30 07:16:00 +0900
muga49,68320763,0.672808444202469,2013-06-30 07:17:00 +0900
muga37,1861643123,0.4725652635846743,2013-06-30 07:18:00 +0900
muga32,-1739529260,0.5083304427381713,2013-06-30 07:19:00 +0900
muga60,2059299588,0.8844418210346199,2013-06-30 07:20:00 +0900
muga93,-621069547,0.20793220904105025,2013-06-30 07:21:00 +0900
muga28,-363924074,0.8174719673295319,2013-06-30 07:22:00 +0900
muga7,-1930324442,0.421495302956194,2013-06-30 07:23:00 +0900
muga91,-97224119,0.21515592663852423,2013-06-30 07:24:00 +0900
muga33,2106823294,0.11802640236808815,2013-06-30 07:25:00 +0900
muga7,1702891664,0.095809796332044,2013-06-30 07:26:00 +0900
muga62,402073388,0.3194971056181535,2013-06-30 07:27:00 +0900
muga78,453815987,0.15973133793164496,2013-06-30 07:28:00 +0900
muga94,-105200815,0.21360622629435144,2013-06-30 07:29:00 +0900
muga90,-121327538,0.9823344334456817,2013-06-30 07:30:00 +0900
muga27,-846414684,0.7433953223935598,2013-06-30 07:31:00 +0900
muga36,245476560,0.13776560063883692,2013-06-30 07:32:00 +0900
muga48,214044140,0.08512520645915178,2013-06-30 07:33:00 +0900
muga57,-1470063107,0.6766168992536142,2013-06-30 07:34:00 +0900
muga77,-1667865206,0.5205472365519407,2013-06-30 07:35:00 +0900
muga32,-2111547795,0.7417013280149028,2013-06-30 07:36:00 +0900
muga44,1961853932,0.08568015246751959,2013-06-30 07:37:00 +0900
muga20,427837451,0.7474582769161906,2013-06-30 07:38:00 +0900
muga93,-1614943717,0.03542948814161828,2013-06-30 07:39:00 +0900
muga8,27630230,0.4714082674474618,2013-06-30 07:40:00 +0900
muga58,-380315602,0.6018633517803251,2013-06-30 07:41:00 +0900
muga90,2125238819,0.6101778913651582,2013-06-30 07:42:00 +0900
muga11,-1957454892,0.7436848003500007,2013-06-30 07:43:00 +0900
muga26,1899251097,0.8379668608703965,2013-06-30 07:44:00 +0900
muga7,-184930609,0.5854178152147096,2013-06-30 07:45:00 +0900
muga81,-925719245,0.1719314809143314,2013-06-30 07:46:00 +0900
muga21,-1794955917,0.027049967835718003,2013-06-30 07:47:00 +0900
muga99,1225707778,0.49680974206269,2013-06-30 07:48:00 +0900
muga31,844950827,0.5683521260943791,2013-06-30 07:49:00 +0900
muga75,1776271209,0.4302150984190092,2013-06-30 07:50:00 +0900
muga38,-228828427,0.7368214448679635,2013-06-30 07:51:00 +0900
muga50,-2115423329,0.3203774537199813,2013-06-30 07:52:00 +0900
muga35,-1539143199,0.6341708974716396,2013-06-30 07:53:00 +0900
muga24,904987696,0.059711555725339704,2013-06-30 07:54:00 +0900
muga95,1261439381,0.023514859932528887,2013-06-30 07:55:00 +0900
muga92,1581691260,0.5704444920975226,2013-06-30 07:56:00 +0900
muga0,685726924,0.06787723299853188,2013-06-30 07:57:00 +0900
muga4,806833207,0.2726353199052831,2013-06-30 07:58:00 +0900
muga17,-1128216622,0.30037451896841283,2013-06-30 07:59:00 +0900
muga90,2112334824,0.5802720887717383,2013-06-30 08:00:00 +0900
muga41,1146187530,0.6574035013427519,2013-06-30 08:01:00 +0900
muga36,1336866154,0.487732131125986,2013-06-30 08:02:00 +0900
muga28,1254606185,0.4383893505543608,2013-06-30 08:03:00 +0900
muga13,-397708947,0.6067438894731341,2013-06-30 08:04:00 +0900
muga84,-1083225352,0.8691264695484263,2013-06-30 08:05:00 +0900
muga40,-1957973259,0.5930897498381217,2013-06-30 08:06:00 +0900
muga88,-615670955,0.5404714222644414,2013-06-30 08:07:00 +0900
muga24,-79295014,0.7626407383720772,2013-06-30 08:08:00 +0900
muga4,-672478158,0.3701232020949742,2013-06-30 08:09:00 +0900
muga18,-1237820089,0.837915946669814,2013-06-30 08:10:00 +0900
muga91,441916373,0.8924532654451809,2013-06-30 08:11:00 +0900
muga96,1789532732,0.1892108395289076,2013-06-30 08:12:00 +0900
muga7,-20451433,0.6198238977139993,2013-06-30 08:13:00 +0900
muga65,-41238004,0.6384399862485075,2013-06-30 08:14:00 +0900
muga40,-496623003,0.9385602791943896,2013-06-30 08:15:00 +0900
muga70,-1106866977,0.8791918093637039,2013-06-30 08:16:00 +0900
muga33,1646764866,0.503718033464537,2013-06-30 08:17:00 +0900
muga30,298546225,0.8330940238112083,2013-06-30 08:18:00 +0900
muga92,114189251,0.3790146817622033,2013-06-30 08:19:00 +0900
muga50,-109541039,0.8104403330636213,2013-06-30 08:20:00 +0900
muga37,-1083795823,0.23176995087369845,2013-06-30 08:21:00 +0900
muga97,1244765155,0.1721303603516493,2013-06-30 08:22:00 +0900
muga44,-1663156757,0.7374267064597672,2013-06-30 08:23:00 +0900
muga12,1586573407,0.3003261995534442,2013-06-30 08:24:00 +0900
muga66,982518305,0.9742000822796832,2013-06-30 08:25:00 +0900
muga63,1316144784,0.07683113162700084,2013-06-30 08:26:00 +0900
muga4,551258138,0.9956300243861436,2013-06-30 08:27:00 +0900
muga30,1917808661,0.7410466291129463,2013-06-30 08:28:00 +0900
muga31,941924303,0.9572881831522011,2013-06-30 08:29:00 +0900
muga57,338081507,0.9534664587290663,2013-06-30 08:30:00 +0900
muga0,332686030,0.14361693459668223,2013-06-30 08:31:00 +0900
muga48,-1255287871,0.1260172882870937,2013-06-30 08:32:00 +0900
muga33,1983195831,0.9918549547917882,2013-06-30 08:33:00 +0900
muga42,1019163850,0.5971574194757437,2013-06-30 08:34:00 +0900
muga98,-280754238,0.7422301773635623,2013-06-30 08:35:00 +0900
muga18,-1169927185,0.027496360658096686,2013-06-30 08:36:00 +0900
muga40,-506364104,0.6570778345871917,2013-06-30 08:37:00 +0900
muga73,554950003,0.4708000247898888,2013-06-30 08:38:00 +0900
muga1,-1953785354,0.8462671719220654,2013-06-30 08:39:00 +0900
muga36,-1971444115,0.9355974050236747,2013-06-30 08:40:00 +0900
muga1,-439663891,0.6122978374212097,2013-06-30 08:41:00 +0900
muga92,394392393,0.8942064475626494,2013-06-30 08:42:00 +0900
muga38,1446966692,0.8856530649667127,2013-06-30 08:43:00 +0900
muga64,-2132570553,0.11884813696034058,2013-06-30 08:44:00 +0900
muga21,801946804,0.7594730540408033,2013-06-30 08:45:00 +0900
muga64,-1046467077,0.4286199340375678,2013-06-30 08:46:00 +0900
muga18,-179994549,0.35233914379946485,2013-06-30 08:47:00 +0900
muga45,217557963,0.41645039592949096,2013-06-30 08:48:00 +0900
muga67,683910314,0.22893559312432343,2013-06-30 08:49:00 +0900
muga90,1854311028,0.9917592801340703,2013-06-30 08:50:00 +0900
muga12,869202087,0.3905822329843157,2013-06-30 08:51:00 +0900
muga69,136989830,0.6223982774429188,2013-06-30 08:52:00 +0900
muga64,-1650461652,0.411107997544761,2013-06-30 08:53:00 +0900
muga23,-559277341,0.4885495486158009,2013-06-30 08:54:00 +0900
muga39,1444693686,0.63826200839009,2013-06-30 08:55:00 +0900
muga39,-1956791484,0.37161048965765464,2013-06-30 08:56:00 +0900
muga57,1432794582,0.5068351690532242,2013-06-30 08:57:00 +0900
muga43,-162736460,0.9926949616764835,2013-06-30 08:58:00 +0900
muga89,823937972,0.9168919294321621,2013-06-30 08:59:00 +0900
muga49,1904250899,0.6882328037802463,2013-06-30 09:00:00 +0900
muga75,-1852254841,0.31898852478554585,2013-06-30 09:01:00 +0900
muga22,729901716,0.7642503244738018,2013-06-30 09:02:00 +0900
muga80,-1562594786,0.6179804179211019,2013-06-30 09:03:00 +0900
muga54,-197427137,0.6062674995659915,2013-06-30 09:04:00 +0900
muga21,-1242697638,0.25799823355170926,2013-06-30 09:05:00 +0900
muga78,-1128069008,0.6383472792624327,2013-06-30 09:06:00 +0900
muga0,1221508529,0.8833983047039302,2013-06-30 09:07:00 +0900
muga27,263401046,0.5226856231391666,2013-06-30 09:08:00 +0900
muga65,-1805441875,0.783969934936033,2013-06-30 09:09:00 +0900
muga77,-48154763,0.5702315444910447,2013-06-30 09:10:00 +0900
muga22,-1864361109,0.9274088670321851,2013-06-30 09:11:00 +0900
muga77,-1705117148,0.19317820591112844,2013-06-30 09:12:00 +0900
muga63,446554653,0.7580421691474096,2013-06-30 09:13:00 +0900
muga74,1124049936,0.37176755027310693,2013-06-30 09:14:00 +0900
muga5,-2107133560,0.09801684292093094,2013-06-30 09:15:00 +0900
muga8,1038995639,0.5307031633425824,2013-06-30 09:16:00 +0900
muga59,1570945415,0.42564089829579876,2013-06-30 09:17:00 +0900
muga76,1181347822,0.9245664234306437,2013-06-30 09:18:00 +0900
muga43,-605655162,0.525292290947496,2013-06-30 09:19:00 +0900
muga13,-1102185380,0.616983791358896,2013-06-30 09:20:00 +0900
muga29,1088433415,0.004287116066270635,2013-06-30 09:21:00 +0900
muga60,-67403268,0.40489394958761726,2013-06-30 09:22:00 +0900
muga85,1654398497,0.4543261064371631,2013-06-30 09:23:00 +0900
muga85,1001714847,0.5871150352723683,2013-06-30 09:24:00 +0900
muga47,898465788,0.09861390411505999,2013-06-30 09:25:00 +0900
muga62,962287208,0.3055144133580113,2013-06-30 09:26:00 +0900
muga86,-2131742890,0.6104728762200848,2013-06-30 09:27:00 +0900
muga2,1556753998,0.2974340227150394,2013-06-30 09:28:00 +0900
muga97,-815954175,0.41524946115014716,2013-06-30 09:29:00 +0900
muga84,-1337209187,0.289626862148909,2013-06-30 09:30:00 +0900
muga11,-1867608478,0.19453775624677871,2013-06-30 09:31:00 +0900
muga75,-1914705035,0.9368110577876918,2013-06-30 09:32:00 +0900
muga27,730167284,0.5002216956110249,2013-06-30 09:33:00 +0900
muga1,223248714,0.16204979148118592,2013-06-30 09:34:00 +0900
muga24,1847095235,0.3555632554121466,2013-06-30 09:35:00 +0900
muga68,-1035924638,0.9915170985420524,2013-06-30 09:36:00 +0900
muga94,1729608178,0.4715414518025529,2013-06-30 09:37:00 +0900
muga69,1188825690,0.4928106408859222,2013-06-30 09:38:00 +0900
muga91,818487605,0.23887267693060388,2013-06-30 09:39:00 +0900
muga97,1687345826,0.22382445889422775,2013-06-30 09:40:00 +0900
muga59,-1582123689,0.9696200125516206,2013-06-30 09:41:00 +0900
muga79,1781521148,0.678296433555277,2013-06-30 09:42:00 +0900
muga63,661576118,0.9570257355338101,2013-06-30 09:43:00 +0900
muga27,1665852161,0.57449622809516,2013-06-30 09:44:00 +0900
muga85,1233363906,0.7981771957328815,2013-06-30 09:45:00 +0900
muga41,1923615132,0.4751215092216774,2013-06-30 09:46:00 +0900
muga49,1935116673,0.08134348181319684,2013-06-30 09:47:00 +0900
muga10,-2043102324,0.14932151393458715,2013-06-30 09:48:00 +0900
muga77,-1382195186,0.9782967382641441,2013-06-30 09:49:00 +0900
muga44,-122084890,0.29186892931322317,2013-06-30 09:50:00 +0900
muga86,-523130346,0.5016579402200785,2013-06-30 09:51:00 +0900
muga26,2049169554,0.6998521145630014,2013-06-30 09:52:00 +0900
muga85,329463385,0.18828462181600725,2013-06-30 09:53:00 +0900
muga62,-982125367,0.7738617199259966,2013-06-30 09:54:00 +0900
muga34,-647950801,0.7519433163740564,2013-06-30 09:55:00 +0900
muga5,1065180061,0.25849715141338403,2013-06-30 09:56:00 +0900
muga79,-842550272,0.8119871008915519,2013-06-30 09:57:00 +0900
muga42,-1750374287,0.466119883460669,2013-06-30 09:58:00 +0900
muga37,-1933069877,0.1494846942825654,2013-06-30 09:59:00 +0900
muga38,-383392899,0.838131916307723,2013-06-30 10:00:00 +0900
muga94,236943264,0.06822415457590414,2013-06-30 10:01:00 +0900
muga29,-1483716533,0.5896600373680849,2013-06-30 10:02:00 +0900
muga89,-1377662426,0.34524069914266153,2013-06-30 10:03:00 +0900
muga63,-666411971,0.3563770107446761,2013-06-30 10:04:00 +0900
muga40,1950875926,0.9439952641725098,2013-06-30 10:05:00 +0900
muga71,-1240918780,0.2162933649820593,2013-06-30 10:06:00 +0900
muga49,1616532925,0.1330560835808029,2013-06-30 10:07:00 +0900
muga35,-498938070,0.1947043508283498,2013-06-30 10:08:00 +0900
muga96,-1839038082,0.9041131262672271,2013-06-30 10:09:00 +0900
muga6,-1266690934,0.3770784463114243,2013-06-30 10:10:00 +0900
muga82,875064398,0.6153808098592725,2013-06-30 10:11:00 +0900
muga56,229782226,0.0525257358549458,2013-06-30 10:12:00 +0900
muga33,-429741257,0.5999220171725651,2013-06-30 10:13:00 +0900
muga40,1380966920,0.8895849741445258,2013-06-30 10:14:00 +0900
muga5,1273990869,0.07315174236718358,2013-06-30 10:15:00 +0900
muga29,-746702078,0.006421053206148719,2013-06-30 10:16:00 +0900
muga95,78741980,0.04975681317394376,2013-06-30 10:17:00 +0900
muga8,-54149652,0.9391250350969162,2013-06-30 10:18:00 +0900
muga29,187217808,0.13749300883465865,2013-06-30 10:19:00 +0900
muga15,285747398,0.9346613928829092,2013-06-30 10:20:00 +0900
muga4,-249288117,0.013798928044886916,2013-06-30 10:21:00 +0900
muga17,515038692,0.6991076554816393,2013-06-30 10:22:00 +0900
muga53,-383522310,0.11089159907353752,2013-06-30 10:23:00 +0900
muga71,409442924,0.7171842411860452,2013-06-30 10:24:00 +0900
muga60,-481903968,0.5359856118372808,2013-06-30 10:25:00 +0900
muga52,-1399489317,0.525673239478788,2013-06-30 10:26:00 +0900
muga23,1172112082,0.5355044012442364,2013-06-30 10:27:00 +0900
muga98,-1950590079,0.8711762876476374,2013-06-30 10:28:00 +0900
muga63,-218428870,0.8756285520386425,2013-06-30 10:29:00 +0900
muga98,1247046400,0.5117640986726328,2013-06-30 10:30:00 +0900
muga45,1571063829,0.35625258135044213,2013-06-30 10:31:00 +0900
muga91,-258722607,0.532420590036546,2013-06-30 10:32:00 +0900
muga94,1785430452,0.3013983775647242,2013-06-30 10:33:00 +0900
muga30,-1752244801,0.43578720124410153,2013-06-30 10:34:00 +0900
muga79,-1197704961,0.2763600051501619,2013-06-30 10:35:00 +0900
muga23,677690473,0.9425639519169908,2013-06-30 10:36:00 +0900
muga90,-1169036563,0.470330954525332,2013-06-30 10:37:00 +0900
muga78,1870675908,0.39002540694213084,2013-06-30 10:38:00 +0900
muga90,-1291248115,0.15299174974584384,2013-06-30 10:39:00 +0900
muga35,991503767,0.8524612799352652,2013-06-30 10:40:00 +0900
muga86,1301430528,0.3645121114845905,2013-06-30 10:41:00 +0900
muga14,695730430,0.6239535768919946,2013-06-30 10:42:00 +0900
muga6,-76162820,0.5306488303473846,2013-06-30 10:43:00 +0900
muga87,548671720,0.5017523953339136,2013-06-30 10:44:00 +0900
muga19,-1188462517,0.008096571394820895,2013-06-30 10:45:00 +0900
muga7,652568217,0.3876157126054188,2013-06-30 10:46:00 +0900
muga63,598602954,0.6599756886596373,2013-06-30 10:47:00 +0900
muga75,1996839977,0.08482849155153671,2013-06-30 10:48:00 +0900
muga67,91256427,0.4373178694862966,2013-06-30 10:49:00 +0900
muga24,1006066434,0.8102193567883956,2013-06-30 10:50:00 +0900
muga6,-1584826957,0.5996363970248828,2013-06-30 10:51:00 +0900
muga25,1349775973,0.8633435857476868,2013-06-30 10:52:00 +0900
muga40,229806652,0.6461451162484292,2013-06-30 10:53:00 +0900
muga79,-1076871706,0.09910344756440959,2013-06-30 10:54:00 +0900
muga48,-594679500,0.24891605771665404,2013-06-30 10:55:00 +0900
muga13,-1998873620,0.3354279400441773,2013-06-30 10:56:00 +0900
muga52,857256925,0.4802429153980723,2013-06-30 10:57:00 +0900
muga95,1364046898,0.5942361492816313,2013-06-30 10:58:00 +0900
muga69,627258891,0.40870344837292105,2013-06-30 10:59:00 +0900
muga43,1300155977,0.12175921010420265,2013-06-30 11:00:00 +0900
muga44,-538444631,0.7018909888744921,2013-06-30 11:01:00 +0900
muga66,-1654360044,0.463398486443344,2013-06-30 11:02:00 +0900
muga30,-1273205708,0.21851144511909315,2013-06-30 11:03:00 +0900
muga55,-989037494,0.478647827454015,2013-06-30 11:04:00 +0900
muga4,-1743478978,0.6985191556550168,2013-06-30 11:05:00 +0900
muga88,-1274009353,0.07321054979931518,2013-06-30 11:06:00 +0900
muga74,173315308,0.5671909688950401,2013-06-30 11:07:00 +0900
muga71,79291899,0.5982927084446812,2013-06-30 11:08:00 +0900
muga32,-1809272967,0.5575147454221383,2013-06-30 11:09:00 +0900
muga82,-1193862263,0.32115585526822177,2013-06-30 11:10:00 +0900
muga64,1444905649,0.3249954559231669,2013-06-30 11:11:00 +0900
muga58,-1083152214,0.10636386331389103,2013-06-30 11:12:00 +0900
muga8,595522166,0.4799577735011128,2013-06-30 11:13:00 +0900
muga3,-69064264,0.4637608705979994,2013-06-30 11:14:00 +0900
muga74,-1295081153,0.4946512923579399,2013-06-30 11:15:00 +0900
muga30,1544507107,0.4170675139576019,2013-06-30 11:16:00 +0900
muga94,1389473428,0.7559409059447668,2013-06-30 11:17:00 +0900
muga89,-928480593,0.22608538729177197,2013-06-30 11:18:00 +0900
muga2,1686750611,0.6290911022951883,2013-06-30 11:19:00 +0900
muga6,1606525044,0.8558507781592304,2013-06-30 11:20:00 +0900
muga34,-1810007186,0.7741300850769415,2013-06-30 11:21:00 +0900
muga0,1999600349,0.2276801045057204,2013-06-30 11:22:00 +0900
muga20,1807482347,0.11350570916119085,2013-06-30 11:23:00 +0900
muga92,1499984489,0.7099014916332711,2013-06-30 11:24:00 +0900
muga32,1691881955,0.7882219726533524,2013-06-30 11:25:00 +0900
muga93,-1931584530,0.01016794436215418,2013-06-30 11:26:00 +0900
muga92,223633859,0.15937135418606752,2013-06-30 11:27:00 +0900
muga75,-1156172015,0.616599830750283,2013-06-30 11:28:00 +0900
muga1,796597262,0.4129548334599338,2013-06-30 11:29:00 +0900
muga55,-102353714,0.20160502579988937,2013-06-30 11:30:00 +0900
muga4,752542168,0.608108088839032,2013-06-30 11:31:00 +0900
muga5,1319472630,0.9500777766867013,2013-06-30 11:32:00 +0900
muga57,-446495412,0.07232869613248394,2013-06-30 11:33:00 +0900
muga19,-1069700692,0.6027776599430046,2013-06-30 11:34:00 +0900
muga91,-1789323224,0.8920259770840899,2013-06-30 11:35:00 +0900
muga57,844764136,0.11604274859028774,2013-06-30 11:36:00 +0900
muga90,234998332,0.8726914512705809,2013-06-30 11:37:00 +0900
muga87,-1859075084,0.23059171879317164,2013-06-30 11:38:00 +0900
muga74,-1911089169,0.7502148827727079,2013-06-30 11:39:00 +0900
muga64,-1969442063,0.9150217370773199,2013-06-30 11:40:00 +0900
muga30,1214630074,0.623346641673198,2013-06-30 11:41:00 +0900
muga34,780452435,0.6037104645551509,2013-06-30 11:42:00 +0900
muga86,1479294378,0.5470346493953915,2013-06-30 11:43:00 +0900
muga15,1439232609,0.3841818856727238,2013-06-30 11:44:00 +0900
muga51,2081722338,0.9773398059346664,2013-06-30 11:45:00 +0900
muga57,-1674581834,0.8055972137523897,2013-06-30 11:46:00 +0900
muga55,1910767383,0.29086135065114926,2013-06-30 11:47:00 +0900
muga6,252626627,0.7778842165876988,2013-06-30 11:48:00 +0900
muga86,909750290,0.9150789737662214,2013-06-30 11:49:00 +0900
muga57,1873104970,0.11011897559637918,2013-06-30 11:50:00 +0900
muga97,-1124680910,0.7007463371003938,2013-06-30 11:51:00 +0900
muga38,224944612,0.5971264409954565,2013-06-30 11:52:00 +0900
muga2,-265712921,0.04344612212771359,2013-06-30 11:53:00 +0900
muga53,-910903427,0.20486746111844711,2013-06-30 11:54:00 +0900
muga1,-459896264,0.9186440330317412,2013-06-30 11:55:00 +0900
muga51,-878443821,0.8280310808130492,2013-06-30 11:56:00 +0900
muga81,1010311998,0.4330554513050443,2013-06-30 11:57:00 +0900
muga87,-939634182,0.2973535205712575,2013-06-30 11:58:00 +0900
muga36,-1605366361,0.7148648437298086,2013-06-30 11:59:00 +0900
muga90,-2038315558,0.7995353413388057,2013-06-30 12:00:00 +0900
muga46,367258932,0.9663150292475857,2013-06-30 12:01:00 +0900
muga91,2063243439,0.6392314875650817,2013-06-30 12:02:00 +0900
muga35,-1329643461,0.28440944764943643,2013-06-30 12:03:00 +0900
muga35,-572164983,0.3204389095992872,2013-06-30 12:04:00 +0900
muga99,-766206427,0.4189477154552075,2013-06-30 12:05:00 +0900
muga5,-1382671926,0.2537094501932061,2013-06-30 12:06:00 +0900
muga20,-1290254863,0.9818406474189231,2013-06-30 12:07:00 +0900
muga50,1713132970,0.005965871886123297,2013-06-30 12:08:00 +0900
muga0,1848507567,0.7476280691913645,2013-06-30 12:09:00 +0900
muga86,190924982,0.9013018605563184,2013-06-30 12:10:00 +0900
muga2,679754759,0.59234910633176,2013-06-30 12:11:00 +0900
muga85,1446444365,0.9539970370953462,2013-06-30 12:12:00 +0900
muga57,901165232,0.3063909223438689,2013-06-30 12:13:00 +0900
muga79,1918127650,0.5690807041059128,2013-06-30 12:14:00 +0900
muga28,1313999096,0.9866690771942294,2013-06-30 12:15:00 +0900
muga0,-1065935683,0.181128941305972,2013-06-30 12:16:00 +0900
muga59,72553283,0.9644683887650253,2013-06-30 12:17:00 +0900
muga67,2099697658,0.01858137944623428,2013-06-30 12:18:00 +0900
muga68,-1543820156,0.2575006513540318,2013-06-30 12:19:00 +0900
muga67,30495368,0.4787157680563835,2013-06-30 12:20:00 +0900
muga38,-1739325755,0.3482113405900409,2013-06-30 12:21:00 +0900
muga24,-1824790166,0.17751966647699635,2013-06-30 12:22:00 +0900
muga53,1006407589,0.685094508117432,2013-06-30 12:23:00 +0900
muga2,1434647162,0.5990504225023583,2013-06-30 12:24:00 +0900
muga71,-1206280491,0.6797515049672008,2013-06-30 12:25:00 +0900
muga98,186755809,0.4104760005716168,2013-06-30 12:26:00 +0900
muga32,881022106,0.1296554614120936,2013-06-30 12:27:00 +0900
muga7,-1178862175,0.9318409566623953,2013-06-30 12:28:00 +0900
muga14,629817422,0.9350605618760073,2013-06-30 12:29:00 +0900
muga2,749025803,0.9537031848040466,2013-06-30 12:30:00 +0900
muga17,-185751841,0.6982211638827018,2013-06-30 12:31:00 +0900
muga73,-1839422903,0.08113880000102036,2013-06-30 12:32:00 +0900
muga96,-1663229617,0.2940625976324489,2013-06-30 12:33:00 +0900
muga39,528120277,0.04921403359041854,2013-06-30 12:34:00 +0900
muga18,220171058,0.7836722280236402,2013-06-30 12:35:00 +0900
muga5,-1228448768,0.0028746870819191805,2013-06-30 12:36:00 +0900
muga41,1538867507,0.10545572106289391,2013-06-30 12:37:00 +0900
muga43,326623852,0.5633048785929136,2013-06-30 12:38:00 +0900
muga70,-743723121,0.8235297743585346,2013-06-30 12:39:00 +0900
muga49,-674849902,0.6131589824107386,2013-06-30 12:40:00 +0900
muga83,-307744616,0.8388998153439624,2013-06-30 12:41:00 +0900
muga14,795234622,0.12467155691194387,2013-06-30 12:42:00 +0900
muga67,533740339,0.37619700154705515,2013-06-30 12:43:00 +0900
muga91,1787207437,0.02750225694650077,2013-06-30 12:44:00 +0900
muga16,987554139,0.7472259270160672,2013-06-30 12:45:00 +0900
muga80,325376246,0.06727374535882347,2013-06-30 12:46:00 +0900
muga92,-1136157028,0.36230075117588834,2013-06-30 12:47:00 +0900
muga53,-2052898370,0.8411125258288287,2013-06-30 12:48:00 +0900
muga3,374240920,0.21132404910114,2013-06-30 12:49:00 +0900
muga26,-69168766,0.713104163977477,2013-06-30 12:50:00 +0900
muga17,1877828486,0.5687894311462697,2013-06-30 12:51:00 +0900
muga80,1565117489,0.11042553079114914,2013-06-30 12:52:00 +0900
muga78,-936962898,0.9903652543176508,2013-06-30 12:53:00 +0900
muga45,-769628144,0.7800189074881316,2013-06-30 12:54:00 +0900
muga57,-1187578642,0.7634435460864726,2013-06-30 12:55:00 +0900
muga47,1265550388,0.9460239478158505,2013-06-30 12:56:00 +0900
muga32,1367781688,0.8500147192565989,2013-06-30 12:57:00 +0900
muga32,-1218121973,0.949784854126835,2013-06-30 12:58:00 +0900
muga59,-1719625967,0.017455161448740597,2013-06-30 12:59:00 +0900
muga31,-1860715308,0.8771023132834932,2013-06-30 13:00:00 +0900
muga36,1721361172,0.29129158806100175,2013-06-30 13:01:00 +0900
muga65,-677630430,0.8815007756321929,2013-06-30 13:02:00 +0900
muga83,221112173,0.08373225914641436,2013-06-30 13:03:00 +0900
muga77,1035544157,0.39763331820405057,2013-06-30 13:04:00 +0900
muga38,1543811679,0.3527320451092091,2013-06-30 13:05:00 +0900
muga4,-1867943360,0.20554820961187992,2013-06-30 13:06:00 +0900
muga18,228523198,0.928584646666869,2013-06-30 13:07:00 +0900
muga1,-374858148,0.3543922265293785,2013-06-30 13:08:00 +0900
muga44,-2069796746,0.7085119848288204,2013-06-30 13:09:00 +0900
muga53,994123156,0.2832282635549003,2013-06-30 13:10:00 +0900
muga13,972623618,0.764447370065431,2013-06-30 13:11:00 +0900
muga76,815808415,0.08699528320172634,2013-06-30 13:12:00 +0900
muga38,-1131192331,0.53518532776657,2013-06-30 13:13:00 +0900
muga46,576223114,0.767240910911051,2013-06-30 13:14:00 +0900
muga72,-2084352139,0.18129801710440974,2013-06-30 13:15:00 +0900
muga41,425554483,0.48010863696948747,2013-06-30 13:16:00 +0900
muga0,514708667,0.8696942443810881,2013-06-30 13:17:00 +0900
muga22,1982430415,0.24816246421582588,2013-06-30 13:18:00 +0900
muga59,2086123668,0.22442400250344274,2013-06-30 13:19:00 +0900
muga87,-683033756,0.3379839789011332,2013-06-30 13:20:00 +0900
muga91,556708835,0.4313077454658307,2013-06-30 13:21:00 +0900
muga61,1204465488,0.5220783295745982,2013-06-30 13:22:00 +0900
muga44,539483677,0.5161963929286442,2013-06-30 13:23:00 +0900
muga61,-1824584256,0.7414769075384642,2013-06-30 13:24:00 +0900
muga27,-1764922421,0.13014461009644918,2013-06-30 13:25:00 +0900
muga93,-631577030,0.26452630280122347,2013-06-30 13:26:00 +0900
muga10,1020640523,0.7695061476199191,2013-06-30 13:27:00 +0900
muga12,677189908,0.29770460159973267,2013-06-30 13:28:00 +0900
muga53,1360903184,0.7349371323616303,2013-06-30 13:29:00 +0900
muga27,-691986950,0.14590754877780487,2013-06-30 13:30:00 +0900
muga62,-819950690,0.2905193248333502,2013-06-30 13:31:00 +0900
muga51,32709228,0.44249889313015955,2013-06-30 13:32:00 +0900
muga6,1632011662,0.4226918440361931,2013-06-30 13:33:00 +0900
muga97,788547645,0.673520770199923,2013-06-30 13:34:00 +0900
muga49,-173700784,0.31840728646021454,2013-06-30 13:35:00 +0900
muga73,-2021807083,0.20581094203078676,2013-06-30 13:36:00 +0900
muga1,873241188,0.18290328467354278,2013-06-30 13:37:00 +0900
muga2,-1105257488,0.2953764912072331,2013-06-30 13:38:00 +0900
muga66,1433718496,0.2997084435489551,2013-06-30 13:39:00 +0900
muga52,-1011313251,0.10022380602886494,2013-06-30 13:40:00 +0900
muga71,103910893,0.2989775350698084,2013-06-30 13:41:00 +0900
muga1,-240917183,0.5509471185259261,2013-06-30 13:42:00 +0900
muga12,226106954,0.44497728451902185,2013-06-30 13:43:00 +0900
muga87,868522961,0.04272926348291073,2013-06-30 13:44:00 +0900
muga94,1848018120,0.3795212055971594,2013-06-30 13:45:00 +0900
muga6,161764763,0.30400942995147395,2013-06-30 13:46:00 +0900
muga37,-1782992181,0.16537757897019423,2013-06-30 13:47:00 +0900
muga44,-345943874,0.4699250117222795,2013-06-30 13:48:00 +0900
muga8,-132971312,0.6621525730068814,2013-06-30 13:49:00 +0900
muga88,-1133947987,0.342735502975442,2013-06-30 13:50:00 +0900
muga71,660672737,0.23687541691991443,2013-06-30 13:51:00 +0900
muga74,2067456944,0.05678844185219489,2013-06-30 13:52:00 +0900
muga84,288343330,0.5624908477723523,2013-06-30 13:53:00 +0900
