string-value,int-value,double-value,timeformat
muga41,689493684,0.19002645058366208,2013-06-30 06:14:00 +0900
muga14,1271160813,0.5351690779788815,2013-06-30 06:15:00 +0900
muga12,-569088863,0.2458017947833263,2013-06-30 06:16:00 +0900
muga16,-1681064330,0.5377945303229916,2013-06-30 06:17:00 +0900
muga60,483082747,0.4845045802776672,2013-06-30 06:18:00 +0900
muga66,-1615537395,0.9834427679753188,2013-06-30 06:19:00 +0900
muga67,131763069,0.31253666444299166,2013-06-30 06:20:00 +0900
muga61,-965644305,0.11241778733361574,2013-06-30 06:21:00 +0900
muga38,1797336836,0.3554831668408467,2013-06-30 06:22:00 +0900
muga75,-685541701,0.7179691083018096,2013-06-30 06:23:00 +0900
muga54,1527999508,0.7784357695487077,2013-06-30 06:24:00 +0900
muga61,408023286,0.7235258276657179,2013-06-30 06:25:00 +0900
muga36,-1379015599,0.17638932097756066,2013-06-30 06:26:00 +0900
muga37,-1018314617,0.3796408916930951,2013-06-30 06:27:00 +0900
muga94,1347042311,0.09614320781047492,2013-06-30 06:28:00 +0900
muga47,1245696059,0.14842464092104168,2013-06-30 06:29:00 +0900
muga22,-1537783132,0.7403977531263167,2013-06-30 06:30:00 +0900
muga49,-2052862910,0.4106304886578568,2013-06-30 06:31:00 +0900
muga43,1178000184,0.3002425655277101,2013-06-30 06:32:00 +0900
muga8,-198088016,0.1041872691647755,2013-06-30 06:33:00 +0900
muga80,-754778884,0.663992536101983,2013-06-30 06:34:00 +0900
muga98,-696892419,0.2828569660568542,2013-06-30 06:35:00 +0900
muga50,-1958943800,0.9583344810294688,2013-06-30 06:36:00 +0900
muga24,362953605,0.3698279162593089,2013-06-30 06:37:00 +0900
muga79,-148416358,0.4920055374928115,2013-06-30 06:38:00 +0900
muga43,-1823967223,0.5734377529101745,2013-06-30 06:39:00 +0900
muga63,80656918,0.1927316852049764,2013-06-30 06:40:00 +0900
muga84,-1240011731,0.5308517884825794,2013-06-30 06:41:00 +0900
muga95,1910541569,0.5549135248447816,2013-06-30 06:42:00 +0900
muga14,-976851208,0.7504067605398809,2013-06-30 06:43:00 +0900
muga55,-1246454587,0.44855312168827044,2013-06-30 06:44:00 +0900
muga4,-289053610,0.8344615174174969,2013-06-30 06:45:00 +0900
muga87,170503153,0.8791745943853958,2013-06-30 06:46:00 +0900
muga37,-1805716071,0.7819796459844116,2013-06-30 06:47:00 +0900
muga46,-1539853130,0.9339981420384373,2013-06-30 06:48:00 +0900
muga26,-295642636,0.893701720178794,2013-06-30 06:49:00 +0900
muga35,-1487292053,0.7013854867351799,2013-06-30 06:50:00 +0900
muga0,-847139073,0.932647716009085,2013-06-30 06:51:00 +0900
muga1,-516872951,0.9085822518193765,2013-06-30 06:52:00 +0900
muga56,-938876618,0.2288226448213374,2013-06-30 06:53:00 +0900
muga0,-452674641,0.38704089484443593,2013-06-30 06:54:00 +0900
muga76,-25090950,0.35938182375073835,2013-06-30 06:55:00 +0900
muga44,-1325589729,0.24511530606302534,2013-06-30 06:56:00 +0900
muga93,509770894,0.8841444038421833,2013-06-30 06:57:00 +0900
muga79,-1589589185,0.8046761562401485,2013-06-30 06:58:00 +0900
muga97,1192809883,0.37122718162614543,2013-06-30 06:59:00 +0900
muga59,391241370,0.9412039503949461,2013-06-30 07:00:00 +0900
muga35,-70898516,0.6087029000826053,2013-06-30 07:01:00 +0900
muga51,-431021347,0.45617444227117143,2013-06-30 07:02:00 +0900
muga4,1519863859,0.4655707331148863,2013-06-30 07:03:00 +0900
muga49,1190846810,0.5060589306347252,2013-06-30 07:04:00 +0900
muga90,1755709570,0.3389588212825084,2013-06-30 07:05:00 +0900
muga38,-794218616,0.9140197097767255,2013-06-30 07:06:00 +0900
muga28,1605113939,0.5043620293980565,2013-06-30 07:07:00 +0900
muga55,-1233662080,0.39838898519369736,2013-06-30 07:08:00 +0900
muga90,-1861704383,0.971850680933586,2013-06-30 07:09:00 +0900
muga68,1383178370,0.3662768333401394,2013-06-30 07:10:00 +0900
muga3,-1613100979,0.6435688734838773,2013-06-30 07:11:00 +0900
muga4,-629170322,0.9411624720736714,2013-06-30 07:12:00 +0900
muga35,-1976666535,0.666473616959761,2013-06-30 07:13:00 +0900
muga46,-179734708,0.3200798929802213,2013-06-30 07:14:00 +0900
muga49,931991728,0.8791493707055908,2013-06-30 07:15:00 +0900
muga84,-949509692,0.38901772208284957,2013-06-30 07:16:00 +0900
muga24,156863868,0.1626647098044307,2013-06-30 07:17:00 +0900
muga75,-74901594,0.7644100875962568,2013-06-30 07:18:00 +0900
muga71,936669263,0.3228210447256725,2013-06-30 07:19:00 +0900
muga3,980324708,0.07410376926151663,2013-06-30 07:20:00 +0900
muga3,-1665543525,0.8547763302873798,2013-06-30 07:21:00 +0900
muga41,-2116200557,0.34294442038237416,2013-06-30 07:22:00 +0900
muga93,-356467654,0.5709087100858088,2013-06-30 07:23:00 +0900
muga73,-873749650,0.8061323383749841,2013-06-30 07:24:00 +0900
muga34,930941926,0.608918897209072,2013-06-30 07:25:00 +0900
muga32,-2109173933,0.3377564849662422,2013-06-30 07:26:00 +0900
muga48,728100802,0.7795521702186072,2013-06-30 07:27:00 +0900
muga16,1264686915,0.952422703213461,2013-06-30 07:28:00 +0900
muga39,570617295,0.5619538472600275,2013-06-30 07:29:00 +0900
muga96,-645420698,0.5146505357407447,2013-06-30 07:30:00 +0900
muga23,42040440,0.309555096684357,2013-06-30 07:31:00 +0900
muga63,-2039101819,0.8737202583034341,2013-06-30 07:32:00 +0900
muga54,-1623905529,0.390518547390283,2013-06-30 07:33:00 +0900
muga98,-1344589169,0.13091001468140306,2013-06-30 07:34:00 +0900
muga49,-121349587,0.054156136197067606,2013-06-30 07:35:00 +0900
muga69,-70568684,0.6415704103196487,2013-06-30 07:36:00 +0900
muga13,-670858114,0.78836415336232,2013-06-30 07:37:00 +0900
muga0,-432772659,0.656242023591996,2013-06-30 07:38:00 +0900
muga47,-809429262,0.813003772566457,2013-06-30 07:39:00 +0900
muga67,985768210,0.21302884786910892,2013-06-30 07:40:00 +0900
muga35,-570173082,0.14028760075007418,2013-06-30 07:41:00 +0900
muga35,1757827170,0.0076987427077953585,2013-06-30 07:42:00 +0900
muga90,-1837242599,0.32561596776837376,2013-06-30 07:43:00 +0900
muga4,-250047777,0.48848949046238677,2013-06-30 07:44:00 +0900
muga1,-701090001,0.6309392759997935,2013-06-30 07:45:00 +0900
muga7,-2013611569,0.3493572175436397,2013-06-30 07:46:00 +0900
muga6,782939442,0.827605908104651,2013-06-30 07:47:00 +0900
muga99,-411669220,0.9284113765093317,2013-06-30 07:48:00 +0900
muga14,-1662195317,0.2767872632427163,2013-06-30 07:49:00 +0900
muga89,-1194632235,0.7575386564772977,2013-06-30 07:50:00 +0900
muga51,125514253,0.24295522984216156,2013-06-30 07:51:00 +0900
muga34,1842576555,0.6547256793957636,2013-06-30 07:52:00 +0900
muga82,1943571051,0.6195196027166276,2013-06-30 07:53:00 +0900
muga82,1568595573,0.30234848959198846,2013-06-30 07:54:00 +0900
muga0,858055869,0.37561568521362587,2013-06-30 07:55:00 +0900
muga0,-121042772,0.21270422323694926,2013-06-30 07:56:00 +0900
muga78,-1959259648,0.06916586626819698,2013-06-30 07:57:00 +0900
muga54,2009721840,0.34631862184115325,2013-06-30 07:58:00 +0900
muga18,1409366674,0.7137207647309713,2013-06-30 07:59:00 +0900
muga75,-255565183,0.4190706054080571,2013-06-30 08:00:00 +0900
muga84,1999431354,0.13521919522051373,2013-06-30 08:01:00 +0900
muga25,1700020422,0.1109328255855434,2013-06-30 08:02:00 +0900
muga40,1045665566,0.7096885123652776,2013-06-30 08:03:00 +0900
muga50,-199363126,0.972135304897973,2013-06-30 08:04:00 +0900
muga16,-499978934,0.03403999431901383,2013-06-30 08:05:00 +0900
muga68,128039866,0.8118167130162981,2013-06-30 08:06:00 +0900
muga72,-609000400,0.6494965205528842,2013-06-30 08:07:00 +0900
muga79,219437160,0.749735891037252,2013-06-30 08:08:00 +0900
muga52,230463651,0.41082271761285727,2013-06-30 08:09:00 +0900
muga55,-127963701,0.9133736879994923,2013-06-30 08:10:00 +0900
muga58,-48619045,0.474410676857821,2013-06-30 08:11:00 +0900
muga57,-1666491779,0.9707637488994909,2013-06-30 08:12:00 +0900
muga22,-235734540,0.16440682822624042,2013-06-30 08:13:00 +0900
muga40,-1424709061,0.30364763985299625,2013-06-30 08:14:00 +0900
muga35,211121774,0.16844874610768734,2013-06-30 08:15:00 +0900
muga42,-76605847,0.6460584284763159,2013-06-30 08:16:00 +0900
muga85,228184238,0.6132132561179962,2013-06-30 08:17:00 +0900
muga34,-1657268597,0.4401942330765426,2013-06-30 08:18:00 +0900
muga74,-811778436,0.5748600245570114,2013-06-30 08:19:00 +0900
muga69,286982349,0.9944509221665625,2013-06-30 08:20:00 +0900
muga23,924293763,0.49058768165312194,2013-06-30 08:21:00 +0900
muga71,-173491587,0.7677415331940997,2013-06-30 08:22:00 +0900
muga14,-1425171243,0.7549024255666992,2013-06-30 08:23:00 +0900
muga68,1680144523,0.7497370596362279,2013-06-30 08:24:00 +0900
muga63,-6184092,0.5078316487096258,2013-06-30 08:25:00 +0900
muga29,881528847,0.958421591761449,2013-06-30 08:26:00 +0900
muga77,432343690,0.2521981066937342,2013-06-30 08:27:00 +0900
muga61,1647072963,0.5343625108542881,2013-06-30 08:28:00 +0900
muga68,2039223682,0.4732030065076842,2013-06-30 08:29:00 +0900
muga31,-729148539,0.7753539914683879,2013-06-30 08:30:00 +0900
muga26,1189504748,0.8759489753279954,2013-06-30 08:31:00 +0900
muga56,-498270505,0.7256002659859927,2013-06-30 08:32:00 +0900
muga55,1925056845,0.20516688505017489,2013-06-30 08:33:00 +0900
muga27,-25406625,0.6103626391123262,2013-06-30 08:34:00 +0900
muga67,-54589555,0.8662933690348685,2013-06-30 08:35:00 +0900
muga59,576089703,0.4900021053004736,2013-06-30 08:36:00 +0900
muga40,1950979447,0.7281783084808108,2013-06-30 08:37:00 +0900
muga49,-1335033762,0.9966072916604379,2013-06-30 08:38:00 +0900
muga46,1498466364,0.5550850316736827,2013-06-30 08:39:00 +0900
muga84,-1075393195,0.9119053226550526,2013-06-30 08:40:00 +0900
muga45,405266160,0.48927788221693524,2013-06-30 08:41:00 +0900
muga46,-116851326,0.6469107231975268,2013-06-30 08:42:00 +0900
muga39,-109044980,0.885375733604711,2013-06-30 08:43:00 +0900
muga17,1852440000,0.3917757612276642,2013-06-30 08:44:00 +0900
muga28,-2045171478,0.5837816507126218,2013-06-30 08:45:00 +0900
muga61,678424590,0.818562965822701,2013-06-30 08:46:00 +0900
muga31,-1947854772,0.4028827539123133,2013-06-30 08:47:00 +0900
muga26,1794944012,0.740168611324297,2013-06-30 08:48:00 +0900
muga43,682157270,0.22834647975275602,2013-06-30 08:49:00 +0900
muga36,392777601,0.05538391227162831,2013-06-30 08:50:00 +0900
muga65,-62484849,0.5827224462970921,2013-06-30 08:51:00 +0900
muga49,-281846057,0.6430880661857721,2013-06-30 08:52:00 +0900
muga19,-346701212,0.9696921569912879,2013-06-30 08:53:00 +0900
muga58,-436374115,0.6078254674583048,2013-06-30 08:54:00 +0900
muga8,-1465249115,0.6046912034221862,2013-06-30 08:55:00 +0900
muga60,600147716,0.42452717386205174,2013-06-30 08:56:00 +0900
muga36,-1830961274,0.36726160188723544,2013-06-30 08:57:00 +0900
muga18,-764236189,0.08189435044859628,2013-06-30 08:58:00 +0900
muga53,1360793504,0.9403750190148304,2013-06-30 08:59:00 +0900
muga9,1411157940,0.2819692120463969,2013-06-30 09:00:00 +0900
muga57,11417709,0.13809996896969623,2013-06-30 09:01:00 +0900
muga6,162416660,0.11767723324838375,2013-06-30 09:02:00 +0900
muga97,-1291004209,0.3653689550577275,2013-06-30 09:03:00 +0900
muga16,1673981510,0.4206315439579549,2013-06-30 09:04:00 +0900
muga93,1920464777,0.00223478809408717,2013-06-30 09:05:00 +0900
muga36,-1845910735,0.14824886343315524,2013-06-30 09:06:00 +0900
muga80,22523845,0.2598876165138113,2013-06-30 09:07:00 +0900
muga18,-959499682,0.7622335727377398,2013-06-30 09:08:00 +0900
muga71,250037644,0.7168372476180347,2013-06-30 09:09:00 +0900
muga44,-1322564997,0.5397449687605863,2013-06-30 09:10:00 +0900
muga91,-1444091823,0.3110480973811406,2013-06-30 09:11:00 +0900
muga15,2113344986,0.1540698195018133,2013-06-30 09:12:00 +0900
muga76,1350564199,0.037446935522489455,2013-06-30 09:13:00 +0900
muga38,1865669362,0.6633808664644314,2013-06-30 09:14:00 +0900
muga78,438297734,0.9801064930709211,2013-06-30 09:15:00 +0900
muga57,-673805091,0.25416931783353225,2013-06-30 09:16:00 +0900
muga8,530417738,0.5945405541884216,2013-06-30 09:17:00 +0900
muga23,370107353,0.7001971208858538,2013-06-30 09:18:00 +0900
muga29,1922641588,0.34792931624552537,2013-06-30 09:19:00 +0900
muga85,-136391224,0.5183229533557004,2013-06-30 09:20:00 +0900
muga9,-1399384665,0.9237262309506735,2013-06-30 09:21:00 +0900
muga60,-803592529,0.2293135372189643,2013-06-30 09:22:00 +0900
muga42,1542227820,0.20198090365892862,2013-06-30 09:23:00 +0900
muga40,1682016570,0.9647593823709466,2013-06-30 09:24:00 +0900
muga0,1527218990,0.1378445287351946,2013-06-30 09:25:00 +0900
muga88,-976629961,0.9004726487621816,2013-06-30 09:26:00 +0900
muga19,1825764735,0.4781083672032662,2013-06-30 09:27:00 +0900
muga30,465283606,0.6422514189814857,2013-06-30 09:28:00 +0900
muga38,1329168594,0.9792574138227848,2013-06-30 09:29:00 +0900
muga90,1539996528,0.7416540972108945,2013-06-30 09:30:00 +0900
muga92,-754395650,0.42040502024173787,2013-06-30 09:31:00 +0900
muga4,-196823683,0.9774336811387788,2013-06-30 09:32:00 +0900
muga32,1857526977,0.2406066054205377,2013-06-30 09:33:00 +0900
muga60,1920977820,0.9025409963278128,2013-06-30 09:34:00 +0900
muga58,802155579,0.07243372067285625,2013-06-30 09:35:00 +0900
muga74,1134670543,0.4271129305488318,2013-06-30 09:36:00 +0900
muga25,-452963473,0.7923222139068221,2013-06-30 09:37:00 +0900
muga60,-940969412,0.8846195667677774,2013-06-30 09:38:00 +0900
muga93,-652906043,0.9630913225765876,2013-06-30 09:39:00 +0900
muga92,316425133,0.11135247057835507,2013-06-30 09:40:00 +0900
muga44,2103320459,0.7051632488931846,2013-06-30 09:41:00 +0900
muga81,-588332015,0.5586934378672215,2013-06-30 09:42:00 +0900
muga2,-264493457,0.10039547672170157,2013-06-30 09:43:00 +0900
muga9,1570616313,0.3531115378986236,2013-06-30 09:44:00 +0900
muga98,1659079175,0.2060711200358497,2013-06-30 09:45:00 +0900
muga86,-16332772,0.520593583800089,2013-06-30 09:46:00 +0900
muga84,-7708599,0.6364750984447517,2013-06-30 09:47:00 +0900
muga42,510527955,0.3002212084744518,2013-06-30 09:48:00 +0900
muga15,395000339,0.45561724235362244,2013-06-30 09:49:00 +0900
muga20,1464747933,0.5858655059772377,2013-06-30 09:50:00 +0900
muga73,255597476,0.8170455569154887,2013-06-30 09:51:00 +0900
muga63,685184412,0.055477999504283226,2013-06-30 09:52:00 +0900
muga56,-1283717855,0.38532635327260967,2013-06-30 09:53:00 +0900
muga51,536501783,0.4742145322335851,2013-06-30 09:54:00 +0900
muga81,1664682769,0.07865020977292947,2013-06-30 09:55:00 +0900
muga21,309035510,0.9906363377415214,2013-06-30 09:56:00 +0900
muga21,-1116668191,0.0831562880761143,2013-06-30 09:57:00 +0900
muga89,1630669129,0.9844907925259623,2013-06-30 09:58:00 +0900
muga42,1382983522,0.4069490763765665,2013-06-30 09:59:00 +0900
muga67,-1414405182,0.1700812918699377,2013-06-30 10:00:00 +0900
muga39,759531846,0.4654160668492785,2013-06-30 10:01:00 +0900
muga45,-699713227,0.2109949428516089,2013-06-30 10:02:00 +0900
muga17,-389136474,0.3193362215028752,2013-06-30 10:03:00 +0900
muga68,-906769889,0.05996261270341463,2013-06-30 10:04:00 +0900
muga46,1772446847,0.22340289803580093,2013-06-30 10:05:00 +0900
muga0,-596910051,0.6018859214387914,2013-06-30 10:06:00 +0900
muga62,1156516144,0.08516702271121279,2013-06-30 10:07:00 +0900
muga23,1659948656,0.9485715161357615,2013-06-30 10:08:00 +0900
muga32,1373683453,0.28303986973991413,2013-06-30 10:09:00 +0900
muga14,-1953561984,0.9104721143932845,2013-06-30 10:10:00 +0900
muga67,-497799281,0.04687655793314138,2013-06-30 10:11:00 +0900
muga77,997565526,0.7537414090730542,2013-06-30 10:12:00 +0900
muga59,-1528543886,0.26579541817868846,2013-06-30 10:13:00 +0900
muga49,1525532448,0.3401668944772296,2013-06-30 10:14:00 +0900
muga11,1096213654,0.1552702194540434,2013-06-30 10:15:00 +0900
muga25,-1445516880,0.1430538070097216,2013-06-30 10:16:00 +0900
muga46,1448424143,0.6891655472057242,2013-06-30 10:17:00 +0900
muga15,-238254338,0.4338900815674659,2013-06-30 10:18:00 +0900
muga16,-1649119147,0.08226817082067117,2013-06-30 10:19:00 +0900
muga42,760313506,0.14263057642560395,2013-06-30 10:20:00 +0900
muga76,-1563336635,0.8950005216106482,2013-06-30 10:21:00 +0900
muga88,95149402,0.5086964896355238,2013-06-30 10:22:00 +0900
muga68,-1530904291,0.5243844324685338,2013-06-30 10:23:00 +0900
muga11,-615846518,0.6602938773250765,2013-06-30 10:24:00 +0900
muga78,-195865276,0.9439569708625747,2013-06-30 10:25:00 +0900
muga93,1725806519,0.6864126096074753,2013-06-30 10:26:00 +0900
muga47,1547303808,0.5602222647568273,2013-06-30 10:27:00 +0900
muga53,-478459125,0.5988752296681067,2013-06-30 10:28:00 +0900
muga60,-407218307,0.9643566566153683,2013-06-30 10:29:00 +0900
muga72,-1669437995,0.82106307723357,2013-06-30 10:30:00 +0900
muga94,-1429763507,0.1752667757658436,2013-06-30 10:31:00 +0900
muga19,-1409894906,0.485454430813827,2013-06-30 10:32:00 +0900
muga47,74873571,0.6937333845352532,2013-06-30 10:33:00 +0900
muga22,-1328436812,0.8738676847532092,2013-06-30 10:34:00 +0900
muga81,856895127,0.3172563256870141,2013-06-30 10:35:00 +0900
muga72,1176293274,0.7923101128049398,2013-06-30 10:36:00 +0900
muga23,-145182299,0.2013490082948015,2013-06-30 10:37:00 +0900
muga7,251905942,0.5365906376392511,2013-06-30 10:38:00 +0900
muga8,1921879981,0.09541348379717174,2013-06-30 10:39:00 +0900
muga2,1030472491,0.3753629869885028,2013-06-30 10:40:00 +0900
muga26,1636228149,0.029959939238618505,2013-06-30 10:41:00 +0900
muga31,-1823566339,0.1540230908786786,2013-06-30 10:42:00 +0900
muga36,1423166242,0.9868174749256363,2013-06-30 10:43:00 +0900
muga44,20403799,0.7058928867985773,2013-06-30 10:44:00 +0900
muga2,-1936467645,0.24511553424785437,2013-06-30 10:45:00 +0900
muga47,780307880,0.24638003277427567,2013-06-30 10:46:00 +0900
muga71,-1397127994,0.16319867024002976,2013-06-30 10:47:00 +0900
muga24,1782839553,0.8213110659782201,2013-06-30 10:48:00 +0900
muga17,-1799645759,0.13026930592227992,2013-06-30 10:49:00 +0900
muga72,-1108092519,0.18239331813414383,2013-06-30 10:50:00 +0900
muga91,1140258474,0.30143694750071826,2013-06-30 10:51:00 +0900
muga33,491115849,0.1707689301215265,2013-06-30 10:52:00 +0900
muga48,-633135905,0.5159844095634438,2013-06-30 10:53:00 +0900
muga58,-120887535,0.803881449447126,2013-06-30 10:54:00 +0900
muga50,1920663840,0.4910446469731409,2013-06-30 10:55:00 +0900
muga93,-884744303,0.7813843831417236,2013-06-30 10:56:00 +0900
muga55,-889411568,0.9815147161560975,2013-06-30 10:57:00 +0900
muga96,-1816398447,0.05257773654761799,2013-06-30 10:58:00 +0900
muga64,1851865783,0.10191592579618092,2013-06-30 10:59:00 +0900
muga67,-1864440199,0.4208672273163432,2013-06-30 11:00:00 +0900
muga89,1424994050,0.41704250114831165,2013-06-30 11:01:00 +0900
muga34,-65329447,0.8999982007776335,2013-06-30 11:02:00 +0900
muga46,-980680638,0.7256232295452575,2013-06-30 11:03:00 +0900
muga37,-176381213,0.6823245228439885,2013-06-30 11:04:00 +0900
muga45,-1826293847,0.684854184887341,2013-06-30 11:05:00 +0900
muga61,1264488172,0.13112990792586932,2013-06-30 11:06:00 +0900
muga39,-1310554928,0.5535425422272632,2013-06-30 11:07:00 +0900
muga86,1263978479,0.16702763613637062,2013-06-30 11:08:00 +0900
muga90,-2053724620,0.3677353109738517,2013-06-30 11:09:00 +0900
muga28,1409074185,0.7827217590533094,2013-06-30 11:10:00 +0900
muga9,959635892,0.8050884538209917,2013-06-30 11:11:00 +0900
muga64,1903039230,0.190921681614451,2013-06-30 11:12:00 +0900
muga5,-448508651,0.8428659823247343,2013-06-30 11:13:00 +0900
muga90,-390959437,0.2869582670229204,2013-06-30 11:14:00 +0900
muga80,1236805246,0.06934023721360161,2013-06-30 11:15:00 +0900
muga37,945904562,0.6906592277933967,2013-06-30 11:16:00 +0900
muga14,1701510396,0.1694980827681445,2013-06-30 11:17:00 +0900
muga80,-1087678039,0.6212980274680134,2013-06-30 11:18:00 +0900
muga10,1145334015,0.6733404728356616,2013-06-30 11:19:00 +0900
muga21,-349658133,0.25493881596299417,2013-06-30 11:20:00 +0900
muga27,-220113701,0.5286953922022879,2013-06-30 11:21:00 +0900
muga70,-1894809107,0.015257970810368726,2013-06-30 11:22:00 +0900
muga16,-1525754551,0.44034716697616394,2013-06-30 11:23:00 +0900
muga78,-1129044022,0.4569301398964847,2013-06-30 11:24:00 +0900
muga58,-1030254109,0.2034180945049433,2013-06-30 11:25:00 +0900
muga54,1316234944,0.01492472408308787,2013-06-30 11:26:00 +0900
muga2,-1138377301,0.45132076051902004,2013-06-30 11:27:00 +0900
muga18,460287409,0.9135668595775618,2013-06-30 11:28:00 +0900
muga22,1077649285,0.33723264466421066,2013-06-30 11:29:00 +0900
muga51,-1397696093,0.9559740872128824,2013-06-30 11:30:00 +0900
muga30,-1501254984,0.67292719014926,2013-06-30 11:31:00 +0900
muga68,732452416,0.7474883385849496,2013-06-30 11:32:00 +0900
muga45,771827568,0.9599283527564461,2013-06-30 11:33:00 +0900
muga46,748195415,0.14598030269405327,2013-06-30 11:34:00 +0900
muga83,-120689857,0.565338450924517,2013-06-30 11:35:00 +0900
muga70,-371577767,0.3774114345864943,2013-06-30 11:36:00 +0900
muga94,-2037538408,0.018322150430770234,2013-06-30 11:37:00 +0900
muga39,2132191964,0.3067959519455158,2013-06-30 11:38:00 +0900
muga67,-861199277,0.03311169560014837,2013-06-30 11:39:00 +0900
muga74,-1243826916,0.8127139529571529,2013-06-30 11:40:00 +0900
muga47,-234331092,0.4005323238314066,2013-06-30 11:41:00 +0900
muga24,-13625483,0.07778389651280271,2013-06-30 11:42:00 +0900
muga65,566911300,0.3324281184378951,2013-06-30 11:43:00 +0900
muga56,1207386090,0.8780105427955255,2013-06-30 11:44:00 +0900
muga44,-548490338,0.19200299899220075,2013-06-30 11:45:00 +0900
muga79,1885884066,0.6306827307057512,2013-06-30 11:46:00 +0900
muga86,-1014422621,0.797973083569528,2013-06-30 11:47:00 +0900
muga70,1356314213,0.04350268260621548,2013-06-30 11:48:00 +0900
muga61,-1840524641,0.6515601710851602,2013-06-30 11:49:00 +0900
muga48,1619684643,0.6968865156332951,2013-06-30 11:50:00 +0900
muga63,607908673,0.5027385742820285,2013-06-30 11:51:00 +0900
muga25,1164815469,0.7868837211871802,2013-06-30 11:52:00 +0900
muga39,-1200287201,0.645780728281236,2013-06-30 11:53:00 +0900
muga36,-841596422,0.5579204772929055,2013-06-30 11:54:00 +0900
muga52,-551752144,0.21402917742659178,2013-06-30 11:55:00 +0900
muga38,396980260,0.6625804645271647,2013-06-30 11:56:00 +0900
muga59,1416225104,0.5299559545091829,2013-06-30 11:57:00 +0900
muga89,-225354136,0.7998936845452599,2013-06-30 11:58:00 +0900
muga29,-773990209,0.258953089099934,2013-06-30 11:59:00 +0900
muga93,-585164310,0.5041123264064434,2013-06-30 12:00:00 +0900
muga39,297262498,0.7139301944609175,2013-06-30 12:01:00 +0900
muga72,1459365358,0.8827100990590393,2013-06-30 12:02:00 +0900
muga44,-18993791,0.16267905032638508,2013-06-30 12:03:00 +0900
muga75,-1534223264,0.43534946645073924,2013-06-30 12:04:00 +0900
muga3,1371726535,0.4010964557018547,2013-06-30 12:05:00 +0900
muga5,-1968513459,0.824819080111661,2013-06-30 12:06:00 +0900
muga32,-1459278522,0.17274082554912107,2013-06-30 12:07:00 +0900
muga17,-79047576,0.6164511195960573,2013-06-30 12:08:00 +0900
muga69,-2100225360,0.23882990690612338,2013-06-30 12:09:00 +0900
muga16,641908614,0.5542868033860705,2013-06-30 12:10:00 +0900
muga78,1514139423,0.032670110307274736,2013-06-30 12:11:00 +0900
muga89,-477259486,0.9002652650428223,2013-06-30 12:12:00 +0900
muga83,-1841623666,0.8686407565024987,2013-06-30 12:13:00 +0900
muga62,-157613094,0.7269696244953342,2013-06-30 12:14:00 +0900
muga75,-979144611,0.6182394883578584,2013-06-30 12:15:00 +0900
muga19,1017826288,0.8249710994273793,2013-06-30 12:16:00 +0900
muga0,-1967148591,0.614327433498049,2013-06-30 12:17:00 +0900
muga75,1916925897,0.06257077931993515,2013-06-30 12:18:00 +0900
muga31,-1238195055,0.29959633206981984,2013-06-30 12:19:00 +0900
muga64,-568170383,0.6187452909258885,2013-06-30 12:20:00 +0900
muga3,-1342407638,0.7964115920182373,2013-06-30 12:21:00 +0900
muga50,-630846954,0.49936168285750937,2013-06-30 12:22:00 +0900
muga86,2068350349,0.14256919929393852,2013-06-30 12:23:00 +0900
muga48,-425749367,0.14223354607390248,2013-06-30 12:24:00 +0900
muga41,-1475776628,0.4111361668042809,2013-06-30 12:25:00 +0900
muga51,-1474110528,0.7183489877019249,2013-06-30 12:26:00 +0900
muga34,-2086263968,0.3124278068003983,2013-06-30 12:27:00 +0900
muga8,-2707369,0.944608503269561,2013-06-30 12:28:00 +0900
muga2,-2076627674,0.16230753181992974,2013-06-30 12:29:00 +0900
muga3,657608714,0.8376686564008645,2013-06-30 12:30:00 +0900
muga26,405058653,0.29337776840929486,2013-06-30 12:31:00 +0900
muga19,-1740085700,0.8589953580838181,2013-06-30 12:32:00 +0900
muga15,-1174600599,0.08426330958343431,2013-06-30 12:33:00 +0900
muga91,1593941107,0.32798839507332656,2013-06-30 12:34:00 +0900
muga76,1728816403,0.7870715876878468,2013-06-30 12:35:00 +0900
muga65,1407761113,0.8130463908078294,2013-06-30 12:36:00 +0900
muga92,1559036680,0.24424668221118673,2013-06-30 12:37:00 +0900
muga70,-1423288131,0.4496996354809798,2013-06-30 12:38:00 +0900
muga22,1359652949,0.4034169666796984,2013-06-30 12:39:00 +0900
muga14,883563792,0.7804456448987249,2013-06-30 12:40:00 +0900
muga63,720635121,0.26246904236144963,2013-06-30 12:41:00 +0900
muga31,-1538289943,0.7626802862749168,2013-06-30 12:42:00 +0900
muga0,-1462253772,0.5069636597697615,2013-06-30 12:43:00 +0900
muga66,1005352449,0.049125113018408606,2013-06-30 12:44:00 +0900
muga46,1000326232,0.6381414997885291,2013-06-30 12:45:00 +0900
muga71,979290936,0.5094095076669672,2013-06-30 12:46:00 +0900
muga23,-697208577,0.8321503141295963,2013-06-30 12:47:00 +0900
muga32,-2049951474,0.2319735228644153,2013-06-30 12:48:00 +0900
muga36,1670703532,0.11975711894870888,2013-06-30 12:49:00 +0900
muga50,557132842,0.9222159165116308,2013-06-30 12:50:00 +0900
muga42,251956040,0.7306922799776179,2013-06-30 12:51:00 +0900
muga1,527266775,0.6958190124322433,2013-06-30 12:52:00 +0900
