muga63,1573179696,0.9252079563045852,2013-06-30 07:06:00 +0900
muga42,2084205572,0.7354278298248007,2013-06-30 07:07:00 +0900
muga19,2017535080,0.5747219550607171,2013-06-30 07:08:00 +0900
muga11,252719969,0.4490213192031226,2013-06-30 07:09:00 +0900
muga0,255301262,0.7591905783251865,2013-06-30 07:10:00 +0900
muga53,1996983490,0.4277071246750952,2013-06-30 07:11:00 +0900
muga23,83195858,0.6411722832836323,2013-06-30 07:12:00 +0900
muga33,932446127,0.45423750712450073,2013-06-30 07:13:00 +0900
muga10,-1249783114,0.6915110930495442,2013-06-30 07:14:00 +0900
muga37,-401369274,0.5328673702897309,2013-06-30 07:15:00 +0900
muga95,-1565334893,0.4846621121901461,2013-06-30 07:16:00 +0900
muga41,1983203513,0.25064022547062614,2013-06-30 07:17:00 +0900
muga53,-1744053740,0.21340901339689688,2013-06-30 07:18:00 +0900
muga2,1918673358,0.7274659735469042,2013-06-30 07:19:00 +0900
muga93,958200248,0.3807673244651384,2013-06-30 07:20:00 +0900
muga11,-1973631139,0.492179395263706,2013-06-30 07:21:00 +0900
muga37,-899680684,0.8309695814813072,2013-06-30 07:22:00 +0900
muga47,-937114666,0.3414942064511961,2013-06-30 07:23:00 +0900
muga76,1238019983,0.2667795877452982,2013-06-30 07:24:00 +0900
muga4,-2093537864,0.7397450526056286,2013-06-30 07:25:00 +0900
muga84,-1718471067,0.6669846036949766,2013-06-30 07:26:00 +0900
muga98,889646619,0.5995355641098882,2013-06-30 07:27:00 +0900
muga53,-1797774427,0.5657658439146444,2013-06-30 07:28:00 +0900
muga32,-1986801881,0.3468874005328665,2013-06-30 07:29:00 +0900
muga56,1664892531,0.9847495606296774,2013-06-30 07:30:00 +0900
muga30,383761051,0.019211992134371414,2013-06-30 07:31:00 +0900
muga81,1166832326,0.9188918929098796,2013-06-30 07:32:00 +0900
muga64,521650247,0.7704029024737793,2013-06-30 07:33:00 +0900
muga20,1661802475,0.668952926408988,2013-06-30 07:34:00 +0900
muga61,-1567998830,0.5645736991785243,2013-06-30 07:35:00 +0900
muga97,-736917760,0.9861664917586452,2013-06-30 07:36:00 +0900
muga53,-809216268,0.02844220193806779,2013-06-30 07:37:00 +0900
muga51,1139605882,0.9488139635548514,2013-06-30 07:38:00 +0900
muga45,-1854877571,0.40208927242903303,2013-06-30 07:39:00 +0900
muga56,155969440,0.7257620505723296,2013-06-30 07:40:00 +0900
muga58,-1831722419,0.2787962677410277,2013-06-30 07:41:00 +0900
muga66,-2118828275,0.8986254867546909,2013-06-30 07:42:00 +0900
muga93,-1796084710,0.3568920129252099,2013-06-30 07:43:00 +0900
muga99,-777483982,0.8120683089635965,2013-06-30 07:44:00 +0900
muga93,1474278061,0.7400170634824171,2013-06-30 07:45:00 +0900
muga74,-394532399,0.5008573922660242,2013-06-30 07:46:00 +0900
muga36,-1399263643,0.4169388881483147,2013-06-30 07:47:00 +0900
muga67,-869884541,0.10263506715970627,2013-06-30 07:48:00 +0900
muga13,2104781234,0.42802892451574925,2013-06-30 07:49:00 +0900
muga18,-1099710413,0.30697773689745045,2013-06-30 07:50:00 +0900
muga56,-1138036837,0.8827383987375467,2013-06-30 07:51:00 +0900
muga16,-1034460255,0.3141603925346971,2013-06-30 07:52:00 +0900
muga28,769083961,0.4308868740725986,2013-06-30 07:53:00 +0900
muga88,1700787681,0.9811471558523748,2013-06-30 07:54:00 +0900
muga99,-24669895,0.010303496002390777,2013-06-30 07:55:00 +0900
muga3,1987966937,0.31768054719485395,2013-06-30 07:56:00 +0900
muga85,-549861282,0.6943381586352795,2013-06-30 07:57:00 +0900
muga28,-2137259066,0.2619432171098286,2013-06-30 07:58:00 +0900
muga17,845008381,0.2449857651320988,2013-06-30 07:59:00 +0900
muga80,1958814647,0.7131176028551166,2013-06-30 08:00:00 +0900
muga46,1949735296,0.5408434055858392,2013-06-30 08:01:00 +0900
muga62,-323520495,0.12727061338745804,2013-06-30 08:02:00 +0900
muga11,-1649096220,0.393847450356245,2013-06-30 08:03:00 +0900
muga23,-730780151,0.5933415623355597,2013-06-30 08:04:00 +0900
muga79,-1180400582,0.39471318403582556,2013-06-30 08:05:00 +0900
muga75,363185709,0.19761396072439286,2013-06-30 08:06:00 +0900
muga53,1162388009,0.3342269781635919,2013-06-30 08:07:00 +0900
muga54,375499484,0.6579025143313407,2013-06-30 08:08:00 +0900
muga64,1052586090,0.43601690085599165,2013-06-30 08:09:00 +0900
muga68,2021791433,0.6627887098482983,2013-06-30 08:10:00 +0900
muga59,-189055669,0.1061549050104934,2013-06-30 08:11:00 +0900
muga33,-1923658884,0.0865897674451197,2013-06-30 08:12:00 +0900
muga62,-996673747,0.15591965634820715,2013-06-30 08:13:00 +0900
muga20,1575426000,0.2673472746404475,2013-06-30 08:14:00 +0900
muga99,-191292666,0.4862760573847802,2013-06-30 08:15:00 +0900
muga87,-41308554,0.8329736614987,2013-06-30 08:16:00 +0900
muga41,-1040665888,0.03610377551189958,2013-06-30 08:17:00 +0900
muga61,433769585,0.1397958019067299,2013-06-30 08:18:00 +0900
muga56,-1959648168,0.3909341871593267,2013-06-30 08:19:00 +0900
muga67,1614360473,0.2480867413425728,2013-06-30 08:20:00 +0900
muga46,-1200451808,0.8249307958094888,2013-06-30 08:21:00 +0900
muga87,1582193944,0.5007785750097258,2013-06-30 08:22:00 +0900
muga3,-1522107523,0.7060757073133673,2013-06-30 08:23:00 +0900
muga48,-128403473,0.1944001327411462,2013-06-30 08:24:00 +0900
muga17,1474222281,0.1330007391418474,2013-06-30 08:25:00 +0900
muga11,1831987058,0.5353857065377601,2013-06-30 08:26:00 +0900
muga16,1132940274,0.3916283168657013,2013-06-30 08:27:00 +0900
muga18,625708488,0.06025175339827771,2013-06-30 08:28:00 +0900
muga43,-1389900294,0.32076433717953967,2013-06-30 08:29:00 +0900
muga68,924601964,0.9647407027841334,2013-06-30 08:30:00 +0900
muga93,-1981048203,0.9580110428449498,2013-06-30 08:31:00 +0900
muga22,-1598610257,0.3348822657561158,2013-06-30 08:32:00 +0900
muga56,-647533042,0.9008449856068089,2013-06-30 08:33:00 +0900
muga80,-1282995661,0.10202406930250252,2013-06-30 08:34:00 +0900
muga37,-1915153150,0.662431903021777,2013-06-30 08:35:00 +0900
muga50,342420849,0.6542354269836116,2013-06-30 08:36:00 +0900
muga78,240798115,0.9277261187758074,2013-06-30 08:37:00 +0900
muga47,-6424524,0.42808920503548475,2013-06-30 08:38:00 +0900
muga25,1075897046,0.022629441556756835,2013-06-30 08:39:00 +0900
muga20,894445084,0.4776786012266745,2013-06-30 08:40:00 +0900
muga91,-853126507,0.09746083248210258,2013-06-30 08:41:00 +0900
muga57,279128861,0.9718268660411652,2013-06-30 08:42:00 +0900
muga2,265319534,0.49571425933240965,2013-06-30 08:43:00 +0900
muga50,-796153347,0.8058000671845913,2013-06-30 08:44:00 +0900
muga1,-1535792125,0.530059587919986,2013-06-30 08:45:00 +0900
muga7,115784409,0.030434200445420556,2013-06-30 08:46:00 +0900
muga64,584471432,0.419766947585283,2013-06-30 08:47:00 +0900
muga96,2005647776,0.5994392213608108,2013-06-30 08:48:00 +0900
muga89,-354059704,0.45721239984552275,2013-06-30 08:49:00 +0900
muga6,1850905750,0.014745209339448007,2013-06-30 08:50:00 +0900
muga64,1098576673,0.5658486881676342,2013-06-30 08:51:00 +0900
muga7,-1203244333,0.8101059300730996,2013-06-30 08:52:00 +0900
muga95,852013827,0.2880017964912862,2013-06-30 08:53:00 +0900
muga13,-108377406,0.45477812116034877,2013-06-30 08:54:00 +0900
muga89,-777158796,0.8980805639761371,2013-06-30 08:55:00 +0900
muga44,243847330,0.1819452274287221,2013-06-30 08:56:00 +0900
muga26,1950280975,0.7752627232927172,2013-06-30 08:57:00 +0900
muga10,-2069961464,0.4506565119224132,2013-06-30 08:58:00 +0900
muga18,2133110272,0.38944811854865347,2013-06-30 08:59:00 +0900
muga38,-79312037,0.2354038433176484,2013-06-30 09:00:00 +0900
muga21,715075722,0.2552455960136635,2013-06-30 09:01:00 +0900
muga13,1817620567,0.10406011332237475,2013-06-30 09:02:00 +0900
muga33,1834192257,0.9909870817066225,2013-06-30 09:03:00 +0900
muga2,-283705205,0.0927544531556369,2013-06-30 09:04:00 +0900
muga55,-499726640,0.18323898080484657,2013-06-30 09:05:00 +0900
muga10,-2029449509,0.7153616866008629,2013-06-30 09:06:00 +0900
muga4,271734261,0.1020069567063,2013-06-30 09:07:00 +0900
muga92,-189068546,0.05563417068309984,2013-06-30 09:08:00 +0900
muga29,-212071808,0.43780787581481106,2013-06-30 09:09:00 +0900
muga19,1276004353,0.7816062841629319,2013-06-30 09:10:00 +0900
muga31,148584600,0.13900805050027476,2013-06-30 09:11:00 +0900
muga50,1219547842,0.0947534810254026,2013-06-30 09:12:00 +0900
muga11,1742026613,0.11630404953536144,2013-06-30 09:13:00 +0900
muga26,-154969995,0.08048879255215735,2013-06-30 09:14:00 +0900
muga86,-1560596505,0.05094912686023123,2013-06-30 09:15:00 +0900
muga88,1256545571,0.6619318000443783,2013-06-30 09:16:00 +0900
muga46,1200831182,0.7943044626551082,2013-06-30 09:17:00 +0900
muga10,-1306410458,0.3754865332665943,2013-06-30 09:18:00 +0900
muga79,-803811425,0.8785209435874225,2013-06-30 09:19:00 +0900
muga34,2004196527,0.48461593914309475,2013-06-30 09:20:00 +0900
muga94,-910130458,0.47163434036183394,2013-06-30 09:21:00 +0900
muga6,434854976,0.5273027628570239,2013-06-30 09:22:00 +0900
muga77,-1113385794,0.7050825629891773,2013-06-30 09:23:00 +0900
muga92,1401176370,0.253037698806558,2013-06-30 09:24:00 +0900
muga32,656658266,0.6776308250097552,2013-06-30 09:25:00 +0900
muga67,-1637211343,0.04677743901384901,2013-06-30 09:26:00 +0900
muga45,1660040576,0.596916643071641,2013-06-30 09:27:00 +0900
muga24,2065926074,0.3601669519967776,2013-06-30 09:28:00 +0900
muga93,181862665,0.458303694136006,2013-06-30 09:29:00 +0900
muga82,-1748760412,0.3744215783708066,2013-06-30 09:30:00 +0900
muga88,-1544261277,0.3804595629963744,2013-06-30 09:31:00 +0900
muga94,1028852372,0.10461635872848962,2013-06-30 09:32:00 +0900
muga12,-565057009,0.2180492898092512,2013-06-30 09:33:00 +0900
muga78,367182727,0.4217314013685016,2013-06-30 09:34:00 +0900
muga17,-439557853,0.3541631937480336,2013-06-30 09:35:00 +0900
muga89,1930531148,0.01665390158060953,2013-06-30 09:36:00 +0900
muga42,1841896904,0.6385738388209558,2013-06-30 09:37:00 +0900
muga49,-1175478265,0.15943849304838353,2013-06-30 09:38:00 +0900
muga43,842679997,0.2826438918892764,2013-06-30 09:39:00 +0900
muga80,2122506416,0.21747979325164302,2013-06-30 09:40:00 +0900
muga13,-1579106094,0.147682555571377,2013-06-30 09:41:00 +0900
muga63,644042642,0.28785219747191126,2013-06-30 09:42:00 +0900
muga84,1188289902,0.27077574341695565,2013-06-30 09:43:00 +0900
muga41,-1624667444,0.9719234765275512,2013-06-30 09:44:00 +0900
muga59,1270044938,0.6605907742160283,2013-06-30 09:45:00 +0900
muga41,-760629037,0.27445063109772005,2013-06-30 09:46:00 +0900
muga18,756689332,0.36538364304632276,2013-06-30 09:47:00 +0900
muga34,137674478,0.8447176328487453,2013-06-30 09:48:00 +0900
muga63,1076665741,0.5664131815497193,2013-06-30 09:49:00 +0900
muga86,1331283897,0.2938765104597967,2013-06-30 09:50:00 +0900
muga81,945539403,0.9821928112542115,2013-06-30 09:51:00 +0900
muga8,1709316515,0.120504837888322,2013-06-30 09:52:00 +0900
muga72,1069041336,0.18248764306307885,2013-06-30 09:53:00 +0900
muga32,1208040816,0.8554938293021843,2013-06-30 09:54:00 +0900
muga30,-2039594191,0.5056908186956615,2013-06-30 09:55:00 +0900
muga66,-1091341129,0.3977334897555711,2013-06-30 09:56:00 +0900
muga62,1732566567,0.14918961169227907,2013-06-30 09:57:00 +0900
muga86,-813399964,0.1536620498998047,2013-06-30 09:58:00 +0900
muga37,1614469025,0.6595586681708877,2013-06-30 09:59:00 +0900
muga89,-549931208,0.516599177228088,2013-06-30 10:00:00 +0900
muga75,664440505,0.48789372345557713,2013-06-30 10:01:00 +0900
muga42,-1005425596,0.42588364255524147,2013-06-30 10:02:00 +0900
muga50,387928091,0.4953266982832525,2013-06-30 10:03:00 +0900
muga34,-1204968078,0.23118759953646406,2013-06-30 10:04:00 +0900
muga63,390281,0.2947383087270705,2013-06-30 10:05:00 +0900
muga76,1470898684,0.8539815709458456,2013-06-30 10:06:00 +0900
muga66,1008914265,0.09691211973546532,2013-06-30 10:07:00 +0900
muga98,1688973555,0.2859754956775269,2013-06-30 10:08:00 +0900
muga82,2035739893,0.2928497288150881,2013-06-30 10:09:00 +0900
muga69,172021689,0.7934626988720406,2013-06-30 10:10:00 +0900
muga86,1308533082,0.3486938515471196,2013-06-30 10:11:00 +0900
muga67,-1129330553,0.806845672428365,2013-06-30 10:12:00 +0900
muga57,506685082,0.7156821399357424,2013-06-30 10:13:00 +0900
muga88,-1570920216,0.3662234553108663,2013-06-30 10:14:00 +0900
muga78,989530970,0.36478150539369625,2013-06-30 10:15:00 +0900
muga77,-1506531268,0.16677252198188286,2013-06-30 10:16:00 +0900
muga40,1841181012,0.24412936328106583,2013-06-30 10:17:00 +0900
muga3,-244226506,0.7017542474157002,2013-06-30 10:18:00 +0900
muga27,1403001814,0.42713417789956065,2013-06-30 10:19:00 +0900
muga37,-1877071522,0.7363340662220548,2013-06-30 10:20:00 +0900
muga88,93441602,0.9700650220658027,2013-06-30 10:21:00 +0900
muga66,1889822096,0.36199832506684326,2013-06-30 10:22:00 +0900
muga36,-1959101812,0.5301858618321805,2013-06-30 10:23:00 +0900
muga6,-1002433924,0.17920704521949582,2013-06-30 10:24:00 +0900
muga62,-2146484289,0.6089670505575727,2013-06-30 10:25:00 +0900
muga53,54809124,0.7350219963958439,2013-06-30 10:26:00 +0900
muga44,590624888,0.8796332179864779,2013-06-30 10:27:00 +0900
muga44,2104420192,0.20280110931725925,2013-06-30 10:28:00 +0900
muga29,-1006577303,0.4342829073378317,2013-06-30 10:29:00 +0900
muga6,1808006237,0.4326519649434719,2013-06-30 10:30:00 +0900
muga45,507617240,0.9430423771455126,2013-06-30 10:31:00 +0900
muga27,-290703078,0.9241884014194807,2013-06-30 10:32:00 +0900
muga54,-1030680547,0.6561919777779561,2013-06-30 10:33:00 +0900
muga23,1078929897,0.9772361588829936,2013-06-30 10:34:00 +0900
muga29,409076775,0.8999307746767289,2013-06-30 10:35:00 +0900
muga48,-1469843980,0.2614847751172916,2013-06-30 10:36:00 +0900
muga51,-527087112,0.2174208646785255,2013-06-30 10:37:00 +0900
muga11,1811047862,0.3126845456749766,2013-06-30 10:38:00 +0900
muga96,1622446628,0.5889802028622251,2013-06-30 10:39:00 +0900
muga14,146684286,0.010839121529140239,2013-06-30 10:40:00 +0900
muga66,-2010337706,0.2287684618380631,2013-06-30 10:41:00 +0900
muga69,-1990799376,0.9249457437917314,2013-06-30 10:42:00 +0900
muga82,1914773452,0.3000377764262747,2013-06-30 10:43:00 +0900
muga84,-1543168893,0.5191865363998788,2013-06-30 10:44:00 +0900
muga34,-1615661610,0.5169965169498891,2013-06-30 10:45:00 +0900
muga22,-1542328829,0.6070760962409744,2013-06-30 10:46:00 +0900
muga49,668269659,0.008560348158044406,2013-06-30 10:47:00 +0900
muga16,-769751792,0.11292213561188202,2013-06-30 10:48:00 +0900
muga94,-486065581,0.0077423476253487555,2013-06-30 10:49:00 +0900
muga6,763984542,0.15405718889016917,2013-06-30 10:50:00 +0900
muga16,1251197006,0.9001593904677047,2013-06-30 10:51:00 +0900
muga29,-837159308,0.6926514667193966,2013-06-30 10:52:00 +0900
muga34,1546045163,0.9161096777123886,2013-06-30 10:53:00 +0900
muga31,845886893,0.5225181579461674,2013-06-30 10:54:00 +0900
muga80,1406934370,0.28290191702678147,2013-06-30 10:55:00 +0900
muga89,349331769,0.15417384037164272,2013-06-30 10:56:00 +0900
muga92,2015094779,0.9675939224316195,2013-06-30 10:57:00 +0900
muga80,498644061,0.24051908996657245,2013-06-30 10:58:00 +0900
muga82,-2082427243,0.23502428896759042,2013-06-30 10:59:00 +0900
muga63,-274468049,0.5458547155003854,2013-06-30 11:00:00 +0900
muga40,1967176480,0.12199829928076955,2013-06-30 11:01:00 +0900
muga53,-1771622117,0.10255165759176821,2013-06-30 11:02:00 +0900
muga78,-1487615965,0.5857146064524713,2013-06-30 11:03:00 +0900
muga93,1479927649,0.12254366330317312,2013-06-30 11:04:00 +0900
muga54,668335927,0.5229968324593469,2013-06-30 11:05:00 +0900
muga5,1150507924,0.4349133167257805,2013-06-30 11:06:00 +0900
muga56,705513353,0.07662032892199055,2013-06-30 11:07:00 +0900
muga13,-1571269092,0.7061939470404115,2013-06-30 11:08:00 +0900
muga31,1374544988,0.6460006054126725,2013-06-30 11:09:00 +0900
muga2,-1958139723,0.466611230706655,2013-06-30 11:10:00 +0900
muga90,1400202117,0.8017373240217275,2013-06-30 11:11:00 +0900
muga96,-1728707346,0.013339862697860916,2013-06-30 11:12:00 +0900
muga35,195746797,0.8669834708081328,2013-06-30 11:13:00 +0900
muga9,-2082495829,0.5909523291509047,2013-06-30 11:14:00 +0900
muga55,-908624877,0.27333632541513897,2013-06-30 11:15:00 +0900
muga65,-82168156,0.8595884512274319,2013-06-30 11:16:00 +0900
muga83,-120428409,0.9249235054875923,2013-06-30 11:17:00 +0900
muga0,-941049628,0.5529755701551634,2013-06-30 11:18:00 +0900
muga36,-1183192464,0.7115833645605694,2013-06-30 11:19:00 +0900
muga85,-2046133430,0.40128145174638274,2013-06-30 11:20:00 +0900
muga55,1219751431,5.164271593895986E-4,2013-06-30 11:21:00 +0900
muga6,-692776949,0.8478827613855346,2013-06-30 11:22:00 +0900
muga42,1016058138,0.405510238616284,2013-06-30 11:23:00 +0900
muga81,-109805522,0.8244840840560552,2013-06-30 11:24:00 +0900
muga9,-1117552246,0.38381723802211953,2013-06-30 11:25:00 +0900
muga56,594268686,0.8656241353976423,2013-06-30 11:26:00 +0900
muga4,-520229939,0.24299140818824216,2013-06-30 11:27:00 +0900
muga77,-1028661284,0.14145652240966822,2013-06-30 11:28:00 +0900
muga91,927512940,0.953466319534205,2013-06-30 11:29:00 +0900
muga6,414613019,0.5667951017730964,2013-06-30 11:30:00 +0900
muga21,1760780166,0.7573834094362283,2013-06-30 11:31:00 +0900
muga58,1007940130,0.004764745747855348,2013-06-30 11:32:00 +0900
muga71,-2113831604,0.9401562956755244,2013-06-30 11:33:00 +0900
muga38,-1627342690,0.7250000957439019,2013-06-30 11:34:00 +0900
muga71,592874115,0.2884831370001534,2013-06-30 11:35:00 +0900
muga48,-1386111987,0.6991866784855315,2013-06-30 11:36:00 +0900
muga2,1603851781,0.6969958069587121,2013-06-30 11:37:00 +0900
muga59,-229893309,0.02083999804458392,2013-06-30 11:38:00 +0900
muga44,2030425152,0.10546123872434088,2013-06-30 11:39:00 +0900
muga87,2051088361,0.7215699717926434,2013-06-30 11:40:00 +0900
muga68,252820917,0.4494265795916226,2013-06-30 11:41:00 +0900
muga41,-728234759,0.5226795150501367,2013-06-30 11:42:00 +0900
muga56,-1947435654,0.5894268668828968,2013-06-30 11:43:00 +0900
muga49,735309123,0.6087978237401322,2013-06-30 11:44:00 +0900
muga36,-884609095,0.24734989479567493,2013-06-30 11:45:00 +0900
muga50,1776118252,0.3393503308378979,2013-06-30 11:46:00 +0900
muga20,82538543,0.823280004532238,2013-06-30 11:47:00 +0900
muga42,1113223402,0.9240188082740515,2013-06-30 11:48:00 +0900
muga73,-15157074,0.5921188203298233,2013-06-30 11:49:00 +0900
muga59,1251910537,0.4799468002110632,2013-06-30 11:50:00 +0900
muga96,1838550939,0.1865076191444599,2013-06-30 11:51:00 +0900
muga6,-68295447,0.5612971784443922,2013-06-30 11:52:00 +0900
muga74,738051696,0.46105243588474243,2013-06-30 11:53:00 +0900
muga74,-1710538627,0.20586994216788113,2013-06-30 11:54:00 +0900
muga60,-1295841221,0.8025799590051628,2013-06-30 11:55:00 +0900
muga77,2102272141,0.7788399342265264,2013-06-30 11:56:00 +0900
muga80,-1076627427,0.7021282132312976,2013-06-30 11:57:00 +0900
muga2,750245045,0.41027639109553204,2013-06-30 11:58:00 +0900
muga57,-1393483827,0.9366032072765184,2013-06-30 11:59:00 +0900
muga45,163801188,0.6209565317659524,2013-06-30 12:00:00 +0900
muga7,1460940307,0.021508939250078796,2013-06-30 12:01:00 +0900
muga42,216648030,0.8100883259430548,2013-06-30 12:02:00 +0900
muga60,-880802483,0.6908846676481613,2013-06-30 12:03:00 +0900
muga5,924073531,0.6389080831777973,2013-06-30 12:04:00 +0900
muga88,676600301,0.036560320374329214,2013-06-30 12:05:00 +0900
muga83,-378065691,0.9857206844750332,2013-06-30 12:06:00 +0900
muga21,1069359352,0.596066852938881,2013-06-30 12:07:00 +0900
muga55,1250898206,0.07080167786260305,2013-06-30 12:08:00 +0900
muga99,-1776480632,0.11701557461666034,2013-06-30 12:09:00 +0900
muga85,1010467576,0.5536818393226018,2013-06-30 12:10:00 +0900
muga41,1153721420,0.9454866282199582,2013-06-30 12:11:00 +0900
muga86,740863322,0.8906865925134615,2013-06-30 12:12:00 +0900
muga33,605474819,0.986943261470591,2013-06-30 12:13:00 +0900
muga69,890934402,0.007204244099158319,2013-06-30 12:14:00 +0900
muga99,1630870021,0.9704157574713772,2013-06-30 12:15:00 +0900
muga32,-1666397058,0.38700823684286434,2013-06-30 12:16:00 +0900
muga94,1283875770,0.31017451429627363,2013-06-30 12:17:00 +0900
muga40,-1230618703,0.010060876120051465,2013-06-30 12:18:00 +0900
muga5,-1078282720,0.20383905749582354,2013-06-30 12:19:00 +0900
muga88,-1677384363,0.18057637123633452,2013-06-30 12:20:00 +0900
muga15,-215949239,0.7318461117459596,2013-06-30 12:21:00 +0900
muga22,-247183373,0.17872420006047351,2013-06-30 12:22:00 +0900
muga20,-76962342,0.6304262324302168,2013-06-30 12:23:00 +0900
muga47,747805676,0.8422036743292026,2013-06-30 12:24:00 +0900
muga77,1915895182,0.09871539637637328,2013-06-30 12:25:00 +0900
muga27,1777804788,0.6380234865414033,2013-06-30 12:26:00 +0900
muga54,-51372111,0.4703540917685878,2013-06-30 12:27:00 +0900
muga18,-526700143,0.5201709508444364,2013-06-30 12:28:00 +0900
muga35,2132288678,0.8309035440587723,2013-06-30 12:29:00 +0900
muga56,2041894816,0.8854570237133156,2013-06-30 12:30:00 +0900
muga10,-979700894,0.6946347856517932,2013-06-30 12:31:00 +0900
muga49,-557067055,0.23767542276633458,2013-06-30 12:32:00 +0900
muga11,1662042094,0.6677231401798011,2013-06-30 12:33:00 +0900
muga61,-1840074714,0.7493152420920167,2013-06-30 12:34:00 +0900
muga92,1160665576,0.6196069913058766,2013-06-30 12:35:00 +0900
muga17,1255027064,0.7704178949990954,2013-06-30 12:36:00 +0900
muga4,1163758338,0.26024672270610527,2013-06-30 12:37:00 +0900
muga72,-704305166,0.47577132796922605,2013-06-30 12:38:00 +0900
muga83,-1751988862,0.17824564713166813,2013-06-30 12:39:00 +0900
muga10,1056080020,0.26448555896003456,2013-06-30 12:40:00 +0900
muga76,-2084953407,0.3332719873354948,2013-06-30 12:41:00 +0900
muga56,-831279951,0.230095189190071,2013-06-30 12:42:00 +0900
muga53,1196798380,0.7159469075571058,2013-06-30 12:43:00 +0900
muga33,-1007855503,0.004686411520978262,2013-06-30 12:44:00 +0900
muga82,1445401926,0.38934053087446086,2013-06-30 12:45:00 +0900
muga74,1348497744,0.5471472368614044,2013-06-30 12:46:00 +0900
muga79,1912501028,0.4084444888495805,2013-06-30 12:47:00 +0900
muga34,1940487325,0.9934914641517407,2013-06-30 12:48:00 +0900
muga12,990425583,0.17746577591076806,2013-06-30 12:49:00 +0900
muga6,-656130564,0.5163082863673694,2013-06-30 12:50:00 +0900
muga3,-348715034,0.649513550008566,2013-06-30 12:51:00 +0900
muga50,-1272074779,0.2507412635715931,2013-06-30 12:52:00 +0900
muga34,-392570535,0.39922690076686573,2013-06-30 12:53:00 +0900
muga41,-247578590,0.7360016612765085,2013-06-30 12:54:00 +0900
muga0,-1144461521,0.006118405595701537,2013-06-30 12:55:00 +0900
muga57,-1214875051,0.9942727870039251,2013-06-30 12:56:00 +0900
muga28,-1062023839,0.37488448485806325,2013-06-30 12:57:00 +0900
muga72,1714936432,0.3229638705720689,2013-06-30 12:58:00 +0900
muga98,-1720856195,0.5886604157882697,2013-06-30 12:59:00 +0900
muga99,-1373369030,0.11162288316271884,2013-06-30 13:00:00 +0900
muga47,65274148,0.6421745220778601,2013-06-30 13:01:00 +0900
muga59,1612477649,0.5114200694496692,2013-06-30 13:02:00 +0900
muga76,880058508,0.9339821195452355,2013-06-30 13:03:00 +0900
muga34,-681836765,0.5829647914526133,2013-06-30 13:04:00 +0900
muga75,1088743678,0.710436966819792,2013-06-30 13:05:00 +0900
muga82,-1471853453,0.6273205176517879,2013-06-30 13:06:00 +0900
muga4,2017072985,0.7487840679304987,2013-06-30 13:07:00 +0900
muga78,1597973978,0.7654337093455019,2013-06-30 13:08:00 +0900
muga49,-1118385523,0.4427347276507042,2013-06-30 13:09:00 +0900
muga34,-1455864892,0.47279440204543166,2013-06-30 13:10:00 +0900
muga98,460698145,0.11111046073542952,2013-06-30 13:11:00 +0900
muga38,882074735,0.6989977690520895,2013-06-30 13:12:00 +0900
muga61,-723809106,0.7886200406546162,2013-06-30 13:13:00 +0900
muga99,-161435025,0.40597711075257303,2013-06-30 13:14:00 +0900
muga55,492467810,0.9775597826750179,2013-06-30 13:15:00 +0900
muga97,1161919277,0.8440308330356062,2013-06-30 13:16:00 +0900
muga13,-1954510978,0.8402036531743483,2013-06-30 13:17:00 +0900
muga67,1749890403,0.6513673180891361,2013-06-30 13:18:00 +0900
muga23,210485976,0.0938770414886062,2013-06-30 13:19:00 +0900
muga17,-842606687,0.9107428808902353,2013-06-30 13:20:00 +0900
muga51,-797092774,0.434183787222978,2013-06-30 13:21:00 +0900
muga97,446004940,0.6258701240843092,2013-06-30 13:22:00 +0900
muga94,887496577,0.656583305030636,2013-06-30 13:23:00 +0900
muga93,-1464114022,0.6906249410238381,2013-06-30 13:24:00 +0900
muga65,776379871,0.7724906485684249,2013-06-30 13:25:00 +0900
muga85,-666556905,0.31568252587958145,2013-06-30 13:26:00 +0900
muga89,287051161,0.3232993110457333,2013-06-30 13:27:00 +0900
muga59,-882157022,0.050064078897213315,2013-06-30 13:28:00 +0900
muga4,-453709847,0.7842029962778126,2013-06-30 13:29:00 +0900
muga42,-1008699408,0.9891772487124408,2013-06-30 13:30:00 +0900
muga5,-1658398819,0.4194190627803983,2013-06-30 13:31:00 +0900
muga53,1552223625,0.49628534310540584,2013-06-30 13:32:00 +0900
muga91,-1409316970,0.201392933605682,2013-06-30 13:33:00 +0900
muga62,1207715398,0.7809415788625804,2013-06-30 13:34:00 +0900
muga70,1720410442,0.4387897296402099,2013-06-30 13:35:00 +0900
muga4,299549017,0.9757763822189812,2013-06-30 13:36:00 +0900
muga76,-1739906237,0.5715550550330898,2013-06-30 13:37:00 +0900
muga10,-1654015931,0.9321270996056841,2013-06-30 13:38:00 +0900
muga9,2004023198,0.18605438444299804,2013-06-30 13:39:00 +0900
muga75,-1036487326,0.8153513878016213,2013-06-30 13:40:00 +0900
muga31,-477310323,0.6792765201236015,2013-06-30 13:41:00 +0900
muga84,1945508443,0.7222667415846339,2013-06-30 13:42:00 +0900
muga42,2040013013,0.1583132333752233,2013-06-30 13:43:00 +0900
muga75,1481488047,0.9660103968969218,2013-06-30 13:44:00 +0900
muga48,-1845442991,0.09980388352941028,2013-06-30 13:45:00 +0900
