muga74,389475868,0.3392603047699351,2013-06-30 05:42:00 +0900
muga69,816925115,0.8079334158882178,2013-06-30 05:43:00 +0900
muga84,222994306,0.8969432202951007,2013-06-30 05:44:00 +0900
muga98,1106176621,0.9626499220485183,2013-06-30 05:45:00 +0900
muga27,-181388740,0.1691859444179753,2013-06-30 05:46:00 +0900
muga4,651678584,0.3292491646041257,2013-06-30 05:47:00 +0900
muga33,-1474638921,0.8786456100693878,2013-06-30 05:48:00 +0900
muga63,-1798986210,0.40705470749534745,2013-06-30 05:49:00 +0900
muga49,-790186969,0.41259626960443774,2013-06-30 05:50:00 +0900
muga82,1488404131,0.08625505459052418,2013-06-30 05:51:00 +0900
muga70,-33572094,0.054888863850509395,2013-06-30 05:52:00 +0900
muga51,-281833262,0.4123518281909654,2013-06-30 05:53:00 +0900
muga47,1296380805,0.7942785706608406,2013-06-30 05:54:00 +0900
muga27,1576768630,0.15349233372196447,2013-06-30 05:55:00 +0900
muga82,228471086,0.6731392571419849,2013-06-30 05:56:00 +0900
muga84,1952268770,0.5199597199612875,2013-06-30 05:57:00 +0900
muga42,-1238381504,0.9501552844631891,2013-06-30 05:58:00 +0900
muga41,-1623613846,0.3977898807736242,2013-06-30 05:59:00 +0900
muga31,-546867646,0.31640086566634684,2013-06-30 06:00:00 +0900
muga93,1309661416,0.6274296300592765,2013-06-30 06:01:00 +0900
muga22,2118868608,0.026287821775483944,2013-06-30 06:02:00 +0900
muga13,2124379704,0.18354532277275404,2013-06-30 06:03:00 +0900
muga48,2126702216,0.08318260845250047,2013-06-30 06:04:00 +0900
muga65,1693683132,0.5935374352123696,2013-06-30 06:05:00 +0900
muga33,-37149009,0.554064339873767,2013-06-30 06:06:00 +0900
muga15,1307121112,0.5700107085176831,2013-06-30 06:07:00 +0900
muga99,-793017718,0.6784148193232066,2013-06-30 06:08:00 +0900
muga25,-897433481,0.6263959346988386,2013-06-30 06:09:00 +0900
muga38,-1154069131,0.6836031268101008,2013-06-30 06:10:00 +0900
muga62,-359078012,0.39511391381678274,2013-06-30 06:11:00 +0900
muga55,-1322156273,0.12234680638847562,2013-06-30 06:12:00 +0900
muga41,-842921614,0.4741180210077506,2013-06-30 06:13:00 +0900
muga39,-951093316,0.10740217961640441,2013-06-30 06:14:00 +0900
muga15,427054517,0.8903466895041819,2013-06-30 06:15:00 +0900
muga50,-7351006,0.03445677346898324,2013-06-30 06:16:00 +0900
muga91,-205272761,0.6875626244786004,2013-06-30 06:17:00 +0900
muga54,-187148628,0.2562670078859941,2013-06-30 06:18:00 +0900
muga41,-96183516,0.7212510716770169,2013-06-30 06:19:00 +0900
muga7,-2079993334,0.6994048850524592,2013-06-30 06:20:00 +0900
muga17,1290123470,0.4746942889606982,2013-06-30 06:21:00 +0900
muga91,-176736337,0.5995471630763622,2013-06-30 06:22:00 +0900
muga23,752489161,0.5980351471673934,2013-06-30 06:23:00 +0900
muga40,-700143790,0.37206145220418874,2013-06-30 06:24:00 +0900
muga90,-539363040,0.9160878949087748,2013-06-30 06:25:00 +0900
muga58,-1533766546,0.13171348771814084,2013-06-30 06:26:00 +0900
muga67,-2141763618,0.8508493647026244,2013-06-30 06:27:00 +0900
muga36,-1363084607,0.5286406559561292,2013-06-30 06:28:00 +0900
muga73,594617238,0.5611094689112744,2013-06-30 06:29:00 +0900
muga12,155099856,0.3773064731150746,2013-06-30 06:30:00 +0900
muga8,1169884636,0.6142547945488535,2013-06-30 06:31:00 +0900
muga14,1266185826,0.02097176324403971,2013-06-30 06:32:00 +0900
muga75,-1071064630,0.6743047078265046,2013-06-30 06:33:00 +0900
muga7,-669981439,0.4962879506879482,2013-06-30 06:34:00 +0900
muga99,-1632491396,0.5154146090480117,2013-06-30 06:35:00 +0900
muga19,-784639876,0.34093873620486403,2013-06-30 06:36:00 +0900
muga76,310269332,0.6515261490725343,2013-06-30 06:37:00 +0900
muga36,2116008296,0.3218264384920667,2013-06-30 06:38:00 +0900
muga89,1638656950,0.010539821764771085,2013-06-30 06:39:00 +0900
muga94,-763755622,0.4521194671974478,2013-06-30 06:40:00 +0900
muga90,654637325,0.37533036937684994,2013-06-30 06:41:00 +0900
muga99,-35132754,0.41254813709323546,2013-06-30 06:42:00 +0900
muga71,1815247813,0.7641208035226014,2013-06-30 06:43:00 +0900
muga11,1687588484,0.8956559948442466,2013-06-30 06:44:00 +0900
muga95,692117135,0.5291765235112696,2013-06-30 06:45:00 +0900
muga86,658653117,0.4512842465091278,2013-06-30 06:46:00 +0900
muga11,2089256224,0.7154755906938511,2013-06-30 06:47:00 +0900
muga42,1824150594,0.1273871048204589,2013-06-30 06:48:00 +0900
muga58,2118478001,0.13995737435012867,2013-06-30 06:49:00 +0900
muga84,-212137026,0.572346397235309,2013-06-30 06:50:00 +0900
muga36,-343620479,0.7271463922642514,2013-06-30 06:51:00 +0900
muga32,221217823,0.29327403738889035,2013-06-30 06:52:00 +0900
muga78,68670030,0.8683939842162028,2013-06-30 06:53:00 +0900
muga79,229490201,0.4493608596122247,2013-06-30 06:54:00 +0900
muga90,-541026592,0.9596754227954717,2013-06-30 06:55:00 +0900
muga61,1547612579,0.9001512940028509,2013-06-30 06:56:00 +0900
muga68,785759871,0.8168255988319958,2013-06-30 06:57:00 +0900
muga53,-754683273,0.2256932872995201,2013-06-30 06:58:00 +0900
muga49,-755594889,0.3672915497625131,2013-06-30 06:59:00 +0900
muga38,-846175082,0.08883307871087509,2013-06-30 07:00:00 +0900
muga76,-56637285,0.8739257075763405,2013-06-30 07:01:00 +0900
muga89,1333493954,0.6194950539947687,2013-06-30 07:02:00 +0900
muga65,-2102138433,0.9590386067180858,2013-06-30 07:03:00 +0900
muga3,-149772029,0.4666071506187306,2013-06-30 07:04:00 +0900
muga80,-112716739,0.8658755952971028,2013-06-30 07:05:00 +0900
muga14,76090659,0.7854022611601432,2013-06-30 07:06:00 +0900
muga52,-1521986191,0.7198770172229497,2013-06-30 07:07:00 +0900
muga85,-1704812750,0.7061470180232777,2013-06-30 07:08:00 +0900
muga30,-893067971,0.03352676426071144,2013-06-30 07:09:00 +0900
muga10,-2146920446,0.7649189750830075,2013-06-30 07:10:00 +0900
muga57,-67483002,0.3362897225553946,2013-06-30 07:11:00 +0900
muga81,465177515,0.3678739748021602,2013-06-30 07:12:00 +0900
muga57,-10025035,0.6050832658178182,2013-06-30 07:13:00 +0900
muga95,222989833,0.6075157486822198,2013-06-30 07:14:00 +0900
muga18,-1686128842,0.12092390167664802,2013-06-30 07:15:00 +0900
muga25,-815732935,0.6527998575198295,2013-06-30 07:16:00 +0900
muga56,383037436,0.4838353427175547,2013-06-30 07:17:00 +0900
muga4,153606176,0.49447466601115997,2013-06-30 07:18:00 +0900
muga2,-2084926981,0.7807992752997109,2013-06-30 07:19:00 +0900
muga81,-962400540,0.042882269703039655,2013-06-30 07:20:00 +0900
muga60,-20464979,0.32047566751885037,2013-06-30 07:21:00 +0900
muga0,-1575392400,0.4475123746512065,2013-06-30 07:22:00 +0900
muga26,-541507186,0.9236149370238237,2013-06-30 07:23:00 +0900
muga11,88683508,0.03592312939457365,2013-06-30 07:24:00 +0900
muga97,2089837728,0.4895291980516665,2013-06-30 07:25:00 +0900
muga5,223598947,0.4542120384728684,2013-06-30 07:26:00 +0900
muga83,-2030338840,0.4466853469198724,2013-06-30 07:27:00 +0900
muga28,1217899508,0.43204190645872975,2013-06-30 07:28:00 +0900
muga57,1012650735,0.7394282110480931,2013-06-30 07:29:00 +0900
muga22,2045173666,0.09229562380423417,2013-06-30 07:30:00 +0900
muga54,-1728410815,0.20303696114235992,2013-06-30 07:31:00 +0900
muga61,-925974356,0.8787548900350657,2013-06-30 07:32:00 +0900
muga22,2134811377,0.5357634678409388,2013-06-30 07:33:00 +0900
muga64,1256257557,0.9847679506728451,2013-06-30 07:34:00 +0900
muga89,1274412052,0.5891968258572458,2013-06-30 07:35:00 +0900
muga3,-1640964059,0.6316916067447693,2013-06-30 07:36:00 +0900
muga63,-1593607615,0.36724299129337323,2013-06-30 07:37:00 +0900
muga59,1635182822,0.6679633931694301,2013-06-30 07:38:00 +0900
muga55,1208233752,0.9492044078956043,2013-06-30 07:39:00 +0900
muga5,-1299444568,0.737979752397897,2013-06-30 07:40:00 +0900
muga75,-289565000,0.5338895792206061,2013-06-30 07:41:00 +0900
muga94,-2144381827,0.7045267127536754,2013-06-30 07:42:00 +0900
muga16,661054534,0.9393775806404734,2013-06-30 07:43:00 +0900
muga69,1749511357,0.09932970565178345,2013-06-30 07:44:00 +0900
muga87,-2027987347,0.18700837700497042,2013-06-30 07:45:00 +0900
muga9,269633924,0.12335924382659169,2013-06-30 07:46:00 +0900
muga4,-182203431,0.24836449204225675,2013-06-30 07:47:00 +0900
muga70,1609882415,0.12185017263337738,2013-06-30 07:48:00 +0900
muga3,1033170875,0.6404555825113282,2013-06-30 07:49:00 +0900
muga49,-790834461,0.5185616397181704,2013-06-30 07:50:00 +0900
muga95,-1025436088,0.31701209170902334,2013-06-30 07:51:00 +0900
muga34,90601222,0.9096259490194241,2013-06-30 07:52:00 +0900
muga97,-1188908742,0.222739911477973,2013-06-30 07:53:00 +0900
muga95,1027114948,0.3894044952724407,2013-06-30 07:54:00 +0900
muga63,-1358560179,0.9525831408246139,2013-06-30 07:55:00 +0900
muga60,-850906229,0.20908911761924664,2013-06-30 07:56:00 +0900
muga3,1208476099,0.18948757611498057,2013-06-30 07:57:00 +0900
muga74,-1409868913,0.5533580020245531,2013-06-30 07:58:00 +0900
muga87,-199264543,0.9818522210705765,2013-06-30 07:59:00 +0900
muga86,1279092807,0.5612149585266926,2013-06-30 08:00:00 +0900
muga56,556083312,0.4658024572392452,2013-06-30 08:01:00 +0900
muga29,2001858030,0.7142118850967765,2013-06-30 08:02:00 +0900
muga77,-628588740,0.3376126631623896,2013-06-30 08:03:00 +0900
muga75,-1870503677,0.3685738675342558,2013-06-30 08:04:00 +0900
muga70,203891864,0.23805248344847607,2013-06-30 08:05:00 +0900
muga82,-1288856887,0.5173171428864837,2013-06-30 08:06:00 +0900
muga63,-1521029415,0.22312529115560498,2013-06-30 08:07:00 +0900
muga22,1729228232,0.8342704481172307,2013-06-30 08:08:00 +0900
muga37,-1451950634,0.6646135176837793,2013-06-30 08:09:00 +0900
muga3,996248138,0.6739802798794676,2013-06-30 08:10:00 +0900
muga53,-745805969,0.24904025493185733,2013-06-30 08:11:00 +0900
muga8,1968108255,0.9798010801314891,2013-06-30 08:12:00 +0900
muga6,-756878333,0.225102055255744,2013-06-30 08:13:00 +0900
muga20,587432153,0.9870419336412742,2013-06-30 08:14:00 +0900
muga33,1317563128,0.6873233760115937,2013-06-30 08:15:00 +0900
muga68,1345452241,0.19886110818099545,2013-06-30 08:16:00 +0900
muga31,-836178122,0.47762787722146494,2013-06-30 08:17:00 +0900
muga78,-843632864,0.3596706831774408,2013-06-30 08:18:00 +0900
muga36,1590029228,0.2367179736296675,2013-06-30 08:19:00 +0900
muga65,-101008281,0.05413316886548891,2013-06-30 08:20:00 +0900
muga64,1243418570,0.24359807494612895,2013-06-30 08:21:00 +0900
muga12,1006748167,0.11940336602062018,2013-06-30 08:22:00 +0900
muga47,2144525318,0.9442738271886472,2013-06-30 08:23:00 +0900
muga74,1868938922,0.2740874943906413,2013-06-30 08:24:00 +0900
muga99,1605516887,0.4896034779778894,2013-06-30 08:25:00 +0900
muga32,1403089592,0.2394635331510876,2013-06-30 08:26:00 +0900
muga50,1821589181,0.17747398125566294,2013-06-30 08:27:00 +0900
muga28,761648355,0.15682589801563707,2013-06-30 08:28:00 +0900
muga87,263895991,0.4259189085202367,2013-06-30 08:29:00 +0900
muga14,753473180,0.2893885122918427,2013-06-30 08:30:00 +0900
muga1,-54184245,0.7914912056798359,2013-06-30 08:31:00 +0900
muga43,-664684389,0.8380002415675787,2013-06-30 08:32:00 +0900
muga77,-160517886,0.5911485106974252,2013-06-30 08:33:00 +0900
muga23,-1373655205,0.19699728237950653,2013-06-30 08:34:00 +0900
muga10,-1396074648,0.8861049138536597,2013-06-30 08:35:00 +0900
muga48,1844811675,0.1298371277505681,2013-06-30 08:36:00 +0900
muga9,766951312,0.9425472128187158,2013-06-30 08:37:00 +0900
muga42,-35390754,0.15372957759816464,2013-06-30 08:38:00 +0900
muga60,-391089137,0.7968101505297028,2013-06-30 08:39:00 +0900
muga74,-1439128596,0.8882995504236428,2013-06-30 08:40:00 +0900
muga5,-1757769475,0.22154981670615503,2013-06-30 08:41:00 +0900
muga6,-1785461937,0.24538807360006765,2013-06-30 08:42:00 +0900
muga77,1938403447,0.21464956397471058,2013-06-30 08:43:00 +0900
muga9,-1987664937,0.11541707421206149,2013-06-30 08:44:00 +0900
muga95,120809247,0.11403888405035834,2013-06-30 08:45:00 +0900
muga25,-55005418,0.6403144244776268,2013-06-30 08:46:00 +0900
muga36,-2080796518,0.5792998621137665,2013-06-30 08:47:00 +0900
muga2,265126373,0.2538158652219866,2013-06-30 08:48:00 +0900
muga66,151170065,0.9748824742747624,2013-06-30 08:49:00 +0900
muga53,1987399901,0.41703083174726396,2013-06-30 08:50:00 +0900
muga11,1863403697,0.13994386861226837,2013-06-30 08:51:00 +0900
muga35,-1101079329,0.38047945131906347,2013-06-30 08:52:00 +0900
muga12,915178027,0.136273388160554,2013-06-30 08:53:00 +0900
muga73,704329613,0.36337811507522955,2013-06-30 08:54:00 +0900
muga89,-93614796,0.3284595369873462,2013-06-30 08:55:00 +0900
muga36,1631950798,0.25677186901706817,2013-06-30 08:56:00 +0900
muga9,1532384262,0.06940072584358081,2013-06-30 08:57:00 +0900
muga56,-1895743922,0.32918154132285193,2013-06-30 08:58:00 +0900
muga19,-1366482210,0.33945703124589743,2013-06-30 08:59:00 +0900
muga38,488598011,0.4417542020969958,2013-06-30 09:00:00 +0900
muga86,-597072772,0.9189852718744188,2013-06-30 09:01:00 +0900
muga28,658463881,0.9644758957313948,2013-06-30 09:02:00 +0900
muga22,-1031180634,0.06169523859144832,2013-06-30 09:03:00 +0900
muga65,-428183825,0.9258257294185064,2013-06-30 09:04:00 +0900
muga25,502881957,0.18021001514180346,2013-06-30 09:05:00 +0900
muga0,-840026648,0.9253207165478603,2013-06-30 09:06:00 +0900
muga23,2045445573,0.755408949356885,2013-06-30 09:07:00 +0900
muga63,-877218189,0.9917212607388044,2013-06-30 09:08:00 +0900
muga22,-540088870,0.5375767724582141,2013-06-30 09:09:00 +0900
muga69,642427476,0.879237273769458,2013-06-30 09:10:00 +0900
muga16,232799670,0.12007791324307127,2013-06-30 09:11:00 +0900
muga46,-1167338351,0.25989545331777564,2013-06-30 09:12:00 +0900
muga51,-915003980,0.1352204098723352,2013-06-30 09:13:00 +0900
muga79,-232954379,0.8922982356598235,2013-06-30 09:14:00 +0900
muga84,2058075184,0.6471689697674956,2013-06-30 09:15:00 +0900
muga1,-1454214768,0.12532568067387795,2013-06-30 09:16:00 +0900
muga23,-1624153588,0.7982119210798259,2013-06-30 09:17:00 +0900
muga0,1497788724,0.02990149195599634,2013-06-30 09:18:00 +0900
muga38,-900135123,0.40238272277328146,2013-06-30 09:19:00 +0900
muga14,1337055738,0.042764685853863726,2013-06-30 09:20:00 +0900
muga79,-659585284,0.9743812535000939,2013-06-30 09:21:00 +0900
muga59,1800192187,0.2532593232883995,2013-06-30 09:22:00 +0900
muga41,-1246423834,0.6319357408358699,2013-06-30 09:23:00 +0900
muga19,-749629800,0.36747400198496316,2013-06-30 09:24:00 +0900
muga35,-1836664612,0.4161917597886947,2013-06-30 09:25:00 +0900
muga13,1676789107,0.94363411006135,2013-06-30 09:26:00 +0900
muga9,-1265968172,0.8374096416589975,2013-06-30 09:27:00 +0900
muga81,367973491,0.7084696928475736,2013-06-30 09:28:00 +0900
muga57,326296646,0.8721969194838917,2013-06-30 09:29:00 +0900
muga43,2076769412,0.6363518820750502,2013-06-30 09:30:00 +0900
muga24,-702291281,0.2136984222768884,2013-06-30 09:31:00 +0900
muga15,-1959377707,0.0013116868097248213,2013-06-30 09:32:00 +0900
muga63,1582845458,0.30761087328087233,2013-06-30 09:33:00 +0900
muga13,1305706328,0.7966249542906555,2013-06-30 09:34:00 +0900
muga29,-83046286,0.5945851472851272,2013-06-30 09:35:00 +0900
muga95,-1069458107,0.7574674894515662,2013-06-30 09:36:00 +0900
muga28,-1979047080,0.4235240628326673,2013-06-30 09:37:00 +0900
muga99,455054231,0.7192149425687848,2013-06-30 09:38:00 +0900
muga89,1226701907,0.30047915575145157,2013-06-30 09:39:00 +0900
muga21,-40366195,0.19728215171817265,2013-06-30 09:40:00 +0900
muga82,-673904268,0.49429503428352883,2013-06-30 09:41:00 +0900
muga10,1970027307,0.8839672483208789,2013-06-30 09:42:00 +0900
muga22,-221774386,0.5328453833166709,2013-06-30 09:43:00 +0900
muga44,-1397337674,0.2235853459841416,2013-06-30 09:44:00 +0900
muga65,-1043485188,0.7926498697971696,2013-06-30 09:45:00 +0900
muga55,433112124,0.3492484921682877,2013-06-30 09:46:00 +0900
muga85,-1432077157,0.2098566546631475,2013-06-30 09:47:00 +0900
muga27,1779805706,0.44296677866776535,2013-06-30 09:48:00 +0900
muga21,2044942027,0.12202028293387568,2013-06-30 09:49:00 +0900
muga54,73947444,0.015317978097910245,2013-06-30 09:50:00 +0900
muga31,1548320946,0.38780043110233664,2013-06-30 09:51:00 +0900
muga24,-323300592,0.691751529385729,2013-06-30 09:52:00 +0900
muga3,-1833537031,0.22565178998483137,2013-06-30 09:53:00 +0900
muga47,100765883,0.8396644819447544,2013-06-30 09:54:00 +0900
muga36,56918605,0.6627712335372695,2013-06-30 09:55:00 +0900
muga78,742859666,0.7737061951088346,2013-06-30 09:56:00 +0900
muga72,-885840417,0.09201317938218434,2013-06-30 09:57:00 +0900
muga16,1691483578,0.33633964685591455,2013-06-30 09:58:00 +0900
muga97,-1173063195,0.19717987537418902,2013-06-30 09:59:00 +0900
muga96,1854817946,0.36650722814401915,2013-06-30 10:00:00 +0900
muga51,904913175,0.4260383262147388,2013-06-30 10:01:00 +0900
muga63,1361952604,0.9413191380053056,2013-06-30 10:02:00 +0900
muga58,1468772402,0.26561092680489884,2013-06-30 10:03:00 +0900
muga23,632272751,0.304002905196717,2013-06-30 10:04:00 +0900
muga42,894429816,0.8057321774648355,2013-06-30 10:05:00 +0900
muga4,927142151,0.07592305528048704,2013-06-30 10:06:00 +0900
muga19,938741294,0.4645595673857771,2013-06-30 10:07:00 +0900
muga58,-944482916,0.6912997724464497,2013-06-30 10:08:00 +0900
muga25,90829085,0.2936712024876629,2013-06-30 10:09:00 +0900
muga72,920246887,0.9903264060336264,2013-06-30 10:10:00 +0900
muga82,110603538,0.9805789726635316,2013-06-30 10:11:00 +0900
muga45,145749224,0.5597051901542056,2013-06-30 10:12:00 +0900
muga84,-860709793,0.5229305739328165,2013-06-30 10:13:00 +0900
muga50,1243037539,0.7191915016963877,2013-06-30 10:14:00 +0900
muga2,-1555208617,0.5613697419509386,2013-06-30 10:15:00 +0900
muga12,543616349,0.018557082504818134,2013-06-30 10:16:00 +0900
muga80,1818958805,0.5269686493008313,2013-06-30 10:17:00 +0900
muga37,-465227740,0.7314528195804719,2013-06-30 10:18:00 +0900
muga85,2083087286,0.08434240124393122,2013-06-30 10:19:00 +0900
muga84,74951493,0.11097210642096822,2013-06-30 10:20:00 +0900
muga42,-1982613670,0.8330002807270253,2013-06-30 10:21:00 +0900
muga18,295565588,0.10628623091649791,2013-06-30 10:22:00 +0900
muga10,-193876185,0.8671842723164417,2013-06-30 10:23:00 +0900
muga85,-1073201369,0.8305434568107304,2013-06-30 10:24:00 +0900
muga37,-1994236154,0.5883901415835685,2013-06-30 10:25:00 +0900
muga6,1629213403,0.3172934419267547,2013-06-30 10:26:00 +0900
muga51,-1311325468,0.11496207726049346,2013-06-30 10:27:00 +0900
muga52,1375202766,0.006019827459092797,2013-06-30 10:28:00 +0900
muga0,1933392691,0.739597247314828,2013-06-30 10:29:00 +0900
muga25,558658147,0.9569330050921322,2013-06-30 10:30:00 +0900
muga62,-386918042,0.14829130873762275,2013-06-30 10:31:00 +0900
muga53,-1164656575,0.010996379946920154,2013-06-30 10:32:00 +0900
muga8,-13026184,0.5332021794718695,2013-06-30 10:33:00 +0900
muga43,-1188521772,0.9832292018941757,2013-06-30 10:34:00 +0900
muga99,33340774,0.30710384696783655,2013-06-30 10:35:00 +0900
muga37,567612363,0.5056493068630167,2013-06-30 10:36:00 +0900
muga45,949791664,0.8585478401838752,2013-06-30 10:37:00 +0900
muga42,636461976,0.32079001263154017,2013-06-30 10:38:00 +0900
muga79,786946524,0.6745449505797344,2013-06-30 10:39:00 +0900
muga17,1058351603,0.6675449534514662,2013-06-30 10:40:00 +0900
muga92,2070264307,0.20152544719803733,2013-06-30 10:41:00 +0900
muga88,-418964393,0.8981653926354035,2013-06-30 10:42:00 +0900
muga50,-879670782,0.015530901182324142,2013-06-30 10:43:00 +0900
muga43,1800976516,0.6185550616081646,2013-06-30 10:44:00 +0900
muga69,-1093332837,0.22903663397859064,2013-06-30 10:45:00 +0900
muga64,-522303237,0.45357712263717964,2013-06-30 10:46:00 +0900
muga53,-1587926703,0.5744984511339016,2013-06-30 10:47:00 +0900
muga83,118520197,0.004909137621625037,2013-06-30 10:48:00 +0900
muga2,1744593216,0.2736631638308644,2013-06-30 10:49:00 +0900
muga9,-2770003,0.6910514898659922,2013-06-30 10:50:00 +0900
muga55,1727357826,0.6268775555341992,2013-06-30 10:51:00 +0900
muga79,476298049,0.9374152617028109,2013-06-30 10:52:00 +0900
muga2,487650746,0.2380754131136611,2013-06-30 10:53:00 +0900
muga57,-1540693291,0.6189861197833134,2013-06-30 10:54:00 +0900
muga4,360465550,0.9288183963541432,2013-06-30 10:55:00 +0900
muga49,1727918143,0.7488806312717218,2013-06-30 10:56:00 +0900
muga98,1384267813,0.6887107525262338,2013-06-30 10:57:00 +0900
muga71,535271708,0.1531820734712015,2013-06-30 10:58:00 +0900
muga0,-339277651,0.45970411267419964,2013-06-30 10:59:00 +0900
muga23,710950730,0.27576305918793786,2013-06-30 11:00:00 +0900
muga62,-1965790505,0.15825339131510174,2013-06-30 11:01:00 +0900
muga60,-808077972,0.3163724933286328,2013-06-30 11:02:00 +0900
muga27,956918873,0.10198035670435612,2013-06-30 11:03:00 +0900
muga73,2142704490,0.6210847114422677,2013-06-30 11:04:00 +0900
muga31,-2109806485,0.9264465973201365,2013-06-30 11:05:00 +0900
muga65,-1737057554,0.6162792026650082,2013-06-30 11:06:00 +0900
muga87,1202928715,0.1528330672049788,2013-06-30 11:07:00 +0900
muga49,70495207,0.6056392235403196,2013-06-30 11:08:00 +0900
muga61,-1089535047,0.7987687012429676,2013-06-30 11:09:00 +0900
muga78,-805385974,0.43422826617384913,2013-06-30 11:10:00 +0900
muga82,26535291,0.8122456321356551,2013-06-30 11:11:00 +0900
muga81,283749452,0.36452356205152603,2013-06-30 11:12:00 +0900
muga34,1070493658,0.6525042525425576,2013-06-30 11:13:00 +0900
muga38,-564827287,0.5063559392275016,2013-06-30 11:14:00 +0900
muga0,642254116,0.0419665862821037,2013-06-30 11:15:00 +0900
muga20,-449794975,0.7960259121154747,2013-06-30 11:16:00 +0900
muga65,1076746280,0.7697412212509313,2013-06-30 11:17:00 +0900
muga25,471329269,0.8294361694380569,2013-06-30 11:18:00 +0900
muga19,752613565,0.43991935096438617,2013-06-30 11:19:00 +0900
muga40,1820969006,0.8199006370041084,2013-06-30 11:20:00 +0900
muga47,1303605307,0.2268258589830704,2013-06-30 11:21:00 +0900
muga92,-1180600105,0.573361026271246,2013-06-30 11:22:00 +0900
muga72,700870143,0.024585064718956384,2013-06-30 11:23:00 +0900
muga84,-1995886594,0.6520618214996474,2013-06-30 11:24:00 +0900
muga56,623739884,0.8598063891054417,2013-06-30 11:25:00 +0900
muga23,-1223251849,0.8323050358939974,2013-06-30 11:26:00 +0900
muga68,1377301221,0.073889751287461,2013-06-30 11:27:00 +0900
muga11,188987481,0.552726422835053,2013-06-30 11:28:00 +0900
muga33,300484436,0.5753965954447838,2013-06-30 11:29:00 +0900
muga31,913634686,0.2966050429115765,2013-06-30 11:30:00 +0900
muga99,-185301594,0.4131272090809528,2013-06-30 11:31:00 +0900
muga14,-1061131769,0.755038488802822,2013-06-30 11:32:00 +0900
muga54,-945019187,0.026990665766136845,2013-06-30 11:33:00 +0900
muga18,-1331275561,0.17738646441628936,2013-06-30 11:34:00 +0900
muga1,72361149,0.796448741792561,2013-06-30 11:35:00 +0900
muga28,1106121235,0.5312054295260298,2013-06-30 11:36:00 +0900
muga53,-260778257,0.9252607095790288,2013-06-30 11:37:00 +0900
muga29,-694626392,0.965967580355408,2013-06-30 11:38:00 +0900
muga9,-2047910176,0.2764511068766986,2013-06-30 11:39:00 +0900
muga20,1755107781,0.6031778844537964,2013-06-30 11:40:00 +0900
muga96,-419732333,0.5028678669165464,2013-06-30 11:41:00 +0900
muga80,660214620,0.8600726734862371,2013-06-30 11:42:00 +0900
muga12,-2052332789,0.7063937047103058,2013-06-30 11:43:00 +0900
muga17,-1745113434,0.35490426793264107,2013-06-30 11:44:00 +0900
muga11,1459160274,0.9028185692072367,2013-06-30 11:45:00 +0900
muga95,-2076780132,0.9388858044870108,2013-06-30 11:46:00 +0900
muga81,1643974774,0.7695766906280109,2013-06-30 11:47:00 +0900
muga72,1058677374,0.5531912592444178,2013-06-30 11:48:00 +0900
muga18,-1137548026,0.5099969806432751,2013-06-30 11:49:00 +0900
muga68,1272886352,0.4189757449188951,2013-06-30 11:50:00 +0900
muga75,-1950054759,0.18041060796361452,2013-06-30 11:51:00 +0900
muga72,1055763288,0.5342013428140409,2013-06-30 11:52:00 +0900
muga18,-112837945,0.4954050247026546,2013-06-30 11:53:00 +0900
muga54,-980715102,0.5731242335873967,2013-06-30 11:54:00 +0900
muga56,308196654,0.9517094552577787,2013-06-30 11:55:00 +0900
muga5,484137852,0.06261920837007295,2013-06-30 11:56:00 +0900
muga36,2134889454,0.09264113598753987,2013-06-30 11:57:00 +0900
muga15,-450044934,0.14408790763509882,2013-06-30 11:58:00 +0900
muga10,-1795724243,0.8727381508427744,2013-06-30 11:59:00 +0900
muga79,717580659,0.32051734935158693,2013-06-30 12:00:00 +0900
muga71,-1091721579,0.37614904517899383,2013-06-30 12:01:00 +0900
muga33,-1315440126,0.33532578334138086,2013-06-30 12:02:00 +0900
muga1,1914858449,0.5925453617404332,2013-06-30 12:03:00 +0900
muga3,228376582,0.7329530642251437,2013-06-30 12:04:00 +0900
muga53,-587472621,0.5607678639300909,2013-06-30 12:05:00 +0900
muga83,-709169502,0.7107232712603958,2013-06-30 12:06:00 +0900
muga26,1320678545,0.9531135467032482,2013-06-30 12:07:00 +0900
muga1,1266060862,0.5873273405663278,2013-06-30 12:08:00 +0900
muga9,-506267133,0.09211462103543089,2013-06-30 12:09:00 +0900
muga12,634675460,0.58534398227477,2013-06-30 12:10:00 +0900
muga81,1291147047,0.4668569791690941,2013-06-30 12:11:00 +0900
muga42,-903489693,0.6535374167877527,2013-06-30 12:12:00 +0900
muga94,-566607810,0.047330598655454637,2013-06-30 12:13:00 +0900
muga93,565122192,0.7392407040770721,2013-06-30 12:14:00 +0900
muga43,-1931377524,0.08299917527641665,2013-06-30 12:15:00 +0900
muga98,1733886720,0.26195391114990774,2013-06-30 12:16:00 +0900
muga22,-1111594277,0.6157227465934466,2013-06-30 12:17:00 +0900
muga71,-1126074128,0.5363565587873558,2013-06-30 12:18:00 +0900
muga64,-822764039,0.6373609918992618,2013-06-30 12:19:00 +0900
muga58,322661597,0.5462539925617953,2013-06-30 12:20:00 +0900
muga71,-1076090571,0.6788313520402706,2013-06-30 12:21:00 +0900
