muga10,1261469322,0.27962542358069786,2013-06-30 09:24:00 +0900
muga19,636641657,0.3413352054560398,2013-06-30 09:25:00 +0900
muga75,1427951252,0.21526016722578822,2013-06-30 09:26:00 +0900
muga76,184831856,0.18705630950490404,2013-06-30 09:27:00 +0900
muga9,1042192536,0.9703101875459693,2013-06-30 09:28:00 +0900
muga89,1219616623,0.3834069238205261,2013-06-30 09:29:00 +0900
muga41,694348659,0.9105317740912159,2013-06-30 09:30:00 +0900
muga98,1110353323,0.4790491915022843,2013-06-30 09:31:00 +0900
muga62,824210795,0.21682813364384868,2013-06-30 09:32:00 +0900
muga13,2141142848,0.08539365696270473,2013-06-30 09:33:00 +0900
muga59,1513429911,0.3807835437284425,2013-06-30 09:34:00 +0900
muga65,160067352,0.369488326952536,2013-06-30 09:35:00 +0900
muga46,827323861,0.20080489362362186,2013-06-30 09:36:00 +0900
muga45,865256259,0.5814049882959353,2013-06-30 09:37:00 +0900
muga37,7660099,0.0881053205433997,2013-06-30 09:38:00 +0900
muga48,1813031422,0.9590489398000285,2013-06-30 09:39:00 +0900
muga17,1593974657,0.4732100129750848,2013-06-30 09:40:00 +0900
muga97,984795280,0.787888114600276,2013-06-30 09:41:00 +0900
muga45,912759671,0.24135927521910971,2013-06-30 09:42:00 +0900
muga46,1106609944,0.48391866251519833,2013-06-30 09:43:00 +0900
muga29,1028577158,0.41912925282217495,2013-06-30 09:44:00 +0900
muga42,924009982,0.3152537327008904,2013-06-30 09:45:00 +0900
muga4,911831389,0.7847866356544274,2013-06-30 09:46:00 +0900
muga16,27086179,0.7810426354881045,2013-06-30 09:47:00 +0900
muga80,697365357,0.6813380231856039,2013-06-30 09:48:00 +0900
muga59,1896172381,0.7259984260257789,2013-06-30 09:49:00 +0900
muga87,1911698166,0.07393085252893572,2013-06-30 09:50:00 +0900
muga33,1870361128,0.9846310358728927,2013-06-30 09:51:00 +0900
muga29,814030526,0.8122073969757281,2013-06-30 09:52:00 +0900
muga58,1168900439,0.7213550609400355,2013-06-30 09:53:00 +0900
muga94,1669635191,0.13340915735736114,2013-06-30 09:54:00 +0900
muga17,1351067345,0.660959936695409,2013-06-30 09:55:00 +0900
muga7,1361858667,0.6734739491859316,2013-06-30 09:56:00 +0900
muga55,1502937936,0.08850197632223267,2013-06-30 09:57:00 +0900
muga33,355342819,0.6410634613432012,2013-06-30 09:58:00 +0900
muga60,530013152,0.8384969521044601,2013-06-30 09:59:00 +0900
muga47,822459687,0.35340449066814794,2013-06-30 10:00:00 +0900
muga83,2038221573,0.49036282645742457,2013-06-30 10:01:00 +0900
muga71,33385850,0.03302187489209485,2013-06-30 10:02:00 +0900
muga3,319795680,0.6403827707446385,2013-06-30 10:03:00 +0900
muga65,247692592,0.620887216632275,2013-06-30 10:04:00 +0900
muga5,975459438,0.43002777875598175,2013-06-30 10:05:00 +0900
muga1,2055466022,0.3742021015684328,2013-06-30 10:06:00 +0900
muga94,1570530279,0.4763000703841128,2013-06-30 10:07:00 +0900
muga3,798522114,0.18598021259124276,2013-06-30 10:08:00 +0900
muga0,2070235967,0.971827591096625,2013-06-30 10:09:00 +0900
muga70,1619458968,0.888788023608642,2013-06-30 10:10:00 +0900
muga66,1672102675,7.60580499173269E-4,2013-06-30 10:11:00 +0900
muga31,1643233162,0.28644887514638917,2013-06-30 10:12:00 +0900
muga66,1291605098,0.05109185889873391,2013-06-30 10:13:00 +0900
muga65,800491449,0.29521072532406056,2013-06-30 10:14:00 +0900
muga36,175516505,0.29484213612622157,2013-06-30 10:15:00 +0900
muga24,1750128269,0.3698232722912902,2013-06-30 10:16:00 +0900
muga89,1616776260,0.45462253203920766,2013-06-30 10:17:00 +0900
muga64,1404921461,0.3401650256376778,2013-06-30 10:18:00 +0900
muga42,1038611021,0.9784065567382206,2013-06-30 10:19:00 +0900
muga73,369121695,0.8905068143641853,2013-06-30 10:20:00 +0900
muga21,1215311329,0.8039139693672096,2013-06-30 10:21:00 +0900
muga53,287983174,0.17619299705565294,2013-06-30 10:22:00 +0900
muga52,1184130857,0.20982973897087664,2013-06-30 10:23:00 +0900
muga87,1170418786,0.4914673571846917,2013-06-30 10:24:00 +0900
muga31,1146070204,0.12315090660355554,2013-06-30 10:25:00 +0900
muga72,1550345701,0.4773656391754364,2013-06-30 10:26:00 +0900
muga4,1713178886,0.7802752663421472,2013-06-30 10:27:00 +0900
muga50,292725987,0.09004225006598054,2013-06-30 10:28:00 +0900
muga38,1641463035,0.824015448915886,2013-06-30 10:29:00 +0900
muga23,419158965,0.4375939232610867,2013-06-30 10:30:00 +0900
muga20,336505042,0.7595426342177033,2013-06-30 10:31:00 +0900
muga36,100457993,0.6373882043689476,2013-06-30 10:32:00 +0900
muga64,1470470278,0.1893344267034779,2013-06-30 10:33:00 +0900
muga11,1194561712,0.0461004430428299,2013-06-30 10:34:00 +0900
muga94,1987211350,0.4005215198258105,2013-06-30 10:35:00 +0900
muga7,1732740486,0.5711075623447783,2013-06-30 10:36:00 +0900
muga65,1628737211,0.6875983525427068,2013-06-30 10:37:00 +0900
muga73,1386412686,0.28458302983248795,2013-06-30 10:38:00 +0900
muga10,1761374822,0.2592831732225148,2013-06-30 10:39:00 +0900
muga54,1785326434,0.23058199839463067,2013-06-30 10:40:00 +0900
muga70,122827422,0.7003831315624999,2013-06-30 10:41:00 +0900
muga73,92635550,0.14060145535311463,2013-06-30 10:42:00 +0900
muga98,1598504215,0.7378404111646624,2013-06-30 10:43:00 +0900
muga91,1015918236,0.7545451207341286,2013-06-30 10:44:00 +0900
muga26,1661726907,0.4947059196629837,2013-06-30 10:45:00 +0900
muga39,1897290279,0.5817185878250428,2013-06-30 10:46:00 +0900
muga48,757991733,0.5066070290213182,2013-06-30 10:47:00 +0900
muga78,1430790746,0.2304249534373245,2013-06-30 10:48:00 +0900
muga35,873003625,0.5223463190995696,2013-06-30 10:49:00 +0900
muga62,1532090231,0.8849271023549429,2013-06-30 10:50:00 +0900
muga55,1838562295,0.5135886267711736,2013-06-30 10:51:00 +0900
muga56,1074041217,0.11498769979259682,2013-06-30 10:52:00 +0900
muga93,1247050563,0.3781641493834891,2013-06-30 10:53:00 +0900
muga91,915474163,0.9658932229288052,2013-06-30 10:54:00 +0900
muga49,1133185452,0.5373351501264468,2013-06-30 10:55:00 +0900
muga3,893790858,0.1958142065293994,2013-06-30 10:56:00 +0900
muga69,1857632401,0.9994449457681169,2013-06-30 10:57:00 +0900
muga69,571788028,0.6025484256920891,2013-06-30 10:58:00 +0900
muga9,758482179,0.4906871800837702,2013-06-30 10:59:00 +0900
muga83,1366552416,0.6131398816478134,2013-06-30 11:00:00 +0900
muga3,1142923897,0.9383047287459018,2013-06-30 11:01:00 +0900
muga86,1686502748,0.6975607223789873,2013-06-30 11:02:00 +0900
muga25,409218949,0.9323469350442396,2013-06-30 11:03:00 +0900
muga83,1894610984,0.7115899398952376,2013-06-30 11:04:00 +0900
muga23,2051759409,0.7891849956595635,2013-06-30 11:05:00 +0900
muga18,1009434357,0.9742164610246261,2013-06-30 11:06:00 +0900
muga60,2111648524,0.4933050576782235,2013-06-30 11:07:00 +0900
muga55,1382355059,0.7413407807762301,2013-06-30 11:08:00 +0900
muga2,1811078567,0.10346923198321811,2013-06-30 11:09:00 +0900
muga55,788496819,0.7502440467553125,2013-06-30 11:10:00 +0900
muga85,1893132899,0.17515478397645956,2013-06-30 11:11:00 +0900
muga63,1471074473,0.6782387845439718,2013-06-30 11:12:00 +0900
muga22,1035086554,0.3732524074671516,2013-06-30 11:13:00 +0900
muga35,93759062,0.6841108997702614,2013-06-30 11:14:00 +0900
muga33,1616083840,0.7273244549043245,2013-06-30 11:15:00 +0900
muga82,1367230224,0.6824081133703257,2013-06-30 11:16:00 +0900
muga60,349963775,0.9162944343269362,2013-06-30 11:17:00 +0900
muga28,2068345066,0.6383246733303012,2013-06-30 11:18:00 +0900
muga95,257053378,0.5602597520339693,2013-06-30 11:19:00 +0900
muga82,302063921,0.9648783486575462,2013-06-30 11:20:00 +0900
muga68,115605908,0.7441890154177083,2013-06-30 11:21:00 +0900
muga38,1334514603,0.05427016062570167,2013-06-30 11:22:00 +0900
muga18,192927840,0.9015869826496554,2013-06-30 11:23:00 +0900
muga93,1048434415,0.08176341012758392,2013-06-30 11:24:00 +0900
muga12,947116231,0.7457790309376562,2013-06-30 11:25:00 +0900
muga78,765051152,0.48311314430661956,2013-06-30 11:26:00 +0900
muga85,1371526225,0.15228849022717794,2013-06-30 11:27:00 +0900
muga38,1938630648,0.92552314644558,2013-06-30 11:28:00 +0900
muga71,509445948,0.7678498245463092,2013-06-30 11:29:00 +0900
muga60,1152728020,0.16730237167914708,2013-06-30 11:30:00 +0900
muga61,1068937548,0.6499214338263255,2013-06-30 11:31:00 +0900
muga20,870638324,0.9328384842199545,2013-06-30 11:32:00 +0900
muga54,1132235021,0.4251315001887761,2013-06-30 11:33:00 +0900
muga41,1314363667,0.8172008720975552,2013-06-30 11:34:00 +0900
muga6,538643000,0.2959115114861637,2013-06-30 11:35:00 +0900
muga12,1659953354,0.27863174120251977,2013-06-30 11:36:00 +0900
muga29,1120834814,0.7216415830609413,2013-06-30 11:37:00 +0900
muga40,1836001897,0.9773779858202322,2013-06-30 11:38:00 +0900
muga41,1810215932,0.7539524315778354,2013-06-30 11:39:00 +0900
muga98,135541477,0.07576317679553635,2013-06-30 11:40:00 +0900
muga39,331132722,0.8153992677654763,2013-06-30 11:41:00 +0900
muga24,571778230,0.6270932091012004,2013-06-30 11:42:00 +0900
muga46,1691813409,0.17654265505060096,2013-06-30 11:43:00 +0900
muga36,674972381,0.8499350504130168,2013-06-30 11:44:00 +0900
muga28,219182219,0.5085424804338081,2013-06-30 11:45:00 +0900
muga35,1441045438,0.9095033067410968,2013-06-30 11:46:00 +0900
muga90,718651096,0.6666906521100672,2013-06-30 11:47:00 +0900
muga20,362025612,0.8093344023642268,2013-06-30 11:48:00 +0900
muga13,1564452510,0.29487908962260423,2013-06-30 11:49:00 +0900
muga96,820878061,0.13412370001195617,2013-06-30 11:50:00 +0900
muga1,505601870,0.9318197417789111,2013-06-30 11:51:00 +0900
muga1,1076153354,0.6785459991700421,2013-06-30 11:52:00 +0900
muga35,1915025841,0.04690329159424622,2013-06-30 11:53:00 +0900
muga21,1351896335,0.4470755588279359,2013-06-30 11:54:00 +0900
muga48,1429763463,0.8369040782540147,2013-06-30 11:55:00 +0900
muga81,1725541968,0.11626636740746643,2013-06-30 11:56:00 +0900
muga98,1294828372,0.6743087506590087,2013-06-30 11:57:00 +0900
muga28,530589343,0.813649717835034,2013-06-30 11:58:00 +0900
muga35,455565516,0.8138665917399921,2013-06-30 11:59:00 +0900
muga52,1037906409,0.9863504250481955,2013-06-30 12:00:00 +0900
muga66,1869624647,0.33602952763899496,2013-06-30 12:01:00 +0900
muga1,1886563412,0.2077189421494856,2013-06-30 12:02:00 +0900
muga68,2020157907,0.33427064883870594,2013-06-30 12:03:00 +0900
muga62,2133310440,0.0017219994649815273,2013-06-30 12:04:00 +0900
muga24,206936897,0.037839922646131896,2013-06-30 12:05:00 +0900
muga50,190053592,0.15252925263595574,2013-06-30 12:06:00 +0900
muga9,433517843,0.9023362029218488,2013-06-30 12:07:00 +0900
muga40,819928781,0.510679122673494,2013-06-30 12:08:00 +0900
muga50,766684692,0.6975450028417537,2013-06-30 12:09:00 +0900
muga0,655589460,0.0074021866325045815,2013-06-30 12:10:00 +0900
muga36,1161301309,0.2753120580051549,2013-06-30 12:11:00 +0900
muga31,739557774,0.4451258027653624,2013-06-30 12:12:00 +0900
muga61,1951698595,0.009792308070726286,2013-06-30 12:13:00 +0900
muga19,1060882095,0.6448788604756324,2013-06-30 12:14:00 +0900
muga41,330026714,0.8682352177169962,2013-06-30 12:15:00 +0900
muga54,1657411573,0.7002612291553225,2013-06-30 12:16:00 +0900
muga61,1937457775,0.6925366913021562,2013-06-30 12:17:00 +0900
muga74,312316887,0.41283712113651416,2013-06-30 12:18:00 +0900
muga22,1679892751,0.550108846022377,2013-06-30 12:19:00 +0900
muga80,1665784359,0.46525777532202794,2013-06-30 12:20:00 +0900
muga24,792811748,0.9471890773422806,2013-06-30 12:21:00 +0900
muga50,604514848,0.5261131525106333,2013-06-30 12:22:00 +0900
muga9,1871174872,0.28852969953637586,2013-06-30 12:23:00 +0900
muga6,464295765,0.274458928028798,2013-06-30 12:24:00 +0900
muga57,1614413807,0.21448061246384154,2013-06-30 12:25:00 +0900
muga6,2006758821,0.2821587119132115,2013-06-30 12:26:00 +0900
muga85,2096119442,0.3497967592537231,2013-06-30 12:27:00 +0900
muga92,1726459711,0.7986286631660586,2013-06-30 12:28:00 +0900
muga22,736560909,0.5580734578041208,2013-06-30 12:29:00 +0900
muga57,2013522335,0.7452652356627775,2013-06-30 12:30:00 +0900
muga96,599602745,0.011531973682626262,2013-06-30 12:31:00 +0900
muga51,684065097,0.6457832109372322,2013-06-30 12:32:00 +0900
muga65,603992240,0.2579492297893591,2013-06-30 12:33:00 +0900
muga61,198424710,0.7938861457674629,2013-06-30 12:34:00 +0900
muga81,2029282150,0.9948443569217944,2013-06-30 12:35:00 +0900
muga43,1059759630,0.6911365293641561,2013-06-30 12:36:00 +0900
muga41,1873828976,0.44560672041734706,2013-06-30 12:37:00 +0900
muga57,1012561580,0.6755884997388191,2013-06-30 12:38:00 +0900
muga98,1976042403,0.07306895716580175,2013-06-30 12:39:00 +0900
muga54,1151480801,0.7056910323308158,2013-06-30 12:40:00 +0900
muga49,559307269,0.8630998634030094,2013-06-30 12:41:00 +0900
muga87,1844546750,0.4641652931960042,2013-06-30 12:42:00 +0900
muga14,109627575,0.5641117380120644,2013-06-30 12:43:00 +0900
muga31,2004742776,0.3030043621502473,2013-06-30 12:44:00 +0900
muga83,1187737050,0.07794727354496367,2013-06-30 12:45:00 +0900
muga33,518770121,0.06343971374732382,2013-06-30 12:46:00 +0900
muga43,1138005844,0.663431552778445,2013-06-30 12:47:00 +0900
muga55,215768931,0.4736637305216559,2013-06-30 12:48:00 +0900
muga65,989708856,0.7359446009893588,2013-06-30 12:49:00 +0900
muga11,957103967,0.6522924546463004,2013-06-30 12:50:00 +0900
muga28,710028747,0.8246907533936585,2013-06-30 12:51:00 +0900
muga34,1063973624,0.2269991617549878,2013-06-30 12:52:00 +0900
muga10,1562604165,0.6839110650018768,2013-06-30 12:53:00 +0900
muga19,527838267,0.7154434090609951,2013-06-30 12:54:00 +0900
muga87,450528926,0.6451053831014955,2013-06-30 12:55:00 +0900
muga66,1348652366,0.10956654373181218,2013-06-30 12:56:00 +0900
muga33,476522062,0.04440119285736577,2013-06-30 12:57:00 +0900
muga90,517439340,0.05451920363104823,2013-06-30 12:58:00 +0900
muga27,1141268,0.962526323177682,2013-06-30 12:59:00 +0900
muga45,453294556,0.6199321855582003,2013-06-30 13:00:00 +0900
muga56,1756618650,0.5744132402166969,2013-06-30 13:01:00 +0900
muga28,740867087,0.4239373035552898,2013-06-30 13:02:00 +0900
muga43,1301988032,0.12128276758348722,2013-06-30 13:03:00 +0900
muga18,320887783,0.7892896011139431,2013-06-30 13:04:00 +0900
muga78,1398302585,0.8901254005566989,2013-06-30 13:05:00 +0900
muga60,728984983,0.6861385874686459,2013-06-30 13:06:00 +0900
muga0,1545123743,0.6138189710718034,2013-06-30 13:07:00 +0900
muga55,136608469,0.4474404037183104,2013-06-30 13:08:00 +0900
muga64,1900983169,0.38969107885708776,2013-06-30 13:09:00 +0900
muga19,1505340273,0.6306991318017723,2013-06-30 13:10:00 +0900
muga78,227162535,0.5551558905389693,2013-06-30 13:11:00 +0900
muga7,1031597562,0.943669934259144,2013-06-30 13:12:00 +0900
muga50,2055840554,0.9561245233747611,2013-06-30 13:13:00 +0900
muga32,919150495,0.8518526334955613,2013-06-30 13:14:00 +0900
muga22,22884238,0.6972086874898032,2013-06-30 13:15:00 +0900
muga45,1916434221,0.3420492919386511,2013-06-30 13:16:00 +0900
muga6,1812561806,0.7723080385553072,2013-06-30 13:17:00 +0900
muga94,1841810098,0.32895482916214447,2013-06-30 13:18:00 +0900
muga7,181698893,0.9399913463306669,2013-06-30 13:19:00 +0900
muga23,554578218,0.36069488917158987,2013-06-30 13:20:00 +0900
muga99,563254399,0.8301520952638435,2013-06-30 13:21:00 +0900
muga47,1256369123,0.6044209297826042,2013-06-30 13:22:00 +0900
muga13,262734489,0.5467400096573792,2013-06-30 13:23:00 +0900
muga27,1773988839,0.5745167453037983,2013-06-30 13:24:00 +0900
muga7,2023287739,0.9659393155158738,2013-06-30 13:25:00 +0900
muga34,583681690,0.7036676301986937,2013-06-30 13:26:00 +0900
muga44,1683743467,0.5199857413604146,2013-06-30 13:27:00 +0900
muga68,662802463,0.6509867971489492,2013-06-30 13:28:00 +0900
muga52,1296793905,0.5038840427710487,2013-06-30 13:29:00 +0900
muga9,695983203,0.1915905858289051,2013-06-30 13:30:00 +0900
muga65,1576723079,0.8456084155717554,2013-06-30 13:31:00 +0900
muga96,1224385495,0.6384584335609031,2013-06-30 13:32:00 +0900
muga89,1227636062,0.8399383334094911,2013-06-30 13:33:00 +0900
muga82,58085361,0.010108848810963522,2013-06-30 13:34:00 +0900
muga37,1285417273,0.5619027477496356,2013-06-30 13:35:00 +0900
muga43,1270994857,0.5765687183040561,2013-06-30 13:36:00 +0900
muga9,1577072736,0.5478758494855687,2013-06-30 13:37:00 +0900
muga93,480941059,0.9913074912772128,2013-06-30 13:38:00 +0900
muga82,1623664868,0.8606878306494192,2013-06-30 13:39:00 +0900
muga81,1399704467,0.9482541582617662,2013-06-30 13:40:00 +0900
muga18,1120273040,0.839684749149098,2013-06-30 13:41:00 +0900
muga43,370219903,0.19070952798535845,2013-06-30 13:42:00 +0900
muga84,1609835793,0.6774912883343994,2013-06-30 13:43:00 +0900
muga39,280057028,0.7429116824109325,2013-06-30 13:44:00 +0900
muga46,581477509,0.4623010920817665,2013-06-30 13:45:00 +0900
muga40,280626767,0.4352086118801942,2013-06-30 13:46:00 +0900
muga36,849316243,0.4778395078323071,2013-06-30 13:47:00 +0900
muga74,171137681,0.1502357705591968,2013-06-30 13:48:00 +0900
muga73,1776834667,0.36271358066727166,2013-06-30 13:49:00 +0900
muga49,1732124148,0.73019350305007,2013-06-30 13:50:00 +0900
muga30,174540091,0.19668496473376929,2013-06-30 13:51:00 +0900
muga61,563964768,0.15426304709555227,2013-06-30 13:52:00 +0900
muga8,538855016,0.7034713107051589,2013-06-30 13:53:00 +0900
muga45,508854345,0.42039577720314647,2013-06-30 13:54:00 +0900
muga88,1935187907,0.5380021097890858,2013-06-30 13:55:00 +0900
muga70,482704729,0.5471559567536649,2013-06-30 13:56:00 +0900
muga78,112677852,0.06062556845369371,2013-06-30 13:57:00 +0900
muga19,1323556960,0.2489918262812565,2013-06-30 13:58:00 +0900
muga28,239552371,0.09158284025014551,2013-06-30 13:59:00 +0900
muga65,211246691,0.13225601062424763,2013-06-30 14:00:00 +0900
muga97,1209132176,0.8861369082274946,2013-06-30 14:01:00 +0900
muga57,1271201420,0.70949060988584,2013-06-30 14:02:00 +0900
muga73,512849508,0.9740630751679143,2013-06-30 14:03:00 +0900
muga70,20587556,0.13593867390120462,2013-06-30 14:04:00 +0900
muga33,1181561868,0.5667788975125496,2013-06-30 14:05:00 +0900
muga14,547858620,0.3349381877820303,2013-06-30 14:06:00 +0900
muga89,599260081,0.9512113615347694,2013-06-30 14:07:00 +0900
muga54,764306428,0.0978005698624046,2013-06-30 14:08:00 +0900
muga31,2042183463,0.6615695328563457,2013-06-30 14:09:00 +0900
muga24,202737855,0.8189706039140675,2013-06-30 14:10:00 +0900
muga51,1358324121,0.2485111273396574,2013-06-30 14:11:00 +0900
muga38,2093237462,0.7587105425785771,2013-06-30 14:12:00 +0900
muga30,1024458431,0.14976200406837725,2013-06-30 14:13:00 +0900
muga66,1009218690,0.1132458169219891,2013-06-30 14:14:00 +0900
muga5,1783165386,0.5070675158759351,2013-06-30 14:15:00 +0900
muga13,2018898307,0.7162556626331227,2013-06-30 14:16:00 +0900
muga49,725672173,0.7714254896137949,2013-06-30 14:17:00 +0900
muga26,1678184142,0.8957867020781908,2013-06-30 14:18:00 +0900
muga30,1407192234,0.5918702013030301,2013-06-30 14:19:00 +0900
muga97,201905501,0.867113591686462,2013-06-30 14:20:00 +0900
muga21,2088208325,0.7926478022964948,2013-06-30 14:21:00 +0900
muga90,1229440471,0.05476548435768158,2013-06-30 14:22:00 +0900
muga8,1992978876,0.20944341037442404,2013-06-30 14:23:00 +0900
muga34,1540889605,0.9058824423217775,2013-06-30 14:24:00 +0900
muga23,1254102542,0.777390635169635,2013-06-30 14:25:00 +0900
muga86,1965590746,0.0822618436274608,2013-06-30 14:26:00 +0900
muga34,1812358880,0.5419144832778715,2013-06-30 14:27:00 +0900
muga60,385231161,0.3998993329389373,2013-06-30 14:28:00 +0900
muga31,641771553,0.1980291001100064,2013-06-30 14:29:00 +0900
muga19,553997080,0.5225248356020067,2013-06-30 14:30:00 +0900
muga38,2009060602,0.3545319377300348,2013-06-30 14:31:00 +0900
muga44,266688813,0.20957902000261253,2013-06-30 14:32:00 +0900
muga1,295964210,0.9666063462471497,2013-06-30 14:33:00 +0900
muga93,1391597541,0.8692709813090117,2013-06-30 14:34:00 +0900
muga15,294476927,0.2836647343498987,2013-06-30 14:35:00 +0900
muga43,175087567,0.27380384466428176,2013-06-30 14:36:00 +0900
muga23,1455897130,0.21883512204700073,2013-06-30 14:37:00 +0900
muga17,54428679,0.5565489294826751,2013-06-30 14:38:00 +0900
muga55,1304780121,0.26231365529907924,2013-06-30 14:39:00 +0900
muga8,2089159969,0.029896159997297445,2013-06-30 14:40:00 +0900
muga27,1099152396,0.932876762767148,2013-06-30 14:41:00 +0900
muga58,1391729097,0.9377022921200476,2013-06-30 14:42:00 +0900
muga97,1234093609,0.2901659801233305,2013-06-30 14:43:00 +0900
muga93,1869668848,0.9877044684141257,2013-06-30 14:44:00 +0900
muga96,1556289036,0.214929578842197,2013-06-30 14:45:00 +0900
muga31,499077778,0.3969620485449592,2013-06-30 14:46:00 +0900
muga80,767426179,0.005225138193165613,2013-06-30 14:47:00 +0900
muga1,1150429477,0.2273346068682892,2013-06-30 14:48:00 +0900
muga2,1027097984,0.3336573727854819,2013-06-30 14:49:00 +0900
muga98,605092068,0.9881994551133501,2013-06-30 14:50:00 +0900
muga69,2089018664,0.7640461565994453,2013-06-30 14:51:00 +0900
muga15,177239397,0.8400573658723153,2013-06-30 14:52:00 +0900
muga1,314662784,0.8354896950871722,2013-06-30 14:53:00 +0900
muga2,785066003,0.2453708037504727,2013-06-30 14:54:00 +0900
muga92,516871218,0.18760833703269097,2013-06-30 14:55:00 +0900
muga97,628600552,0.5819233062395162,2013-06-30 14:56:00 +0900
muga24,967143139,0.32282476786069025,2013-06-30 14:57:00 +0900
muga25,300444340,0.059185480543846425,2013-06-30 14:58:00 +0900
muga62,1907120962,0.37985642008623155,2013-06-30 14:59:00 +0900
muga77,1535529371,0.25961667367096253,2013-06-30 15:00:00 +0900
muga71,503089602,0.7271666643657452,2013-06-30 15:01:00 +0900
muga82,1386131264,0.7645283472074655,2013-06-30 15:02:00 +0900
muga30,514213504,0.27594136503813615,2013-06-30 15:03:00 +0900
muga66,1309583565,0.6180790782379291,2013-06-30 15:04:00 +0900
muga59,1104516843,0.1592276508081577,2013-06-30 15:05:00 +0900
muga95,1833327216,0.8331676209696616,2013-06-30 15:06:00 +0900
muga68,1738718175,0.8271922792235229,2013-06-30 15:07:00 +0900
muga74,437363416,0.7494346228143371,2013-06-30 15:08:00 +0900
muga35,1119029762,0.6680272561930385,2013-06-30 15:09:00 +0900
muga2,1553762364,0.816279983505277,2013-06-30 15:10:00 +0900
muga60,1402401763,0.9798503791830382,2013-06-30 15:11:00 +0900
muga64,2130474580,0.292747438082116,2013-06-30 15:12:00 +0900
muga10,1785058223,0.49101910329136744,2013-06-30 15:13:00 +0900
muga83,394401058,0.4313234909675223,2013-06-30 15:14:00 +0900
muga47,1405177387,0.6545963761380639,2013-06-30 15:15:00 +0900
muga11,256586266,0.9441430920971715,2013-06-30 15:16:00 +0900
muga46,1699629448,0.6272768057262127,2013-06-30 15:17:00 +0900
muga35,327273649,0.9377900380919159,2013-06-30 15:18:00 +0900
muga10,18801346,0.1839028310801203,2013-06-30 15:19:00 +0900
muga64,250563908,0.04682483948946181,2013-06-30 15:20:00 +0900
muga45,1760795443,0.8157701952066362,2013-06-30 15:21:00 +0900
muga86,514637113,0.19636853702354606,2013-06-30 15:22:00 +0900
muga83,49435111,0.9142421642198665,2013-06-30 15:23:00 +0900
muga83,126208214,0.2805163496482249,2013-06-30 15:24:00 +0900
muga78,329004188,0.2507632509707505,2013-06-30 15:25:00 +0900
muga81,1187101377,0.05604978152909135,2013-06-30 15:26:00 +0900
muga98,741928921,0.9301820354465171,2013-06-30 15:27:00 +0900
muga22,502536347,0.7198618417129538,2013-06-30 15:28:00 +0900
muga44,1737838057,0.6163646303875246,2013-06-30 15:29:00 +0900
muga99,1580364556,0.9637047160383834,2013-06-30 15:30:00 +0900
muga13,1366797149,0.10739910091804683,2013-06-30 15:31:00 +0900
muga48,990211534,0.7813150198520047,2013-06-30 15:32:00 +0900
muga57,1736342406,0.2722625825607359,2013-06-30 15:33:00 +0900
muga91,1473344678,0.9406668343077889,2013-06-30 15:34:00 +0900
muga34,1868899076,0.9516426463661605,2013-06-30 15:35:00 +0900
muga50,1686142337,0.8280479527162715,2013-06-30 15:36:00 +0900
muga88,1667678694,0.6726748682131818,2013-06-30 15:37:00 +0900
muga63,1913190443,0.32085043460077656,2013-06-30 15:38:00 +0900
muga11,647360129,0.9306789159718868,2013-06-30 15:39:00 +0900
muga35,1635445296,0.4524113725061967,2013-06-30 15:40:00 +0900
muga86,270307982,0.3505455496509392,2013-06-30 15:41:00 +0900
muga46,890628638,0.8949356722447804,2013-06-30 15:42:00 +0900
muga92,943875601,0.25624785346261214,2013-06-30 15:43:00 +0900
muga23,1171546,0.70547735127504,2013-06-30 15:44:00 +0900
muga19,2138275316,0.04901938584449206,2013-06-30 15:45:00 +0900
muga98,83314890,0.3551517415789561,2013-06-30 15:46:00 +0900
muga63,1237836907,0.3230632307486023,2013-06-30 15:47:00 +0900
muga79,2010444534,0.7931957926537699,2013-06-30 15:48:00 +0900
muga81,602557956,0.8322254803596746,2013-06-30 15:49:00 +0900
muga49,1580609759,0.18518947832922883,2013-06-30 15:50:00 +0900
muga70,847519738,0.26188747096789733,2013-06-30 15:51:00 +0900
muga86,163006142,0.008696016995465516,2013-06-30 15:52:00 +0900
muga7,1223488520,0.2574011481432552,2013-06-30 15:53:00 +0900
muga79,2055799003,0.3897746771723256,2013-06-30 15:54:00 +0900
muga12,1008051431,0.3137124318302713,2013-06-30 15:55:00 +0900
muga30,987345654,0.9202644832438223,2013-06-30 15:56:00 +0900
muga91,1152570904,0.9403874477304284,2013-06-30 15:57:00 +0900
muga66,614805471,0.7084331547548716,2013-06-30 15:58:00 +0900
muga15,160453531,0.9820774188762378,2013-06-30 15:59:00 +0900
muga94,740458355,0.0845301713928086,2013-06-30 16:00:00 +0900
muga75,1545915818,0.09652745663774898,2013-06-30 16:01:00 +0900
muga91,1204883428,0.20797906899607854,2013-06-30 16:02:00 +0900
muga70,1209152323,0.17055565728888966,2013-06-30 16:03:00 +0900
muga53,1156452398,0.8043885570833585,2013-06-30 16:04:00 +0900
muga58,2048442155,0.888998699255874,2013-06-30 16:05:00 +0900
muga99,1381518108,0.39825766650113725,2013-06-30 16:06:00 +0900
muga43,1643003784,0.7624404546216538,2013-06-30 16:07:00 +0900
muga5,1247205441,0.7011958288640167,2013-06-30 16:08:00 +0900
