string-value,int-value,double-value,timestamp,time
muga36,1081988821,0.6037610200708015,1372534800,1372534800
muga56,674096169,0.7040395033308658,1372534860,1372534860
muga49,-1304076793,0.26440931228645737,1372534920,1372534920
muga33,1236601844,0.4113725376781696,1372534980,1372534980
muga56,1064476855,0.9997587495303284,1372535040,1372535040
muga18,-292943278,0.2738434072261817,1372535100,1372535100
muga80,1193460236,0.5827266241931405,1372535160,1372535160
muga98,1702435945,0.4038784876633502,1372535220,1372535220
muga89,432773423,0.17875704829319938,1372535280,1372535280
muga86,-2042875037,0.7144053365692338,1372535340,1372535340
muga37,933605704,0.1549336027404712,1372535400,1372535400
muga97,1583674470,0.776793204259812,1372535460,1372535460
muga25,202787199,0.11174804690189433,1372535520,1372535520
muga92,-1689864038,0.15145011529879981,1372535580,1372535580
muga23,-1508289284,0.6375253939417301,1372535640,1372535640
muga95,820022569,0.6910759618814203,1372535700,1372535700
muga11,-307528986,0.28550522527708055,1372535760,1372535760
muga85,-1111018695,0.31657188476211995,1372535820,1372535820
muga8,-701229465,0.27357925159915397,1372535880,1372535880
muga14,739188724,0.7656060683860946,1372535940,1372535940
muga43,233780901,0.40668508320737573,1372536000,1372536000
muga39,255229056,0.8138355702450161,1372536060,1372536060
muga7,-1437098295,0.721856246909247,1372536120,1372536120
muga48,1057957381,0.4687845048319266,1372536180,1372536180
muga1,1368442363,0.35592857614582163,1372536240,1372536240
muga28,799583661,0.6363785300412348,1372536300,1372536300
muga97,1624299362,0.13590269867131932,1372536360,1372536360
muga44,-2042996577,0.7601354497492991,1372536420,1372536420
muga65,-1882541528,0.39196283785371155,1372536480,1372536480
muga7,1796022274,0.9330121486424373,1372536540,1372536540
muga12,-1860703885,0.49315184563989534,1372536600,1372536600
muga41,409317631,0.9819078220394561,1372536660,1372536660
muga76,799196268,0.6057025789441615,1372536720,1372536720
muga64,644771006,0.024823314444189393,1372536780,1372536780
muga33,1762672187,0.17402534378847756,1372536840,1372536840
muga81,337733735,6.768723018466538E-4,1372536900,1372536900
muga24,86640135,0.6243517722730336,1372536960,1372536960
muga79,-1926075103,0.6717760352876917,1372537020,1372537020
muga73,709394170,0.7910348269032459,1372537080,1372537080
muga63,-319227882,0.5989457778867592,1372537140,1372537140
muga91,1857863738,0.5655051334388951,1372537200,1372537200
muga96,2119842412,0.589312983220996,1372537260,1372537260
muga23,-415591184,0.26788351560553025,1372537320,1372537320
muga84,-122480308,0.11674709266163485,1372537380,1372537380
muga60,-1304265660,0.2412497838221993,1372537440,1372537440
muga7,-1178456611,0.21495705788667108,1372537500,1372537500
muga18,-2138330786,0.16856774069260705,1372537560,1372537560
muga18,1016186185,0.3432444389212488,1372537620,1372537620
muga27,-1704066203,0.6122666193265349,1372537680,1372537680
muga52,1298260150,0.7249129387335997,1372537740,1372537740
muga68,-498326142,0.27647850000610785,1372537800,1372537800
muga34,2056402254,0.6583339795057653,1372537860,1372537860
muga92,1409113822,0.4919321596823236,1372537920,1372537920
muga32,1116482615,0.30066871545987006,1372537980,1372537980
muga36,-2127056226,0.4235030935315246,1372538040,1372538040
muga5,2125259418,0.4242460724580167,1372538100,1372538100
muga3,-1963337747,0.5004198352316815,1372538160,1372538160
muga22,-1959843426,0.6455973135647015,1372538220,1372538220
muga51,401947122,0.5691265387055867,1372538280,1372538280
muga86,-1407875475,0.6271466760863327,1372538340,1372538340
muga52,-940050476,0.2688017095722469,1372538400,1372538400
muga13,789852717,0.7515582216488852,1372538460,1372538460
muga59,-1537809220,0.12953330237331429,1372538520,1372538520
muga57,-897902073,0.7687391004793667,1372538580,1372538580
muga63,223840210,0.8931499973100403,1372538640,1372538640
muga15,-1189093597,0.9154989244172899,1372538700,1372538700
muga5,-1533404098,0.5567087533482985,1372538760,1372538760
muga26,323475113,0.007865434920667491,1372538820,1372538820
muga5,-1266446040,0.6386386302410995,1372538880,1372538880
muga7,-460191296,0.006056488418270667,1372538940,1372538940
muga78,-1800959561,0.16754076770988402,1372539000,1372539000
muga1,2128688530,0.5521081876447969,1372539060,1372539060
muga0,-1959633643,0.8936447974560817,1372539120,1372539120
muga14,-1975137467,0.9801592409153351,1372539180,1372539180
muga97,-1420618136,0.2229212782209975,1372539240,1372539240
muga58,1374154754,0.29939176540596457,1372539300,1372539300
muga26,816149721,0.3738505636759628,1372539360,1372539360
muga38,-839811855,0.6496281395597148,1372539420,1372539420
muga37,-677647473,0.2568478274712661,1372539480,1372539480
muga41,-361234631,0.7295841653882106,1372539540,1372539540
muga82,-1293311564,0.5763443423014135,1372539600,1372539600
muga20,-1956202492,0.6977785034160952,1372539660,1372539660
muga96,-34835858,0.6555251396465872,1372539720,1372539720
muga71,-848782216,0.04609835791649264,1372539780,1372539780
muga28,1813441766,0.48372261060604704,1372539840,1372539840
muga81,64116158,0.9460214496904121,1372539900,1372539900
muga93,1968854084,0.48646671092515015,1372539960,1372539960
muga94,-208912130,0.5674940454220935,1372540020,1372540020
muga76,529571760,0.5181912412247636,1372540080,1372540080
muga7,-889426081,0.8704655577003578,1372540140,1372540140
muga9,-991528367,0.577596329092942,1372540200,1372540200
muga80,1458611723,0.36907906750545005,1372540260,1372540260
muga94,1464157009,0.7456672844022233,1372540320,1372540320
muga32,-192389592,0.3685183577572403,1372540380,1372540380
muga54,-1598222890,0.8463496564891886,1372540440,1372540440
muga0,-1071725345,0.17451104814285212,1372540500,1372540500
muga79,15638793,0.3298804410422227,1372540560,1372540560
muga31,-2127250600,0.7754879876859088,1372540620,1372540620
muga97,662009874,0.8787757719736017,1372540680,1372540680
muga90,-749021509,0.49739895721146377,1372540740,1372540740
muga41,1263649305,0.23647459908700708,1372540800,1372540800
muga40,203120688,0.13118459975022712,1372540860,1372540860
muga47,1599234629,0.7586387911247233,1372540920,1372540920
muga10,1575245022,0.03290458633266857,1372540980,1372540980
muga94,-1015091265,0.18710941832535666,1372541040,1372541040
muga15,-1208916498,0.696522069327063,1372541100,1372541100
muga63,-209603153,0.14651934115194798,1372541160,1372541160
muga76,-483002232,0.2993442668592835,1372541220,1372541220
muga61,-1307462851,0.8635619338271238,1372541280,1372541280
muga81,1548166612,0.7201194837881485,1372541340,1372541340
muga52,828152721,0.608916218346769,1372541400,1372541400
muga5,1782954745,0.5297902637625173,1372541460,1372541460
muga50,-1200564782,0.3618280736960938,1372541520,1372541520
muga20,-221759199,0.4549027394153594,1372541580,1372541580
muga16,1168604458,0.19734784064306,1372541640,1372541640
muga63,-1966811790,0.8136724414651202,1372541700,1372541700
muga33,-1374789441,0.8962241805481364,1372541760,1372541760
muga38,1148942613,0.42470609733780185,1372541820,1372541820
muga74,-1177418822,0.27745395722238453,1372541880,1372541880
muga32,-1168129742,0.48837984399285783,1372541940,1372541940
muga90,-1113088701,0.7534886857262578,1372542000,1372542000
muga77,-687669519,0.9408736835895437,1372542060,1372542060
muga15,825694337,0.6080970340190526,1372542120,1372542120
muga46,-637651079,0.7808621447408234,1372542180,1372542180
muga65,-1031465826,0.4968836084270112,1372542240,1372542240
muga67,433857523,0.86886115680541,1372542300,1372542300
muga17,1717363904,0.6704639856771724,1372542360,1372542360
muga23,50540935,0.6992313234824582,1372542420,1372542420
muga86,-440758256,0.4202960585521952,1372542480,1372542480
muga59,-744521379,0.6448372157292951,1372542540,1372542540
muga73,1748292022,0.2471676132097701,1372542600,1372542600
muga26,-1802704739,0.17436316828992982,1372542660,1372542660
muga6,2070354137,0.2523399668032623,1372542720,1372542720
muga41,-817827729,0.5422851402500878,1372542780,1372542780
muga20,391874723,0.25134822419713376,1372542840,1372542840
muga75,-2135632390,0.4514988705867652,1372542900,1372542900
muga28,536148026,0.11045743107082517,1372542960,1372542960
muga61,-917534105,0.18860438086637044,1372543020,1372543020
muga53,-480709945,0.8057751822046414,1372543080,1372543080
muga79,-640699682,0.731846564321131,1372543140,1372543140
muga31,358201202,0.7050204539796453,1372543200,1372543200
muga59,-1657427833,0.3317121369752467,1372543260,1372543260
muga75,-941606557,0.5719485195305241,1372543320,1372543320
muga72,-1616021366,0.06418285396324308,1372543380,1372543380
muga33,-531226687,0.7934324010368489,1372543440,1372543440
muga72,-1300700146,0.8566448941829764,1372543500,1372543500
muga84,-1978677835,0.32920035996382435,1372543560,1372543560
muga79,-858169284,0.4864544952396769,1372543620,1372543620
muga69,632699496,0.8842296711216897,1372543680,1372543680
muga34,-1443228100,0.05215998024206159,1372543740,1372543740
muga55,900808959,0.8037966730931906,1372543800,1372543800
muga69,-1546001610,0.4173798411743903,1372543860,1372543860
muga91,-946777947,0.19118310247970072,1372543920,1372543920
muga7,1261787218,0.12733716941710704,1372543980,1372543980
muga45,-629566335,0.748038644910771,1372544040,1372544040
muga89,1014020791,0.2980504110643263,1372544100,1372544100
muga24,1116335034,0.8373996804653602,1372544160,1372544160
muga14,-1316879473,0.978180186267842,1372544220,1372544220
muga96,-1991710343,0.26936440976926646,1372544280,1372544280
muga11,1356521472,0.4835325376861105,1372544340,1372544340
muga30,1259197670,0.30942405529495187,1372544400,1372544400
muga83,-1185763021,0.20421831746556085,1372544460,1372544460
muga29,-1855280855,0.4094504880410499,1372544520,1372544520
muga74,1259375695,0.3844688543152679,1372544580,1372544580
muga50,-1433004694,0.16134001882123328,1372544640,1372544640
muga10,-1384826242,0.3751079528290484,1372544700,1372544700
muga65,-36340528,0.9733134212176708,1372544760,1372544760
muga65,-1845151514,0.8586799195811791,1372544820,1372544820
muga93,1558640261,0.9688722234519717,1372544880,1372544880
muga39,877836464,0.5472341449869561,1372544940,1372544940
muga35,1382763951,0.6084113064265234,1372545000,1372545000
muga33,384278276,0.8527656523322317,1372545060,1372545060
muga90,-313523849,0.5334876216717085,1372545120,1372545120
muga78,2100266250,0.03031217276546927,1372545180,1372545180
muga42,-1992735484,0.13374533467280236,1372545240,1372545240
muga43,576829418,0.29370709805180906,1372545300,1372545300
muga69,334233472,0.33649705830042675,1372545360,1372545360
muga20,-1385482037,0.4039891083012639,1372545420,1372545420
muga36,1337445393,0.11896142221371908,1372545480,1372545480
muga76,1641594070,0.2304677668658932,1372545540,1372545540
muga34,-1830749728,0.24315685157634592,1372545600,1372545600
muga83,-1916752589,0.7844454325832377,1372545660,1372545660
muga1,-2079683563,0.7134516966463939,1372545720,1372545720
muga86,883762954,0.22559539250847305,1372545780,1372545780
muga13,1403009496,0.45677039286516974,1372545840,1372545840
muga1,2005269379,0.34099643120211376,1372545900,1372545900
muga55,-230658480,0.7254561208314905,1372545960,1372545960
muga95,964341701,0.9968233671866954,1372546020,1372546020
muga62,-1004123993,0.7227895712806889,1372546080,1372546080
muga41,-2115207942,0.06269399615668592,1372546140,1372546140
muga71,1368628227,0.9511640162340124,1372546200,1372546200
muga74,458772552,0.3086723291829193,1372546260,1372546260
muga85,1950019469,0.7829165447573827,1372546320,1372546320
muga63,-280966440,0.7749279694493587,1372546380,1372546380
muga93,-2119598483,0.7538156495940335,1372546440,1372546440
muga3,-1625800239,0.11405178398438176,1372546500,1372546500
muga15,-223266869,0.07920505291231283,1372546560,1372546560
muga79,-634732963,0.40602784803484504,1372546620,1372546620
muga82,131251918,0.892803748816914,1372546680,1372546680
muga74,-259523166,0.9458615950277044,1372546740,1372546740
muga11,-358126945,0.7081622253706271,1372546800,1372546800
muga21,585986250,0.5038642838778981,1372546860,1372546860
muga9,-867482010,0.6027751268969348,1372546920,1372546920
muga43,800079099,0.558593597377979,1372546980,1372546980
muga16,-2134437557,0.6248499914850023,1372547040,1372547040
muga77,-1666761891,0.002450632439816691,1372547100,1372547100
muga78,393887350,0.9227322499615767,1372547160,1372547160
muga50,1041561882,0.8199330959238541,1372547220,1372547220
muga20,-259721970,0.09698667259430993,1372547280,1372547280
muga95,2056370008,0.2385446240995316,1372547340,1372547340
muga92,-818802627,0.2751347196341233,1372547400,1372547400
muga84,-873108671,0.8523605312106851,1372547460,1372547460
muga2,1767972649,0.4090485482052514,1372547520,1372547520
muga36,-46023173,0.21824972637559503,1372547580,1372547580
muga98,-202349317,0.2950008932320054,1372547640,1372547640
muga48,-1517548370,0.42475291058039566,1372547700,1372547700
muga18,740743387,0.8163714706027659,1372547760,1372547760
muga99,1609001092,0.13361692710597617,1372547820,1372547820
muga37,1579034096,0.9090094480857897,1372547880,1372547880
muga81,1078892196,0.5939855112575304,1372547940,1372547940
muga5,-399725724,0.7492523341741179,1372548000,1372548000
muga3,93196341,0.12924614882411534,1372548060,1372548060
muga54,-1152418723,0.6646009197811367,1372548120,1372548120
muga65,-2010250656,0.596533318939697,1372548180,1372548180
muga61,1486118916,0.2670506974698853,1372548240,1372548240
muga50,-430158259,0.31888786057536533,1372548300,1372548300
muga77,-880553599,0.3090792888295315,1372548360,1372548360
muga11,-321484508,0.9900726787295547,1372548420,1372548420
muga16,562757627,0.762290349385595,1372548480,1372548480
muga59,1020525580,0.05204463385407687,1372548540,1372548540
muga55,-563753316,0.6187135412619833,1372548600,1372548600
muga87,-1360026577,0.0450827858793208,1372548660,1372548660
muga36,-309799798,0.9147608492663244,1372548720,1372548720
muga62,1930572467,0.43057274696945946,1372548780,1372548780
muga55,-1869914898,0.47783917334336945,1372548840,1372548840
muga93,1834749121,0.3864473292721785,1372548900,1372548900
muga75,-896440592,0.8956191005389174,1372548960,1372548960
muga28,1343179648,0.07528362922395826,1372549020,1372549020
muga33,-927619656,0.2079598937271664,1372549080,1372549080
muga6,-226903014,0.8850559747162026,1372549140,1372549140
muga92,-948731795,0.8214909131683276,1372549200,1372549200
muga11,1692327861,0.14254557703782322,1372549260,1372549260
muga53,-183430600,0.14684901641108516,1372549320,1372549320
muga76,1096936315,0.7994060009751868,1372549380,1372549380
muga87,-787928510,0.4585725102346093,1372549440,1372549440
muga17,-1175467886,0.5908852204792281,1372549500,1372549500
muga75,-2005578832,0.4776511107377378,1372549560,1372549560
muga1,-483847133,0.16720376071082765,1372549620,1372549620
muga48,-814240339,0.1767322319502923,1372549680,1372549680
muga68,-1135861931,0.6975890978278084,1372549740,1372549740
muga63,-1213908128,0.3079835806147876,1372549800,1372549800
muga0,1948184402,0.446966353766455,1372549860,1372549860
muga55,57644016,0.15361193047866284,1372549920,1372549920
muga90,1792621888,0.8253052338634893,1372549980,1372549980
muga41,1989085830,0.9990382027569067,1372550040,1372550040
muga60,1896773192,0.40962314026327995,1372550100,1372550100
muga97,-1553160630,0.8287286665005589,1372550160,1372550160
muga18,-1013466222,0.4386446920782814,1372550220,1372550220
muga74,-1249107356,0.7446826537518626,1372550280,1372550280
muga83,1149100614,0.2801173021254164,1372550340,1372550340
muga56,-1191842308,0.6075761859890371,1372550400,1372550400
muga44,1893954443,0.3707831604156895,1372550460,1372550460
muga48,-559862727,0.40056213025886156,1372550520,1372550520
muga12,-1813074805,0.1290073785278707,1372550580,1372550580
muga6,1037939781,0.8157264901162979,1372550640,1372550640
muga48,-1229750676,0.34006246622960545,1372550700,1372550700
muga37,-1833037498,0.5632009133275387,1372550760,1372550760
muga0,-853701033,0.5140689093779497,1372550820,1372550820
muga13,2038530661,0.902931483391707,1372550880,1372550880
muga31,-1613089420,0.7165921843754589,1372550940,1372550940
muga96,-1493304631,0.8991038470352701,1372551000,1372551000
muga5,-213745430,0.3718959037080254,1372551060,1372551060
muga11,-1643503204,0.8972244169088491,1372551120,1372551120
muga11,1799696867,0.5388511894220128,1372551180,1372551180
muga1,1642549764,0.7238579996637098,1372551240,1372551240
muga48,-1403994747,0.15950246080520114,1372551300,1372551300
muga27,-1515480278,0.10902154393413077,1372551360,1372551360
muga90,960318713,0.7802892115884499,1372551420,1372551420
muga36,-122961866,0.8312341795890056,1372551480,1372551480
muga22,-1909015193,0.24592432056046198,1372551540,1372551540
muga33,1877293136,0.08522360040673727,1372551600,1372551600
muga62,-123297802,0.8659283666044265,1372551660,1372551660
muga85,1281896095,0.5722884996007885,1372551720,1372551720
muga82,-1407305264,0.5538203877407945,1372551780,1372551780
muga2,515998285,0.8133174679778151,1372551840,1372551840
muga69,-1807711205,0.438964793603546,1372551900,1372551900
muga8,-412825984,0.18446395984761366,1372551960,1372551960
muga20,1672227840,0.4510744238993676,1372552020,1372552020
muga16,-1273609631,0.17547764705984925,1372552080,1372552080
muga30,1608880807,0.3773701477305095,1372552140,1372552140
muga54,978645272,0.3706919451007241,1372552200,1372552200
muga88,1782631736,0.8923964002842983,1372552260,1372552260
muga17,-289111603,0.6526678379094591,1372552320,1372552320
muga13,-976509734,0.060493200781685186,1372552380,1372552380
muga61,429348775,0.12849390455703957,1372552440,1372552440
muga98,439850679,0.8109242419028981,1372552500,1372552500
muga35,1744341455,0.2787425701389674,1372552560,1372552560
muga98,868471797,0.885661385966325,1372552620,1372552620
muga47,2054546285,0.8290827820476953,1372552680,1372552680
muga62,2572733,0.7598253070903076,1372552740,1372552740
muga8,-261495895,0.844548686941649,1372552800,1372552800
muga21,1215985975,0.03478239109655268,1372552860,1372552860
muga83,1885715883,0.5464646883904495,1372552920,1372552920
muga76,-1474181238,0.8038979602103892,1372552980,1372552980
muga43,765155482,0.3520268926469132,1372553040,1372553040
muga71,1085746656,0.49094566609567625,1372553100,1372553100
muga5,1783058336,0.6365404135546097,1372553160,1372553160
muga33,-1426824865,0.6611731480819104,1372553220,1372553220
muga48,1998254563,0.7183134232100675,1372553280,1372553280
muga42,-1533228240,0.30502402363875847,1372553340,1372553340
muga69,-1348058484,0.5662069723535695,1372553400,1372553400
muga75,-77100933,0.094515950327694,1372553460,1372553460
muga83,-205391677,0.7298414969099519,1372553520,1372553520
muga16,887712360,0.11227518391383162,1372553580,1372553580
muga91,502890415,0.992459198566121,1372553640,1372553640
muga40,1937700382,0.553227163251382,1372553700,1372553700
muga60,-151718279,0.24644294758579988,1372553760,1372553760
muga40,406217926,0.8989433976142092,1372553820,1372553820
muga63,635646026,0.09149128317841193,1372553880,1372553880
muga91,-1581669496,0.06464481293368307,1372553940,1372553940
muga72,-1646021560,0.6554497572912593,1372554000,1372554000
muga78,1211650956,0.01886090874331492,1372554060,1372554060
muga30,141606300,0.1377984057581605,1372554120,1372554120
muga68,-699282950,0.37574574655971715,1372554180,1372554180
muga61,-1396098195,0.5757956224760278,1372554240,1372554240
muga22,1056903162,0.46004958505757454,1372554300,1372554300
muga70,1415237861,0.33327817583906494,1372554360,1372554360
muga67,1887232691,0.34474727217513257,1372554420,1372554420
muga25,-1406413526,0.8121174940904544,1372554480,1372554480
muga60,-466242738,0.3613224628276316,1372554540,1372554540
muga65,-1555737755,0.8863322866467598,1372554600,1372554600
muga56,1806411507,0.5827085488477748,1372554660,1372554660
muga70,1176308414,0.5588572108224003,1372554720,1372554720
muga68,-1167943990,0.7788853102260139,1372554780,1372554780
muga42,-1761644963,0.34096805334077396,1372554840,1372554840
muga28,751439867,0.3451322934790293,1372554900,1372554900
muga82,-478567063,0.854362957245454,1372554960,1372554960
muga51,1277645741,0.7029381646377685,1372555020,1372555020
muga9,381913867,0.1558999847840996,1372555080,1372555080
muga41,-1887480055,0.6735663274276822,1372555140,1372555140
muga4,-1993757077,0.28499091940753374,1372555200,1372555200
muga55,-645872841,0.32427696310335374,1372555260,1372555260
muga46,-864595279,0.5336513143345699,1372555320,1372555320
muga1,862844255,0.7872050672544262,1372555380,1372555380
muga85,-178229499,0.939206795133167,1372555440,1372555440
muga46,1158086313,0.5508950125740489,1372555500,1372555500
muga49,-504648049,0.4996556237684928,1372555560,1372555560
muga74,158573628,0.7244911234997852,1372555620,1372555620
muga87,-52662154,0.6116874123591893,1372555680,1372555680
muga87,1093492546,0.7745846427065876,1372555740,1372555740
muga98,-31668253,0.23135830701680216,1372555800,1372555800
muga46,552164577,0.23471690318732952,1372555860,1372555860
muga3,673676286,0.25742220218412193,1372555920,1372555920
muga85,-1115521470,0.8875387133714708,1372555980,1372555980
muga34,-2106456081,0.6373182611439177,1372556040,1372556040
muga4,-1260169076,0.9196260968428914,1372556100,1372556100
muga38,-1864983842,0.6958147948521278,1372556160,1372556160
muga14,-1812974359,0.5489521705900529,1372556220,1372556220
muga39,134092786,0.18630929792983164,1372556280,1372556280
muga28,2037452927,0.6250153182506829,1372556340,1372556340
muga58,-20310443,0.5647846790669044,1372556400,1372556400
muga70,1979423863,0.7016236359992399,1372556460,1372556460
muga51,482271533,0.9864218721018719,1372556520,1372556520
muga99,685587961,0.0823356138242537,1372556580,1372556580
muga93,1164801954,0.5248686117111254,1372556640,1372556640
muga67,436538925,0.33855701494264123,1372556700,1372556700
muga9,1088261342,0.11416451526853066,1372556760,1372556760
muga51,1357765179,0.8002940651097055,1372556820,1372556820
muga58,-520648696,0.7133222846109134,1372556880,1372556880
muga38,-1467473078,0.5195629145719136,1372556940,1372556940
muga45,602833991,0.1935654225901956,1372557000,1372557000
muga21,1612979843,0.2064552609037471,1372557060,1372557060
muga85,-743812924,0.4482218460139906,1372557120,1372557120
muga32,1767617806,0.6378603487954599,1372557180,1372557180
muga19,573665447,0.2252740729774937,1372557240,1372557240
muga22,-218332141,0.03884302641677939,1372557300,1372557300
muga66,-1022158056,0.1825654555954429,1372557360,1372557360
muga0,-1326326598,0.9366782681384831,1372557420,1372557420
muga7,30489406,0.6656627636079584,1372557480,1372557480
muga13,1630454826,0.9875417985334017,1372557540,1372557540
muga13,1430941763,0.7083749027934184,1372557600,1372557600
muga73,228062093,0.27585706352600836,1372557660,1372557660
muga37,-266072755,0.7559281034645033,1372557720,1372557720
muga42,-1964124151,0.586298332623756,1372557780,1372557780
muga27,-835446395,0.6107970947596656,1372557840,1372557840
muga9,-1263103289,0.1484502079016462,1372557900,1372557900
muga42,-1091874797,0.10119270431428196,1372557960,1372557960
muga60,-433587986,0.35412318956274125,1372558020,1372558020
muga26,-323018722,0.9722056821458128,1372558080,1372558080
muga11,806458280,0.9473257078565502,1372558140,1372558140
muga60,1637067984,0.4996066518954191,1372558200,1372558200
muga74,-876175333,0.18689227117800444,1372558260,1372558260
muga0,136695119,0.3263025396033261,1372558320,1372558320
muga87,1258819441,0.4817678570068893,1372558380,1372558380
muga41,-1435169596,0.021449040433678457,1372558440,1372558440
muga33,82740943,0.9989485382371539,1372558500,1372558500
muga52,1831709271,0.8622194437238522,1372558560,1372558560
muga2,1070882656,0.744078560962935,1372558620,1372558620
muga44,1209178416,0.3382296598960314,1372558680,1372558680
muga18,-1740659125,0.6147033447300729,1372558740,1372558740
muga29,-77102986,0.8786195460885963,1372558800,1372558800
muga6,617356471,0.9261790683547925,1372558860,1372558860
muga25,39500627,0.30179043364977676,1372558920,1372558920
muga50,-686475314,0.9102381931090373,1372558980,1372558980
muga9,40851693,0.4877989692522785,1372559040,1372559040
muga13,-1717559114,0.6862115118683249,1372559100,1372559100
muga20,937892973,0.7734070833643678,1372559160,1372559160
muga47,-1429883753,0.2049062250332211,1372559220,1372559220
muga28,1596751099,0.5697883617488975,1372559280,1372559280
muga57,-1264810853,0.6651404083028853,1372559340,1372559340
muga1,-1690524226,0.7028905741211124,1372559400,1372559400
muga11,568514025,0.9029337158384925,1372559460,1372559460
muga52,-653167137,0.9764544419216237,1372559520,1372559520
muga96,803774888,0.253354236860145,1372559580,1372559580
muga32,806060167,0.4576887718644197,1372559640,1372559640
muga21,1031378177,0.385021766447597,1372559700,1372559700
muga42,-1084486436,0.9856016199837878,1372559760,1372559760
muga37,-691597028,0.6072670956640176,1372559820,1372559820
muga2,-2005985785,0.4019879853690477,1372559880,1372559880
muga77,-28169439,0.14994777548821103,1372559940,1372559940
muga87,-967488721,0.005073504595871081,1372560000,1372560000
muga16,852864055,0.9159200639826494,1372560060,1372560060
muga9,1110314878,0.7258145268338025,1372560120,1372560120
muga75,-1305472632,0.20616704924673768,1372560180,1372560180
muga93,613513754,0.5268544578712684,1372560240,1372560240
muga13,2035125306,0.917583030111698,1372560300,1372560300
muga63,-1007004116,0.5241362463982057,1372560360,1372560360
muga83,-2129526410,0.7134143110392646,1372560420,1372560420
muga98,-265280804,0.3311712286131486,1372560480,1372560480
muga32,-1203565981,0.6663560014422585,1372560540,1372560540
muga95,984683346,0.12596411508793415,1372560600,1372560600
muga37,980546603,0.8743053186159396,1372560660,1372560660
muga37,-1139011915,0.9405943955615093,1372560720,1372560720
muga10,1139130356,0.548770850387755,1372560780,1372560780
muga89,-694505426,0.6734537965843912,1372560840,1372560840
muga86,1652892392,0.07593839588367046,1372560900,1372560900
muga78,1967867621,0.3241400974875841,1372560960,1372560960
muga17,1673561645,0.5503927660128985,1372561020,1372561020
muga17,1219155458,0.951007192917244,1372561080,1372561080
muga13,2138834668,0.28149601305759786,1372561140,1372561140
muga9,2147423405,0.8513714093856724,1372561200,1372561200
muga83,1073313356,0.7724218583995472,1372561260,1372561260
muga39,2143317518,0.4643740385857351,1372561320,1372561320
muga17,-1497212553,0.6718463407355362,1372561380,1372561380
muga54,352584012,0.4965000800181272,1372561440,1372561440
muga83,244443539,0.19829475183669532,1372561500,1372561500
muga71,-1511677552,0.7697534238994793,1372561560,1372561560
muga52,1245647817,0.5371447927965443,1372561620,1372561620
muga86,-554576382,0.2924879602612491,1372561680,1372561680
muga89,-2136573631,0.7102860625264632,1372561740,1372561740
muga2,1569708490,0.05289533694571058,1372561800,1372561800
muga29,1167355683,0.4184356326294303,1372561860,1372561860
muga11,-680813552,0.03514859908924317,1372561920,1372561920
muga69,1873739414,0.3561100439281508,1372561980,1372561980
muga94,1054851067,0.9582023284911096,1372562040,1372562040
muga36,727704772,0.49925347877841897,1372562100,1372562100
muga67,1683987637,0.23724887308578801,1372562160,1372562160
muga23,-893480237,0.8655221166182921,1372562220,1372562220
muga69,-1797178012,0.6678309719926653,1372562280,1372562280
muga61,-763744788,0.24722491862223783,1372562340,1372562340
muga25,-1253613264,0.3326104855704457,1372562400,1372562400
muga55,-1010593993,0.41692044657948246,1372562460,1372562460
muga90,1523284803,0.23079346144427626,1372562520,1372562520
muga45,590824411,0.30567008107500904,1372562580,1372562580
muga57,1617408708,0.13021149925268294,1372562640,1372562640
muga86,1019710722,0.6539474378075302,1372562700,1372562700
muga17,2034295514,0.14205918314632138,1372562760,1372562760
muga70,614883282,0.6352040938031435,1372562820,1372562820
muga27,1074829998,0.5182879918204736,1372562880,1372562880
muga98,1966040436,0.9520914223589938,1372562940,1372562940
muga10,1133452648,0.17165626139819745,1372563000,1372563000
muga90,1238498064,0.9053387974872642,1372563060,1372563060
muga31,-1881316816,0.41843555134141686,1372563120,1372563120
muga17,-151309875,0.9352880859031071,1372563180,1372563180
muga73,888083501,0.4437731377184696,1372563240,1372563240
muga4,-16789803,0.13608421048968045,1372563300,1372563300
muga97,1240765065,0.9897108647961137,1372563360,1372563360
muga98,-1006220466,0.24252212051641375,1372563420,1372563420
muga22,-305860502,0.7658601239879902,1372563480,1372563480
muga91,1995494497,0.589550071752958,1372563540,1372563540
muga69,-1001917191,0.0827332358310281,1372563600,1372563600
muga69,-1018737866,0.5444288066968854,1372563660,1372563660
muga58,1893735262,0.2077309593183072,1372563720,1372563720
muga77,-1205779211,0.9115474917319081,1372563780,1372563780
muga76,-1915448640,0.943786240347088,1372563840,1372563840
muga38,1846545093,0.8098954500917184,1372563900,1372563900
muga51,-1598341559,0.9306643855465249,1372563960,1372563960
muga93,-368535088,0.5231904580392537,1372564020,1372564020
muga84,-1948076769,0.16891919209848238,1372564080,1372564080
muga77,-1118985412,0.8226630752701608,1372564140,1372564140
muga99,-54771093,0.26650568175197054,1372564200,1372564200
muga8,-497447886,0.26249740442123337,1372564260,1372564260
muga99,1464198485,0.9080487610283597,1372564320,1372564320
muga98,1455975898,0.9479279295065348,1372564380,1372564380
muga37,-1636544251,0.04676830680628041,1372564440,1372564440
muga60,-230550181,0.27599275365617015,1372564500,1372564500
muga92,-644027230,0.31906049102168865,1372564560,1372564560
muga1,-94108705,0.14894303499203265,1372564620,1372564620
