string-value,int-value,double-value,timestamp,time
muga47,1494906896,0.374817633566615,1372540140,1372540140
muga27,-969815780,0.4123594361866616,1372540200,1372540200
muga49,-1463232563,0.17515816936930606,1372540260,1372540260
muga84,1055991009,0.2929847956629823,1372540320,1372540320
muga57,45457405,0.44541932243871063,1372540380,1372540380
muga31,-489469527,0.2206852480393392,1372540440,1372540440
muga70,1070297503,0.6289187131318217,1372540500,1372540500
muga32,-823847611,0.5872734104998528,1372540560,1372540560
muga82,-905502090,0.9066534107173487,1372540620,1372540620
muga79,-1314020728,0.2671908885065233,1372540680,1372540680
muga88,1775767946,0.08766520146850543,1372540740,1372540740
muga16,871327181,0.9918389036661988,1372540800,1372540800
muga87,1250331557,0.12423516105043142,1372540860,1372540860
muga63,146823536,0.9443956971814941,1372540920,1372540920
muga38,710033367,0.36045851660466754,1372540980,1372540980
muga59,-221562285,0.3814253145129054,1372541040,1372541040
muga79,-818232333,0.5573212211284618,1372541100,1372541100
muga60,885773403,0.7252783451614301,1372541160,1372541160
muga70,1168386319,0.3282197949339023,1372541220,1372541220
muga78,-744988943,0.36523001283930523,1372541280,1372541280
muga12,575250440,0.8659363972962365,1372541340,1372541340
muga65,-934680190,0.355496503672706,1372541400,1372541400
muga11,-47174148,0.7454014778390163,1372541460,1372541460
muga53,-1051338753,0.3047156298000663,1372541520,1372541520
muga34,-1618251570,0.14614669195358687,1372541580,1372541580
muga33,1504341854,0.014173553147681539,1372541640,1372541640
muga75,-356093019,0.054170555873592985,1372541700,1372541700
muga34,-1121947113,0.8410042067921758,1372541760,1372541760
muga98,1394774893,0.8750105914795349,1372541820,1372541820
muga66,-1982608217,0.3377833369420269,1372541880,1372541880
muga77,-459377836,0.41813519023849544,1372541940,1372541940
muga71,1580552721,0.4513852836294504,1372542000,1372542000
muga51,756482382,0.39733903051759023,1372542060,1372542060
muga71,-337147817,0.451664280531309,1372542120,1372542120
muga55,315918994,0.4326462419396133,1372542180,1372542180
muga51,-1749515003,0.8044691145954909,1372542240,1372542240
muga84,-1829380069,0.036295922499008704,1372542300,1372542300
muga50,-1488266841,0.403694215652014,1372542360,1372542360
muga8,-1620341975,0.21870448277922394,1372542420,1372542420
muga68,-1119907761,0.933515817261098,1372542480,1372542480
muga23,-663416387,0.15987022613412005,1372542540,1372542540
muga29,-319604720,0.6446571929728246,1372542600,1372542600
muga14,-1445836000,0.8575052793375909,1372542660,1372542660
muga69,-14679675,0.4974724249680308,1372542720,1372542720
muga22,1746584668,0.7852508342515172,1372542780,1372542780
muga36,-1728648373,0.4498331682759126,1372542840,1372542840
muga72,1726821569,0.37265154644891585,1372542900,1372542900
muga17,-679346558,0.6492483870948016,1372542960,1372542960
muga49,-1528233374,0.5531354856832167,1372543020,1372543020
muga88,-1721656496,0.4263423449229655,1372543080,1372543080
muga68,-1767647594,0.7170664409532992,1372543140,1372543140
muga26,557241694,0.2807613464453588,1372543200,1372543200
muga9,-837991817,0.1540051430377699,1372543260,1372543260
muga77,-213065639,0.5007751097397714,1372543320,1372543320
muga61,-1208847514,0.47163716592353067,1372543380,1372543380
muga2,-783053710,0.6642839986466731,1372543440,1372543440
muga5,1838413701,0.5383948060914392,1372543500,1372543500
muga96,2134692575,0.031638652190084104,1372543560,1372543560
muga90,-1535143365,0.21262076755250048,1372543620,1372543620
muga8,-1936756136,0.7596235574222725,1372543680,1372543680
muga71,455090356,0.4931922408923224,1372543740,1372543740
muga24,-1245668454,0.9411521054928471,1372543800,1372543800
muga84,2092273247,0.754843481164565,1372543860,1372543860
muga70,-1855541785,0.7066650255085146,1372543920,1372543920
muga51,-1683564178,0.4159958699790196,1372543980,1372543980
muga0,626459524,0.010920681155308642,1372544040,1372544040
muga19,224405337,0.7277248587139467,1372544100,1372544100
muga4,-1342124486,0.2728093554963845,1372544160,1372544160
muga74,-1490097829,0.3695627599163429,1372544220,1372544220
muga91,1788281814,0.736020762235974,1372544280,1372544280
muga28,399380723,0.19115767543995743,1372544340,1372544340
muga78,1222335146,0.27483796113593006,1372544400,1372544400
muga3,-577481627,0.7483783464304355,1372544460,1372544460
muga6,-1013164535,0.3820267173825739,1372544520,1372544520
muga6,628523831,0.24827525782405724,1372544580,1372544580
muga1,-1959238962,0.24473486455179772,1372544640,1372544640
muga32,-1286608204,0.13937909411612104,1372544700,1372544700
muga12,-1749548074,0.13951091667125415,1372544760,1372544760
muga25,-803026324,0.8621371038586678,1372544820,1372544820
muga54,1817251457,0.8589973513111122,1372544880,1372544880
muga25,1598216370,0.20885905299601437,1372544940,1372544940
muga75,-1939540171,0.5205481359752608,1372545000,1372545000
muga93,-1482959075,0.33336425150823834,1372545060,1372545060
muga28,273427931,0.9009668732775832,1372545120,1372545120
muga79,310785799,0.6975917398722157,1372545180,1372545180
muga47,8424032,0.39175559992132636,1372545240,1372545240
muga47,500944401,0.1457556761544151,1372545300,1372545300
muga2,-1644639946,0.7757111084459813,1372545360,1372545360
muga90,54434461,0.8561988059390165,1372545420,1372545420
muga18,113711056,0.28839988741493394,1372545480,1372545480
muga3,583243859,0.13691674822271804,1372545540,1372545540
muga77,-1236487895,0.846988567513581,1372545600,1372545600
muga94,326345885,0.9027963151004119,1372545660,1372545660
muga49,949258814,0.9041021062548599,1372545720,1372545720
muga2,1481929514,0.20093138195986582,1372545780,1372545780
muga81,145165967,0.11582699165883903,1372545840,1372545840
muga72,485200495,0.3349502509230414,1372545900,1372545900
muga65,-102175582,0.9006723000478483,1372545960,1372545960
muga17,141393953,0.980108571283023,1372546020,1372546020
muga35,-1126763904,0.010246670513584522,1372546080,1372546080
muga90,722128316,0.17797223313054344,1372546140,1372546140
muga14,129038902,0.4326045609990439,1372546200,1372546200
muga66,1158501631,0.2528351746381108,1372546260,1372546260
muga27,-1410996650,0.30566027497627846,1372546320,1372546320
muga1,733445230,0.501586964712399,1372546380,1372546380
muga77,1767026291,0.030764161966326364,1372546440,1372546440
muga33,-602436657,0.9745658012506482,1372546500,1372546500
muga51,-1599702104,0.4454798495648784,1372546560,1372546560
muga13,-532606803,0.787002398003831,1372546620,1372546620
muga42,511563026,0.7397975331536579,1372546680,1372546680
muga48,127816408,0.17898104230807432,1372546740,1372546740
muga74,419880017,0.7814628793318332,1372546800,1372546800
muga44,390846691,0.976413954545317,1372546860,1372546860
muga97,574659084,0.6537970599332624,1372546920,1372546920
muga45,61865125,0.19634563706449737,1372546980,1372546980
muga45,1093098090,0.5033282772054194,1372547040,1372547040
muga88,2025885625,0.2869742564648631,1372547100,1372547100
muga96,-1671423591,0.2447509981805256,1372547160,1372547160
muga7,-223834114,0.896097333119084,1372547220,1372547220
muga4,557121610,0.2771735287771089,1372547280,1372547280
muga49,1824517143,0.12125921990385624,1372547340,1372547340
muga78,1509224499,0.12831086359104327,1372547400,1372547400
muga4,-1190701077,0.9106982618270321,1372547460,1372547460
muga16,923279500,0.8622245482043372,1372547520,1372547520
muga0,-426102490,0.6562621097906718,1372547580,1372547580
muga5,-431240557,0.1614064498026775,1372547640,1372547640
muga98,-1178045513,0.04777938692866335,1372547700,1372547700
muga25,-192485880,0.225449176774558,1372547760,1372547760
muga24,483049040,0.9429466970555018,1372547820,1372547820
muga64,-586549839,0.016240600824048324,1372547880,1372547880
muga50,-1673369879,0.34761007832358004,1372547940,1372547940
muga33,-607394857,0.9235657660412412,1372548000,1372548000
muga44,1995939646,0.5983905885993545,1372548060,1372548060
muga68,1318448839,0.6251944364847044,1372548120,1372548120
muga67,-2071484084,0.49292330202019397,1372548180,1372548180
muga35,839951699,0.771977933539897,1372548240,1372548240
muga70,989141976,0.42255038520075217,1372548300,1372548300
muga38,1338241871,0.14117449330672793,1372548360,1372548360
muga31,1733048040,0.528128202516092,1372548420,1372548420
muga84,-2107884012,0.07016698514884534,1372548480,1372548480
muga24,-1043511225,0.5216794321992753,1372548540,1372548540
muga19,231117055,0.3079331426146896,1372548600,1372548600
muga34,1649352709,0.0949410827296071,1372548660,1372548660
muga47,1760942579,0.9030729207394581,1372548720,1372548720
muga57,1036752117,0.7704297957877372,1372548780,1372548780
muga25,-10275373,0.38489320439132546,1372548840,1372548840
muga47,1112021294,0.6414661032526408,1372548900,1372548900
muga52,1620790537,0.2879956736427882,1372548960,1372548960
muga84,1519148683,0.6946695352259404,1372549020,1372549020
muga19,208322562,0.02100839436733315,1372549080,1372549080
muga53,-1621554389,0.31175695191426833,1372549140,1372549140
muga84,-1971608656,0.18654749312673202,1372549200,1372549200
muga47,1074822641,0.10704655363051352,1372549260,1372549260
muga29,-998896121,0.7221904855997576,1372549320,1372549320
muga58,956539653,0.4728906489629796,1372549380,1372549380
muga94,-1443515776,0.6511878000356724,1372549440,1372549440
muga64,-1043015599,0.0773302392148083,1372549500,1372549500
muga71,-35221864,0.8068348145767826,1372549560,1372549560
muga41,2057495044,0.08658495492392249,1372549620,1372549620
muga8,-853891502,0.6258718941733271,1372549680,1372549680
muga11,-1024594157,0.06956229139206682,1372549740,1372549740
muga37,1982517425,0.9939749460481712,1372549800,1372549800
muga45,1365814707,0.38239028566868194,1372549860,1372549860
muga70,1525978175,0.17034473182204146,1372549920,1372549920
muga1,405237728,0.32804780205480655,1372549980,1372549980
muga65,1279726473,0.01859823837788288,1372550040,1372550040
muga11,-1126211622,0.5394877731173163,1372550100,1372550100
muga16,-2137978463,0.12761083160428321,1372550160,1372550160
muga97,1898431651,0.8442178746849236,1372550220,1372550220
muga38,1856099995,0.9186530714640455,1372550280,1372550280
muga27,-1024502142,0.33412444316540746,1372550340,1372550340
muga35,902798352,0.504111772948739,1372550400,1372550400
muga46,295150466,0.4863952017847506,1372550460,1372550460
muga38,1427401118,0.8882794119675835,1372550520,1372550520
muga26,-1335327757,0.9597168288808821,1372550580,1372550580
muga48,1391753573,0.08214253163128538,1372550640,1372550640
muga85,1666031336,0.12449368211789291,1372550700,1372550700
muga64,-1606452085,0.8417936194557124,1372550760,1372550760
muga59,-821035336,0.476654370542971,1372550820,1372550820
muga22,1878980538,0.03403769197013862,1372550880,1372550880
muga42,-1434602114,0.8316832076774373,1372550940,1372550940
muga69,1998827421,0.08295893723360326,1372551000,1372551000
muga78,-97414759,0.5988336448965809,1372551060,1372551060
muga79,-2033965722,0.5576590260146176,1372551120,1372551120
muga8,1693245996,0.49505136497202884,1372551180,1372551180
muga70,-1140972725,0.7240730408570039,1372551240,1372551240
muga71,-1162523745,0.7739549763601217,1372551300,1372551300
muga18,-1865590524,0.802715591065532,1372551360,1372551360
muga63,489204764,0.41729257705038225,1372551420,1372551420
muga87,1902708815,0.7494034398986082,1372551480,1372551480
muga3,-742846445,0.764612375702518,1372551540,1372551540
muga50,-1711619731,0.6074475899974701,1372551600,1372551600
muga40,-1161644362,0.7414566916250444,1372551660,1372551660
muga93,-390058078,0.8675024710394118,1372551720,1372551720
muga23,1756243582,0.18720815776176924,1372551780,1372551780
muga77,15332792,0.8152051382704183,1372551840,1372551840
muga92,-1735372380,0.7807876087711997,1372551900,1372551900
muga72,-1832281475,0.5469329388281629,1372551960,1372551960
muga49,637192873,0.7157236680085254,1372552020,1372552020
muga13,-568294080,0.19045348757479208,1372552080,1372552080
muga7,-370276146,0.5856837225933359,1372552140,1372552140
muga72,-1952314792,0.8799355833866038,1372552200,1372552200
muga29,354401437,0.907377119349759,1372552260,1372552260
muga84,-889550947,0.20373573823859936,1372552320,1372552320
muga90,939996254,0.32981097150123884,1372552380,1372552380
muga48,988647661,0.16856967727277383,1372552440,1372552440
muga29,90296482,0.8571998125138034,1372552500,1372552500
muga79,-2124600152,0.20512404644843352,1372552560,1372552560
muga32,2197693,0.3474001895317471,1372552620,1372552620
muga25,-1588846539,0.3778580872422561,1372552680,1372552680
muga82,-1309180093,0.138562225699578,1372552740,1372552740
muga10,221072507,0.7556913344390769,1372552800,1372552800
muga39,-1142118766,0.9037596502152825,1372552860,1372552860
muga42,739383912,0.8504679168551285,1372552920,1372552920
muga1,247100744,0.7366809711597899,1372552980,1372552980
muga17,-2004224146,0.13653375719476846,1372553040,1372553040
muga75,-589976887,0.031034175048621715,1372553100,1372553100
muga82,675602945,0.9274581178225647,1372553160,1372553160
muga91,1683825594,0.9321379181364156,1372553220,1372553220
muga5,-1681193446,0.30487616478491764,1372553280,1372553280
muga81,-2090942839,0.011242241965308652,1372553340,1372553340
muga79,769354167,0.3696251636891026,1372553400,1372553400
muga67,623136738,0.34144284489670274,1372553460,1372553460
muga22,977512792,0.8167909107348645,1372553520,1372553520
muga72,-75847877,0.3386219815774344,1372553580,1372553580
muga47,474137732,0.7239781513927847,1372553640,1372553640
muga43,-1557879991,0.5716708522327703,1372553700,1372553700
muga90,1422457410,0.4860619847841475,1372553760,1372553760
muga74,1189893769,0.2433175487342486,1372553820,1372553820
muga30,-2128169567,0.029874595662541914,1372553880,1372553880
muga30,285490104,0.19620550629227418,1372553940,1372553940
muga23,2063370800,0.7987252600171346,1372554000,1372554000
muga27,1051359835,0.10843725636022716,1372554060,1372554060
muga9,-2105655162,0.5093480210247044,1372554120,1372554120
muga98,1983920952,0.008619472094440694,1372554180,1372554180
muga97,-1537543493,0.35281630372725714,1372554240,1372554240
muga52,340200667,0.3625142662140679,1372554300,1372554300
muga68,-1529071379,0.136158802642525,1372554360,1372554360
muga10,2146850835,0.761723419334419,1372554420,1372554420
muga8,-1710332483,0.8428570113862772,1372554480,1372554480
muga84,1012589682,0.6794015141038802,1372554540,1372554540
muga16,117691087,0.22809926390305213,1372554600,1372554600
muga68,1462922448,0.8488146712576119,1372554660,1372554660
muga85,-1165673138,0.35861211819906,1372554720,1372554720
muga98,183845832,0.5676320143773277,1372554780,1372554780
muga1,-339660187,0.4570846235362692,1372554840,1372554840
muga47,-440399815,0.6341568773958357,1372554900,1372554900
muga49,265063367,0.017647123286761768,1372554960,1372554960
muga68,-1961924154,0.6812756177249643,1372555020,1372555020
muga64,-1425671129,0.921560613916321,1372555080,1372555080
muga65,847248727,0.3897217562638754,1372555140,1372555140
muga19,-240211007,0.20121870333064584,1372555200,1372555200
muga16,1510220182,0.43432368749048555,1372555260,1372555260
muga84,1665787088,0.17575938568148697,1372555320,1372555320
muga45,-1102974093,0.04522449428209008,1372555380,1372555380
muga77,-1399468011,0.9130287707398297,1372555440,1372555440
muga90,-1878306143,0.7506328206802015,1372555500,1372555500
muga48,70205783,0.3603348108953658,1372555560,1372555560
muga70,169997846,0.20848366075911806,1372555620,1372555620
muga70,-432892963,0.030373782166395302,1372555680,1372555680
muga31,-21393265,0.03145892240325998,1372555740,1372555740
muga54,-1955883274,0.8289083155981904,1372555800,1372555800
muga97,-1335229175,0.1631371432439539,1372555860,1372555860
muga37,-1192850831,0.46722008735271814,1372555920,1372555920
muga38,1317251913,0.6726128418913128,1372555980,1372555980
muga21,-1930155227,0.9150567339503513,1372556040,1372556040
muga97,-1191730091,0.8007454026656986,1372556100,1372556100
muga47,-1091383445,0.5187369017827038,1372556160,1372556160
muga25,-1002029319,0.7132688564774122,1372556220,1372556220
muga35,1601082270,0.7342732328606565,1372556280,1372556280
muga65,304442436,0.6943129490732272,1372556340,1372556340
muga60,-2039834974,0.9068181327060442,1372556400,1372556400
muga84,-1211022328,0.448457263836895,1372556460,1372556460
muga22,-2048571813,0.1654326577403783,1372556520,1372556520
muga24,1463327069,0.7702598067796552,1372556580,1372556580
muga62,652852273,0.2961240087078313,1372556640,1372556640
muga4,74948382,0.08727221240784733,1372556700,1372556700
muga26,801122706,0.4062924898366467,1372556760,1372556760
muga83,1297259626,0.2858736834593305,1372556820,1372556820
muga83,-233876368,0.300174196878056,1372556880,1372556880
muga44,-56446684,0.7888262463607469,1372556940,1372556940
muga60,-402578497,0.7475607732368158,1372557000,1372557000
muga98,-1075402124,0.06927448534236236,1372557060,1372557060
muga2,2008824824,0.24702330559926688,1372557120,1372557120
muga43,-1452677307,0.6579825534738433,1372557180,1372557180
muga0,-859526247,0.4600621200409818,1372557240,1372557240
muga18,-1514976060,0.22892231773750982,1372557300,1372557300
muga86,1461036963,0.22405024094007797,1372557360,1372557360
muga98,1596869351,0.5328963699321303,1372557420,1372557420
muga59,-402237413,0.9395330847390505,1372557480,1372557480
muga31,-1220546332,0.7897000244325726,1372557540,1372557540
muga97,-1790200695,0.1713924562338327,1372557600,1372557600
muga86,-264629835,0.6463967464733109,1372557660,1372557660
muga1,-2102824836,0.5035782919610157,1372557720,1372557720
muga50,-539068261,0.9626019043920062,1372557780,1372557780
muga12,1931737091,0.0435566894899837,1372557840,1372557840
muga35,107228568,0.49323977972131827,1372557900,1372557900
muga71,-1966769099,0.4853183627676868,1372557960,1372557960
muga3,842058227,0.005059443234069594,1372558020,1372558020
muga56,-95940693,0.30873689294136675,1372558080,1372558080
muga53,1823988920,0.48526483350576,1372558140,1372558140
muga24,1714868993,0.5182610161999465,1372558200,1372558200
muga24,1228037942,0.878935615950837,1372558260,1372558260
muga35,-1151848104,0.3053713442557018,1372558320,1372558320
muga14,1377843583,0.22648463794101215,1372558380,1372558380
muga91,-898421545,0.15692654771596948,1372558440,1372558440
muga19,1053153003,0.16321890382718995,1372558500,1372558500
muga38,1975630629,0.22546941274650079,1372558560,1372558560
muga4,-837301611,0.4901409773278449,1372558620,1372558620
muga78,1923232241,0.22775900908041735,1372558680,1372558680
muga42,-1597602852,0.9284481275367032,1372558740,1372558740
muga20,-1571175573,0.744239768946039,1372558800,1372558800
muga3,811340516,0.2297567130902738,1372558860,1372558860
muga52,-856028472,0.5548542242798183,1372558920,1372558920
muga17,228457747,0.5298997236582783,1372558980,1372558980
muga17,431728833,0.5655511143725969,1372559040,1372559040
muga64,-458940012,0.2062158006564565,1372559100,1372559100
muga11,-127930348,0.9550359436764029,1372559160,1372559160
muga58,1633529303,0.5265682015129922,1372559220,1372559220
muga14,1332453890,0.40275661635760185,1372559280,1372559280
muga34,-211738097,0.06290233706897064,1372559340,1372559340
muga57,-1421034800,0.6468114721402796,1372559400,1372559400
muga71,-1671666254,0.18297153422488222,1372559460,1372559460
muga38,-625127866,0.16441343023868238,1372559520,1372559520
muga55,1752427517,0.9309298884513603,1372559580,1372559580
muga58,-587893709,0.46773784240422556,1372559640,1372559640
muga55,-329783186,0.26081243697197265,1372559700,1372559700
muga71,1182680294,0.36442845653135847,1372559760,1372559760
muga87,687510344,0.896492499194736,1372559820,1372559820
muga95,1236788662,0.5447299364362006,1372559880,1372559880
muga16,-2128970222,0.057526757340042756,1372559940,1372559940
muga76,1617208700,0.02616160362667308,1372560000,1372560000
muga91,18020376,0.912368520232607,1372560060,1372560060
muga92,734734612,0.3118417825360513,1372560120,1372560120
muga0,363102953,0.8987504895389857,1372560180,1372560180
muga95,-2126403616,0.6000178302873602,1372560240,1372560240
muga26,-223914281,0.9856083378927647,1372560300,1372560300
muga10,-1053542332,0.020052095675387682,1372560360,1372560360
muga0,1457125242,0.5417363468216142,1372560420,1372560420
muga16,-2030556117,0.6640592310392714,1372560480,1372560480
muga79,238934061,0.7234377292902634,1372560540,1372560540
muga92,2013166976,0.13358577307483732,1372560600,1372560600
muga72,-1867247472,0.1967513666118611,1372560660,1372560660
muga28,2033666742,0.4271683567742698,1372560720,1372560720
muga44,1590436100,0.5694076351776737,1372560780,1372560780
muga25,-642227391,0.25730183884295443,1372560840,1372560840
muga19,1257686834,0.12348668384790507,1372560900,1372560900
muga14,301523995,0.30429413051886367,1372560960,1372560960
muga75,-1316035963,0.31182166643472176,1372561020,1372561020
muga8,-1892424640,0.4896800339587265,1372561080,1372561080
muga84,-1100322645,0.009510909794267386,1372561140,1372561140
muga8,-1564200654,0.08331136442027132,1372561200,1372561200
muga75,1122331159,0.6964729025232925,1372561260,1372561260
muga89,361438069,0.34593628465163584,1372561320,1372561320
muga61,1268328066,0.5877979016511226,1372561380,1372561380
muga97,263475988,0.4530255135756719,1372561440,1372561440
muga11,-1724829338,0.22572091811029804,1372561500,1372561500
muga33,-43461605,0.645799312516443,1372561560,1372561560
muga93,1544595074,0.20036081470028388,1372561620,1372561620
muga20,-649927910,0.9118535311953034,1372561680,1372561680
muga37,381251161,0.4759403950187132,1372561740,1372561740
muga86,-845866583,0.010478790780004577,1372561800,1372561800
muga58,1462211250,0.2650231999643655,1372561860,1372561860
muga70,1842774750,0.3267123042629694,1372561920,1372561920
muga59,194159385,0.5153725015784404,1372561980,1372561980
muga98,-507131944,0.8633567065602633,1372562040,1372562040
muga64,-1824052899,0.8523585697320051,1372562100,1372562100
muga7,1008036920,0.6616458992630638,1372562160,1372562160
muga41,1351233040,0.25441055299949766,1372562220,1372562220
muga96,-558687581,0.07893329465961951,1372562280,1372562280
muga43,1824050442,0.8298296931145479,1372562340,1372562340
muga5,1056702785,0.6457227618615518,1372562400,1372562400
muga32,-1273636377,0.8103507399584199,1372562460,1372562460
muga61,-1804583359,0.6745584204218597,1372562520,1372562520
muga95,-352873340,0.2801588726237223,1372562580,1372562580
muga38,-55092141,0.3997342118687205,1372562640,1372562640
muga23,-1035506298,0.21863968488952812,1372562700,1372562700
muga70,1745346348,0.18947990385472113,1372562760,1372562760
muga83,-1652172077,0.1509603074735163,1372562820,1372562820
muga73,826531846,0.2912254146240444,1372562880,1372562880
muga17,-1329316842,0.07264960572137413,1372562940,1372562940
muga47,-1654867427,0.6457401021315249,1372563000,1372563000
muga60,-1723412673,0.342666159674233,1372563060,1372563060
muga33,-1647327437,0.5373902371862034,1372563120,1372563120
muga47,2009117953,0.9240128092971149,1372563180,1372563180
muga32,441330700,0.23545165407808621,1372563240,1372563240
muga6,-1084488365,0.6917770039388415,1372563300,1372563300
muga35,-1243499277,0.32536104380872544,1372563360,1372563360
muga85,1627386864,0.5255462271638969,1372563420,1372563420
muga72,2082521652,0.12898417314491462,1372563480,1372563480
muga30,-1232665386,0.5564685233387602,1372563540,1372563540
muga39,591611040,0.4694246975232661,1372563600,1372563600
muga22,-1781051189,0.24879785753103634,1372563660,1372563660
muga24,-1742026228,0.048592561502913356,1372563720,1372563720
muga96,1074715091,0.9615852136855763,1372563780,1372563780
muga95,1504680401,0.8746962320929246,1372563840,1372563840
muga58,1966469051,0.2582456845210451,1372563900,1372563900
muga51,-1060839090,0.5020185902015593,1372563960,1372563960
muga37,-785800046,0.5100527127066776,1372564020,1372564020
muga61,-1287262111,0.32678114078264464,1372564080,1372564080
muga6,-1162850006,0.27418105027199646,1372564140,1372564140
muga20,1736345074,0.8205969470189953,1372564200,1372564200
muga9,-1712707173,0.5177396436511721,1372564260,1372564260
muga80,-826266519,0.37695782816548795,1372564320,1372564320
muga64,-1081089599,0.0063069988612156624,1372564380,1372564380
muga65,-174676429,0.3963967040390207,1372564440,1372564440
muga18,1655792057,0.0788005670423283,1372564500,1372564500
muga10,678259264,0.34241119376356755,1372564560,1372564560
muga69,1592167016,0.5900835154547266,1372564620,1372564620
muga52,-206032760,0.7629299802791171,1372564680,1372564680
muga82,-383514124,0.018531101576265696,1372564740,1372564740
muga91,653299329,0.6910488862918509,1372564800,1372564800
muga85,1168523337,0.6078504106204382,1372564860,1372564860
muga5,-637885525,0.41395847573301414,1372564920,1372564920
muga67,-1515965547,0.9407665024093259,1372564980,1372564980
muga44,348313092,0.33043113024839277,1372565040,1372565040
muga82,-1212377908,0.5267592889217606,1372565100,1372565100
muga54,556179092,0.5049295701955463,1372565160,1372565160
muga5,575591460,0.8268548546913975,1372565220,1372565220
muga59,-1082497565,0.5703457753779169,1372565280,1372565280
muga34,322061722,0.6355459552266666,1372565340,1372565340
muga56,1849585790,0.8315729389047852,1372565400,1372565400
muga66,1283282284,0.8932364015556279,1372565460,1372565460
muga9,-1244341386,0.7785595080052116,1372565520,1372565520
muga69,-1706111843,0.8121743327704362,1372565580,1372565580
muga56,-246765344,0.7301892517093309,1372565640,1372565640
muga32,1774921077,0.6646599334537943,1372565700,1372565700
muga86,1569053782,0.999276584192611,1372565760,1372565760
muga68,1304424446,0.7043832091541977,1372565820,1372565820
muga82,1349166964,0.7941618109381968,1372565880,1372565880
muga54,-1717614968,0.4700677207948645,1372565940,1372565940
muga65,1506387548,0.053836314290674814,1372566000,1372566000
muga98,-540716507,0.1551670556808593,1372566060,1372566060
muga46,-1205261261,0.5512226723294312,1372566120,1372566120
muga58,205119278,0.8181800285347289,1372566180,1372566180
muga34,-71589983,0.8931806513857546,1372566240,1372566240
muga18,157286844,0.9552222585622815,1372566300,1372566300
muga50,-367728811,0.49600445437219853,1372566360,1372566360
muga87,1480968752,0.3598107915321823,1372566420,1372566420
muga37,-1250892161,0.22162298655369017,1372566480,1372566480
muga26,-897185365,0.25438985093709565,1372566540,1372566540
muga49,1654458708,0.12240900043885117,1372566600,1372566600
muga35,-1746000234,0.3939452881534603,1372566660,1372566660
muga51,-925441650,0.661449481071583,1372566720,1372566720
muga84,1582956828,0.21412607678243822,1372566780,1372566780
muga86,-281947415,0.8503241214134573,1372566840,1372566840
muga1,913827755,0.12461141329215053,1372566900,1372566900
muga77,-1420439641,0.977884150255598,1372566960,1372566960
muga23,-328819849,0.7330321066270017,1372567020,1372567020
muga61,1302930701,0.9912198290624767,1372567080,1372567080
muga7,-1755355913,0.1255756043536218,1372567140,1372567140
muga54,-684238876,0.13394894712035632,1372567200,1372567200
muga86,1071528038,0.32747399027951596,1372567260,1372567260
muga75,-1377365767,0.1471552506011461,1372567320,1372567320
muga96,-398781,0.7198947158969863,1372567380,1372567380
muga5,64035229,0.19475021699005857,1372567440,1372567440
muga63,232682449,0.49932427823876613,1372567500,1372567500
muga86,785016869,0.6877272249193316,1372567560,1372567560
muga78,1822115736,0.23135512745173625,1372567620,1372567620
muga91,-42779541,0.35072249558542357,1372567680,1372567680
muga12,-1816676894,0.17285644915332743,1372567740,1372567740
muga76,-1352840117,0.19949229991163464,1372567800,1372567800
muga72,977232191,0.3148302386410382,1372567860,1372567860
muga72,-1776615385,0.5793613718938697,1372567920,1372567920
muga45,-1774664959,0.0328233440291249,1372567980,1372567980
muga19,-1924546716,0.05239296001215443,1372568040,1372568040
muga5,-843595839,0.8225878223933439,1372568100,1372568100
muga2,1743342827,0.714975918960442,1372568160,1372568160
muga51,184437720,0.8457510649279613,1372568220,1372568220
muga23,697447337,0.47771958731185504,1372568280,1372568280
muga98,-1587732505,0.9135782190109439,1372568340,1372568340
muga3,1650279183,0.9459928981946555,1372568400,1372568400
muga77,-188318384,0.09647938239293119,1372568460,1372568460
muga89,1284381586,0.8021391716234563,1372568520,1372568520
muga66,1648689850,0.36273465561260954,1372568580,1372568580
muga66,1532152620,0.009343098769726055,1372568640,1372568640
muga45,1002999952,0.5219799230793493,1372568700,1372568700
muga85,-1037403687,0.7323224442351496,1372568760,1372568760
muga33,100351363,0.2773172623148178,1372568820,1372568820
muga86,482682395,0.6014616377297453,1372568880,1372568880
muga87,-1961862396,0.3744835469055592,1372568940,1372568940
muga72,-949063305,0.8347000856396095,1372569000,1372569000
muga15,29329867,0.6773315704798013,1372569060,1372569060
muga64,-1470792458,0.7754332305817867,1372569120,1372569120
muga4,2078137939,0.4959480287400584,1372569180,1372569180
muga65,574870949,0.6048797788371482,1372569240,1372569240
muga68,205985115,0.6470531314501472,1372569300,1372569300
muga20,-1449823979,0.3438137140961153,1372569360,1372569360
muga43,-1744250778,0.5358971931689859,1372569420,1372569420
muga7,-58476069,0.7712551086767733,1372569480,1372569480
muga99,318902844,0.01468915285689365,1372569540,1372569540
muga99,1343597585,0.5566591067629665,1372569600,1372569600
muga15,-60271769,0.8946631165493062,1372569660,1372569660
muga12,-616103469,0.7273375945462578,1372569720,1372569720
muga30,1273317047,0.7672088281737508,1372569780,1372569780
muga62,171470787,0.5742934960796521,1372569840,1372569840
muga17,-1539426881,0.22406222451677305,1372569900,1372569900
muga31,1266348422,0.2373431325464619,1372569960,1372569960
muga22,-1934123691,0.6573731895491711,1372570020,1372570020
