string-value,int-value,double-value,timestamp,time
muga23,-2073053197,0.3810434039531505,1372550700,1372550700
muga60,2042393132,0.036019239230486,1372550760,1372550760
muga56,2106737691,0.13973359885830416,1372550820,1372550820
muga68,1599494612,0.32322979541917596,1372550880,1372550880
muga24,896029144,0.6687486320522603,1372550940,1372550940
muga94,-551572277,0.8238072768510886,1372551000,1372551000
muga50,-1845230486,0.8888735839175447,1372551060,1372551060
muga76,-186827333,0.8663420009483802,1372551120,1372551120
muga56,-1151849851,0.2741653299560215,1372551180,1372551180
muga91,-1076933118,0.9315826565069232,1372551240,1372551240
muga58,-1248937774,0.19132569152771461,1372551300,1372551300
muga80,1743073331,0.43751923943177073,1372551360,1372551360
muga18,818156655,0.29688343040776544,1372551420,1372551420
muga19,-1210926443,0.16908198153601983,1372551480,1372551480
muga22,-403624597,0.7070594250458668,1372551540,1372551540
muga46,1483835810,0.24750645694099271,1372551600,1372551600
muga56,-1743886005,0.7733533153639174,1372551660,1372551660
muga25,-48754038,0.2932041162152169,1372551720,1372551720
muga57,-273064568,0.946303984592514,1372551780,1372551780
muga5,1540392365,0.22601612300800378,1372551840,1372551840
muga53,-689481201,0.39054037161827015,1372551900,1372551900
muga56,2140766501,0.9680179224773342,1372551960,1372551960
muga96,359580607,0.7261531712836945,1372552020,1372552020
muga91,-568683718,0.16658093536281693,1372552080,1372552080
muga3,-1368310034,0.5145818787413469,1372552140,1372552140
muga47,-1653175061,0.9391863845312761,1372552200,1372552200
muga55,1039182309,0.881625963360669,1372552260,1372552260
muga95,-1574591380,0.5565260868469594,1372552320,1372552320
muga37,1159259999,0.9758527343426151,1372552380,1372552380
muga71,1342269346,0.9267134894884079,1372552440,1372552440
muga4,-1727497970,0.7975888315034002,1372552500,1372552500
muga22,1693220521,0.7209673676110859,1372552560,1372552560
muga33,388098582,0.30184598894680226,1372552620,1372552620
muga41,-155173297,0.9899202209226777,1372552680,1372552680
muga62,1496320400,0.5779461474613219,1372552740,1372552740
muga81,1768557206,0.15974148373860875,1372552800,1372552800
muga70,1659303177,0.3392746880414943,1372552860,1372552860
muga92,627214645,0.3685557577963473,1372552920,1372552920
muga58,697037568,0.9185049395520636,1372552980,1372552980
muga76,-236411880,0.20617467913926857,1372553040,1372553040
muga98,1708006763,0.456801015939009,1372553100,1372553100
muga14,430595036,0.053950123920095794,1372553160,1372553160
muga16,1461312563,0.9999201032924772,1372553220,1372553220
muga87,-339383724,0.386596034403928,1372553280,1372553280
muga64,-17748045,0.7697993358672732,1372553340,1372553340
muga54,-1102465785,0.5941145666438711,1372553400,1372553400
muga30,-502084803,0.9671266112852752,1372553460,1372553460
muga56,1386713007,0.10950164122322159,1372553520,1372553520
muga43,-1938161771,0.07855887506353698,1372553580,1372553580
muga22,1605619387,0.8866961558164161,1372553640,1372553640
muga91,-327060108,0.8116645996576302,1372553700,1372553700
muga74,271296974,0.5632758695991498,1372553760,1372553760
muga55,414365702,0.4613329249571346,1372553820,1372553820
muga74,2011328062,0.9636923229162994,1372553880,1372553880
muga92,990678892,0.7233039124279447,1372553940,1372553940
muga19,1560478101,0.9513760233097998,1372554000,1372554000
muga54,734669627,0.7136403126657076,1372554060,1372554060
muga94,906966036,0.021832211371984434,1372554120,1372554120
muga21,-1124786948,0.2273740779546919,1372554180,1372554180
muga50,-393813205,0.4438866977138286,1372554240,1372554240
muga83,-682876246,0.07522548489987535,1372554300,1372554300
muga12,-1486820350,0.2025304611162243,1372554360,1372554360
muga44,1346945335,0.6742063360964389,1372554420,1372554420
muga8,1270869492,0.4743499341892141,1372554480,1372554480
muga92,-800215289,0.9360837130094098,1372554540,1372554540
muga94,-1517495026,0.8753203803486996,1372554600,1372554600
muga76,927469170,0.8970933996643068,1372554660,1372554660
muga42,-1931385708,0.26077744804000746,1372554720,1372554720
muga24,-1387431866,0.4629574398909362,1372554780,1372554780
muga14,-261351043,0.42867194128767105,1372554840,1372554840
muga18,-201271740,0.10517376996166028,1372554900,1372554900
muga60,-1204257550,0.6797514339475247,1372554960,1372554960
muga13,-1664610913,0.33770989751060043,1372555020,1372555020
muga53,394579667,0.8221016795444362,1372555080,1372555080
muga22,2132572544,0.3276466699718871,1372555140,1372555140
muga59,-745557966,0.8725197862154567,1372555200,1372555200
muga87,696268164,0.04898273846804957,1372555260,1372555260
muga11,411538901,0.4034800307589099,1372555320,1372555320
muga82,249706556,0.9757234985676486,1372555380,1372555380
muga38,-1325004104,0.21199236454520443,1372555440,1372555440
muga5,-512016981,0.42854325156161654,1372555500,1372555500
muga76,-675233143,0.7454429084586336,1372555560,1372555560
muga9,-479362612,0.3387226367122642,1372555620,1372555620
muga20,1717206059,0.5095442543496275,1372555680,1372555680
muga2,-189707510,0.37372807614441017,1372555740,1372555740
muga25,-679627725,0.504813347352178,1372555800,1372555800
muga88,-854047546,0.08071350157602719,1372555860,1372555860
muga15,1839933294,0.5905325405828056,1372555920,1372555920
muga1,544319957,0.9473891565945582,1372555980,1372555980
muga18,-748280487,0.5589398446558912,1372556040,1372556040
muga36,1645821695,0.05411601643644526,1372556100,1372556100
muga85,-1264012633,0.6174324919399343,1372556160,1372556160
muga50,2088443265,0.29674847170968943,1372556220,1372556220
muga32,617184191,0.9228572311155351,1372556280,1372556280
muga88,408309132,0.99666212989268,1372556340,1372556340
muga91,524130108,0.7895000096810841,1372556400,1372556400
muga39,-20434748,0.08256764542735529,1372556460,1372556460
muga84,350230635,0.20117672667350572,1372556520,1372556520
muga34,-1200964415,0.9281252169870517,1372556580,1372556580
muga36,1118400976,0.2978656791393979,1372556640,1372556640
muga8,-888175215,0.3600388917250896,1372556700,1372556700
muga1,-2113886303,0.578611198707695,1372556760,1372556760
muga66,-555640780,0.31322383930169395,1372556820,1372556820
muga17,1578127945,0.6649677326528717,1372556880,1372556880
muga36,-1560795873,0.10280324363961368,1372556940,1372556940
muga69,2093576423,0.6030418531095949,1372557000,1372557000
muga49,-2136737094,0.3071062703179259,1372557060,1372557060
muga66,-713159731,0.847229254529715,1372557120,1372557120
muga86,201445346,0.8115024671048217,1372557180,1372557180
muga32,-1036146943,0.2650327859096351,1372557240,1372557240
muga91,-1482989977,0.6498213764873393,1372557300,1372557300
muga37,-1268939585,0.7298864524986955,1372557360,1372557360
muga89,2182543,0.8982711236381142,1372557420,1372557420
muga86,936818676,0.127699499057485,1372557480,1372557480
muga64,-595071854,0.02618311711893606,1372557540,1372557540
muga78,-60553531,0.8928739744549771,1372557600,1372557600
muga57,1041284379,0.7885745641765267,1372557660,1372557660
muga8,-829842170,0.5108376218007944,1372557720,1372557720
muga13,-217395763,0.9574339629586689,1372557780,1372557780
muga64,-974090556,0.7766737298744053,1372557840,1372557840
muga72,-1907104580,0.9317995490602182,1372557900,1372557900
muga14,1908419260,0.9832181871392662,1372557960,1372557960
muga91,753170928,0.541114027179144,1372558020,1372558020
muga82,1994333409,0.627033127651526,1372558080,1372558080
muga94,-1846509082,0.16200346272928157,1372558140,1372558140
muga1,-414818086,0.6669556675446311,1372558200,1372558200
muga5,-379123698,0.6055420207691233,1372558260,1372558260
muga90,-1798306687,0.8474593908999659,1372558320,1372558320
muga39,-270886578,0.10022849775647569,1372558380,1372558380
muga26,-986989979,0.10785500766470824,1372558440,1372558440
muga97,1444707965,0.09531425234588053,1372558500,1372558500
muga42,-136102839,0.6383959573280085,1372558560,1372558560
muga23,-166410519,0.5397870226510002,1372558620,1372558620
muga20,-493322845,0.7156438507515417,1372558680,1372558680
muga35,-710860078,0.7542279259410775,1372558740,1372558740
muga98,1659350558,0.05198711163793446,1372558800,1372558800
muga20,59018732,0.005924455901850534,1372558860,1372558860
muga69,-392754152,0.027996338092828088,1372558920,1372558920
muga52,296864225,0.42203503873960235,1372558980,1372558980
muga47,-973175004,0.8413374918613079,1372559040,1372559040
muga30,1333438669,0.9312657340360004,1372559100,1372559100
muga65,-405720438,0.30225471543952853,1372559160,1372559160
muga88,-311547968,0.5114330950691356,1372559220,1372559220
muga17,-1330477118,0.7331722510003312,1372559280,1372559280
muga0,-470853312,0.13845174831401663,1372559340,1372559340
muga56,406943997,0.1887547755315917,1372559400,1372559400
muga55,-858841148,0.48169881196001174,1372559460,1372559460
muga16,-1199352932,0.002804463733384832,1372559520,1372559520
muga17,-546129862,0.5713719943005453,1372559580,1372559580
muga51,668496566,0.489661676188485,1372559640,1372559640
muga10,-430893951,0.37537132314578714,1372559700,1372559700
muga62,-656096873,0.48031592463332196,1372559760,1372559760
muga16,1406207472,0.4663997269758865,1372559820,1372559820
muga91,-1122628037,0.25722227482517124,1372559880,1372559880
muga34,-1814939698,0.7343906619433123,1372559940,1372559940
muga70,296889303,0.3668575476770276,1372560000,1372560000
muga90,1449851351,0.4050356197569388,1372560060,1372560060
muga3,311878993,0.735340138880617,1372560120,1372560120
muga11,-677061954,0.4620983651588423,1372560180,1372560180
muga78,-921321533,0.48997555074771193,1372560240,1372560240
muga75,390206117,0.9393665851721772,1372560300,1372560300
muga97,-795505412,0.898379618888627,1372560360,1372560360
muga85,-1965703770,0.4475059561072451,1372560420,1372560420
muga9,-1243361794,0.876869925481092,1372560480,1372560480
muga19,330884686,0.7317456139979179,1372560540,1372560540
muga72,-1990204031,0.5911051362275151,1372560600,1372560600
muga97,-374972388,0.018237798713551245,1372560660,1372560660
muga56,1466571375,0.7744912196947392,1372560720,1372560720
muga84,-1173917177,0.4000991341383382,1372560780,1372560780
muga94,2109762150,0.5236620499266601,1372560840,1372560840
muga8,1933267189,0.538554430961194,1372560900,1372560900
muga24,1068706873,0.49538190178374786,1372560960,1372560960
muga98,308505157,0.5102681260361158,1372561020,1372561020
muga31,-1906605457,0.6255051279065879,1372561080,1372561080
muga90,1367244358,0.7188629814148919,1372561140,1372561140
muga73,-1254253117,0.7181686994004516,1372561200,1372561200
muga25,1121749693,0.4067890265095807,1372561260,1372561260
muga79,2130759586,0.512181217998629,1372561320,1372561320
muga67,-1103788701,0.45312029279478305,1372561380,1372561380
muga7,1898409136,0.12161198063566636,1372561440,1372561440
muga77,49079909,0.8235208738700774,1372561500,1372561500
muga47,-252674237,0.06887200255975867,1372561560,1372561560
muga92,441189091,0.25053558729776415,1372561620,1372561620
muga36,2127383014,0.4811185327662848,1372561680,1372561680
muga60,1404909425,0.46552504659039917,1372561740,1372561740
muga52,-1189832232,0.40460335007228276,1372561800,1372561800
muga22,-1403919720,0.577978692523413,1372561860,1372561860
muga15,-2116163189,0.6066240675570204,1372561920,1372561920
muga74,303902550,0.00360347468328448,1372561980,1372561980
muga1,1999524645,0.6810274083142986,1372562040,1372562040
muga33,992849818,0.6794999846976131,1372562100,1372562100
muga2,-404663550,0.7507514133003558,1372562160,1372562160
muga55,925877961,0.17290189212767648,1372562220,1372562220
muga32,-1829283281,0.5696836619179505,1372562280,1372562280
muga37,-100473796,0.689368477833193,1372562340,1372562340
muga28,-902549263,0.36615098335281326,1372562400,1372562400
muga80,-590639681,0.9169843447778605,1372562460,1372562460
muga88,70723901,0.3416453149682449,1372562520,1372562520
muga67,2051815956,0.10503419316895812,1372562580,1372562580
muga70,-2055790275,0.340929667616118,1372562640,1372562640
muga81,1519319918,0.7687849483984752,1372562700,1372562700
muga87,-1966320175,0.8434570649972541,1372562760,1372562760
muga84,-1725302281,0.9364210959653934,1372562820,1372562820
muga37,1265763595,0.09107414812550385,1372562880,1372562880
muga91,279494218,0.9098436253505746,1372562940,1372562940
muga1,1000988850,0.8632707854886651,1372563000,1372563000
muga96,-1662759943,0.09795689046060851,1372563060,1372563060
muga77,879448256,0.1387753141849558,1372563120,1372563120
muga66,-1252783096,0.599231494196769,1372563180,1372563180
muga7,-2016901660,0.6410850416864717,1372563240,1372563240
muga31,-140408976,0.8597458036026142,1372563300,1372563300
muga7,-1795990527,0.055559606848283316,1372563360,1372563360
muga70,973664669,0.9135725736953983,1372563420,1372563420
muga16,571215021,0.5269950089768302,1372563480,1372563480
muga43,1682998001,0.42429080482368886,1372563540,1372563540
muga78,-1658605133,0.8991340054387236,1372563600,1372563600
muga97,-1654611137,0.9895680342453098,1372563660,1372563660
muga13,1763481489,0.0413588303955853,1372563720,1372563720
muga10,1388766288,0.9451711913072508,1372563780,1372563780
muga25,-2041421829,0.5228502847402923,1372563840,1372563840
muga59,1051577441,0.210428920643715,1372563900,1372563900
muga32,976483414,0.8407867068590059,1372563960,1372563960
muga3,-669814621,0.5540822169809951,1372564020,1372564020
muga70,-734443458,0.38669551632390076,1372564080,1372564080
muga60,-2008490054,0.027624018802952066,1372564140,1372564140
muga36,1373563904,0.3438589280335904,1372564200,1372564200
muga70,-1744544705,0.21264273193961025,1372564260,1372564260
muga68,1855024928,0.7487144053885554,1372564320,1372564320
muga41,93349694,0.3593487679368884,1372564380,1372564380
muga89,-1615686955,0.02047947271860695,1372564440,1372564440
muga58,1558289081,0.45537693683612923,1372564500,1372564500
muga65,-1742582648,0.3657702503161425,1372564560,1372564560
muga30,966612002,0.7571217194994344,1372564620,1372564620
muga77,838178905,0.5987706490497505,1372564680,1372564680
muga25,1381707493,0.34027695655271006,1372564740,1372564740
muga67,138746778,0.08255027278230753,1372564800,1372564800
muga24,-877965604,0.781914571045774,1372564860,1372564860
muga80,-1640130734,0.693415842981838,1372564920,1372564920
muga35,413891289,0.17335215142538407,1372564980,1372564980
muga94,-1411634501,0.9377221577759959,1372565040,1372565040
muga59,-566950112,0.28122229865052406,1372565100,1372565100
muga31,201352644,0.6093561061292421,1372565160,1372565160
muga28,619548649,0.8235714307493117,1372565220,1372565220
muga87,-759288945,0.666147305501004,1372565280,1372565280
muga28,-1513847838,0.508479334097043,1372565340,1372565340
muga89,1176069364,0.32474709262844137,1372565400,1372565400
muga13,598179500,0.694604971126825,1372565460,1372565460
muga70,-829062403,0.7260578505789457,1372565520,1372565520
muga3,-1804111014,0.27622827321919696,1372565580,1372565580
muga39,2017644904,0.9070823666740322,1372565640,1372565640
muga23,1384687349,0.6697714032191177,1372565700,1372565700
muga91,1211341096,0.23010312189033721,1372565760,1372565760
muga21,-1355318534,0.5844472478743177,1372565820,1372565820
muga23,2105742052,0.8663896723489632,1372565880,1372565880
muga14,106694617,0.5965969216179281,1372565940,1372565940
muga24,-799528585,0.409171965173853,1372566000,1372566000
muga98,-509180040,0.4154421722571805,1372566060,1372566060
muga16,-460452754,0.1994059266300202,1372566120,1372566120
muga11,-768700497,0.12739238884865556,1372566180,1372566180
muga40,1894552205,0.4878972350198072,1372566240,1372566240
muga79,1707023562,0.6367103462110235,1372566300,1372566300
muga22,253389898,0.12863775815731848,1372566360,1372566360
muga73,78212106,0.9822547615613854,1372566420,1372566420
muga44,1135814224,0.1007487219157226,1372566480,1372566480
muga84,-1809275356,0.2031813654751149,1372566540,1372566540
muga96,288029694,0.7902133153959283,1372566600,1372566600
muga62,1889556928,0.9508991408892624,1372566660,1372566660
muga9,1399486950,0.6276206049132016,1372566720,1372566720
muga38,-1304443397,0.10024165016153663,1372566780,1372566780
muga76,894169166,0.37443198051387705,1372566840,1372566840
muga22,-1244400410,0.1997275887661727,1372566900,1372566900
muga59,1281668530,0.07781985203615394,1372566960,1372566960
muga13,-1831688700,0.7189492194035265,1372567020,1372567020
muga7,1254373696,0.472918032979616,1372567080,1372567080
muga33,2129135824,0.7005409451279473,1372567140,1372567140
muga47,-1047337638,0.40136172605482356,1372567200,1372567200
muga74,512837429,0.6048443007617262,1372567260,1372567260
muga86,582668824,0.6362845341247496,1372567320,1372567320
muga29,1770905620,0.8473001528674972,1372567380,1372567380
muga9,184829891,0.356478676184636,1372567440,1372567440
muga29,422695361,0.7717625587928725,1372567500,1372567500
muga70,-514846373,0.39621378214891756,1372567560,1372567560
muga89,-1914530682,0.577342915686163,1372567620,1372567620
muga14,47816467,0.31224882548837163,1372567680,1372567680
muga59,-1203182305,0.022057105061984883,1372567740,1372567740
muga18,128645327,0.255860452350435,1372567800,1372567800
muga66,-637444291,0.5634624266796835,1372567860,1372567860
muga61,632062125,0.6152504313982371,1372567920,1372567920
muga56,-522852349,0.9646352171858167,1372567980,1372567980
muga60,1543144825,0.40248380931248584,1372568040,1372568040
muga68,-1228281716,0.29325388104235794,1372568100,1372568100
muga85,-613767881,0.3991483726741464,1372568160,1372568160
muga65,545478755,0.6722164283775238,1372568220,1372568220
muga88,342556573,0.14621514308137573,1372568280,1372568280
muga25,-1428514807,0.10213550327722909,1372568340,1372568340
muga64,-307939178,0.9661190029618789,1372568400,1372568400
muga66,-1214571662,0.16921796723438298,1372568460,1372568460
muga14,-368096576,0.3388666745056088,1372568520,1372568520
muga60,-255925112,0.4764501524731467,1372568580,1372568580
muga56,1884563951,0.11901978934587831,1372568640,1372568640
muga44,1219415463,0.19167402297399738,1372568700,1372568700
muga75,-121752152,0.27668825313564915,1372568760,1372568760
muga10,894542879,0.19305358783602666,1372568820,1372568820
muga53,-1576174681,0.0732096215749416,1372568880,1372568880
muga15,49550006,0.9105947041021141,1372568940,1372568940
muga84,-1864119719,0.8409780705013885,1372569000,1372569000
muga19,-212640733,0.11179591252058363,1372569060,1372569060
muga8,-2001693854,0.8269264413235602,1372569120,1372569120
muga80,1549067668,0.5601714562901325,1372569180,1372569180
muga92,1615240729,0.8804536004084721,1372569240,1372569240
muga93,557093161,0.6873023599062376,1372569300,1372569300
muga81,1334151687,0.11912809951890557,1372569360,1372569360
muga3,-1338775434,0.16223475529136633,1372569420,1372569420
muga85,-1765727892,0.08928904122456971,1372569480,1372569480
muga99,638850821,0.5164595305815397,1372569540,1372569540
muga21,-1412400198,0.3537029346340277,1372569600,1372569600
muga45,1474606290,0.7883705501014938,1372569660,1372569660
muga59,-336662504,0.88472556865429,1372569720,1372569720
muga74,1257332941,0.4880135943581062,1372569780,1372569780
muga67,-858204192,0.11895615134061288,1372569840,1372569840
muga98,299379548,0.051101622369545185,1372569900,1372569900
muga10,-1429331679,0.03816047280814949,1372569960,1372569960
muga74,487772374,0.3506863644127294,1372570020,1372570020
muga94,-1671122659,0.18127848497128873,1372570080,1372570080
muga75,-864238583,0.7655401510003516,1372570140,1372570140
muga10,676632268,0.06362164452648722,1372570200,1372570200
muga65,1990199476,0.7662159292420074,1372570260,1372570260
muga16,1420299608,0.0819030002168245,1372570320,1372570320
muga85,701685262,0.9729177448123472,1372570380,1372570380
muga62,1241075359,0.6175336114236064,1372570440,1372570440
muga26,577780029,0.16372762286829368,1372570500,1372570500
muga71,-1331153484,0.715656770278535,1372570560,1372570560
muga75,1354043360,0.767399120432943,1372570620,1372570620
muga80,20033887,0.413681193732263,1372570680,1372570680
muga86,1342993030,0.9618419817284024,1372570740,1372570740
muga32,1007879832,0.5206132327471721,1372570800,1372570800
muga34,-522946763,0.6175857702517498,1372570860,1372570860
muga25,-522001649,0.4072771815794566,1372570920,1372570920
muga14,1290138596,0.9749256251460651,1372570980,1372570980
muga30,-2020982873,0.15755181196641954,1372571040,1372571040
muga19,510200064,0.124115730558642,1372571100,1372571100
muga27,835130103,0.25204046885209563,1372571160,1372571160
muga77,935361515,0.06989165566551037,1372571220,1372571220
muga42,1180881864,0.8081308947249202,1372571280,1372571280
muga86,-1433017992,0.40476589154449083,1372571340,1372571340
muga97,717671322,0.2841903821818177,1372571400,1372571400
muga9,-1554999183,0.38995530008032286,1372571460,1372571460
muga52,-1697105634,0.470680339253015,1372571520,1372571520
muga28,1568773137,0.5484630114456197,1372571580,1372571580
muga59,843465405,0.5372640052859855,1372571640,1372571640
muga14,1561196170,0.7117517674145668,1372571700,1372571700
muga42,364099856,0.882519939644252,1372571760,1372571760
muga21,388135809,0.8296094965302,1372571820,1372571820
muga83,1298573669,0.5416624383598166,1372571880,1372571880
muga37,-851856755,0.7522217988211679,1372571940,1372571940
muga36,778551361,0.9477101225353938,1372572000,1372572000
muga78,-1681978949,0.624130608396543,1372572060,1372572060
muga65,574323673,0.912832144556156,1372572120,1372572120
muga2,-1525110771,0.49167181859931464,1372572180,1372572180
muga89,949956247,0.7991407393714324,1372572240,1372572240
muga80,-786294794,0.21864900381930996,1372572300,1372572300
muga58,838062491,0.9819881651634551,1372572360,1372572360
muga5,-798899744,0.829414496572,1372572420,1372572420
muga15,473999159,0.8738648345863735,1372572480,1372572480
muga90,-243059034,0.9541928588316657,1372572540,1372572540
muga69,804760946,0.9732847222191171,1372572600,1372572600
muga83,-555726310,0.13839611693540288,1372572660,1372572660
muga7,1424351366,0.6305829922559755,1372572720,1372572720
muga17,-1994195584,0.39584411557874744,1372572780,1372572780
muga95,-1694937757,0.4813400274216748,1372572840,1372572840
muga40,1531591185,0.5352171673182589,1372572900,1372572900
muga84,-37293014,0.7881850148933339,1372572960,1372572960
muga14,1402690426,0.46973287266247576,1372573020,1372573020
muga82,-50693454,0.2530212705643772,1372573080,1372573080
muga86,-1001747878,0.9319520886775027,1372573140,1372573140
muga95,-283529466,0.21425481261498158,1372573200,1372573200
muga70,1306781383,0.7587841222369535,1372573260,1372573260
muga13,2001066468,0.5273961816705575,1372573320,1372573320
muga88,482312906,0.18617454761426833,1372573380,1372573380
muga36,837083456,0.8424452041943299,1372573440,1372573440
muga32,-1844826914,0.3986232643564105,1372573500,1372573500
muga76,2136750783,0.4377572369109052,1372573560,1372573560
muga79,1210911349,0.9155948199370415,1372573620,1372573620
muga17,1330097725,0.24762814315167136,1372573680,1372573680
muga5,-778173837,0.2650465943843613,1372573740,1372573740
muga66,-237639609,0.22962496953824163,1372573800,1372573800
muga36,-1469909071,0.7937148796462481,1372573860,1372573860
muga86,1077206178,0.7577275844876301,1372573920,1372573920
muga50,-2083400837,0.3944627990851608,1372573980,1372573980
muga65,-533202750,0.29863650807398534,1372574040,1372574040
muga99,-1319673838,0.39290799823391065,1372574100,1372574100
muga14,44181075,0.2311402891424449,1372574160,1372574160
muga23,474936107,0.8287122160001704,1372574220,1372574220
muga86,-1094869580,0.3022255720139083,1372574280,1372574280
muga76,1748297839,0.8913289476615572,1372574340,1372574340
muga72,422283383,0.8786515955234548,1372574400,1372574400
muga30,-541201415,0.3256694223431419,1372574460,1372574460
muga42,-686459933,0.8490002782553674,1372574520,1372574520
muga16,43848923,0.21006088920369614,1372574580,1372574580
muga10,2049610610,0.7587518351627829,1372574640,1372574640
muga49,721604505,0.6270360197757398,1372574700,1372574700
muga74,621990739,0.5197249512607095,1372574760,1372574760
muga84,454989996,0.39690536189500725,1372574820,1372574820
muga90,-1287537943,0.8252599971644943,1372574880,1372574880
muga90,1110279936,0.22472953147509878,1372574940,1372574940
muga41,39001930,0.22381208899335903,1372575000,1372575000
muga3,803186294,0.32322166883539916,1372575060,1372575060
muga60,1180411328,0.6561607431863172,1372575120,1372575120
muga29,-65133981,0.81727468925847,1372575180,1372575180
muga21,1171723852,0.14523101291741203,1372575240,1372575240
muga24,1618755599,0.010221814320764078,1372575300,1372575300
muga57,-2061599202,0.24256104233907838,1372575360,1372575360
muga52,-539154121,0.8976035263657502,1372575420,1372575420
muga98,-1131404770,0.7817390784257638,1372575480,1372575480
muga33,-1609005428,0.15112710378906413,1372575540,1372575540
muga1,1876115815,0.46667271401345434,1372575600,1372575600
muga9,-2002261454,0.1636702481911455,1372575660,1372575660
muga20,534882246,0.8313420261416602,1372575720,1372575720
muga92,-794359230,0.6455930140349954,1372575780,1372575780
muga48,1556156479,0.14772702135732008,1372575840,1372575840
muga14,1706085192,0.693287527532762,1372575900,1372575900
muga68,-283748472,0.9298895218220499,1372575960,1372575960
muga72,2086869701,0.21280825941835146,1372576020,1372576020
muga28,1828486797,0.7847277747766516,1372576080,1372576080
muga68,714316206,0.07458996568337617,1372576140,1372576140
muga71,-792101654,0.4937122492407935,1372576200,1372576200
muga72,578754283,0.39967444545249387,1372576260,1372576260
muga76,329966452,0.3749489615233932,1372576320,1372576320
muga54,-2055349799,0.9335314478875635,1372576380,1372576380
muga28,1631866545,0.17120670063765342,1372576440,1372576440
muga50,1275509961,0.5504726303788231,1372576500,1372576500
muga82,884582746,0.9370832042810523,1372576560,1372576560
muga49,-267708546,0.5498224101599197,1372576620,1372576620
muga89,-1831911712,0.6572740067593781,1372576680,1372576680
muga80,-571115085,0.5544227316282405,1372576740,1372576740
muga85,-1609982491,0.6179475938026565,1372576800,1372576800
muga74,-1344981613,0.5027132169983333,1372576860,1372576860
muga57,83315391,0.8745189585293859,1372576920,1372576920
muga37,1568717375,0.4375425075574291,1372576980,1372576980
muga10,-301055496,0.5116525801136454,1372577040,1372577040
muga30,1538833996,0.5380300022631677,1372577100,1372577100
muga18,-137934128,0.7751156592299092,1372577160,1372577160
muga72,462830146,0.11521193960223342,1372577220,1372577220
muga42,48306617,0.5701406983023304,1372577280,1372577280
muga24,2060268318,0.09786929941618328,1372577340,1372577340
muga60,-1074445606,0.2672458623755577,1372577400,1372577400
muga99,2089702608,0.8718494993668068,1372577460,1372577460
muga33,-1127678834,0.2340011337854615,1372577520,1372577520
muga34,303127742,0.20435749301509232,1372577580,1372577580
muga71,-519851550,0.02001621809532217,1372577640,1372577640
muga48,-787327936,0.3841064163634502,1372577700,1372577700
muga40,-1825217254,0.6624664187837942,1372577760,1372577760
muga55,902535970,0.6388815145151232,1372577820,1372577820
muga81,844554796,0.15076092278623443,1372577880,1372577880
muga90,1966522917,0.3539853936689077,1372577940,1372577940
muga2,724418883,0.6914974213573887,1372578000,1372578000
muga8,-207735427,0.60819695583452,1372578060,1372578060
muga4,-1270990531,0.04863583839351204,1372578120,1372578120
muga60,717862740,0.06828968604636587,1372578180,1372578180
muga42,640991790,0.8988631497035333,1372578240,1372578240
muga11,709864006,0.3388199417789671,1372578300,1372578300
muga26,-101611557,0.8384102855077594,1372578360,1372578360
muga40,-472568861,0.4508092187669217,1372578420,1372578420
muga42,-1331712960,0.4051211530874136,1372578480,1372578480
muga70,608632625,0.2911088677266378,1372578540,1372578540
muga96,1300388363,0.2383628970090197,1372578600,1372578600
muga68,1918191399,0.4236496244268636,1372578660,1372578660
muga56,-1805539554,0.289405422088029,1372578720,1372578720
muga3,163320115,0.9344423511194387,1372578780,1372578780
muga30,-222214384,0.8161877886023142,1372578840,1372578840
muga88,-769478731,0.6441106152242069,1372578900,1372578900
muga89,-716501587,0.74892732366032,1372578960,1372578960
muga15,2140923010,0.2748996149208589,1372579020,1372579020
muga24,773276018,0.8968170976983366,1372579080,1372579080
muga56,34659170,0.9335199777727642,1372579140,1372579140
muga36,465354258,0.3810962725303304,1372579200,1372579200
muga5,136377489,0.576849569629606,1372579260,1372579260
muga31,-195893517,0.626066348149613,1372579320,1372579320
muga77,-1589616830,0.9644293620480314,1372579380,1372579380
muga82,1926195634,0.2171664716364915,1372579440,1372579440
muga67,-98597865,0.9698549386693105,1372579500,1372579500
muga35,1751765147,0.9440088785603131,1372579560,1372579560
muga32,-979026005,0.022578054685619908,1372579620,1372579620
muga55,518972721,0.38631552161360216,1372579680,1372579680
muga8,604368136,0.8822973435661927,1372579740,1372579740
muga53,-1943149908,0.47198539679924967,1372579800,1372579800
muga85,-1061076943,0.9100312286014841,1372579860,1372579860
muga25,-1846970250,0.5390614928029107,1372579920,1372579920
muga25,1871769754,0.49313002901109837,1372579980,1372579980
muga74,-923362131,0.5671551294022499,1372580040,1372580040
muga9,-946719830,0.3058985983843534,1372580100,1372580100
muga84,-1049416027,0.4089246844679666,1372580160,1372580160
muga28,456394560,0.6431642857788313,1372580220,1372580220
muga77,893282659,0.048494725350985646,1372580280,1372580280
muga91,-1296806869,0.15104004048484132,1372580340,1372580340
muga15,1696409122,0.14124026981887816,1372580400,1372580400
muga3,1580576945,0.8972955884995145,1372580460,1372580460
muga52,-1137447214,0.3481510625394789,1372580520,1372580520
muga5,1270377225,0.8731641300033852,1372580580,1372580580
muga56,-524230508,0.2680279397659332,1372580640,1372580640
muga65,-1937783839,0.6990762140600639,1372580700,1372580700
