string-value,int-value,double-value,timestamp,time
muga72,1359432041,0.8948411538068376,1372536600,1372536600
muga18,-666511057,0.2474555182459396,1372536660,1372536660
muga93,475221461,0.3335331799930805,1372536720,1372536720
muga78,605772667,0.8961685269989891,1372536780,1372536780
muga80,1757437165,0.9419587564200436,1372536840,1372536840
muga36,-907940859,0.3783441879313264,1372536900,1372536900
muga56,-1509286835,0.8275929496877595,1372536960,1372536960
muga37,1390492648,0.8436891969918004,1372537020,1372537020
muga2,1885486769,0.42313561469886285,1372537080,1372537080
muga78,155727780,0.793474772767548,1372537140,1372537140
muga77,-1282440068,0.754672777984242,1372537200,1372537200
muga8,1684770718,0.18702951899567666,1372537260,1372537260
muga88,96226357,0.9017370479260227,1372537320,1372537320
muga14,236769437,0.5514872632392345,1372537380,1372537380
muga61,173454084,0.4216368285088503,1372537440,1372537440
muga79,-1248064434,0.2485067430864012,1372537500,1372537500
muga45,-1750842055,0.7496814426214036,1372537560,1372537560
muga19,853938626,0.869063175320667,1372537620,1372537620
muga33,1273708230,0.23243699194218348,1372537680,1372537680
muga44,1398879723,0.4510441741820532,1372537740,1372537740
muga84,961764288,0.5029061314954485,1372537800,1372537800
muga27,120237090,0.8442656722113243,1372537860,1372537860
muga91,1373649122,0.36453205540957356,1372537920,1372537920
muga38,-1937346908,0.08365599582798044,1372537980,1372537980
muga27,1193755657,0.215185334942681,1372538040,1372538040
muga68,-1523337456,0.0737393392384843,1372538100,1372538100
muga11,-1549583175,0.3127997790000503,1372538160,1372538160
muga10,-676854037,0.23618247671889114,1372538220,1372538220
muga24,-37272426,0.8610814081486172,1372538280,1372538280
muga69,1014153244,0.027051295515747698,1372538340,1372538340
muga90,1194557420,0.9767225879079431,1372538400,1372538400
muga47,1581993328,0.39155709639796354,1372538460,1372538460
muga38,1689077289,0.08881061080633024,1372538520,1372538520
muga98,1099684631,0.29145449520661293,1372538580,1372538580
muga68,1841095261,0.21662873980595465,1372538640,1372538640
muga21,-1105551579,0.4138865640540371,1372538700,1372538700
muga4,756212673,0.8738046797688572,1372538760,1372538760
muga87,-184307182,0.050354790223259616,1372538820,1372538820
muga46,-1122566611,0.05476972809790115,1372538880,1372538880
muga44,-783976646,0.9206250358887872,1372538940,1372538940
muga76,1715632799,0.873749578095898,1372539000,1372539000
muga20,831624542,0.40876270406721726,1372539060,1372539060
muga56,925382587,0.947015430482661,1372539120,1372539120
muga93,-1895530718,0.2771238849545563,1372539180,1372539180
muga88,676084294,0.5358822612367424,1372539240,1372539240
muga82,-1290433651,0.4290114513891743,1372539300,1372539300
muga47,2936234,0.800948143457141,1372539360,1372539360
muga49,1430363787,0.7018382320771971,1372539420,1372539420
muga19,-1776339850,0.2573273777002564,1372539480,1372539480
muga22,1194484078,0.9900222498321524,1372539540,1372539540
muga75,-2065569573,0.6661369004310929,1372539600,1372539600
muga46,744754025,0.22047136079660135,1372539660,1372539660
muga32,-670667472,0.14925436497425548,1372539720,1372539720
muga9,-1735673324,0.8333982277673012,1372539780,1372539780
muga5,-1047221138,0.2723729980147488,1372539840,1372539840
muga93,-700425749,0.4573384559072683,1372539900,1372539900
muga36,-276174156,0.20563696980380475,1372539960,1372539960
muga69,-2052579633,0.4096283097626663,1372540020,1372540020
muga1,-1424669244,0.8416484932305625,1372540080,1372540080
muga30,-1188262781,0.5022308108833284,1372540140,1372540140
muga75,-2051816060,0.9273957653494806,1372540200,1372540200
muga89,880217904,0.38768203321689676,1372540260,1372540260
muga20,-91358081,0.8496583950443442,1372540320,1372540320
muga44,-130538527,0.3410618171105062,1372540380,1372540380
muga23,347682914,0.7027054186636543,1372540440,1372540440
muga16,1400574216,0.9412768791639223,1372540500,1372540500
muga53,-583122305,0.6626080670979181,1372540560,1372540560
muga38,1233661687,0.5885757833518904,1372540620,1372540620
muga51,235384909,0.4942476758866017,1372540680,1372540680
muga48,966246504,0.17509922714275838,1372540740,1372540740
muga43,1226425317,0.2251071387332988,1372540800,1372540800
muga23,1540840182,0.5114012336461208,1372540860,1372540860
muga20,-575284089,0.6341913790162458,1372540920,1372540920
muga20,-712777822,0.30425995834492325,1372540980,1372540980
muga5,-146049261,0.2249310910132225,1372541040,1372541040
muga92,-602274994,0.5797294414922193,1372541100,1372541100
muga54,-329728367,0.7776808765341073,1372541160,1372541160
muga85,-1646303419,0.4502665098376232,1372541220,1372541220
muga0,1167895721,0.41043161366235736,1372541280,1372541280
muga5,1816543665,0.035899960278380605,1372541340,1372541340
muga27,3979819,0.3156138362674651,1372541400,1372541400
muga96,-219310556,0.16679191978744923,1372541460,1372541460
muga79,2143297417,0.9863773988229277,1372541520,1372541520
muga59,473955856,0.21817387055604864,1372541580,1372541580
muga50,-1627216552,0.7974900835406236,1372541640,1372541640
muga33,-1561132721,0.05852285274725799,1372541700,1372541700
muga53,1367409875,0.26400604286598084,1372541760,1372541760
muga58,904461979,0.627976481764852,1372541820,1372541820
muga68,1352718424,0.16511218242264403,1372541880,1372541880
muga64,-2110282729,0.10636719708504228,1372541940,1372541940
muga33,1658199016,0.9910689382188713,1372542000,1372542000
muga40,1834284996,0.978890439977724,1372542060,1372542060
muga29,-456639061,0.8479196140924377,1372542120,1372542120
muga55,1202515981,0.5623028883413382,1372542180,1372542180
muga80,1591262826,0.03764986370309198,1372542240,1372542240
muga51,-970875844,0.7156805843910068,1372542300,1372542300
muga87,464347668,0.020737352084962413,1372542360,1372542360
muga17,523754754,0.5271491987944883,1372542420,1372542420
muga85,-425725895,0.363538864770384,1372542480,1372542480
muga6,-1091392269,0.7416317052945429,1372542540,1372542540
muga60,1396016274,0.5747202488551653,1372542600,1372542600
muga68,-1566639865,0.5745413796105016,1372542660,1372542660
muga35,822046583,0.4429424972097056,1372542720,1372542720
muga63,-1810757349,0.3424807623133921,1372542780,1372542780
muga67,428320359,0.6022745028099924,1372542840,1372542840
muga54,706508910,0.03439048445270099,1372542900,1372542900
muga16,1479197828,0.5723118096461526,1372542960,1372542960
muga41,-1439449564,0.5452242462695948,1372543020,1372543020
muga79,-972973292,0.4467374041782698,1372543080,1372543080
muga71,-1517009465,0.7991090150587387,1372543140,1372543140
muga27,-1774431743,0.7370692203607988,1372543200,1372543200
muga67,1918769088,0.4000827128422032,1372543260,1372543260
muga42,2039552090,0.6175966363193558,1372543320,1372543320
muga92,1869484514,0.7658841655061032,1372543380,1372543380
muga34,-241146672,0.9630155519938387,1372543440,1372543440
muga86,1475719136,0.9239029255048385,1372543500,1372543500
muga82,661702202,0.12203042769791994,1372543560,1372543560
muga72,-904698926,0.2782795068393782,1372543620,1372543620
muga40,442778641,0.32819847651754974,1372543680,1372543680
muga34,-1980924235,0.6932793602475128,1372543740,1372543740
muga34,-2025238795,0.013549659762392863,1372543800,1372543800
muga98,-116283161,0.180446598207732,1372543860,1372543860
muga56,2036941094,0.06102373089900326,1372543920,1372543920
muga89,-1340413265,0.3256763812799055,1372543980,1372543980
muga9,297168651,0.20852335261431132,1372544040,1372544040
muga4,652231859,0.3472278057701518,1372544100,1372544100
muga6,-1300510801,0.4003901695745271,1372544160,1372544160
muga1,-575809409,0.3368318045921298,1372544220,1372544220
muga77,1747977535,0.8713686560578473,1372544280,1372544280
muga5,-2008375035,0.8034312865256813,1372544340,1372544340
muga31,441347469,0.14363000670526904,1372544400,1372544400
muga52,1372371736,0.11272379186952863,1372544460,1372544460
muga16,-917036400,0.9191866710591965,1372544520,1372544520
muga10,1853767152,0.7955597237999803,1372544580,1372544580
muga85,-514260254,0.05803550060037632,1372544640,1372544640
muga46,-682318935,0.9843817245823102,1372544700,1372544700
muga13,1923553856,0.44662535586498386,1372544760,1372544760
muga71,951894467,0.42927397271113843,1372544820,1372544820
muga14,-191127026,0.5817533215184347,1372544880,1372544880
muga53,-725790301,0.6438227697785668,1372544940,1372544940
muga55,277516752,0.12175058103904224,1372545000,1372545000
muga39,1454508305,0.7358726435525191,1372545060,1372545060
muga33,-716849230,0.48982783288193954,1372545120,1372545120
muga4,1562460856,0.3893950034683199,1372545180,1372545180
muga43,-1647013630,0.8537069676463324,1372545240,1372545240
muga55,-865192278,0.28106920609866026,1372545300,1372545300
muga64,-398378320,0.45117451966485955,1372545360,1372545360
muga92,-748043559,0.9388086913684298,1372545420,1372545420
muga41,1402835412,0.28294928227071614,1372545480,1372545480
muga50,-385629281,0.6793476353214248,1372545540,1372545540
muga34,-22975448,0.6522649206479391,1372545600,1372545600
muga17,-258016201,0.7981366003465928,1372545660,1372545660
muga83,-1971023734,0.8948260752494154,1372545720,1372545720
muga74,550080321,0.6271779058509485,1372545780,1372545780
muga41,402012028,0.9133041269384439,1372545840,1372545840
muga16,1046218562,0.4250650669941318,1372545900,1372545900
muga64,-1370219612,0.8072965965811894,1372545960,1372545960
muga67,1010888482,0.3183726760435408,1372546020,1372546020
muga23,-1618798004,0.9726823301088671,1372546080,1372546080
muga73,1449589420,0.6746765551047754,1372546140,1372546140
muga13,-1525980189,0.5335620425917135,1372546200,1372546200
muga59,1285537553,0.35486626782541264,1372546260,1372546260
muga88,-1520812934,0.8654814599995583,1372546320,1372546320
muga85,2020408165,0.2660453763350661,1372546380,1372546380
muga42,1246448711,0.27039295012415354,1372546440,1372546440
muga71,385773857,0.5161972608226439,1372546500,1372546500
muga26,-732200923,0.5718182092752773,1372546560,1372546560
muga64,1189235871,0.2579274771869441,1372546620,1372546620
muga73,-534283757,0.5129333666553244,1372546680,1372546680
muga71,-416670303,9.759783096179309E-4,1372546740,1372546740
muga43,639078833,0.36080490946373,1372546800,1372546800
muga0,-1140432949,0.7718259293352482,1372546860,1372546860
muga76,-1772395322,0.04676344174207403,1372546920,1372546920
muga69,-82144476,0.003618101529949347,1372546980,1372546980
muga17,-1785268292,0.505909130882994,1372547040,1372547040
muga95,-1475615591,0.45071300408893566,1372547100,1372547100
muga63,-1998363102,0.6180015524860213,1372547160,1372547160
muga52,-133405062,0.7396256079657473,1372547220,1372547220
muga8,1376068393,0.29749356804343885,1372547280,1372547280
muga76,1231345915,0.39169025194192575,1372547340,1372547340
muga51,-688272856,0.8322272433428366,1372547400,1372547400
muga54,440337077,0.28269629246098127,1372547460,1372547460
muga78,843022105,0.5283173586025293,1372547520,1372547520
muga17,-801990366,0.5408678181796582,1372547580,1372547580
muga50,-1283989735,0.08300610041477796,1372547640,1372547640
muga81,274118948,0.8269432828416265,1372547700,1372547700
muga84,1783136491,0.8777800025773478,1372547760,1372547760
muga26,-572919938,0.7887443782443662,1372547820,1372547820
muga73,-1885665930,0.5607982056311183,1372547880,1372547880
muga89,-1285369510,0.23750550346455757,1372547940,1372547940
muga3,-1013008317,0.8706892608612217,1372548000,1372548000
muga75,1371219137,0.25436858854903033,1372548060,1372548060
muga96,-1053966336,0.6430307470627922,1372548120,1372548120
muga71,210213158,0.0028306100965691527,1372548180,1372548180
muga20,-646455553,0.33633431150799853,1372548240,1372548240
muga53,-200405028,0.4965637419168166,1372548300,1372548300
muga99,1158988727,0.21611679585435206,1372548360,1372548360
muga2,1498182811,0.9519115358200129,1372548420,1372548420
muga49,434104642,0.5436450585426181,1372548480,1372548480
muga36,-807262721,0.6404964711819005,1372548540,1372548540
muga16,2134902750,0.730200922877103,1372548600,1372548600
muga25,-7475703,0.3497578062879778,1372548660,1372548660
muga22,-1933830803,0.43821950506087637,1372548720,1372548720
muga77,1296206492,0.6578710783697712,1372548780,1372548780
muga85,419419636,0.03741316639761094,1372548840,1372548840
muga86,-1575762431,0.23438314400511284,1372548900,1372548900
muga64,-1582171105,0.6569997202985773,1372548960,1372548960
muga5,1551769443,0.2890305490597569,1372549020,1372549020
muga73,1589500348,0.31441262736248066,1372549080,1372549080
muga84,-959773868,0.10859019958205607,1372549140,1372549140
muga27,-2047696837,0.24637809636613373,1372549200,1372549200
muga43,1133745223,0.34524561328102554,1372549260,1372549260
muga43,-1105579723,0.6200016597012133,1372549320,1372549320
muga60,-1079770349,0.3498340562994354,1372549380,1372549380
muga20,-1024885022,0.259515161936291,1372549440,1372549440
muga41,-557746314,0.37947286039073946,1372549500,1372549500
muga56,1164737697,0.8885923867334592,1372549560,1372549560
muga11,-954955632,0.95144572590902,1372549620,1372549620
muga47,651140980,0.658649806665426,1372549680,1372549680
muga14,1698317668,0.9638636194629059,1372549740,1372549740
muga24,1168699009,0.41030628011447345,1372549800,1372549800
muga41,-2126656166,0.4584963059819259,1372549860,1372549860
muga93,941794194,0.19818371262732004,1372549920,1372549920
muga60,50100416,0.06230436676744178,1372549980,1372549980
muga89,2007587734,0.09848845044870691,1372550040,1372550040
muga94,1387696452,0.21158405236215927,1372550100,1372550100
muga57,-1258301666,0.214320734781147,1372550160,1372550160
muga71,-657548676,0.2362701558011583,1372550220,1372550220
muga78,1171933921,0.09541767657798128,1372550280,1372550280
muga24,1039739486,0.2618246719569517,1372550340,1372550340
muga15,-547143624,0.49704284048806235,1372550400,1372550400
muga27,861884872,0.6722723753425655,1372550460,1372550460
muga69,457967010,0.5169934128922484,1372550520,1372550520
muga42,947229945,0.5703266349367538,1372550580,1372550580
muga31,-1756713151,0.6702036704730985,1372550640,1372550640
muga25,176780310,0.26918195101259434,1372550700,1372550700
muga64,-651712676,0.387181271055961,1372550760,1372550760
muga82,675775398,0.355432578986144,1372550820,1372550820
muga45,-2084778277,0.7555210406741084,1372550880,1372550880
muga1,431756566,0.27370915425210396,1372550940,1372550940
muga90,-746050098,0.0629978802219272,1372551000,1372551000
muga54,-74420425,0.7010081054896173,1372551060,1372551060
muga0,-877382681,0.8462496038366585,1372551120,1372551120
muga24,579245755,0.20232169299181468,1372551180,1372551180
muga1,-155744006,0.700816659378579,1372551240,1372551240
muga62,-1972001093,0.7890590775464158,1372551300,1372551300
muga21,535719300,0.06631502754951168,1372551360,1372551360
muga51,709409076,0.03788170403315472,1372551420,1372551420
muga97,-170939614,0.5647755474635592,1372551480,1372551480
muga79,885153669,0.36995899536984655,1372551540,1372551540
muga3,379524373,0.2406906766116067,1372551600,1372551600
muga21,-1006195982,0.9392835225813336,1372551660,1372551660
muga31,-1547724603,0.22806817273549218,1372551720,1372551720
muga4,1814938916,0.33356717898563815,1372551780,1372551780
muga33,436657723,0.9527982979862031,1372551840,1372551840
muga92,-1218373465,0.9523729607078412,1372551900,1372551900
muga21,-676038491,0.9678993952781338,1372551960,1372551960
muga32,-1673197205,0.49451963925858655,1372552020,1372552020
muga98,1794025173,0.9147140613115482,1372552080,1372552080
muga91,-1783546556,0.4604297392156863,1372552140,1372552140
muga44,2112267203,0.9048868158874753,1372552200,1372552200
muga60,553219178,0.9549733299091384,1372552260,1372552260
muga83,-133789945,0.8259606858139362,1372552320,1372552320
muga28,239661562,0.3624940654548947,1372552380,1372552380
muga60,-1245006497,0.6876892373700605,1372552440,1372552440
muga37,1020425330,0.6580853560753578,1372552500,1372552500
muga67,187228463,0.14666750578141152,1372552560,1372552560
muga51,316063289,0.21781874079125962,1372552620,1372552620
muga29,514235132,0.7736434405350928,1372552680,1372552680
muga36,1069788693,0.9955082716661793,1372552740,1372552740
muga9,226587120,0.46087936190618206,1372552800,1372552800
muga24,485353394,0.8447280212438628,1372552860,1372552860
muga17,-1282759590,0.6061905067777512,1372552920,1372552920
muga51,1336347682,0.5821827802910746,1372552980,1372552980
muga11,-476553173,0.3557957161685775,1372553040,1372553040
muga96,632455768,0.11216436912520045,1372553100,1372553100
muga58,-676424839,0.23987302718454862,1372553160,1372553160
muga73,-2091200596,0.5617090390672583,1372553220,1372553220
muga40,-1572778753,0.9927210787362943,1372553280,1372553280
muga39,547979354,0.912204550167429,1372553340,1372553340
muga87,1949478043,0.21368422889247718,1372553400,1372553400
muga49,1099145218,0.055577693825045626,1372553460,1372553460
muga91,-1653709872,0.7955082712116326,1372553520,1372553520
muga74,179094058,0.5518262363203081,1372553580,1372553580
muga7,1212466754,0.7235504256879994,1372553640,1372553640
muga73,334666423,0.6195422696955837,1372553700,1372553700
muga80,300378684,0.9322755327440788,1372553760,1372553760
muga18,-570218888,0.05220615892242353,1372553820,1372553820
muga80,-861316819,0.39472821845839967,1372553880,1372553880
muga44,1622107035,0.8204137103254405,1372553940,1372553940
muga89,-354103258,0.5161787176694602,1372554000,1372554000
muga18,-56845770,0.09383154612597111,1372554060,1372554060
muga32,1269338206,0.20489717447872235,1372554120,1372554120
muga91,-1180289857,0.2965587120540152,1372554180,1372554180
muga61,1687076782,0.7010201350854063,1372554240,1372554240
muga12,-512612204,0.5957054943959141,1372554300,1372554300
muga62,241129750,0.3587297613240982,1372554360,1372554360
muga59,-1275466123,0.9153826984523178,1372554420,1372554420
muga74,-1939854026,0.09747480963776545,1372554480,1372554480
muga47,705301253,0.16692808992018304,1372554540,1372554540
muga89,-1066110250,0.16471961456797357,1372554600,1372554600
muga32,2012882764,0.8910791188119864,1372554660,1372554660
muga27,-529668258,0.1857159001922285,1372554720,1372554720
muga14,1226815799,0.9189340266092756,1372554780,1372554780
muga39,1798405982,0.2150491923497272,1372554840,1372554840
muga6,2059222039,0.975925997939475,1372554900,1372554900
muga49,-1903057144,0.6502201376221934,1372554960,1372554960
muga2,1936718110,0.3766684098620571,1372555020,1372555020
muga94,-1459613007,0.41927838025992503,1372555080,1372555080
muga15,308174821,0.08841114517279758,1372555140,1372555140
muga90,343482196,0.8125347278144781,1372555200,1372555200
muga98,-1750536471,0.4769817535464391,1372555260,1372555260
muga69,-229981426,0.692635017670315,1372555320,1372555320
muga50,-706761719,0.9914671809437628,1372555380,1372555380
muga96,1100549539,0.5877869462023667,1372555440,1372555440
muga86,1920871690,0.8925253154793542,1372555500,1372555500
muga78,616708344,0.3496889164073905,1372555560,1372555560
muga93,-105893869,0.8840977366490176,1372555620,1372555620
muga74,-603698793,0.6407177283665647,1372555680,1372555680
muga95,266388529,0.169428427055216,1372555740,1372555740
muga57,-1509540050,0.5041901417309481,1372555800,1372555800
muga74,433455572,0.019675933998770323,1372555860,1372555860
muga34,1764152592,0.6670202222432258,1372555920,1372555920
muga87,1247499088,0.41703859722883196,1372555980,1372555980
muga47,-1028468046,0.025853417089113595,1372556040,1372556040
muga41,582765918,0.7141965964640624,1372556100,1372556100
muga11,-614142929,0.9757650311627218,1372556160,1372556160
muga70,429004696,0.5380059049409285,1372556220,1372556220
muga35,718353093,0.8548693257537114,1372556280,1372556280
muga7,1235576064,0.35776323193623116,1372556340,1372556340
muga7,631117142,0.7986929269938036,1372556400,1372556400
muga14,-1058603910,0.2369930189858005,1372556460,1372556460
muga19,-1397952280,0.72492398454294,1372556520,1372556520
muga35,1170264397,0.29259109765839997,1372556580,1372556580
muga92,-174837467,0.002156665759273313,1372556640,1372556640
muga17,792832933,0.2962916963075698,1372556700,1372556700
muga67,-1894973220,0.5955080937032228,1372556760,1372556760
muga68,988111124,0.6708077814234142,1372556820,1372556820
muga58,372673150,0.1274927222507235,1372556880,1372556880
muga18,553360653,0.8566275522099838,1372556940,1372556940
muga68,735103137,0.3442969711019741,1372557000,1372557000
muga24,116341096,0.6553322152172854,1372557060,1372557060
muga23,986769025,0.9356047920752988,1372557120,1372557120
muga88,-722458911,0.6914338119052048,1372557180,1372557180
muga40,-1410256774,0.5203825418583765,1372557240,1372557240
muga89,-490609255,0.5771136670612689,1372557300,1372557300
muga56,874419343,0.8815396317928738,1372557360,1372557360
muga96,1706069395,0.7128757847324595,1372557420,1372557420
muga16,98939623,0.20913863079358497,1372557480,1372557480
muga15,-2014419144,0.9120118283973176,1372557540,1372557540
muga58,-801014198,0.19483712282950916,1372557600,1372557600
muga2,400298964,0.19790691203302901,1372557660,1372557660
muga96,-1620218712,0.3095007746966154,1372557720,1372557720
muga75,1274889750,0.1905992074939079,1372557780,1372557780
muga38,-425904238,0.49143522668312634,1372557840,1372557840
muga79,781978260,0.4726378096374826,1372557900,1372557900
muga52,867970239,0.7744419837437202,1372557960,1372557960
muga32,-497246139,0.20416728149310592,1372558020,1372558020
muga26,1352011401,0.09291163515087553,1372558080,1372558080
muga15,390324485,0.04329967004169977,1372558140,1372558140
muga30,-552893331,0.6154253039890575,1372558200,1372558200
muga1,-1242416620,0.12021726739858629,1372558260,1372558260
muga58,-801891441,0.47884289485284615,1372558320,1372558320
muga28,-48941929,0.4120830056433249,1372558380,1372558380
muga72,1888474931,0.7216149753429084,1372558440,1372558440
muga60,189894166,0.37071724029694997,1372558500,1372558500
muga11,631918917,0.5480625341101135,1372558560,1372558560
muga28,371712252,0.06613328437971566,1372558620,1372558620
muga33,1674668754,0.7946268506907318,1372558680,1372558680
muga76,1553325339,0.4264064963649561,1372558740,1372558740
muga73,-725513075,0.6145994259371872,1372558800,1372558800
muga30,980815909,0.3779844018861275,1372558860,1372558860
muga36,577337163,0.949599878019891,1372558920,1372558920
muga79,-1612693964,0.8204285685800525,1372558980,1372558980
muga78,1529324679,0.314077430919115,1372559040,1372559040
muga12,-1777579453,0.40571145955880716,1372559100,1372559100
muga59,1864578783,0.7833693782625711,1372559160,1372559160
muga39,1769582258,0.034574113061782374,1372559220,1372559220
muga51,-660440427,0.846357859207113,1372559280,1372559280
muga25,-2023914042,0.8310840981155422,1372559340,1372559340
muga88,461436430,0.9605238834688146,1372559400,1372559400
muga32,446243366,0.11141482809229164,1372559460,1372559460
muga49,1780943446,0.23020577305123435,1372559520,1372559520
muga11,-88393889,0.5240014164540856,1372559580,1372559580
muga82,1755653019,0.6181262903699356,1372559640,1372559640
muga63,-1915907486,0.10560983981035421,1372559700,1372559700
muga92,-1194034770,0.49576149774059264,1372559760,1372559760
muga86,-739155455,0.47149003087480545,1372559820,1372559820
muga72,-1264623483,0.13988102689101933,1372559880,1372559880
muga15,-234090635,0.7376656346707516,1372559940,1372559940
muga92,2110990524,0.9905985486341684,1372560000,1372560000
muga18,923182811,0.059546267215076276,1372560060,1372560060
muga27,1428000783,0.10052800902450387,1372560120,1372560120
muga50,-983445582,0.8634309354105215,1372560180,1372560180
muga20,-65551903,0.22514926019632664,1372560240,1372560240
muga56,-1054845602,0.9461039292030534,1372560300,1372560300
muga71,-1065293896,0.43124524208574533,1372560360,1372560360
muga88,541736872,0.6226075484598468,1372560420,1372560420
muga5,-1324725826,0.9332793023683342,1372560480,1372560480
muga33,42629949,0.013408672831249357,1372560540,1372560540
muga91,1716977474,0.10684064259688919,1372560600,1372560600
muga27,-1029107158,0.37955875090245494,1372560660,1372560660
muga19,-1122947275,0.2737923180359384,1372560720,1372560720
muga3,-891030426,0.1380805120139409,1372560780,1372560780
muga23,-667492178,0.905514867764721,1372560840,1372560840
muga72,-1821880247,0.8196961182634278,1372560900,1372560900
muga31,-989832346,0.3486462022004241,1372560960,1372560960
muga82,409893645,0.7671455672852114,1372561020,1372561020
muga40,604117053,0.04197612367959136,1372561080,1372561080
muga43,-2084935340,0.8147263239763888,1372561140,1372561140
muga0,1298940339,0.46366180212779373,1372561200,1372561200
muga0,-1149061215,0.5383180538104354,1372561260,1372561260
muga7,-2138454929,0.7246882251110276,1372561320,1372561320
muga31,117457629,0.9200391023806122,1372561380,1372561380
muga66,-790564932,0.8075056261387136,1372561440,1372561440
muga19,-14135084,0.4328144176801343,1372561500,1372561500
muga43,-1382570489,0.9380333474137057,1372561560,1372561560
muga57,-1873590090,0.6175173324053128,1372561620,1372561620
muga81,301800802,0.474727899107414,1372561680,1372561680
muga43,-405668970,0.19898002816314175,1372561740,1372561740
muga74,-1470418940,1.704528467492139E-4,1372561800,1372561800
muga88,-961315602,0.6670510670910152,1372561860,1372561860
muga25,1785806023,0.008636755120064121,1372561920,1372561920
muga16,-650278119,0.03501047644903965,1372561980,1372561980
muga31,-1791322199,0.697370764764806,1372562040,1372562040
muga26,1624868824,0.1800361755326143,1372562100,1372562100
muga68,400722507,0.8897902853404195,1372562160,1372562160
muga42,-1267203890,0.769048104623641,1372562220,1372562220
muga49,517237,0.04561168176579966,1372562280,1372562280
muga87,-642988028,0.2781391914260283,1372562340,1372562340
muga41,-944628592,0.6458875668093893,1372562400,1372562400
muga56,-1090151322,0.024935420526708496,1372562460,1372562460
muga2,-744882134,0.9802100805707145,1372562520,1372562520
muga96,1851613763,0.4506095488931199,1372562580,1372562580
muga59,-492309386,0.5088395781130365,1372562640,1372562640
muga43,-466752559,0.1119064171164561,1372562700,1372562700
muga37,-1446394167,0.5242764816766975,1372562760,1372562760
muga24,388125094,0.9734202856767223,1372562820,1372562820
muga87,1501695262,0.7948019993635879,1372562880,1372562880
muga95,560716608,0.6264971912197028,1372562940,1372562940
muga43,1423120019,0.23677131713147748,1372563000,1372563000
muga90,1805350783,0.0035189084705086193,1372563060,1372563060
muga12,-211325974,0.43295019893093944,1372563120,1372563120
muga78,788645157,0.004956992050934583,1372563180,1372563180
muga16,-1021714423,0.9909444093919377,1372563240,1372563240
muga28,-1546146979,0.2114690012866398,1372563300,1372563300
muga85,1597976698,0.318778486325619,1372563360,1372563360
muga98,-1246657999,0.5144410869285619,1372563420,1372563420
muga89,-1638713876,0.3839390570770338,1372563480,1372563480
muga81,654232339,0.06576454729741432,1372563540,1372563540
muga72,-1997822800,0.4177044477607541,1372563600,1372563600
muga42,-1567065771,0.4212665224175657,1372563660,1372563660
muga35,1192385853,0.328341888731957,1372563720,1372563720
muga15,1486867120,0.13209755250443456,1372563780,1372563780
muga16,-211202900,0.7947595571749158,1372563840,1372563840
muga40,1781510081,0.3245121757774,1372563900,1372563900
muga74,230284604,0.6264598729631554,1372563960,1372563960
muga80,-1784494969,8.607405058336237E-4,1372564020,1372564020
muga11,416413391,0.9961477956647993,1372564080,1372564080
muga15,1265621223,0.8932443016042138,1372564140,1372564140
muga98,-909078676,0.5781054448954354,1372564200,1372564200
muga36,-1847654104,0.7061663313981763,1372564260,1372564260
muga96,289655739,0.45845279410677864,1372564320,1372564320
muga58,-468097416,0.49564881208406686,1372564380,1372564380
muga92,817541004,0.9226712788717879,1372564440,1372564440
muga60,-2024460443,0.7496620854877091,1372564500,1372564500
muga89,28073552,0.8712755224889392,1372564560,1372564560
muga30,-1491036060,0.4583514882956242,1372564620,1372564620
muga49,-1932072034,0.6662759728209676,1372564680,1372564680
muga59,-401791923,0.09242604953066491,1372564740,1372564740
muga77,326613936,0.6690830928866879,1372564800,1372564800
muga95,104697052,0.9442075621446767,1372564860,1372564860
muga77,-1241549853,0.5947615260129554,1372564920,1372564920
muga92,-2087175374,0.7282211787267203,1372564980,1372564980
muga22,-165446853,0.07805048353671007,1372565040,1372565040
muga10,1604341843,0.6868415906974923,1372565100,1372565100
muga91,1819216604,0.5233244195197168,1372565160,1372565160
muga85,1362574758,0.701391011414987,1372565220,1372565220
muga75,733335186,0.393676041515016,1372565280,1372565280
muga35,13167992,0.07021924875986141,1372565340,1372565340
muga19,1997149514,0.583560994836872,1372565400,1372565400
muga4,1336179577,0.6826776516530237,1372565460,1372565460
muga58,-1592225385,0.414952206395394,1372565520,1372565520
muga52,-813466307,0.29153210302986887,1372565580,1372565580
muga66,638298670,0.09870873881801512,1372565640,1372565640
muga45,729930428,0.4662436017066991,1372565700,1372565700
muga82,1398299242,0.21087267747246474,1372565760,1372565760
muga31,1778923218,0.5956764199765534,1372565820,1372565820
muga47,454468296,0.8478646695661959,1372565880,1372565880
muga17,-1653938240,0.0011781557390078135,1372565940,1372565940
muga37,46631276,0.6450571912541725,1372566000,1372566000
muga55,-817922135,0.8196076742695138,1372566060,1372566060
muga17,2007673499,0.7699618875419184,1372566120,1372566120
muga43,-1330977514,0.8207701574959919,1372566180,1372566180
muga38,889542975,0.3342753776770643,1372566240,1372566240
muga74,-534119565,0.7348517428563969,1372566300,1372566300
muga37,-755151002,0.4082858665117831,1372566360,1372566360
muga10,1670830991,0.9828279450365773,1372566420,1372566420
muga30,115928771,0.9666505264730686,1372566480,1372566480
muga27,1265409056,0.9264540864348791,1372566540,1372566540
