string-value,int-value,double-value,suggested-timeformat
muga15,124392847,0.8751189226478475,20130630$1013000 +0900
muga77,406900154,0.6949800378388296,20130630$1013100 +0900
muga4,2072844428,0.6416111741718353,20130630$1013200 +0900
muga22,1514461142,0.47554931527159006,20130630$1013300 +0900
muga29,1609746933,0.7992383832780943,20130630$1013400 +0900
muga29,576864442,0.938696148032334,20130630$1013500 +0900
muga10,602688254,0.7704190426322477,20130630$1013600 +0900
muga22,850710681,0.5816073827643181,20130630$1013700 +0900
muga12,1588381463,0.06627821192551042,20130630$1013800 +0900
muga8,1075368725,0.06680948096136052,20130630$1013900 +0900
muga69,1646088746,0.9716874227567388,20130630$1014000 +0900
muga78,1444991723,0.6555895338317335,20130630$1014100 +0900
muga13,334638260,0.20543749393191035,20130630$1014200 +0900
muga79,289719452,0.20183063658236333,20130630$1014300 +0900
muga17,804921426,0.13357775831466323,20130630$1014400 +0900
muga59,1196488629,0.3062676475574767,20130630$1014500 +0900
muga23,1261371323,0.8844630071926706,20130630$1014600 +0900
muga13,2015487710,0.07980233409316018,20130630$1014700 +0900
muga11,684606987,0.8908070585304547,20130630$1014800 +0900
muga28,894617940,0.7193995224891254,20130630$1014900 +0900
muga93,977925483,0.967049981616682,20130630$1015000 +0900
muga72,229667543,0.7612188543082025,20130630$1015100 +0900
muga49,709802539,0.01960364920403257,20130630$1015200 +0900
muga24,562857573,0.44301959865322826,20130630$1015300 +0900
muga2,1545213435,0.8830479906254044,20130630$1015400 +0900
muga11,62160012,0.08150836721568722,20130630$1015500 +0900
muga4,294576909,0.5771085623886164,20130630$1015600 +0900
muga4,560222362,0.7501832542753714,20130630$1015700 +0900
muga95,820709833,0.4872532121763763,20130630$1015800 +0900
muga88,499196970,0.8293595097930538,20130630$1015900 +0900
muga16,1202051727,0.5860040423925267,20130630$1020000 +0900
muga1,210977630,0.19244602924330678,20130630$1020100 +0900
muga83,611417183,0.8325684048299511,20130630$1020200 +0900
muga67,1367352215,0.891173523278058,20130630$1020300 +0900
muga81,1219138516,0.3151502919689698,20130630$1020400 +0900
muga44,2025823675,0.2073589373613669,20130630$1020500 +0900
muga81,1541880096,0.5333118586963552,20130630$1020600 +0900
muga56,1562709534,0.8499230691028082,20130630$1020700 +0900
muga81,1622138486,0.4570118545039977,20130630$1020800 +0900
muga3,360262738,0.8932611225766469,20130630$1020900 +0900
muga67,658615461,0.6444564358138407,20130630$1021000 +0900
muga16,1632208760,0.7766990699408597,20130630$1021100 +0900
muga42,108151639,0.7526547337149003,20130630$1021200 +0900
muga69,139109412,0.314651132983888,20130630$1021300 +0900
muga8,1586129967,0.23258014605954158,20130630$1021400 +0900
muga3,1884775050,0.2032267621299756,20130630$1021500 +0900
muga55,1978565067,0.8650956094163174,20130630$1021600 +0900
muga9,123312178,0.9514181199436095,20130630$1021700 +0900
muga15,536719104,0.06430921668161527,20130630$1021800 +0900
muga46,525832282,0.5136321792607821,20130630$1021900 +0900
muga55,899659918,0.551784243415746,20130630$1022000 +0900
muga61,1895235303,0.1552139902512597,20130630$1022100 +0900
muga0,1755308396,0.0880353027199543,20130630$1022200 +0900
muga94,524427096,0.24374057356889056,20130630$1022300 +0900
muga8,1771600291,0.437000635261409,20130630$1022400 +0900
muga36,1834300363,0.7262481837703845,20130630$1022500 +0900
muga5,1651077974,0.6346877293488237,20130630$1022600 +0900
muga90,2126888858,0.02618757023762086,20130630$1022700 +0900
muga12,2064411022,0.9349478058373206,20130630$1022800 +0900
muga55,1860144913,0.9737857691914584,20130630$1022900 +0900
muga65,1203597602,0.5133422271441942,20130630$1023000 +0900
muga48,377862852,0.16962470280993058,20130630$1023100 +0900
muga18,1210834502,0.12432170147329158,20130630$1023200 +0900
muga67,1539598683,0.8736306420880827,20130630$1023300 +0900
muga10,375793766,0.42744728227712625,20130630$1023400 +0900
muga7,149326133,0.11030048989513197,20130630$1023500 +0900
muga9,1613538310,0.6251393424338679,20130630$1023600 +0900
muga88,834026364,0.1858746594932288,20130630$1023700 +0900
muga71,911667570,0.38744945087726534,20130630$1023800 +0900
muga74,975690905,0.2242980680696527,20130630$1023900 +0900
muga3,1290249074,0.7786066562998819,20130630$1024000 +0900
muga66,1097251911,0.6461943387050381,20130630$1024100 +0900
muga81,22742472,0.04559893093115652,20130630$1024200 +0900
muga78,1395175602,0.738710995642836,20130630$1024300 +0900
muga94,233268255,0.6808069636444186,20130630$1024400 +0900
muga11,332903403,0.5939758576873102,20130630$1024500 +0900
muga58,1640472196,0.1287163460786691,20130630$1024600 +0900
muga18,122827033,0.7300381751318142,20130630$1024700 +0900
muga85,598214594,0.8709915192639702,20130630$1024800 +0900
muga58,1145240519,0.6505503349514766,20130630$1024900 +0900
muga48,558217427,0.3947024444541699,20130630$1025000 +0900
muga58,482106170,0.44807936755541733,20130630$1025100 +0900
muga90,968418776,0.7252535606543232,20130630$1025200 +0900
muga57,122942531,0.310819791009066,20130630$1025300 +0900
muga22,1846402873,0.7885715402758673,20130630$1025400 +0900
muga79,1278812575,0.45361231344637587,20130630$1025500 +0900
muga29,1136276386,0.8563666485937601,20130630$1025600 +0900
muga30,1112329724,0.5615558363366844,20130630$1025700 +0900
muga82,134686656,0.7237902597689335,20130630$1025800 +0900
muga71,1849927296,0.3081329560435241,20130630$1025900 +0900
muga39,508556318,0.07056889308415137,20130630$1030000 +0900
muga33,1309010318,0.8896517189105129,20130630$1030100 +0900
muga19,880679775,0.6647026649949849,20130630$1030200 +0900
muga86,922678840,0.8039398188161637,20130630$1030300 +0900
muga79,313583627,0.6820743636025821,20130630$1030400 +0900
muga15,1605472976,0.29360933666809286,20130630$1030500 +0900
muga23,1495363718,0.4358229222927583,20130630$1030600 +0900
muga70,407446870,0.9728439806282291,20130630$1030700 +0900
muga43,466714088,0.23609253930660823,20130630$1030800 +0900
muga43,1316767101,0.1615424514514292,20130630$1030900 +0900
muga68,1650767957,0.933777222201914,20130630$1031000 +0900
muga9,1468364245,0.3617856783426753,20130630$1031100 +0900
muga11,1943354892,0.9411376271370101,20130630$1031200 +0900
muga88,1893318332,0.1289770317863459,20130630$1031300 +0900
muga70,1711850066,0.16767551407777215,20130630$1031400 +0900
muga2,2139509565,0.3136389131185022,20130630$1031500 +0900
muga16,1931300399,0.361408357591979,20130630$1031600 +0900
muga68,2098690664,0.2797304751421874,20130630$1031700 +0900
muga43,1642382769,0.8036949038299481,20130630$1031800 +0900
muga60,2035599633,0.24148541057580197,20130630$1031900 +0900
muga28,521127338,0.17002009356718395,20130630$1032000 +0900
muga89,714695223,0.3031504805646068,20130630$1032100 +0900
muga84,1772658623,0.6396555983676573,20130630$1032200 +0900
muga8,1782717379,0.13463888639815058,20130630$1032300 +0900
muga16,395572247,0.0138700781024923,20130630$1032400 +0900
muga47,487486616,0.4709951658633419,20130630$1032500 +0900
muga82,1910196870,0.6853709099085278,20130630$1032600 +0900
muga30,777155068,0.784701198515727,20130630$1032700 +0900
muga80,49175000,0.7909173360548252,20130630$1032800 +0900
muga27,741222842,0.5472355206226855,20130630$1032900 +0900
muga58,444818750,0.7745522409865963,20130630$1033000 +0900
muga7,1568698564,0.46993143429603024,20130630$1033100 +0900
muga20,216873489,0.8906582418024379,20130630$1033200 +0900
muga84,1580571765,0.9940614241381023,20130630$1033300 +0900
muga30,1210802759,0.8840507346796768,20130630$1033400 +0900
muga47,365835061,0.08620917860945088,20130630$1033500 +0900
muga26,1963275875,0.19857934995649107,20130630$1033600 +0900
muga37,532849220,0.08737250581121259,20130630$1033700 +0900
muga42,1710544575,0.5862163395284257,20130630$1033800 +0900
muga60,258444601,0.9628734507808204,20130630$1033900 +0900
muga60,1352321123,0.9153683000195263,20130630$1034000 +0900
muga96,1077124538,0.8050353080745956,20130630$1034100 +0900
muga51,2127575157,0.3101560556236791,20130630$1034200 +0900
muga24,515312428,0.8517181167099434,20130630$1034300 +0900
muga17,1506080766,0.4916643994172951,20130630$1034400 +0900
muga28,1261313355,0.6011875897943758,20130630$1034500 +0900
muga93,2064670787,0.337672163488449,20130630$1034600 +0900
muga94,1562106283,0.8274254802390694,20130630$1034700 +0900
muga32,204783739,0.2291300013173575,20130630$1034800 +0900
muga91,2059987556,0.4298713121784311,20130630$1034900 +0900
muga30,616620983,0.7096619861643179,20130630$1035000 +0900
muga4,65817715,0.08771915062295543,20130630$1035100 +0900
muga71,1944900593,0.34862391658244885,20130630$1035200 +0900
muga99,710555934,0.6312755251177993,20130630$1035300 +0900
muga79,590748219,0.4687602618001011,20130630$1035400 +0900
muga93,721581046,0.8915171525719969,20130630$1035500 +0900
muga72,1847105342,0.576258073129582,20130630$1035600 +0900
muga96,541350314,0.5438703905153143,20130630$1035700 +0900
muga69,1488953734,0.9140054759868386,20130630$1035800 +0900
muga51,1086844529,0.12336703882574762,20130630$1035900 +0900
muga22,1708691253,0.548118818505074,20130630$1040000 +0900
muga27,967212398,0.9557134785726634,20130630$1040100 +0900
muga52,8469726,0.7933114174015007,20130630$1040200 +0900
muga22,1894176719,0.22244385996860228,20130630$1040300 +0900
muga56,1158633909,0.5844339969900769,20130630$1040400 +0900
muga87,993291173,0.7582097151509296,20130630$1040500 +0900
muga56,2079791084,0.6095250452331514,20130630$1040600 +0900
muga22,647210741,0.4643923714653493,20130630$1040700 +0900
muga11,885115585,0.6339670256834503,20130630$1040800 +0900
muga70,1863948258,0.4156062428356768,20130630$1040900 +0900
muga32,752213265,0.46585210331730365,20130630$1041000 +0900
muga20,2045316210,0.8342948169161062,20130630$1041100 +0900
muga7,640337688,0.43941925733874687,20130630$1041200 +0900
muga4,1564767192,0.11350332795248597,20130630$1041300 +0900
muga65,549089042,0.12643169611208127,20130630$1041400 +0900
muga89,1608186515,0.9790452875287349,20130630$1041500 +0900
muga95,1193409650,0.22462214497479172,20130630$1041600 +0900
muga63,665275814,0.6996626581203852,20130630$1041700 +0900
muga3,845980261,0.21784092616579886,20130630$1041800 +0900
muga95,1577751914,0.9774122873808931,20130630$1041900 +0900
muga99,997951966,0.45429969882450216,20130630$1042000 +0900
muga0,167795833,0.7803942743477896,20130630$1042100 +0900
muga15,2044656278,0.7473111285845337,20130630$1042200 +0900
muga42,1686756669,0.9160703033041432,20130630$1042300 +0900
muga0,1954321043,0.4671835776558765,20130630$1042400 +0900
muga7,1445847428,0.5858032810927204,20130630$1042500 +0900
muga80,418450659,0.36343654137898507,20130630$1042600 +0900
muga16,1023736367,0.5098820313140151,20130630$1042700 +0900
muga47,1691010463,0.03326108896296032,20130630$1042800 +0900
muga67,754833651,0.4671778092599139,20130630$1042900 +0900
muga26,1729173780,0.03515719306835319,20130630$1043000 +0900
muga7,1125157636,0.2547123042876057,20130630$1043100 +0900
muga59,1378135241,0.1359377918602066,20130630$1043200 +0900
muga69,967403290,0.13979924889672457,20130630$1043300 +0900
muga25,80265070,0.07479668995833921,20130630$1043400 +0900
muga23,1409098182,0.8510549928330008,20130630$1043500 +0900
muga42,1163622092,0.529896072413387,20130630$1043600 +0900
muga64,638895842,0.03445604029591354,20130630$1043700 +0900
muga37,138054647,0.6809365876134533,20130630$1043800 +0900
muga76,197223095,0.8867540954154542,20130630$1043900 +0900
muga67,910990553,0.8754306625341509,20130630$1044000 +0900
muga62,147279864,0.37094249475264396,20130630$1044100 +0900
muga44,1671559813,0.4269084536238247,20130630$1044200 +0900
muga66,811467010,0.017100371640999534,20130630$1044300 +0900
muga41,1667601829,0.5000423604126832,20130630$1044400 +0900
muga11,68789196,0.8168235984076514,20130630$1044500 +0900
muga5,868402112,0.37068477719547765,20130630$1044600 +0900
muga44,644581014,0.13058480181765153,20130630$1044700 +0900
muga82,327572826,0.08807143770561598,20130630$1044800 +0900
muga40,1209769357,0.8447471735663578,20130630$1044900 +0900
muga39,904972198,0.7119500189287842,20130630$1045000 +0900
muga35,245547521,0.23858980201178015,20130630$1045100 +0900
muga93,146288647,0.8491519243984209,20130630$1045200 +0900
muga88,433472042,0.15158477560899353,20130630$1045300 +0900
muga31,1033499570,0.17213323198553843,20130630$1045400 +0900
muga91,528310928,0.07729990240290852,20130630$1045500 +0900
muga3,665177027,0.9662676530624101,20130630$1045600 +0900
muga26,286674863,0.7526823050007261,20130630$1045700 +0900
muga64,16148710,0.5231832574367195,20130630$1045800 +0900
muga58,552766635,0.6601127958027752,20130630$1045900 +0900
muga8,163856697,0.3741918569225987,20130630$1050000 +0900
muga52,1820790899,0.6145018093744047,20130630$1050100 +0900
muga57,696420266,0.9408678430350025,20130630$1050200 +0900
muga50,1841634401,0.2688321884704299,20130630$1050300 +0900
muga77,300399844,0.169091315215267,20130630$1050400 +0900
muga53,658078531,0.9389356712617579,20130630$1050500 +0900
muga64,327997472,0.1083779936778888,20130630$1050600 +0900
muga74,1686568837,0.6219235612548807,20130630$1050700 +0900
muga27,200611437,0.2000761324463184,20130630$1050800 +0900
muga3,1297684768,0.4625743360706889,20130630$1050900 +0900
muga92,1181221924,0.24601867183751602,20130630$1051000 +0900
muga60,1384915441,0.20811422104299526,20130630$1051100 +0900
muga50,1166196116,0.6434766144158489,20130630$1051200 +0900
muga88,1164528823,0.38420900685250237,20130630$1051300 +0900
muga63,701157887,0.49276722327824396,20130630$1051400 +0900
muga51,1047709929,0.02361886230288468,20130630$1051500 +0900
muga34,133669020,0.6106286926984739,20130630$1051600 +0900
muga72,1981283672,0.7838502890933547,20130630$1051700 +0900
muga24,1544957205,0.31548077299794874,20130630$1051800 +0900
muga82,905269080,0.20127186223828086,20130630$1051900 +0900
muga80,277376188,0.08994847382573512,20130630$1052000 +0900
muga60,1854697579,0.646544398338277,20130630$1052100 +0900
muga69,878538368,0.8715337059437988,20130630$1052200 +0900
muga22,1984377196,0.2698474175854235,20130630$1052300 +0900
muga17,1253157682,0.774077953456003,20130630$1052400 +0900
muga7,1279520893,0.8542678617279967,20130630$1052500 +0900
muga81,2032212704,0.5006665444936715,20130630$1052600 +0900
muga71,1292873484,0.03184918615222743,20130630$1052700 +0900
muga61,1797027565,0.5728826580427119,20130630$1052800 +0900
muga92,388336798,0.759182020783104,20130630$1052900 +0900
muga46,983762539,0.7718277768382386,20130630$1053000 +0900
muga98,2097110659,0.2980501611516324,20130630$1053100 +0900
muga59,1715653644,0.8630824272718947,20130630$1053200 +0900
muga89,20439510,0.201528840210496,20130630$1053300 +0900
muga3,1594980926,0.7607891212404321,20130630$1053400 +0900
muga87,1580734552,0.9670645084841325,20130630$1053500 +0900
muga95,386957946,0.7752970609047549,20130630$1053600 +0900
muga72,1725336489,0.08544892028470874,20130630$1053700 +0900
muga94,676498233,0.4843164881124782,20130630$1053800 +0900
muga72,200631149,0.18823216207661397,20130630$1053900 +0900
muga98,1313325918,0.06928749940385692,20130630$1054000 +0900
muga81,921151764,0.876003135622687,20130630$1054100 +0900
muga10,1252813210,0.666676983326178,20130630$1054200 +0900
muga95,192935678,0.5960978552784324,20130630$1054300 +0900
muga75,877357048,0.3981741800222849,20130630$1054400 +0900
muga29,324587504,0.6306792821923384,20130630$1054500 +0900
muga1,1493025948,0.26426383471701,20130630$1054600 +0900
muga35,621821401,0.8547654802794068,20130630$1054700 +0900
muga57,1587864629,0.012413647516287818,20130630$1054800 +0900
muga67,1281148602,0.4286645965798772,20130630$1054900 +0900
muga62,1459667055,0.42412003968315326,20130630$1055000 +0900
muga58,2036770211,4.0941629775903543E-4,20130630$1055100 +0900
muga37,325872790,0.20431480039043615,20130630$1055200 +0900
muga42,990682047,0.31116587953359487,20130630$1055300 +0900
muga90,1615626739,0.8021423848720063,20130630$1055400 +0900
muga91,890752432,0.32022348753467644,20130630$1055500 +0900
muga31,208132700,0.04387579968174515,20130630$1055600 +0900
muga24,145872493,0.09605800585267177,20130630$1055700 +0900
muga90,1166071734,0.4167467327128468,20130630$1055800 +0900
muga77,391001106,0.7560895418208151,20130630$1055900 +0900
muga45,1177950372,0.20672316275282276,20130630$1060000 +0900
muga72,262558049,0.6801425749904126,20130630$1060100 +0900
muga11,906961708,0.4637760842271783,20130630$1060200 +0900
muga33,210081447,0.07124625879735702,20130630$1060300 +0900
muga29,111683608,0.9449340318475912,20130630$1060400 +0900
muga71,230350824,0.6922973577806497,20130630$1060500 +0900
muga12,649403598,0.7684325289422453,20130630$1060600 +0900
muga3,1687220521,0.2682397836761672,20130630$1060700 +0900
muga7,2031768401,0.5015231175279012,20130630$1060800 +0900
muga18,895888408,0.6107984054154022,20130630$1060900 +0900
muga58,889366854,0.800014360371263,20130630$1061000 +0900
muga56,812314493,0.9964373691163702,20130630$1061100 +0900
muga84,2080854536,0.5193753290963292,20130630$1061200 +0900
muga81,1269535936,0.708095513335442,20130630$1061300 +0900
muga98,1538840368,0.4252395945457148,20130630$1061400 +0900
muga28,165055364,0.9373852114799575,20130630$1061500 +0900
muga83,162115714,0.2454055995740554,20130630$1061600 +0900
muga36,1327012785,0.43632270499617765,20130630$1061700 +0900
muga89,1149001554,0.8259373563277805,20130630$1061800 +0900
muga57,1605978812,0.4062918055647793,20130630$1061900 +0900
muga78,1350814003,0.5807268353827282,20130630$1062000 +0900
muga33,1313476100,0.11682482305127628,20130630$1062100 +0900
muga57,68055476,0.2568877823923771,20130630$1062200 +0900
muga69,13076359,0.6579180562315953,20130630$1062300 +0900
muga56,1234869994,0.27760753555211526,20130630$1062400 +0900
muga95,1055266573,0.04698145333218251,20130630$1062500 +0900
muga70,425532159,0.5695925985108721,20130630$1062600 +0900
muga43,1463447755,0.6351552847590206,20130630$1062700 +0900
muga16,1016144546,0.8340001968669616,20130630$1062800 +0900
muga52,2134528421,0.38760933622117877,20130630$1062900 +0900
muga98,862767475,0.6777567443544718,20130630$1063000 +0900
muga41,1279217280,0.14857259931104472,20130630$1063100 +0900
muga64,1224071010,0.8864216995975674,20130630$1063200 +0900
muga42,1926718309,0.44422497508388337,20130630$1063300 +0900
muga14,2050319274,0.3902628234697305,20130630$1063400 +0900
muga94,99863079,0.7252146555922463,20130630$1063500 +0900
muga70,2105927843,0.15196714040479298,20130630$1063600 +0900
muga89,1008612413,0.20544796305948265,20130630$1063700 +0900
muga7,2018746876,0.2874194743505031,20130630$1063800 +0900
muga33,2029302768,0.6149312100201583,20130630$1063900 +0900
muga81,2135951455,0.22023804629368327,20130630$1064000 +0900
muga58,2105851536,0.25182693904026765,20130630$1064100 +0900
muga73,2033403743,0.5662649410698858,20130630$1064200 +0900
muga87,1525564855,0.6925196479521002,20130630$1064300 +0900
muga92,54360981,0.7459664883604842,20130630$1064400 +0900
muga60,1496054307,0.39836905921722066,20130630$1064500 +0900
muga77,90028384,0.030706946847048666,20130630$1064600 +0900
muga60,1753512354,0.24396173283373468,20130630$1064700 +0900
muga9,1365326588,0.843116215471757,20130630$1064800 +0900
muga54,589173243,0.6840543958343248,20130630$1064900 +0900
muga35,628106273,0.6522804395851485,20130630$1065000 +0900
muga49,1104134312,0.8750358556642186,20130630$1065100 +0900
muga70,92891861,0.7312421403558484,20130630$1065200 +0900
muga22,1964897924,0.5716162910893697,20130630$1065300 +0900
muga32,1363820162,0.37730408178722596,20130630$1065400 +0900
muga62,307853396,0.030586067898105695,20130630$1065500 +0900
muga78,1063303754,0.9348892758936814,20130630$1065600 +0900
muga38,1852430639,0.4708692640884439,20130630$1065700 +0900
muga92,1558634148,0.10621698683105107,20130630$1065800 +0900
muga53,550078275,0.8627289909143563,20130630$1065900 +0900
muga0,1226117214,0.5868125956501546,20130630$1070000 +0900
muga70,1291303897,0.9488654913413055,20130630$1070100 +0900
muga51,1491843159,0.020876953989431457,20130630$1070200 +0900
muga60,1597497257,0.4362800863382872,20130630$1070300 +0900
muga53,1870237401,0.6357987897732467,20130630$1070400 +0900
muga11,67439692,0.24016100421940556,20130630$1070500 +0900
muga32,1448360206,0.6856011900868851,20130630$1070600 +0900
muga30,1322883583,0.5096803281927542,20130630$1070700 +0900
muga97,73554907,0.009871487159659686,20130630$1070800 +0900
muga76,1341163367,0.9204731975584615,20130630$1070900 +0900
muga4,2003354654,0.5977312097634491,20130630$1071000 +0900
muga25,1032390415,0.37970464940569126,20130630$1071100 +0900
muga50,1047507306,0.03566096716816358,20130630$1071200 +0900
muga52,1815258385,0.8570105171558726,20130630$1071300 +0900
muga67,1650208496,0.11350265636736456,20130630$1071400 +0900
muga65,1083570151,0.5282334048159721,20130630$1071500 +0900
muga67,757865607,0.6647195368987028,20130630$1071600 +0900
muga29,1987315907,0.7987559724989407,20130630$1071700 +0900
muga74,720484841,0.9250017876014751,20130630$1071800 +0900
muga10,1145921706,0.05936800713788548,20130630$1071900 +0900
muga1,475229299,0.30756424551893924,20130630$1072000 +0900
muga90,29190961,0.21998529032012082,20130630$1072100 +0900
muga52,609839863,0.5139893902968194,20130630$1072200 +0900
muga72,156205547,0.16517207488373464,20130630$1072300 +0900
muga84,128434863,0.32622761246739473,20130630$1072400 +0900
muga24,2132632004,0.28030130316120405,20130630$1072500 +0900
muga40,1388522735,0.25837386098767456,20130630$1072600 +0900
muga70,1311545866,0.10831940516704386,20130630$1072700 +0900
muga38,299195652,0.4860980931689278,20130630$1072800 +0900
muga72,735129995,0.014465798324589163,20130630$1072900 +0900
muga9,1503678179,0.11711429861791978,20130630$1073000 +0900
muga50,1599126650,0.45992973040627627,20130630$1073100 +0900
muga18,1514536101,0.9178312198620312,20130630$1073200 +0900
muga30,1319800818,0.11530968378606377,20130630$1073300 +0900
muga60,2069716383,0.06933507038149178,20130630$1073400 +0900
muga66,2041695127,0.5808739369299912,20130630$1073500 +0900
muga77,269573132,0.3901129102056867,20130630$1073600 +0900
muga26,1607451020,0.9230032850431223,20130630$1073700 +0900
muga48,1538514598,0.7334330472040915,20130630$1073800 +0900
muga60,1440834606,0.584829667250443,20130630$1073900 +0900
muga95,768690286,0.9440560228262936,20130630$1074000 +0900
muga2,126809300,0.48396772633078833,20130630$1074100 +0900
muga0,1416737894,0.8419588432090427,20130630$1074200 +0900
muga69,1912078300,0.2713686338292637,20130630$1074300 +0900
muga58,283393364,0.19001140660324878,20130630$1074400 +0900
muga33,2027176347,0.7927085321761312,20130630$1074500 +0900
muga78,1470314405,0.4980530992122689,20130630$1074600 +0900
muga97,1152178341,0.7673569609829999,20130630$1074700 +0900
muga68,417670052,0.8175748283274974,20130630$1074800 +0900
muga13,1535814158,0.5798529466158328,20130630$1074900 +0900
muga73,1842623243,0.389219271249162,20130630$1075000 +0900
muga99,1671813793,0.8649498007957626,20130630$1075100 +0900
muga0,1010312676,0.11957094357524911,20130630$1075200 +0900
muga84,1681684949,0.2596721134985721,20130630$1075300 +0900
muga72,1972450314,0.38421409083817604,20130630$1075400 +0900
muga18,1232137350,0.29446136832340497,20130630$1075500 +0900
muga65,2101252803,0.5807956134747889,20130630$1075600 +0900
muga50,71181098,0.9003693544262623,20130630$1075700 +0900
muga64,2053157383,0.1888369568182432,20130630$1075800 +0900
muga17,1244991145,0.4203916792093899,20130630$1075900 +0900
muga5,940636347,0.8322975310429022,20130630$1080000 +0900
muga96,771806525,0.3304157995146193,20130630$1080100 +0900
muga72,1897665094,0.9863993882119468,20130630$1080200 +0900
muga25,946089766,0.09889151497637305,20130630$1080300 +0900
muga98,1952915404,0.5219810185623893,20130630$1080400 +0900
muga49,1407969531,0.744214600076512,20130630$1080500 +0900
muga27,1013807725,0.23865616302999304,20130630$1080600 +0900
muga38,206998975,0.6849462807154734,20130630$1080700 +0900
muga67,1745956295,0.9023106094998992,20130630$1080800 +0900
muga60,1027264788,0.4203751646730931,20130630$1080900 +0900
muga3,883320179,0.07297883288466189,20130630$1081000 +0900
muga5,282166963,0.4275605263064183,20130630$1081100 +0900
muga51,724505470,0.1858989560605938,20130630$1081200 +0900
muga75,1908995594,0.4158782378542242,20130630$1081300 +0900
muga11,1298938478,0.9315533649876521,20130630$1081400 +0900
muga6,77731153,0.7412243844863989,20130630$1081500 +0900
muga60,2087031449,0.969759443288672,20130630$1081600 +0900
muga65,1831990830,0.3494136132104819,20130630$1081700 +0900
muga57,873115455,0.4083829217749626,20130630$1081800 +0900
muga67,1939252902,0.09194258676431755,20130630$1081900 +0900
muga80,160007659,0.27900440260975445,20130630$1082000 +0900
muga27,1702678379,0.6371712628053594,20130630$1082100 +0900
muga52,1243264005,0.4498769262371983,20130630$1082200 +0900
muga54,2067854973,0.48610809280922307,20130630$1082300 +0900
muga46,742304077,0.03077058139564015,20130630$1082400 +0900
muga30,188893200,0.7943674436419472,20130630$1082500 +0900
muga70,1203403997,0.3448080862996167,20130630$1082600 +0900
muga90,1735893385,0.8005009868590368,20130630$1082700 +0900
muga36,204366577,0.9691526794910484,20130630$1082800 +0900
muga78,1551016784,0.6657868836076759,20130630$1082900 +0900
muga9,135548614,0.1794179824379185,20130630$1083000 +0900
muga97,1706362831,0.44169423719410894,20130630$1083100 +0900
muga26,2085259506,0.3719266465357617,20130630$1083200 +0900
muga31,1646964709,0.6986222871764389,20130630$1083300 +0900
muga93,1420836138,0.683453227150226,20130630$1083400 +0900
muga63,70293917,0.07314736710247949,20130630$1083500 +0900
muga65,1467942647,0.07984369258281199,20130630$1083600 +0900
muga59,593773726,0.6208926134889645,20130630$1083700 +0900
muga8,652714004,0.6429126738113817,20130630$1083800 +0900
muga80,348113325,0.3982693577099029,20130630$1083900 +0900
muga28,1616065375,0.6492763258665183,20130630$1084000 +0900
muga73,1582391850,0.13872086790185667,20130630$1084100 +0900
muga92,940909222,0.30528760157362556,20130630$1084200 +0900
muga8,192127088,0.23773218127879658,20130630$1084300 +0900
muga9,543079595,0.6789977054971437,20130630$1084400 +0900
muga22,1326345481,0.5157534929255242,20130630$1084500 +0900
muga76,2125557092,0.45307562951126434,20130630$1084600 +0900
muga62,1416813420,0.38931580106143593,20130630$1084700 +0900
muga60,687207323,0.6118756154853976,20130630$1084800 +0900
muga67,1836590282,0.1480017196618073,20130630$1084900 +0900
muga98,134346821,0.07134987689145877,20130630$1085000 +0900
muga16,80335817,0.008566446093485891,20130630$1085100 +0900
muga98,9886514,0.5622621169055562,20130630$1085200 +0900
muga44,1449961684,0.497386734693522,20130630$1085300 +0900
muga36,734380327,0.7851646219576424,20130630$1085400 +0900
muga36,8713731,0.4985489597602919,20130630$1085500 +0900
muga62,2051393361,0.9698603559637771,20130630$1085600 +0900
muga97,1195099009,0.9972695972314388,20130630$1085700 +0900
muga30,1484979114,0.4925784173141532,20130630$1085800 +0900
muga21,2012858945,0.14697468034473027,20130630$1085900 +0900
muga46,402087020,0.13084962203328643,20130630$1090000 +0900
muga96,1453441875,0.7932473963924653,20130630$1090100 +0900
muga98,1363148500,0.8690765028944581,20130630$1090200 +0900
muga45,668305246,0.9989860174674905,20130630$1090300 +0900
muga78,1728866909,0.9070499918619829,20130630$1090400 +0900
muga88,871391108,0.43249668027209753,20130630$1090500 +0900
muga81,1671937843,0.6691728860056853,20130630$1090600 +0900
muga11,453763306,0.7038791304745252,20130630$1090700 +0900
muga26,726500645,0.16390767636587722,20130630$1090800 +0900
muga91,1325637880,0.8649454902227184,20130630$1090900 +0900
muga48,1225969812,9.744286207433728E-4,20130630$1091000 +0900
muga97,82524622,0.324045701319187,20130630$1091100 +0900
muga71,1532771970,0.7380825477749445,20130630$1091200 +0900
muga83,641503159,0.36955536727693206,20130630$1091300 +0900
muga8,730646617,0.9994870655415843,20130630$1091400 +0900
muga50,317698876,0.3444153048513354,20130630$1091500 +0900
muga11,2081548813,0.985418970995388,20130630$1091600 +0900
muga60,1590477871,0.2689942692467442,20130630$1091700 +0900
muga51,551201246,0.5744463371426948,20130630$1091800 +0900
muga13,52104175,0.3706794510173196,20130630$1091900 +0900
muga63,799238328,0.21008096246947505,20130630$1092000 +0900
muga35,3616623,0.5459821305162234,20130630$1092100 +0900
muga93,1345016785,0.1584529042107573,20130630$1092200 +0900
muga47,1064438978,0.2545786603220891,20130630$1092300 +0900
