muga97,1988616972,0.45632942872525295,20130630$1082900
muga78,505952231,0.5652982375682161,20130630$1083000
muga68,259707601,0.4547930441978205,20130630$1083100
muga49,1713368272,0.10224596689996202,20130630$1083200
muga81,1982953264,0.39849043570467724,20130630$1083300
muga96,966483443,0.7494606609328213,20130630$1083400
muga84,502320956,0.12206354841687361,20130630$1083500
muga53,533180565,0.254976999203382,20130630$1083600
muga14,10662522,0.4597373321855276,20130630$1083700
muga50,1286573148,0.504697649168096,20130630$1083800
muga49,1569053314,0.977899826408746,20130630$1083900
muga58,1457545335,0.06636564487827601,20130630$1084000
muga50,664851192,0.2486568365960371,20130630$1084100
muga15,1310022667,0.18279088797679832,20130630$1084200
muga47,1256082731,0.36885956293160127,20130630$1084300
muga71,1770262474,0.5892389273279582,20130630$1084400
muga48,1605629688,0.8714863047580013,20130630$1084500
muga65,978247622,0.8003988054375145,20130630$1084600
muga91,592184485,0.5248918719424629,20130630$1084700
muga34,158818601,0.1891033991008969,20130630$1084800
muga14,2045752555,0.7703220001597496,20130630$1084900
muga51,321989940,0.2619846646717485,20130630$1085000
muga5,620463452,0.709221569269239,20130630$1085100
muga11,1869563887,0.026503233436007467,20130630$1085200
muga43,2110135550,0.6192496795627167,20130630$1085300
muga83,1281673334,0.23929979553503322,20130630$1085400
muga3,2034315837,0.9515463150977654,20130630$1085500
muga67,1065659374,0.6275739613502747,20130630$1085600
muga96,681158945,0.6416787081438997,20130630$1085700
muga15,315063145,0.883203187916255,20130630$1085800
muga83,2105354958,0.3528281850655086,20130630$1085900
muga25,551569917,0.3435733022329559,20130630$1090000
muga9,900410627,0.9621611307180397,20130630$1090100
muga99,1622587988,0.7935988666697692,20130630$1090200
muga48,506500707,0.1999604576184747,20130630$1090300
muga72,1437802960,0.7501703161184956,20130630$1090400
muga69,1029948947,0.8559768163842659,20130630$1090500
muga33,1159377761,0.9232720994011441,20130630$1090600
muga4,954750215,0.37859143719329,20130630$1090700
muga93,1458445589,0.28727402012859915,20130630$1090800
muga52,1157969024,0.009765931777686254,20130630$1090900
muga71,222901407,0.3414058794828536,20130630$1091000
muga18,963206386,0.8223860040234534,20130630$1091100
muga24,65353772,0.6901829878282367,20130630$1091200
muga91,2022195656,0.15649018064562914,20130630$1091300
muga12,1154874672,0.032558713169014264,20130630$1091400
muga65,279212202,0.98700656857069,20130630$1091500
muga75,633291855,0.012836783413385677,20130630$1091600
muga12,653248276,0.6980036849494088,20130630$1091700
muga10,2125911668,0.15688525004303255,20130630$1091800
muga78,1026876341,0.58709448645886,20130630$1091900
muga25,945633531,0.2939508016293445,20130630$1092000
muga89,1780359159,0.17851513147583553,20130630$1092100
muga83,1764056052,0.4473805546992632,20130630$1092200
muga97,353141412,0.08453312762361032,20130630$1092300
muga95,2143902024,0.16681570061355266,20130630$1092400
muga80,1995943489,0.7222222305226955,20130630$1092500
muga7,945523750,0.6699299388721527,20130630$1092600
muga91,1546711389,0.6662740802383192,20130630$1092700
muga65,476277865,0.9635426036809797,20130630$1092800
muga96,921758211,0.79839983497094,20130630$1092900
muga92,1414172158,0.32194490604480774,20130630$1093000
muga16,954349188,0.7000073925568772,20130630$1093100
muga49,390470824,0.11453520509195281,20130630$1093200
muga32,1589612146,0.9272228035607112,20130630$1093300
muga79,921074470,0.9953668818813067,20130630$1093400
muga22,2047634078,0.905957519498367,20130630$1093500
muga77,251123448,0.8939704997128699,20130630$1093600
muga99,78977395,0.18960518765194345,20130630$1093700
muga65,312165646,0.0798198860117193,20130630$1093800
muga87,591357883,0.7330858547624504,20130630$1093900
muga0,1890403015,0.8120687128161224,20130630$1094000
muga5,1288700796,0.6543364900105408,20130630$1094100
muga67,324917893,0.7316933789298974,20130630$1094200
muga22,812120893,0.6779813141348421,20130630$1094300
muga49,349072917,0.20493426168838402,20130630$1094400
muga23,1077769264,0.08579682077002793,20130630$1094500
muga15,1782052675,0.2849365214893912,20130630$1094600
muga89,1341889560,0.5347201711466463,20130630$1094700
muga66,1251023712,0.8227486754708782,20130630$1094800
muga10,1066361174,0.5455317810660623,20130630$1094900
muga41,1754196538,0.5293451031092932,20130630$1095000
muga39,344746597,0.8139763052731331,20130630$1095100
muga57,1423400986,0.467096850415363,20130630$1095200
muga74,996769118,0.7509684301071284,20130630$1095300
muga62,1982035622,0.5321223687247829,20130630$1095400
muga67,367896716,0.8196632948037282,20130630$1095500
muga13,1452472104,0.9782078426509293,20130630$1095600
muga56,252507255,0.3045536802688622,20130630$1095700
muga42,696141374,0.9284950676494039,20130630$1095800
muga18,573589075,0.12138935810659912,20130630$1095900
muga21,1789554844,0.12289144898547999,20130630$1100000
muga55,1918215024,0.15659625990848747,20130630$1100100
muga38,862308034,0.8571660065379063,20130630$1100200
muga88,1070857169,0.411006702079482,20130630$1100300
muga15,1641499481,0.18395181508988978,20130630$1100400
muga70,1208984920,0.9150936555420411,20130630$1100500
muga62,1011213959,0.9663840049335928,20130630$1100600
muga58,716312190,0.9815362293560705,20130630$1100700
muga73,2089368455,0.30185946314974454,20130630$1100800
muga39,642643907,0.865824942112868,20130630$1100900
muga7,1890867476,0.1664131390860335,20130630$1101000
muga16,107096408,0.3167490811032214,20130630$1101100
muga62,1110602197,0.8694626877600159,20130630$1101200
muga56,1276377200,0.8159912035667064,20130630$1101300
muga65,604823792,0.05418185214811744,20130630$1101400
muga72,1027776929,0.5296860042312009,20130630$1101500
muga61,1870298949,0.5305199729178913,20130630$1101600
muga29,544795938,0.12468447481358702,20130630$1101700
muga73,1023906863,0.18589370467959832,20130630$1101800
muga8,1600564879,0.6383962061167453,20130630$1101900
muga79,856078187,0.5828341777234398,20130630$1102000
muga19,1212812855,0.5334664677076102,20130630$1102100
muga83,1097113551,0.6233806788422311,20130630$1102200
muga63,620171923,0.9171764248908345,20130630$1102300
muga4,1996418664,0.8367703448090087,20130630$1102400
muga78,788703978,0.6603385858195313,20130630$1102500
muga4,1195986072,0.4299804153328838,20130630$1102600
muga67,486936158,0.8115919752485022,20130630$1102700
muga58,135405681,0.2299378120518064,20130630$1102800
muga11,2087476442,0.2703841404559305,20130630$1102900
muga19,321418428,0.04171870622165297,20130630$1103000
muga83,1877700832,0.15556062449245178,20130630$1103100
muga32,1035175288,0.7488181761167624,20130630$1103200
muga13,246506790,0.686364265249316,20130630$1103300
muga43,1125087145,0.6895783172675651,20130630$1103400
muga26,818194250,0.6787807830963171,20130630$1103500
muga83,1637051374,0.4581204514857933,20130630$1103600
muga54,2088628300,0.9525486727409365,20130630$1103700
muga27,475661776,0.2986355895387617,20130630$1103800
muga69,1327025423,0.042785169973145076,20130630$1103900
muga27,796571172,0.6886443402212138,20130630$1104000
muga10,1231243557,0.6150625044114902,20130630$1104100
muga80,1193807501,0.5398458715580063,20130630$1104200
muga84,2040576990,0.8939011908657767,20130630$1104300
muga78,276659435,0.6844331274827753,20130630$1104400
muga38,2007742374,0.2320306038460237,20130630$1104500
muga33,897575166,0.9602591200417061,20130630$1104600
muga9,2093802584,0.6713992869022533,20130630$1104700
muga11,1852090813,0.2599974086187168,20130630$1104800
muga14,880428989,0.9768003527294975,20130630$1104900
muga61,1847601676,0.36744705572941083,20130630$1105000
muga18,450130592,0.15911066309627597,20130630$1105100
muga51,682010001,0.2683908722776641,20130630$1105200
muga31,537600625,0.9475243621064076,20130630$1105300
muga99,227882934,0.893922877095854,20130630$1105400
muga41,404015820,0.018795273856237582,20130630$1105500
muga74,1893256210,0.9309193081088611,20130630$1105600
muga16,1949989203,0.04638428526081284,20130630$1105700
muga32,579872739,0.41733489609076047,20130630$1105800
muga6,1536677400,0.7935417658554961,20130630$1105900
muga54,1143484291,0.3292642050585999,20130630$1110000
muga72,1879573556,0.5417370371995742,20130630$1110100
muga63,1544656289,0.26221543397460834,20130630$1110200
muga71,936323525,0.11948027767915081,20130630$1110300
muga45,1201648595,0.6108021758855589,20130630$1110400
muga44,1132130010,0.6764646051387709,20130630$1110500
muga71,1984266936,0.359066080625252,20130630$1110600
muga75,1880959793,0.13408949112618784,20130630$1110700
muga30,591743790,0.7079014472430456,20130630$1110800
muga37,694588536,0.9358086530197116,20130630$1110900
muga86,1787734273,0.28656061813068945,20130630$1111000
muga83,2071240517,0.3193792582653472,20130630$1111100
muga24,1991491591,0.6219765391921446,20130630$1111200
muga31,230999875,0.8379713652248274,20130630$1111300
muga3,467922901,0.8726469430108775,20130630$1111400
muga50,1976614579,0.268229848946292,20130630$1111500
muga13,189276281,0.5730826044617647,20130630$1111600
muga18,45781307,0.3607635313541886,20130630$1111700
muga72,1939193765,0.28032910161936764,20130630$1111800
muga68,873851688,0.1121692397219799,20130630$1111900
muga75,1427887237,0.5658305736713295,20130630$1112000
muga1,990282336,0.36758130978235104,20130630$1112100
muga88,2130689682,0.7539107060124366,20130630$1112200
muga94,372953625,0.5988697049506535,20130630$1112300
muga17,2115615124,0.17240431606178241,20130630$1112400
muga89,585133406,0.6459929475277565,20130630$1112500
muga77,1872617901,0.4514811950137738,20130630$1112600
muga90,1513513089,0.05764476595490087,20130630$1112700
muga6,562164398,0.5834609843023935,20130630$1112800
muga16,1150931289,0.4222162906573642,20130630$1112900
muga66,65014408,0.039425842683951995,20130630$1113000
muga28,53927492,0.7412279601718796,20130630$1113100
muga56,970291214,0.22769614779981107,20130630$1113200
muga79,187800681,0.4647690854650559,20130630$1113300
muga77,1447896814,0.974741001274482,20130630$1113400
muga70,1886221376,0.28211462773318674,20130630$1113500
muga53,1730193291,0.5108545776030393,20130630$1113600
muga95,1605732718,0.14057261407384847,20130630$1113700
muga17,487135763,0.6509358310529689,20130630$1113800
muga18,275099325,0.2517478272311793,20130630$1113900
muga8,374500248,0.47496807126394913,20130630$1114000
muga38,846485203,0.03679021021504014,20130630$1114100
muga36,792090645,0.8333016240995587,20130630$1114200
muga11,1800210979,0.060829838880549825,20130630$1114300
muga0,1041914844,0.4286016650347414,20130630$1114400
muga67,886612121,0.011682040749931843,20130630$1114500
muga53,322615100,0.05933010112106207,20130630$1114600
muga23,1020929115,0.6890404189860243,20130630$1114700
muga78,1003134593,0.848889256683522,20130630$1114800
muga49,435392236,0.7877570504867365,20130630$1114900
muga10,1987254555,0.9300618256358504,20130630$1115000
muga97,13381426,0.9824429137476995,20130630$1115100
muga98,1965834880,0.10614026198088644,20130630$1115200
muga66,762482483,0.45050370172748,20130630$1115300
muga26,464891894,0.46814616672997056,20130630$1115400
muga56,982847749,0.5068597166898544,20130630$1115500
muga50,1462680930,0.811798037566035,20130630$1115600
muga41,1425628069,0.46598044335040756,20130630$1115700
muga43,844524023,0.9683937982753841,20130630$1115800
muga21,789580942,0.19549822989881382,20130630$1115900
muga21,1566895271,0.8405318646086666,20130630$1120000
muga56,1848951000,0.08054738440050702,20130630$1120100
muga75,1388639877,0.016603173261358184,20130630$1120200
muga80,765727560,0.27910852278305776,20130630$1120300
muga4,2124137454,0.32724326322807473,20130630$1120400
muga53,237755651,0.21602030815934015,20130630$1120500
muga86,1219844447,0.6024422666037157,20130630$1120600
muga91,1310248083,0.23695391559637968,20130630$1120700
muga87,169062750,0.1897682458211829,20130630$1120800
muga39,395030527,0.2235281812918256,20130630$1120900
muga86,1855021239,0.5021665407952353,20130630$1121000
muga96,1458546924,0.756875957108769,20130630$1121100
muga24,1499433370,0.9780566443393872,20130630$1121200
muga34,1412599916,0.10935576342774489,20130630$1121300
muga45,1297119470,0.3569548226426802,20130630$1121400
muga17,1267617877,0.9427347181920162,20130630$1121500
muga93,386390919,0.10060959067472375,20130630$1121600
muga66,255652645,0.0960521364994864,20130630$1121700
muga37,378661029,0.12264388899155376,20130630$1121800
muga19,897625318,0.2575059675622642,20130630$1121900
muga94,727791873,0.728956694977162,20130630$1122000
muga10,2125170147,0.6320866176327669,20130630$1122100
muga98,55042239,0.8166434571346401,20130630$1122200
muga26,769520460,0.9403162185017303,20130630$1122300
muga32,1280060621,0.9309539191071527,20130630$1122400
muga54,1657732285,0.21333340390306976,20130630$1122500
muga18,213480358,0.7378122958490433,20130630$1122600
muga97,468063418,0.8856971755489174,20130630$1122700
muga13,573046448,0.8336836229900091,20130630$1122800
muga28,641186206,0.6296659284668005,20130630$1122900
muga30,1320624345,0.5850773837257803,20130630$1123000
muga11,459287793,0.223340413517348,20130630$1123100
muga62,1521884199,0.8667377140210217,20130630$1123200
muga65,1826792640,0.4999424775455724,20130630$1123300
muga19,1785654748,0.1505766593732879,20130630$1123400
muga83,622251198,0.08663406370129978,20130630$1123500
muga55,146621041,0.3866656231570469,20130630$1123600
muga14,1578053000,0.20866399561856108,20130630$1123700
muga46,265654972,0.5131071784001903,20130630$1123800
muga94,1709797188,0.3082623321779929,20130630$1123900
muga60,558236531,0.23336779197431046,20130630$1124000
muga7,1186227929,0.60758574006005,20130630$1124100
muga5,195842867,0.9076595123313305,20130630$1124200
muga80,478801875,0.03114927488742325,20130630$1124300
muga55,1024617669,0.019216431581067117,20130630$1124400
muga16,1929073613,0.09556351141142716,20130630$1124500
muga0,1572904458,0.6968200031967359,20130630$1124600
muga94,2039886300,0.47302807908238376,20130630$1124700
muga90,1158216953,0.20168443883053522,20130630$1124800
muga19,673963241,0.9399162620857896,20130630$1124900
muga12,165435800,0.11982180580506896,20130630$1125000
muga88,2145396976,0.33291717897232,20130630$1125100
muga20,1804349947,0.24026396995242594,20130630$1125200
muga10,848653738,0.9525859363542828,20130630$1125300
muga9,716361935,0.7450262345836864,20130630$1125400
muga96,1088925857,0.5777840900751148,20130630$1125500
muga44,1445931104,0.3884557880164846,20130630$1125600
muga49,1404889342,0.8843758899269167,20130630$1125700
muga68,1222675069,0.801615339546276,20130630$1125800
muga44,2111891707,0.5976788041905069,20130630$1125900
muga47,2035592136,0.9216105341690759,20130630$1130000
muga37,745655190,0.15054925606704894,20130630$1130100
muga5,662323393,0.8162773400289041,20130630$1130200
muga19,1828642900,0.9676174879482091,20130630$1130300
muga41,382638660,0.8514034935416462,20130630$1130400
muga66,1336417247,0.7510684202877573,20130630$1130500
muga89,565310091,0.23066592271182973,20130630$1130600
muga0,737374236,0.30449790216133554,20130630$1130700
muga36,1141063301,0.42772383440874284,20130630$1130800
muga5,2142132746,0.49875678430478043,20130630$1130900
muga15,1142253885,0.9254147866987583,20130630$1131000
muga52,892854596,0.9573279480398774,20130630$1131100
muga19,1026258948,0.9787595711194549,20130630$1131200
muga53,1690267652,0.9186642569657304,20130630$1131300
muga55,1621691511,0.826488375115665,20130630$1131400
muga39,22911740,0.5190483030094202,20130630$1131500
muga24,228687849,0.8900596838653739,20130630$1131600
muga64,873422467,0.43191743676341865,20130630$1131700
muga5,1314625855,0.01965055598047183,20130630$1131800
muga78,1917989558,0.3982306043439058,20130630$1131900
muga65,2045640241,0.7733545340502314,20130630$1132000
muga82,1031502820,0.6873361248186742,20130630$1132100
muga61,2039870084,0.04883215455280632,20130630$1132200
muga93,674792413,0.9389324637325976,20130630$1132300
muga13,502254445,0.1259157177516641,20130630$1132400
muga68,2036581991,0.1540970211817877,20130630$1132500
muga26,456698820,0.3241785709239018,20130630$1132600
muga17,499095859,0.8269903016034762,20130630$1132700
muga46,677612742,0.03123683131639443,20130630$1132800
muga42,695824887,0.3387261762827347,20130630$1132900
muga89,1666970235,0.8155588693436059,20130630$1133000
muga90,163771880,0.771031485488898,20130630$1133100
muga76,882243609,0.7018162990298564,20130630$1133200
muga37,675903167,0.23970108763221432,20130630$1133300
muga85,2122741698,0.4573175953963018,20130630$1133400
muga62,253148482,0.6964870667295493,20130630$1133500
muga87,313840104,0.9148234016254277,20130630$1133600
muga24,134668107,0.9029442147693331,20130630$1133700
muga13,1392903828,0.9400504914558685,20130630$1133800
muga11,1527767196,0.9408860261078238,20130630$1133900
muga40,1683751156,0.641428946146941,20130630$1134000
muga14,1810282877,0.19148861629345504,20130630$1134100
muga28,59615269,0.8151852994762597,20130630$1134200
muga72,72690540,0.1887127920932301,20130630$1134300
muga37,1499635262,0.4205816488744101,20130630$1134400
muga25,379915624,0.13259728081037236,20130630$1134500
muga27,2050114488,0.08814915682395719,20130630$1134600
muga12,906331506,0.1341087411252856,20130630$1134700
muga7,2047608071,0.27801170907954786,20130630$1134800
muga23,104593059,0.45561735481921617,20130630$1134900
muga77,1039733620,0.7259035134385531,20130630$1135000
muga20,215919559,0.1096993318577908,20130630$1135100
muga82,1617108273,0.24124247395765652,20130630$1135200
muga56,933096981,0.18385044448949162,20130630$1135300
muga97,1338847495,0.7546280983794622,20130630$1135400
muga60,253738527,0.16982791806606867,20130630$1135500
muga12,2085898073,0.7513919332727884,20130630$1135600
muga81,733204964,0.393720216706398,20130630$1135700
muga45,1887120928,0.8733349311002432,20130630$1135800
muga53,588024880,0.36647760156842,20130630$1135900
muga3,1405662372,0.5225447428970825,20130630$1140000
muga6,1243761242,0.5045188116099457,20130630$1140100
muga92,95988127,0.759193853354464,20130630$1140200
muga3,277835934,0.20616226672092686,20130630$1140300
muga90,995545357,0.6494764487259485,20130630$1140400
muga87,1844649315,0.7120128673229348,20130630$1140500
muga5,353585117,0.4903507782402692,20130630$1140600
muga36,1865085990,0.5260681503862744,20130630$1140700
muga84,991802171,0.014510915623808462,20130630$1140800
muga29,114329538,0.4291908553578233,20130630$1140900
muga40,1686580213,0.762019692703327,20130630$1141000
muga30,346487956,0.27772708148514214,20130630$1141100
muga67,824657628,0.2942925360245211,20130630$1141200
muga86,564948750,0.8474326689585829,20130630$1141300
muga67,1092472181,0.8216300048860867,20130630$1141400
muga19,447213502,0.9565027961849006,20130630$1141500
muga5,1864431559,0.11725387266390819,20130630$1141600
muga88,364560670,0.9813829020972455,20130630$1141700
muga57,444810688,0.29881026519244325,20130630$1141800
muga28,860639095,0.6651715149882271,20130630$1141900
muga81,277529059,0.17256069004812125,20130630$1142000
muga65,1963454785,0.8108089029422725,20130630$1142100
muga36,978065907,0.3559895469819345,20130630$1142200
muga9,178046875,0.04987773329096046,20130630$1142300
muga86,334534647,0.3213150663881701,20130630$1142400
muga40,564220286,0.38272500226554673,20130630$1142500
muga11,2028486087,0.835397702027085,20130630$1142600
muga17,1632321788,0.596747253587416,20130630$1142700
muga37,1621485501,0.010798235130545786,20130630$1142800
muga88,970964281,0.9870641272649886,20130630$1142900
muga19,871901725,0.32824593311021144,20130630$1143000
muga23,354956714,0.02743764348268074,20130630$1143100
muga75,1098977596,0.5425340042764536,20130630$1143200
muga64,1801376268,0.7691779255981148,20130630$1143300
muga94,1742712299,0.3418686381229844,20130630$1143400
muga98,132301171,0.7819083786581048,20130630$1143500
muga4,1776665915,0.9949544249713299,20130630$1143600
muga12,2128599555,0.39244685597269957,20130630$1143700
muga98,822332656,0.9906080649026102,20130630$1143800
muga23,519344614,0.8266912200279625,20130630$1143900
muga75,1402942245,0.8514487289205122,20130630$1144000
muga69,361393927,0.614281392441601,20130630$1144100
muga98,806001488,0.8862227535196664,20130630$1144200
muga74,697706926,0.27694239132950027,20130630$1144300
muga20,412921283,0.6345766473191903,20130630$1144400
muga5,1627596967,0.8887954932741052,20130630$1144500
muga20,1425975509,0.15360131270203858,20130630$1144600
muga37,712691769,0.5705578737941487,20130630$1144700
muga84,899905555,0.09722779395418402,20130630$1144800
muga41,1488882972,0.3594337423211743,20130630$1144900
muga35,1271727200,0.7475624549559257,20130630$1145000
muga22,1270898412,0.18263264653463585,20130630$1145100
muga54,556035372,0.7715078898895456,20130630$1145200
muga57,1729834838,0.8548334553079803,20130630$1145300
muga5,1621580941,0.49652285942010355,20130630$1145400
muga40,526090554,0.11854577789164511,20130630$1145500
muga52,1728402299,0.9261334006348234,20130630$1145600
muga19,556778525,0.7512026597822112,20130630$1145700
muga60,172507374,0.5488138540696407,20130630$1145800
muga5,1393123118,0.673951920703275,20130630$1145900
muga90,856363365,0.2331156388794703,20130630$1150000
muga54,884104598,0.814495665834628,20130630$1150100
muga92,1187520781,0.1474282702384162,20130630$1150200
muga44,2145252773,0.19996103478455574,20130630$1150300
muga5,2144246643,0.6945157621311977,20130630$1150400
muga8,1426973994,0.3856671586720958,20130630$1150500
muga99,938082978,0.9089788708585695,20130630$1150600
muga15,1208980966,0.8617872248564079,20130630$1150700
muga91,306339217,0.6300517555946644,20130630$1150800
muga72,1697496819,0.5222861203776393,20130630$1150900
muga46,985709404,0.032649235999652526,20130630$1151000
muga34,527402500,0.6291481372316868,20130630$1151100
muga53,593368106,0.7763387327707532,20130630$1151200
muga87,736168830,0.9597909664231618,20130630$1151300
muga74,1430998333,0.11491878277709477,20130630$1151400
muga37,1004549968,0.9866960046633747,20130630$1151500
muga3,1338874601,0.7985438005750154,20130630$1151600
muga54,206616503,0.005666883894407393,20130630$1151700
muga76,584041289,0.49584275105869213,20130630$1151800
muga9,1492938460,0.1027617752119836,20130630$1151900
muga45,1542332582,0.7652366947956688,20130630$1152000
muga89,189879139,0.7298270177641344,20130630$1152100
muga82,1194432678,0.31266885439046666,20130630$1152200
muga67,2101061561,0.4446934219878108,20130630$1152300
muga77,1870343116,0.3872175295472733,20130630$1152400
muga96,517492449,0.06447824630391374,20130630$1152500
muga48,939652340,0.6865713605153855,20130630$1152600
muga81,869150536,0.07906975786640213,20130630$1152700
muga77,1421973721,0.07110272497944126,20130630$1152800
muga21,1854890996,0.6767532888280692,20130630$1152900
muga15,2055789166,0.7182843381591892,20130630$1153000
muga47,372868489,0.14507097869273444,20130630$1153100
muga88,1937087985,0.08845065806238339,20130630$1153200
muga27,1373498115,0.7273900582235301,20130630$1153300
muga63,385774178,0.2184148121050754,20130630$1153400
muga31,473976803,0.23928723672072982,20130630$1153500
muga77,1616744298,0.4112079293452898,20130630$1153600
muga23,244845822,0.8787397406887888,20130630$1153700
muga2,486763016,0.3482176153855506,20130630$1153800
muga83,326342823,0.7002463709460675,20130630$1153900
muga38,882825558,0.014257872465737509,20130630$1154000
muga34,876219540,0.1653845225863163,20130630$1154100
muga29,428106434,0.596612747668425,20130630$1154200
muga6,1533348458,0.030942207837612812,20130630$1154300
muga1,416553806,0.6958521173497361,20130630$1154400
muga16,19019316,0.5906467225031086,20130630$1154500
muga24,768415792,0.7692267082902946,20130630$1154600
muga59,24511588,0.94764456657601,20130630$1154700
muga65,685425002,0.7167070499474387,20130630$1154800
muga37,1244057612,0.56227000255456,20130630$1154900
muga58,897355725,0.9152389333894511,20130630$1155000
muga39,1178561961,0.7932722556448893,20130630$1155100
muga13,2124820352,0.8085456590691671,20130630$1155200
muga11,864553485,0.5305544542792369,20130630$1155300
muga12,1602652909,0.3678148875479532,20130630$1155400
muga82,1826312977,0.30361023213613736,20130630$1155500
muga78,354792758,0.35286681433245126,20130630$1155600
muga13,901911068,0.4422262704126514,20130630$1155700
muga82,28431038,0.323906499810541,20130630$1155800
muga1,334612702,0.9646524564838399,20130630$1155900
muga72,2057200907,0.7807226222469272,20130630$1160000
muga45,1285705473,0.8733238202393514,20130630$1160100
muga61,1199836231,0.6392017552604503,20130630$1160200
muga80,1958055721,0.44935123400873833,20130630$1160300
muga21,1048590273,0.49428533075308656,20130630$1160400
muga13,1317619053,0.9543808472620057,20130630$1160500
muga69,576035222,0.7640044523947739,20130630$1160600
muga29,385981375,0.8720547175488376,20130630$1160700
muga0,1195313319,0.8609851966515216,20130630$1160800
muga5,1136236663,0.45118842062228615,20130630$1160900
muga79,1804629433,0.9958252892789139,20130630$1161000
muga94,314939183,0.8489135786248443,20130630$1161100
muga27,315682836,0.08100021254395662,20130630$1161200
muga42,1373362542,0.6144167091895147,20130630$1161300
muga14,418469056,0.4744656239988999,20130630$1161400
muga42,168517329,0.6025381712387881,20130630$1161500
muga0,1606418317,0.9788792939872211,20130630$1161600
muga87,1640256029,0.6613778744757486,20130630$1161700
muga58,1038784245,0.5953753480625986,20130630$1161800
muga95,889119856,0.599187471425982,20130630$1161900
muga50,356079306,0.020079875635520605,20130630$1162000
muga7,1643298392,0.0032112481508198565,20130630$1162100
muga39,1822999880,0.7670656594750448,20130630$1162200
muga20,356150943,0.45677093039416417,20130630$1162300
muga19,313728352,0.10320140531345456,20130630$1162400
muga36,1231333684,0.5807723212840026,20130630$1162500
muga17,758147160,0.6883584647115636,20130630$1162600
muga3,1017212786,0.11194466593100583,20130630$1162700
muga14,1689932336,0.928695960466614,20130630$1162800
muga53,2061937246,0.9225063460073728,20130630$1162900
muga50,1735558007,0.5712533676772661,20130630$1163000
muga84,745862226,0.4845830777597635,20130630$1163100
muga70,1177358120,0.9948368277317,20130630$1163200
muga75,15115078,0.7875882480908882,20130630$1163300
muga85,558376839,0.985193639600463,20130630$1163400
muga59,679927730,0.12790714016090987,20130630$1163500
muga93,661586422,0.521727171593249,20130630$1163600
muga51,593080091,0.5076098224876081,20130630$1163700
muga29,1103217397,0.24851228441076934,20130630$1163800
muga81,554457737,0.6025508375191261,20130630$1163900
muga10,174212395,0.854128939964906,20130630$1164000
muga29,50205388,0.3900955303594683,20130630$1164100
muga91,2094359904,0.5428396457035105,20130630$1164200
muga15,264689564,0.5628467800466577,20130630$1164300
muga50,1688069067,0.14389425932220534,20130630$1164400
muga33,1224289543,0.7971281602146764,20130630$1164500
muga2,1640699607,0.17625349847784777,20130630$1164600
muga63,841114550,0.7936121896709326,20130630$1164700
muga13,1781803372,0.36277989190789417,20130630$1164800
muga9,1177459139,0.7623656940188825,20130630$1164900
muga89,211996396,0.6709534070263617,20130630$1165000
muga34,227321134,0.685716732921699,20130630$1165100
muga76,327442043,0.9464262998316001,20130630$1165200
muga80,985931931,0.2597303503385484,20130630$1165300
muga14,2012528117,0.6012397482711265,20130630$1165400
muga51,1942492093,0.8887134131573227,20130630$1165500
muga92,574584840,0.6202825069830669,20130630$1165600
muga55,1736988655,0.48705148065479686,20130630$1165700
muga20,2084897181,0.35757974071755916,20130630$1165800
muga16,1336964245,0.12881351467776336,20130630$1165900
muga17,1692799709,0.20825811731624844,20130630$1170000
muga91,503915086,0.7779430748393263,20130630$1170100
muga37,1598982764,0.2625406771554015,20130630$1170200
muga5,1261356249,0.43048720594464307,20130630$1170300
muga3,1240062081,0.4748833898508381,20130630$1170400
muga12,881426751,0.0051976189858990995,20130630$1170500
muga28,625361156,0.7143723361996678,20130630$1170600
muga89,1605212452,0.22997078700534124,20130630$1170700
muga63,877146827,0.30175913873045657,20130630$1170800
muga74,1167825255,0.588977128644213,20130630$1170900
muga47,308312133,0.28401947860607335,20130630$1171000
muga96,405573244,0.1189618977688901,20130630$1171100
muga62,426605833,0.7490772916288533,20130630$1171200
muga23,4205765,0.4730829292863108,20130630$1171300
muga17,830472879,0.9413458297590719,20130630$1171400
muga70,953616031,0.20678409691369792,20130630$1171500
muga36,200210042,0.8029934203579245,20130630$1171600
muga14,482196979,0.6825851337122067,20130630$1171700
muga28,315172744,0.836350670333853,20130630$1171800
muga48,1344644675,0.33930182260106867,20130630$1171900
muga36,1539711391,0.8596327996752227,20130630$1172000
muga81,1011773292,0.32609348508243474,20130630$1172100
muga31,572057739,0.31115938437636415,20130630$1172200
muga23,2145034284,0.66286707771932,20130630$1172300
muga54,859430087,0.24651079405469833,20130630$1172400
muga55,1857645355,0.1559503290196803,20130630$1172500
muga20,1923097540,0.06856919856141719,20130630$1172600
muga57,1566114043,0.27157918610859666,20130630$1172700
muga99,985083319,0.33214918057241427,20130630$1172800
muga1,141548378,0.0496273015108144,20130630$1172900
muga62,81877179,0.6729313203119122,20130630$1173000
muga10,1916437754,0.9261387017208597,20130630$1173100
muga30,1036007408,0.02466946844129414,20130630$1173200
muga7,1954018230,0.02560687603110301,20130630$1173300
muga99,928415337,0.8091507457921427,20130630$1173400
muga92,914094409,0.08257694382501579,20130630$1173500
muga14,833187854,0.7101445327739997,20130630$1173600
muga28,553123980,0.657030021345783,20130630$1173700
muga22,702488,0.9755850572169223,20130630$1173800
muga42,504225151,0.7191419943425128,20130630$1173900
